control_reg_id,state_id,sector_abbr,p,q,teq_yr1,tech
8,630,res,0.00285301,0.573395,2,solar
8,735,res,0.00285301,0.573395,2,solar
13,735,res,0.00285301,0.573395,2,solar
8,451,res,0.00285301,0.573395,2,solar
8,853,res,0.00285301,0.573395,2,solar
37,758,res,0.00285301,0.573395,2,solar
8,758,res,0.00285301,0.573395,2,solar
13,758,res,0.00285301,0.573395,2,solar
8,939,res,0.00285301,0.573395,2,solar
13,939,res,0.00285301,0.573395,2,solar
8,287,res,0.00285301,0.573395,2,solar
8,676,res,0.00285301,0.573395,2,solar
8,417,res,0.00285301,0.573395,2,solar
8,208,res,0.00285301,0.573395,2,solar
5,208,res,0.00285301,0.573395,2,solar
13,208,res,0.00285301,0.573395,2,solar
8,651,res,0.00285301,0.573395,2,solar
8,741,res,0.00285301,0.573395,2,solar
37,918,res,0.00285301,0.573395,2,solar
8,918,res,0.00285301,0.573395,2,solar
13,918,res,0.00285301,0.573395,2,solar
8,1017,res,0.00285301,0.573395,2,solar
12,1017,res,0.00285301,0.573395,2,solar
8,370,res,0.00285301,0.573395,2,solar
13,370,res,0.00285301,0.573395,2,solar
8,483,res,0.00285301,0.573395,2,solar
8,623,res,0.00285301,0.573395,2,solar
13,623,res,0.00285301,0.573395,2,solar
8,841,res,0.00285301,0.573395,2,solar
8,49,res,0.00285301,0.573395,2,solar
37,636,res,0.00285301,0.573395,2,solar
8,636,res,0.00285301,0.573395,2,solar
13,636,res,0.00285301,0.573395,2,solar
8,738,res,0.00285301,0.573395,2,solar
5,738,res,0.00285301,0.573395,2,solar
13,738,res,0.00285301,0.573395,2,solar
8,114,res,0.00285301,0.573395,2,solar
8,142,res,0.00285301,0.573395,2,solar
8,15,res,0.00285301,0.573395,2,solar
37,62,res,0.00285301,0.573395,2,solar
8,62,res,0.00285301,0.573395,2,solar
5,62,res,0.00285301,0.573395,2,solar
14,62,res,0.00285301,0.573395,2,solar
21,62,res,0.00285301,0.573395,2,solar
8,177,res,0.00285301,0.573395,2,solar
8,221,res,0.00285301,0.573395,2,solar
8,854,res,0.00285301,0.573395,2,solar
8,502,res,0.00285301,0.573395,2,solar
8,36,res,0.00285301,0.573395,2,solar
13,36,res,0.00285301,0.573395,2,solar
8,299,res,0.00285301,0.573395,2,solar
8,178,res,0.00285301,0.573395,2,solar
8,410,res,0.00285301,0.573395,2,solar
8,940,res,0.00285301,0.573395,2,solar
12,940,res,0.00285301,0.573395,2,solar
8,720,res,0.00285301,0.573395,2,solar
8,42,res,0.00285301,0.573395,2,solar
8,408,res,0.00285301,0.573395,2,solar
14,408,res,0.00285301,0.573395,2,solar
13,408,res,0.00285301,0.573395,2,solar
16,408,res,0.00285301,0.573395,2,solar
8,522,res,0.00285301,0.573395,2,solar
8,398,res,0.00285301,0.573395,2,solar
8,820,res,0.00285301,0.573395,2,solar
37,199,res,0.00285301,0.573395,2,solar
8,199,res,0.00285301,0.573395,2,solar
5,199,res,0.00285301,0.573395,2,solar
14,199,res,0.00285301,0.573395,2,solar
12,199,res,0.00285301,0.573395,2,solar
13,199,res,0.00285301,0.573395,2,solar
21,199,res,0.00285301,0.573395,2,solar
16,199,res,0.00285301,0.573395,2,solar
8,1054,res,0.00285301,0.573395,2,solar
8,280,res,0.00285301,0.573395,2,solar
8,427,res,0.00285301,0.573395,2,solar
8,308,res,0.00285301,0.573395,2,solar
13,308,res,0.00285301,0.573395,2,solar
8,583,res,0.00285301,0.573395,2,solar
37,416,res,0.00285301,0.573395,2,solar
8,416,res,0.00285301,0.573395,2,solar
2,416,res,0.00285301,0.573395,2,solar
12,416,res,0.00285301,0.573395,2,solar
13,416,res,0.00285301,0.573395,2,solar
16,416,res,0.00285301,0.573395,2,solar
8,772,res,0.00285301,0.573395,2,solar
13,772,res,0.00285301,0.573395,2,solar
8,649,res,0.00285301,0.573395,2,solar
5,649,res,0.00285301,0.573395,2,solar
12,649,res,0.00285301,0.573395,2,solar
13,649,res,0.00285301,0.573395,2,solar
8,252,res,0.00285301,0.573395,2,solar
8,879,res,0.00285301,0.573395,2,solar
13,879,res,0.00285301,0.573395,2,solar
8,473,res,0.00285301,0.573395,2,solar
4,392,res,0.00285301,0.573395,2,solar
8,81,res,0.00285301,0.573395,2,solar
12,81,res,0.00285301,0.573395,2,solar
4,267,res,0.00285301,0.573395,2,solar
8,761,res,0.00285301,0.573395,2,solar
8,999,res,0.00285301,0.573395,2,solar
12,999,res,0.00285301,0.573395,2,solar
8,119,res,0.00285301,0.573395,2,solar
8,139,res,0.00285301,0.573395,2,solar
8,52,res,0.00285301,0.573395,2,solar
8,429,res,0.00285301,0.573395,2,solar
8,94,res,0.00285301,0.573395,2,solar
12,94,res,0.00285301,0.573395,2,solar
4,51,res,0.00285301,0.573395,2,solar
8,6,res,0.00285301,0.573395,2,solar
4,400,res,0.00285301,0.573395,2,solar
5,400,res,0.00285301,0.573395,2,solar
13,400,res,0.00285301,0.573395,2,solar
21,400,res,0.00285301,0.573395,2,solar
8,303,res,0.00285301,0.573395,2,solar
8,606,res,0.00285301,0.573395,2,solar
12,606,res,0.00285301,0.573395,2,solar
8,713,res,0.00285301,0.573395,2,solar
8,743,res,0.00285301,0.573395,2,solar
8,424,res,0.00285301,0.573395,2,solar
8,793,res,0.00285301,0.573395,2,solar
37,719,res,0.00285301,0.573395,2,solar
8,719,res,0.00285301,0.573395,2,solar
12,719,res,0.00285301,0.573395,2,solar
13,719,res,0.00285301,0.573395,2,solar
8,860,res,0.00285301,0.573395,2,solar
8,505,res,0.00285301,0.573395,2,solar
12,505,res,0.00285301,0.573395,2,solar
13,505,res,0.00285301,0.573395,2,solar
8,305,res,0.00285301,0.573395,2,solar
8,407,res,0.00285301,0.573395,2,solar
14,407,res,0.00285301,0.573395,2,solar
37,292,res,0.00285301,0.573395,2,solar
8,292,res,0.00285301,0.573395,2,solar
2,292,res,0.00285301,0.573395,2,solar
5,292,res,0.00285301,0.573395,2,solar
12,292,res,0.00285301,0.573395,2,solar
13,292,res,0.00285301,0.573395,2,solar
16,292,res,0.00285301,0.573395,2,solar
8,626,res,0.00285301,0.573395,2,solar
37,158,res,0.00285301,0.573395,2,solar
8,158,res,0.00285301,0.573395,2,solar
5,158,res,0.00285301,0.573395,2,solar
14,158,res,0.00285301,0.573395,2,solar
12,158,res,0.00285301,0.573395,2,solar
13,158,res,0.00285301,0.573395,2,solar
21,158,res,0.00285301,0.573395,2,solar
16,158,res,0.00285301,0.573395,2,solar
8,248,res,0.00285301,0.573395,2,solar
14,530,res,0.00285301,0.573395,2,solar
12,530,res,0.00285301,0.573395,2,solar
4,495,res,0.00285301,0.573395,2,solar
8,495,res,0.00285301,0.573395,2,solar
8,968,res,0.00285301,0.573395,2,solar
37,224,res,0.00285301,0.573395,2,solar
8,224,res,0.00285301,0.573395,2,solar
13,224,res,0.00285301,0.573395,2,solar
8,895,res,0.00285301,0.573395,2,solar
4,818,res,0.00285301,0.573395,2,solar
8,684,res,0.00285301,0.573395,2,solar
8,347,res,0.00285301,0.573395,2,solar
14,217,res,0.00285301,0.573395,2,solar
8,342,res,0.00285301,0.573395,2,solar
4,266,res,0.00285301,0.573395,2,solar
8,266,res,0.00285301,0.573395,2,solar
5,266,res,0.00285301,0.573395,2,solar
13,266,res,0.00285301,0.573395,2,solar
7,266,res,0.00285301,0.573395,2,solar
8,692,res,0.00285301,0.573395,2,solar
8,350,res,0.00285301,0.573395,2,solar
13,350,res,0.00285301,0.573395,2,solar
14,249,res,0.00285301,0.573395,2,solar
4,890,res,0.00285301,0.573395,2,solar
8,890,res,0.00285301,0.573395,2,solar
8,363,res,0.00285301,0.573395,2,solar
14,488,res,0.00285301,0.573395,2,solar
8,958,res,0.00285301,0.573395,2,solar
12,958,res,0.00285301,0.573395,2,solar
4,175,res,0.00285301,0.573395,2,solar
8,598,res,0.00285301,0.573395,2,solar
14,598,res,0.00285301,0.573395,2,solar
12,598,res,0.00285301,0.573395,2,solar
13,598,res,0.00285301,0.573395,2,solar
16,598,res,0.00285301,0.573395,2,solar
8,856,res,0.00285301,0.573395,2,solar
4,364,res,0.00285301,0.573395,2,solar
8,364,res,0.00285301,0.573395,2,solar
5,364,res,0.00285301,0.573395,2,solar
14,364,res,0.00285301,0.573395,2,solar
31,364,res,0.00285301,0.573395,2,solar
13,364,res,0.00285301,0.573395,2,solar
21,364,res,0.00285301,0.573395,2,solar
7,364,res,0.00285301,0.573395,2,solar
8,747,res,0.00285301,0.573395,2,solar
14,747,res,0.00285301,0.573395,2,solar
12,747,res,0.00285301,0.573395,2,solar
4,858,res,0.00285301,0.573395,2,solar
4,259,res,0.00285301,0.573395,2,solar
14,259,res,0.00285301,0.573395,2,solar
13,259,res,0.00285301,0.573395,2,solar
4,885,res,0.00285301,0.573395,2,solar
8,885,res,0.00285301,0.573395,2,solar
8,697,res,0.00285301,0.573395,2,solar
4,39,res,0.00285301,0.573395,2,solar
4,118,res,0.00285301,0.573395,2,solar
14,118,res,0.00285301,0.573395,2,solar
2,828,res,0.00285301,0.573395,2,solar
14,828,res,0.00285301,0.573395,2,solar
12,828,res,0.00285301,0.573395,2,solar
13,828,res,0.00285301,0.573395,2,solar
8,307,res,0.00285301,0.573395,2,solar
14,307,res,0.00285301,0.573395,2,solar
4,633,res,0.00285301,0.573395,2,solar
37,633,res,0.00285301,0.573395,2,solar
17,633,res,0.00285301,0.573395,2,solar
8,633,res,0.00285301,0.573395,2,solar
14,633,res,0.00285301,0.573395,2,solar
40,633,res,0.00285301,0.573395,2,solar
13,633,res,0.00285301,0.573395,2,solar
21,633,res,0.00285301,0.573395,2,solar
7,633,res,0.00285301,0.573395,2,solar
8,849,res,0.00285301,0.573395,2,solar
4,41,res,0.00285301,0.573395,2,solar
12,809,res,0.00285301,0.573395,2,solar
8,567,res,0.00285301,0.573395,2,solar
4,536,res,0.00285301,0.573395,2,solar
4,1035,res,0.00285301,0.573395,2,solar
31,1035,res,0.00285301,0.573395,2,solar
8,767,res,0.00285301,0.573395,2,solar
4,932,res,0.00285301,0.573395,2,solar
14,932,res,0.00285301,0.573395,2,solar
4,455,res,0.00285301,0.573395,2,solar
24,455,res,0.00285301,0.573395,2,solar
14,909,res,0.00285301,0.573395,2,solar
4,352,res,0.00285301,0.573395,2,solar
8,1032,res,0.00285301,0.573395,2,solar
14,1032,res,0.00285301,0.573395,2,solar
12,1032,res,0.00285301,0.573395,2,solar
26,1032,res,0.00285301,0.573395,2,solar
13,1032,res,0.00285301,0.573395,2,solar
24,1032,res,0.00285301,0.573395,2,solar
15,1032,res,0.00285301,0.573395,2,solar
14,96,res,0.00285301,0.573395,2,solar
13,96,res,0.00285301,0.573395,2,solar
8,1052,res,0.00285301,0.573395,2,solar
8,73,res,0.00285301,0.573395,2,solar
14,73,res,0.00285301,0.573395,2,solar
12,73,res,0.00285301,0.573395,2,solar
5,268,res,0.00285301,0.573395,2,solar
14,268,res,0.00285301,0.573395,2,solar
40,268,res,0.00285301,0.573395,2,solar
31,268,res,0.00285301,0.573395,2,solar
13,268,res,0.00285301,0.573395,2,solar
24,268,res,0.00285301,0.573395,2,solar
7,268,res,0.00285301,0.573395,2,solar
8,1048,res,0.00285301,0.573395,2,solar
3,445,res,0.00285301,0.573395,2,solar
14,445,res,0.00285301,0.573395,2,solar
31,445,res,0.00285301,0.573395,2,solar
13,596,res,0.00285301,0.573395,2,solar
4,901,res,0.00285301,0.573395,2,solar
37,783,res,0.00285301,0.573395,2,solar
8,783,res,0.00285301,0.573395,2,solar
14,783,res,0.00285301,0.573395,2,solar
12,783,res,0.00285301,0.573395,2,solar
13,783,res,0.00285301,0.573395,2,solar
21,783,res,0.00285301,0.573395,2,solar
22,928,res,0.00285301,0.573395,2,solar
8,928,res,0.00285301,0.573395,2,solar
5,928,res,0.00285301,0.573395,2,solar
14,928,res,0.00285301,0.573395,2,solar
12,928,res,0.00285301,0.573395,2,solar
13,928,res,0.00285301,0.573395,2,solar
31,589,res,0.00285301,0.573395,2,solar
13,589,res,0.00285301,0.573395,2,solar
7,589,res,0.00285301,0.573395,2,solar
4,954,res,0.00285301,0.573395,2,solar
4,273,res,0.00285301,0.573395,2,solar
14,992,res,0.00285301,0.573395,2,solar
8,207,res,0.00285301,0.573395,2,solar
4,712,res,0.00285301,0.573395,2,solar
4,534,res,0.00285301,0.573395,2,solar
37,534,res,0.00285301,0.573395,2,solar
13,534,res,0.00285301,0.573395,2,solar
14,987,res,0.00285301,0.573395,2,solar
14,1042,res,0.00285301,0.573395,2,solar
13,1042,res,0.00285301,0.573395,2,solar
4,819,res,0.00285301,0.573395,2,solar
21,819,res,0.00285301,0.573395,2,solar
4,1012,res,0.00285301,0.573395,2,solar
14,1012,res,0.00285301,0.573395,2,solar
13,1012,res,0.00285301,0.573395,2,solar
4,760,res,0.00285301,0.573395,2,solar
31,760,res,0.00285301,0.573395,2,solar
4,20,res,0.00285301,0.573395,2,solar
4,1037,res,0.00285301,0.573395,2,solar
5,1037,res,0.00285301,0.573395,2,solar
14,1037,res,0.00285301,0.573395,2,solar
13,1037,res,0.00285301,0.573395,2,solar
4,66,res,0.00285301,0.573395,2,solar
31,66,res,0.00285301,0.573395,2,solar
7,66,res,0.00285301,0.573395,2,solar
14,708,res,0.00285301,0.573395,2,solar
12,708,res,0.00285301,0.573395,2,solar
14,1039,res,0.00285301,0.573395,2,solar
4,23,res,0.00285301,0.573395,2,solar
14,1013,res,0.00285301,0.573395,2,solar
31,1013,res,0.00285301,0.573395,2,solar
4,813,res,0.00285301,0.573395,2,solar
14,24,res,0.00285301,0.573395,2,solar
5,632,res,0.00285301,0.573395,2,solar
31,632,res,0.00285301,0.573395,2,solar
4,77,res,0.00285301,0.573395,2,solar
13,77,res,0.00285301,0.573395,2,solar
4,291,res,0.00285301,0.573395,2,solar
31,883,res,0.00285301,0.573395,2,solar
4,965,res,0.00285301,0.573395,2,solar
31,25,res,0.00285301,0.573395,2,solar
4,768,res,0.00285301,0.573395,2,solar
4,504,res,0.00285301,0.573395,2,solar
8,597,res,0.00285301,0.573395,2,solar
31,597,res,0.00285301,0.573395,2,solar
13,597,res,0.00285301,0.573395,2,solar
31,861,res,0.00285301,0.573395,2,solar
13,861,res,0.00285301,0.573395,2,solar
14,182,res,0.00285301,0.573395,2,solar
31,763,res,0.00285301,0.573395,2,solar
4,905,res,0.00285301,0.573395,2,solar
13,905,res,0.00285301,0.573395,2,solar
31,100,res,0.00285301,0.573395,2,solar
5,258,res,0.00285301,0.573395,2,solar
31,258,res,0.00285301,0.573395,2,solar
4,423,res,0.00285301,0.573395,2,solar
8,423,res,0.00285301,0.573395,2,solar
5,423,res,0.00285301,0.573395,2,solar
13,423,res,0.00285301,0.573395,2,solar
21,423,res,0.00285301,0.573395,2,solar
14,1027,res,0.00285301,0.573395,2,solar
14,969,res,0.00285301,0.573395,2,solar
14,977,res,0.00285301,0.573395,2,solar
14,245,res,0.00285301,0.573395,2,solar
31,245,res,0.00285301,0.573395,2,solar
13,245,res,0.00285301,0.573395,2,solar
42,245,res,0.00285301,0.573395,2,solar
7,245,res,0.00285301,0.573395,2,solar
4,682,res,0.00285301,0.573395,2,solar
4,257,res,0.00285301,0.573395,2,solar
31,148,res,0.00285301,0.573395,2,solar
4,574,res,0.00285301,0.573395,2,solar
4,871,res,0.00285301,0.573395,2,solar
31,871,res,0.00285301,0.573395,2,solar
14,609,res,0.00285301,0.573395,2,solar
14,943,res,0.00285301,0.573395,2,solar
37,272,res,0.00285301,0.573395,2,solar
5,272,res,0.00285301,0.573395,2,solar
14,272,res,0.00285301,0.573395,2,solar
40,272,res,0.00285301,0.573395,2,solar
31,272,res,0.00285301,0.573395,2,solar
13,272,res,0.00285301,0.573395,2,solar
24,272,res,0.00285301,0.573395,2,solar
42,272,res,0.00285301,0.573395,2,solar
21,272,res,0.00285301,0.573395,2,solar
1,272,res,0.00285301,0.573395,2,solar
7,272,res,0.00285301,0.573395,2,solar
16,272,res,0.00285301,0.573395,2,solar
14,957,res,0.00285301,0.573395,2,solar
31,529,res,0.00285301,0.573395,2,solar
14,997,res,0.00285301,0.573395,2,solar
12,997,res,0.00285301,0.573395,2,solar
13,997,res,0.00285301,0.573395,2,solar
24,997,res,0.00285301,0.573395,2,solar
4,691,res,0.00285301,0.573395,2,solar
31,691,res,0.00285301,0.573395,2,solar
3,821,res,0.00285301,0.573395,2,solar
37,821,res,0.00285301,0.573395,2,solar
8,821,res,0.00285301,0.573395,2,solar
5,821,res,0.00285301,0.573395,2,solar
14,821,res,0.00285301,0.573395,2,solar
40,821,res,0.00285301,0.573395,2,solar
18,821,res,0.00285301,0.573395,2,solar
31,821,res,0.00285301,0.573395,2,solar
13,821,res,0.00285301,0.573395,2,solar
24,821,res,0.00285301,0.573395,2,solar
42,821,res,0.00285301,0.573395,2,solar
21,821,res,0.00285301,0.573395,2,solar
1,821,res,0.00285301,0.573395,2,solar
7,821,res,0.00285301,0.573395,2,solar
37,491,res,0.00285301,0.573395,2,solar
8,491,res,0.00285301,0.573395,2,solar
5,491,res,0.00285301,0.573395,2,solar
14,491,res,0.00285301,0.573395,2,solar
31,491,res,0.00285301,0.573395,2,solar
26,491,res,0.00285301,0.573395,2,solar
13,491,res,0.00285301,0.573395,2,solar
24,491,res,0.00285301,0.573395,2,solar
7,491,res,0.00285301,0.573395,2,solar
14,625,res,0.00285301,0.573395,2,solar
14,181,res,0.00285301,0.573395,2,solar
14,723,res,0.00285301,0.573395,2,solar
31,349,res,0.00285301,0.573395,2,solar
13,349,res,0.00285301,0.573395,2,solar
37,50,res,0.00285301,0.573395,2,solar
8,50,res,0.00285301,0.573395,2,solar
5,50,res,0.00285301,0.573395,2,solar
14,50,res,0.00285301,0.573395,2,solar
31,50,res,0.00285301,0.573395,2,solar
12,50,res,0.00285301,0.573395,2,solar
13,50,res,0.00285301,0.573395,2,solar
21,50,res,0.00285301,0.573395,2,solar
1,50,res,0.00285301,0.573395,2,solar
7,50,res,0.00285301,0.573395,2,solar
16,50,res,0.00285301,0.573395,2,solar
31,643,res,0.00285301,0.573395,2,solar
5,610,res,0.00285301,0.573395,2,solar
14,610,res,0.00285301,0.573395,2,solar
31,610,res,0.00285301,0.573395,2,solar
13,610,res,0.00285301,0.573395,2,solar
42,610,res,0.00285301,0.573395,2,solar
7,610,res,0.00285301,0.573395,2,solar
14,923,res,0.00285301,0.573395,2,solar
8,8,res,0.00285301,0.573395,2,solar
5,8,res,0.00285301,0.573395,2,solar
13,8,res,0.00285301,0.573395,2,solar
31,253,res,0.00285301,0.573395,2,solar
5,955,res,0.00285301,0.573395,2,solar
14,955,res,0.00285301,0.573395,2,solar
5,474,res,0.00285301,0.573395,2,solar
13,474,res,0.00285301,0.573395,2,solar
13,426,res,0.00285301,0.573395,2,solar
31,561,res,0.00285301,0.573395,2,solar
14,544,res,0.00285301,0.573395,2,solar
17,680,res,0.00285301,0.573395,2,solar
31,13,res,0.00285301,0.573395,2,solar
31,421,res,0.00285301,0.573395,2,solar
13,421,res,0.00285301,0.573395,2,solar
14,390,res,0.00285301,0.573395,2,solar
14,804,res,0.00285301,0.573395,2,solar
14,810,res,0.00285301,0.573395,2,solar
14,605,res,0.00285301,0.573395,2,solar
31,143,res,0.00285301,0.573395,2,solar
31,1040,res,0.00285301,0.573395,2,solar
14,789,res,0.00285301,0.573395,2,solar
14,453,res,0.00285301,0.573395,2,solar
24,453,res,0.00285301,0.573395,2,solar
31,179,res,0.00285301,0.573395,2,solar
31,152,res,0.00285301,0.573395,2,solar
13,152,res,0.00285301,0.573395,2,solar
7,152,res,0.00285301,0.573395,2,solar
31,1018,res,0.00285301,0.573395,2,solar
3,277,res,0.00285301,0.573395,2,solar
14,277,res,0.00285301,0.573395,2,solar
12,277,res,0.00285301,0.573395,2,solar
13,277,res,0.00285301,0.573395,2,solar
21,277,res,0.00285301,0.573395,2,solar
31,284,res,0.00285301,0.573395,2,solar
17,945,res,0.00285301,0.573395,2,solar
14,535,res,0.00285301,0.573395,2,solar
14,391,res,0.00285301,0.573395,2,solar
14,351,res,0.00285301,0.573395,2,solar
31,351,res,0.00285301,0.573395,2,solar
7,351,res,0.00285301,0.573395,2,solar
31,1003,res,0.00285301,0.573395,2,solar
14,499,res,0.00285301,0.573395,2,solar
14,829,res,0.00285301,0.573395,2,solar
14,919,res,0.00285301,0.573395,2,solar
31,600,res,0.00285301,0.573395,2,solar
31,982,res,0.00285301,0.573395,2,solar
13,982,res,0.00285301,0.573395,2,solar
17,365,res,0.00285301,0.573395,2,solar
31,365,res,0.00285301,0.573395,2,solar
13,365,res,0.00285301,0.573395,2,solar
31,834,res,0.00285301,0.573395,2,solar
14,729,res,0.00285301,0.573395,2,solar
17,674,res,0.00285301,0.573395,2,solar
31,674,res,0.00285301,0.573395,2,solar
14,627,res,0.00285301,0.573395,2,solar
12,627,res,0.00285301,0.573395,2,solar
21,627,res,0.00285301,0.573395,2,solar
31,38,res,0.00285301,0.573395,2,solar
17,240,res,0.00285301,0.573395,2,solar
14,325,res,0.00285301,0.573395,2,solar
31,580,res,0.00285301,0.573395,2,solar
