state_id,sector_abbr,p,p_SE,q,q_SE,m,p_sig,q_sig
20,com,0.00010005553704136444,5.375951295688049e-05,0.10014865030036607,0.06440480890869561,0.0656658921792042,False,False
20,ind,0.00019243135088809263,0.0002094135056665579,0.39477160757604585,0.1058454304502401,0.061108541167145536,False,True
20,res,0.00010000012239784483,6.153119123221212e-05,0.2068278087322542,0.06543745048153182,0.9589124836633092,False,True
29,com,0.00010004099676366215,5.203949818380754e-05,0.32321849635638067,0.05187895910481709,0.07292787930661454,False,True
29,ind,0.0007431764011059838,0.0002045587806402512,0.4294281909145186,0.026205315765871255,0.521313341664428,True,True
29,res,0.00010000040229428596,5.654266145208986e-05,0.2818573600468875,0.05741221827726614,0.9625229981850526,False,True
32,com,0.0001000002351409088,5.375820686710564e-05,0.23377124642098474,0.056085679924540034,0.011607249579816807,False,True
32,ind,0.0001580402349805386,0.0001068655021768819,0.369318850946234,0.06631988621546843,0.9979973176592007,False,True
32,res,0.00010001819670182455,6.643688610765501e-05,0.2046928804120704,0.07075959867332185,0.9555495602068285,False,True
31,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
31,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
23,com,0.00010000034820896086,5.527000810586947e-05,0.1519071446643149,0.06186963895712088,0.00367919822414107,False,True
23,ind,0.0006077383352554238,0.0005485771450467663,0.4373391913322435,0.08589778567572681,0.24280806300892613,False,True
23,res,0.0001000000000000023,5.8508086023330416e-05,0.20422394179640854,0.06234925285503491,0.008565743322413243,False,True
27,com,0.00010000000000000002,3.0163759057892353e-05,0.29606321985242295,0.030425201537348564,0.02035533721436775,True,True
27,ind,0.000806623604203076,9.689350417690465e-05,0.4737109766419256,0.011260416723845574,0.7441495385267317,True,True
27,res,0.00010011612289582278,5.310223223275294e-05,0.21650073613276954,0.05599962490718067,0.006316727348433004,False,True
14,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
14,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
14,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
17,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
17,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
17,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
15,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
15,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
15,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
13,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
13,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
13,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
7,com,0.00013017251163496677,9.526098477785474e-05,0.3536302728494394,0.07216922675930788,0.9822957772861425,False,True
7,ind,0.0003593929847091201,0.00013030174332361787,0.3951694751510214,0.03515614282275572,0.24418915315721884,True,True
7,res,0.0003074601762214783,0.0002995619384896068,0.35809889566844827,0.09574600685430004,0.9999999999716471,False,True
21,com,0.00010001079371723537,5.377416376138823e-05,0.10002596147866072,0.06446343556742107,0.005575246297582885,False,False
21,ind,0.00012752101506553716,5.3335939285750216e-05,0.37752681513997133,0.04093511410030724,0.04393192201645267,True,True
21,res,0.00010001864424135504,6.59582460030076e-05,0.15648087473212807,0.07345157003508601,0.12887081478084744,False,True
34,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
34,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
34,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
3,com,0.00010220718181443229,4.9048807495000474e-05,0.363931416278302,0.04718339127670833,0.999842795029838,True,True
3,ind,0.000448127975684682,0.00023489556272051173,0.3989809376568045,0.050687441802140625,0.9998228089918857,False,True
3,res,0.00010000000000001373,6.0138930350617196e-05,0.22412398503479394,0.06315101441194272,0.9993752392859139,False,True
8,com,0.00010000006404801112,3.367690465581306e-05,0.28666809391648423,0.03411609969904276,0.02136223046675763,True,True
8,ind,0.0007482290460018966,0.0002266159681955309,0.5250328471575091,0.028127822381641212,0.6660156587978964,True,True
8,res,0.00010000320478207183,6.316681915275223e-05,0.3026477044955489,0.06352783929752963,0.972827090731137,False,True
11,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
11,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
11,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
33,com,0.0001000016918037,4.051020784972545e-05,0.25736518610872633,0.04166345427082894,0.9526289108048002,True,True
33,ind,0.0007561759754421063,0.00018384768552086583,0.4394610636206439,0.02306041275608323,0.9999999966528107,True,True
33,res,0.00010000000000000066,4.999233244447295e-05,0.1856823701705572,0.05410865678506672,0.006522115869915445,True,True
16,com,0.0001143096729385993,9.857149974423951e-05,0.27312252307286544,0.11815555915148662,0.43162897783799165,False,False
16,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
16,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
9,com,0.0001000015820780933,7.644302435106721e-05,0.2343865324712598,0.07971964973222953,0.017449860287728446,False,True
9,ind,0.00021042833691269105,0.00011796245793833583,0.3659921555697218,0.055002490422512824,0.1610893860149032,False,True
9,res,0.00010000000000000129,5.0605259460205193e-05,0.21019243620675498,0.05367934198440821,0.014442178590158786,False,True
5,com,0.0001000211902153438,0.00010033813153798744,0.28362431691802487,0.10177295636490306,0.023040789182562756,False,True
5,ind,0.0006635860797412917,0.00017117687610996332,0.4219224020690557,0.024656267918934698,0.9999999999753377,True,True
5,res,0.00010000112770525576,5.901904249298887e-05,0.21618861512368792,0.06232499873755054,0.016188448461340266,False,True
19,com,0.00010000155940008973,6.006854194588412e-05,0.10532726781243501,0.0714350688292217,0.004883492862502983,False,False
19,ind,0.0001582953070095318,0.00010151171185694891,0.3688465459683499,0.06290512184980784,0.055710174214957706,False,True
19,res,0.00010001231459259158,5.241840725769915e-05,0.21959775729532213,0.05521248914891804,0.008027822695025517,False,True
26,ind,0.00047098994686962464,9.857149974423951e-05,0.405223948041726,0.11815555915148662,0.5439541652547236,False,False
26,res,0.00014778299591749545,9.857149974423951e-05,0.2466181314009996,0.11815555915148662,0.5378167332361347,False,False
