,state_name,sector_abbr,year,ann_installs,cum_installs,p,p_SE,q,q_SE,m,status,p_sig,q_sig
81,tamil_nadu,com,2018,0.010028602460480715,0.06017161476288429,0.007126924024215618,0.001390811063028064,0.10000000000003233,0.04545200891712932,0.010028602460480715,Converged w/ bounds,True,True
82,tamil_nadu,ind,2018,0.04823642906569828,0.28941857439418966,0.042407797659056626,0.0024385475808139634,0.10000000000000002,0.015175266633646177,0.04823642906569828,Converged w/ bounds,True,True
83,tamil_nadu,res,2018,0.09845001247394232,0.5907000748436539,0.08083550689074817,0.006427896607556886,0.22392537177075128,0.02551004037850338,0.09845001247394232,Converged w/ bounds,True,True
84,tripura,com,2018,0.01004097742230506,0.06024586453383036,0.007136183325152322,0.0013923313278231789,0.10000000000000002,0.045443992828188784,0.01004097742230506,Converged w/ bounds,True,True
85,tripura,ind,2018,0.01266425239014877,0.07598551434089262,0.009126136847308872,0.0017023622609062589,0.1000000010833167,0.04372547624161063,0.01266425239014877,Converged w/ bounds,True,True
86,tripura,res,2018,0.01004275688309205,0.060256541298552305,0.007137514708463211,0.0013925498932009655,0.10000000000000002,0.04544284128619664,0.01004275688309205,Converged w/ bounds,True,True
87,uttar_pradesh,com,2018,0.010039171585773905,0.06023502951464342,0.0071348322454570755,0.0013921095130087215,0.10000000000000002,0.04544516198938404,0.010039171585773905,Converged w/ bounds,True,True
88,uttar_pradesh,ind,2018,0.010019355500230639,0.06011613300138384,0.007120010809044123,0.0013896747675864673,0.10000000000008624,0.04545796921399337,0.010019355500230639,Converged w/ bounds,True,True
89,uttar_pradesh,res,2018,0.010018638393047334,0.060111830358284005,0.007119474510322577,0.0013895866432624177,0.10000000000008957,0.045458432774285025,0.010018638393047334,Converged w/ bounds,True,True
90,uttarakhand,com,2018,0.010021466969507828,0.06012880181704697,0.007121587300311606,0.001389934245904673,0.10000000000000002,0.04545662011806906,0.010021466969507828,Converged w/ bounds,True,True
91,uttarakhand,ind,2018,0.037625616507636336,0.22575369904581805,0.03113517194549611,0.003063508326288308,0.1000000001,0.02487990023996916,0.037625616507636336,Converged w/ bounds,True,True
92,uttarakhand,res,2018,0.02282741074918528,0.13696446449511168,0.017380869888327714,0.002644069792651578,0.10000000050706785,0.0366449562576706,0.02282741074918528,Converged w/ bounds,True,True
93,west_bengal,com,2018,0.010004186773986633,0.06002512064391981,0.007108659691450762,0.001387810066688616,0.10000000000000002,0.04546781834233729,0.010004186773986633,Converged w/ bounds,True,True
94,west_bengal,ind,2018,0.010019826909387474,0.06011896145632485,0.007120231065133407,0.0013897986506546025,0.10000548601488803,0.045460389979183786,0.010019826909387474,Converged w/ bounds,True,True
95,west_bengal,res,2018,0.025059787555413063,0.15035872533247835,0.019317865359505554,0.002787568317420752,0.10000000003741702,0.03498994959868981,0.025059787555413063,Converged w/ bounds,True,True
