state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
andaman_nicobar_islands,com,6,1,1,1,south_andaman,822.2934624914866,4032.3669034418417,8624.0,35,640,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),34775132.17528244,Net Metering,solar
andaman_nicobar_islands,com,6,1,1,1,south_andaman,181.6118642334602,6720.580746946313,4448.0,35,640,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),29893143.162417203,Net Metering,solar
andaman_nicobar_islands,com,6,1,1,1,north_middle_andaman,670.0604220813063,9408.794590450785,1537.0,35,639,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),14461317.285522856,Net Metering,solar
andaman_nicobar_islands,com,6,1,1,1,north_middle_andaman,1000.7105531770184,12097.008433955258,287.0,35,639,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),3471841.420545159,Net Metering,solar
andaman_nicobar_islands,com,6,1,1,1,south_andaman,3149.4096544070735,14785.222277459729,38.0,35,640,com#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),561838.4465434697,Net Metering,solar
andaman_nicobar_islands,ind,2,1,1,1,north_middle_andaman,3541.9986331922573,42794.62084392969,245.0,35,639,ind#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),10484682.106762774,Net Metering,solar
andaman_nicobar_islands,ind,2,1,1,1,south_andaman,18951.234837352444,127899.50322930663,58.0,35,640,ind#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),7418171.187299784,Net Metering,solar
andhra_pradesh,res,6,1,1,1,east_godavari,137.88976781943387,142.1568622550132,1202.0,28,545,res#andhra_pradesh,0.65,andhra_pradesh_east_godavari,andhra_pradesh_east_godavari,POINT (82.00102149340532 17.18385315057139),170872.54843052587,Net Metering,solar
andhra_pradesh,res,6,1,1,1,rangareddy,64.8302398235825,326.51956396094306,711368.0,28,537,res#andhra_pradesh,0.65,andhra_pradesh_rangareddy,andhra_pradesh_rangareddi,POINT (78.17220395409264 17.28405720902595),232275569.17576814,Net Metering,solar
andhra_pradesh,res,6,1,1,1,rangareddy,169.61938408368448,510.88226566687297,15794479.0,28,537,res#andhra_pradesh,0.65,andhra_pradesh_rangareddy,andhra_pradesh_rangareddi,POINT (78.17220395409264 17.28405720902595),8069119216.547846,Net Metering,solar
andhra_pradesh,res,6,1,1,1,anantapur,153.18866482907436,695.2449673728029,19840784.0,28,553,res#andhra_pradesh,0.65,andhra_pradesh_anantapur,andhra_pradesh_anantapur,POINT (77.57084647775942 14.47509211246973),13794205224.73083,Net Metering,solar
andhra_pradesh,res,6,1,1,1,rangareddy,90.27173456324033,879.6076690787327,1488302.0,28,537,res#andhra_pradesh,0.65,andhra_pradesh_rangareddy,andhra_pradesh_rangareddi,POINT (78.17220395409264 17.28405720902595),1309121853.105216,Net Metering,solar
andhra_pradesh,res,6,1,1,1,mahbubnagar,31.62562081105642,1063.9703707846625,4523.0,28,538,res#andhra_pradesh,0.65,andhra_pradesh_mahbubnagar,andhra_pradesh_mahbubnagar,POINT (78.14044096047064 16.49343075890783),4812337.987059028,Net Metering,solar
andhra_pradesh,com,2,1,1,1,east_godavari,731.3491276813572,2719.660471822895,5836734.0,28,545,com#andhra_pradesh,0.65,andhra_pradesh_east_godavari,andhra_pradesh_east_godavari,POINT (82.00102149340532 17.18385315057139),15873934744.344734,Net Metering,solar
andhra_pradesh,com,2,1,1,1,vizianagaram,115.53699999999999,8158.980900357337,91636.0,28,543,com#andhra_pradesh,0.65,andhra_pradesh_vizianagaram,andhra_pradesh_vizianagaram,POINT (83.3638468981146 18.46527873345395),747656373.7851449,Net Metering,solar
andhra_pradesh,agg,6,1,1,1,chittoor,16236.984150305427,447316.6125916478,48890.0,28,554,agg#andhra_pradesh,0.65,andhra_pradesh_chittoor,andhra_pradesh_chittoor,POINT (79.00393766066385 13.45659735903289),21869309189.60566,Net Metering,solar
andhra_pradesh,agg,6,1,1,1,hyderabad,42487.481698502495,1341945.2338240708,26457.0,28,536,agg#andhra_pradesh,0.65,andhra_pradesh_hyderabad,andhra_pradesh_hyderabad,POINT (78.46413087192003 17.38562024092023),35503845051.28344,Net Metering,solar
andhra_pradesh,agg,6,1,1,1,warangal,14171.826875369108,2236573.8550564935,7448.0,28,540,agg#andhra_pradesh,0.65,andhra_pradesh_warangal,andhra_pradesh_warangal,POINT (79.79165863343626 17.9499738344781),16658002072.460764,Net Metering,solar
andhra_pradesh,agg,6,1,1,1,guntur,9646.42985811535,3131202.4762889165,1197.0,28,548,agg#andhra_pradesh,0.65,andhra_pradesh_guntur,andhra_pradesh_guntur,POINT (80.08127788748493 16.29143861043232),3748049364.117833,Net Metering,solar
andhra_pradesh,agg,6,1,1,1,sri_potti_sriramulu_nellore,17109.251173637866,4025831.0975213395,92.0,28,550,agg#andhra_pradesh,0.65,andhra_pradesh_sri_potti_sriramulu_nellore,andhra_pradesh_nellore,POINT (79.72296434973812 14.42984333885047),370376460.9719632,Net Metering,solar
andhra_pradesh,agg,6,1,1,1,krishna,48171.33328590828,4920459.718753763,6.0,28,547,agg#andhra_pradesh,0.65,andhra_pradesh_krishna,andhra_pradesh_krishna,POINT (80.79289725061818 16.55041094105704),29522758.312522575,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,hyderabad,12430.328402570136,104590.62201087308,13466.0,28,536,ind#andhra_pradesh,0.65,andhra_pradesh_hyderabad,andhra_pradesh_hyderabad,POINT (78.46413087192003 17.38562024092023),1408417315.998417,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,medak,10973.470101579762,313724.7551051732,20245.0,28,535,ind#andhra_pradesh,0.65,andhra_pradesh_medak,andhra_pradesh_medak,POINT (78.21079722029215 17.88486014901612),6351357667.104232,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,east_godavari,8787.549881850966,522858.8881994733,19661.0,28,545,ind#andhra_pradesh,0.65,andhra_pradesh_east_godavari,andhra_pradesh_east_godavari,POINT (82.00102149340532 17.18385315057139),10279928600.889845,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,rangareddy,16547.794356290116,731993.0212937734,10475.0,28,537,ind#andhra_pradesh,0.65,andhra_pradesh_rangareddy,andhra_pradesh_rangareddi,POINT (78.17220395409264 17.28405720902595),7667626898.052277,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,y.s.r.,15929.409150189502,941127.1543880735,2935.0,28,551,ind#andhra_pradesh,0.65,andhra_pradesh_y.s.r.,andhra_pradesh_krishna,POINT (80.79289725061818 16.55041094105704),2762208198.128996,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,anantapur,10418.311533122709,1150261.2874823736,451.0,28,553,ind#andhra_pradesh,0.65,andhra_pradesh_anantapur,andhra_pradesh_anantapur,POINT (77.57084647775942 14.47509211246973),518767840.6545505,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,rangareddy,35795.864359648214,1359395.4205766737,39.0,28,537,ind#andhra_pradesh,0.65,andhra_pradesh_rangareddy,andhra_pradesh_rangareddi,POINT (78.17220395409264 17.28405720902595),53016421.40249027,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,east_siang,180.77463372645227,122.09200033790506,8.0,12,251,res#arunachal_pradesh,0.66,arunachal_pradesh_east_siang,arunachal_pradesh_east_siang,POINT (95.16329126104296 28.1179089420719),976.7360027032405,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,east_siang,190.03823779511316,178.12383270811785,351.0,12,251,res#arunachal_pradesh,0.66,arunachal_pradesh_east_siang,arunachal_pradesh_east_siang,POINT (95.16329126104296 28.1179089420719),62521.46528054936,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,upper_subansiri,32.46631233061953,234.15566507833063,5002.0,12,249,res#arunachal_pradesh,0.66,arunachal_pradesh_upper_subansiri,arunachal_pradesh_upper_subansiri,POINT (93.9324664961343 28.29168433312224),1171246.6367218099,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,upper_subansiri,186.20739602386612,290.1874974485434,33441.0,12,249,res#arunachal_pradesh,0.66,arunachal_pradesh_upper_subansiri,arunachal_pradesh_upper_subansiri,POINT (93.9324664961343 28.29168433312224),9704160.10217674,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,west_kameng,126.44995155258641,346.21932981875625,107731.0,12,246,res#arunachal_pradesh,0.66,arunachal_pradesh_west_kameng,arunachal_pradesh_west_kameng,POINT (92.51392137708908 27.43337156543167),37298554.62070443,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,east_siang,128.58637379821477,402.25116218896903,165692.0,12,251,res#arunachal_pradesh,0.66,arunachal_pradesh_east_siang,arunachal_pradesh_east_siang,POINT (95.16329126104296 28.1179089420719),66649799.56541466,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,kurung_kumey,83.26942656080247,458.2829945591818,122872.0,12,256,res#arunachal_pradesh,0.66,arunachal_pradesh_kurung_kumey,arunachal_pradesh_kurung_kumey,POINT (93.31778109722816 28.0380490884024),56310148.10747579,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,east_siang,182.42144580598043,514.3148269293946,43886.0,12,251,res#arunachal_pradesh,0.66,arunachal_pradesh_east_siang,arunachal_pradesh_east_siang,POINT (95.16329126104296 28.1179089420719),22571220.49462341,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,east_siang,82.87500316634033,570.3466592996074,7433.0,12,251,res#arunachal_pradesh,0.66,arunachal_pradesh_east_siang,arunachal_pradesh_east_siang,POINT (95.16329126104296 28.1179089420719),4239386.718573982,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,lohit,165.0749916894399,626.3784916698202,591.0,12,259,res#arunachal_pradesh,0.66,arunachal_pradesh_lohit,arunachal_pradesh_lohit,POINT (96.59096424559206 27.98845922305893),370189.68857686373,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,tirap,14.933000000000002,682.410324040033,32.0,12,254,res#arunachal_pradesh,0.66,arunachal_pradesh_tirap,arunachal_pradesh_tirap,POINT (95.45144698178407 26.95494403397132),21837.130369281054,Net Metering,solar
arunachal_pradesh,com,3,1,1,1,west_siang,175.84760541570495,746.8793606511325,62667.0,12,250,com#arunachal_pradesh,0.66,arunachal_pradesh_west_siang,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),46804688.89392452,Net Metering,solar
arunachal_pradesh,com,3,1,1,1,west_kameng,1881.269166836523,2240.6127368077364,13227.0,12,246,com#arunachal_pradesh,0.66,arunachal_pradesh_west_kameng,arunachal_pradesh_west_kameng,POINT (92.51392137708908 27.43337156543167),29636584.66975593,Net Metering,solar
arunachal_pradesh,com,3,1,1,1,west_kameng,530.5687645153928,3734.34611296434,409.0,12,246,com#arunachal_pradesh,0.66,arunachal_pradesh_west_kameng,arunachal_pradesh_west_kameng,POINT (92.51392137708908 27.43337156543167),1527347.560202415,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,lower_subansiri,27754.04934450308,32456.885842391774,193.0,12,255,ind#arunachal_pradesh,0.66,arunachal_pradesh_lower_subansiri,arunachal_pradesh_lower_subansiri,POINT (93.8723480674562 27.6711070318665),6264178.967581612,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,anjaw,5044.82443107791,97094.90393673128,267.0,12,260,ind#arunachal_pradesh,0.66,arunachal_pradesh_anjaw,arunachal_pradesh_tirap,POINT (95.45144698178407 26.95494403397132),25924339.35110725,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,upper_siang,12305.006646924032,161732.92203107078,235.0,12,252,ind#arunachal_pradesh,0.66,arunachal_pradesh_upper_siang,arunachal_pradesh_upper_siang,POINT (94.90818664224966 28.82834931910892),38007236.67730163,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,east_kameng,33224.068052088114,226370.94012541027,129.0,12,247,ind#arunachal_pradesh,0.66,arunachal_pradesh_east_kameng,arunachal_pradesh_east_kameng,POINT (93.03203401420029 27.29399689897323),29201851.276177924,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,kurung_kumey,14614.271363526183,291008.9582197498,38.0,12,256,ind#arunachal_pradesh,0.66,arunachal_pradesh_kurung_kumey,arunachal_pradesh_kurung_kumey,POINT (93.31778109722816 28.0380490884024),11058340.412350493,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,tirap,5701.981184734061,355646.97631408926,4.0,12,254,ind#arunachal_pradesh,0.66,arunachal_pradesh_tirap,arunachal_pradesh_tirap,POINT (95.45144698178407 26.95494403397132),1422587.905256357,Net Metering,solar
assam,res,11,1,1,1,jorhat,152.01929520565392,78.8483211766016,167.0,18,312,res#assam,0.614,assam_jorhat,assam_jorhat,POINT (94.27414915871628 26.79524644378899),13167.669636492468,Net Metering,solar
assam,res,11,1,1,1,goalpara,80.07955228077391,121.16854376682646,6183.0,18,302,res#assam,0.614,assam_goalpara,assam_goalpara,POINT (90.60869689271807 26.0480349104882),749185.106110288,Net Metering,solar
assam,res,11,1,1,1,dibrugarh,48.19384956067991,163.4887663570513,111486.0,18,310,res#assam,0.614,assam_dibrugarh,assam_dibrugarh,POINT (95.05490893107971 27.37141729563411),18226708.606082223,Net Metering,solar
assam,res,11,1,1,1,kokrajhar,172.95342678067257,205.8089889472762,851977.0,18,300,res#assam,0.614,assam_kokrajhar,assam_kokrajhar,POINT (90.19664032639155 26.58318862136609),175344524.97633353,Net Metering,solar
assam,res,11,1,1,1,darrang,151.64470552384864,248.12921153750105,2853251.0,18,325,res#assam,0.614,assam_darrang,assam_darrang,POINT (92.02640764692718 26.60621738385288),707974920.9485865,Net Metering,solar
assam,res,11,1,1,1,dibrugarh,44.116217153965295,290.4494341277259,4177417.0,18,310,res#assam,0.614,assam_dibrugarh,assam_dibrugarh,POINT (95.05490893107971 27.37141729563411),1213328403.7655423,Net Metering,solar
assam,res,11,1,1,1,kamrup_metropolitan,148.87297359440285,332.76965671795074,2681689.0,18,322,res#assam,0.614,assam_kamrup_metropolitan,assam_kamrup,POINT (91.53532011529164 26.1355394585085),892384727.9543046,Net Metering,solar
assam,res,11,1,1,1,karimganj,105.68561912204736,375.0898793081756,752663.0,18,317,res#assam,0.614,assam_karimganj,assam_karimganj,POINT (92.38082972073684 24.57871005899912),282316273.8297294,Net Metering,solar
assam,res,11,1,1,1,dibrugarh,44.78764081358989,417.41010189840046,92008.0,18,310,res#assam,0.614,assam_dibrugarh,assam_dibrugarh,POINT (95.05490893107971 27.37141729563411),38405068.65546803,Net Metering,solar
assam,res,11,1,1,1,morigaon,69.64412856394614,459.73032448862534,4689.0,18,304,res#assam,0.614,assam_morigaon,assam_marigaon,POINT (92.28019515101379 26.28572398652071),2155675.4915271644,Net Metering,solar
assam,res,11,1,1,1,sonitpur,73.69336732805515,502.0505470788502,118.0,18,306,res#assam,0.614,assam_sonitpur,assam_sonitpur,POINT (92.92733397534826 26.78257765531089),59241.96455530432,Net Metering,solar
assam,com,3,1,1,1,kamrup_metropolitan,1285.117704106879,656.570133866208,1574959.0,18,322,com#assam,0.614,assam_kamrup_metropolitan,assam_kamrup,POINT (91.53532011529164 26.1355394585085),1034071041.4637891,Net Metering,solar
assam,com,3,1,1,1,kamrup_metropolitan,1048.5412772474167,1969.709392770762,229200.0,18,322,com#assam,0.614,assam_kamrup_metropolitan,assam_kamrup,POINT (91.53532011529164 26.1355394585085),451457392.82305866,Net Metering,solar
assam,com,3,1,1,1,sonitpur,118.30323399384861,3282.8486516753155,2466.0,18,306,com#assam,0.614,assam_sonitpur,assam_sonitpur,POINT (92.92733397534826 26.78257765531089),8095504.775031328,Net Metering,solar
assam,ind,6,1,1,1,darrang,27692.44347368917,23680.602344915922,4753.0,18,325,ind#assam,0.614,assam_darrang,assam_darrang,POINT (92.02640764692718 26.60621738385288),112553902.94538538,Net Metering,solar
assam,ind,6,1,1,1,dhubri,9637.614910952745,71016.336734918,7118.0,18,301,ind#assam,0.614,assam_dhubri,assam_dhuburi,POINT (90.02905763929732 26.10150663854657),505494284.87914634,Net Metering,solar
assam,ind,6,1,1,1,golaghat,6955.257900910867,118352.0711249201,5920.0,18,313,ind#assam,0.614,assam_golaghat,assam_golaghat,POINT (93.8368700567485 26.47876346146097),700644261.0595269,Net Metering,solar
assam,ind,6,1,1,1,kokrajhar,4097.132688964588,165687.8055149222,2264.0,18,300,ind#assam,0.614,assam_kokrajhar,assam_kokrajhar,POINT (90.19664032639155 26.58318862136609),375117191.68578386,Net Metering,solar
assam,ind,6,1,1,1,sonitpur,19793.578004691335,213023.53990492428,410.0,18,306,ind#assam,0.614,assam_sonitpur,assam_sonitpur,POINT (92.92733397534826 26.78257765531089),87339651.36101896,Net Metering,solar
assam,ind,6,1,1,1,kamrup_metropolitan,17996.499019529176,260359.27429492635,36.0,18,322,ind#assam,0.614,assam_kamrup_metropolitan,assam_kamrup,POINT (91.53532011529164 26.1355394585085),9372933.87461735,Net Metering,solar
bihar,res,12,1,1,1,saran,155.8349981395388,46.32746901406532,95.0,10,219,res#bihar,0.5760000000000001,bihar_saran,bihar_saran,POINT (84.81697681001032 25.90619843618816),4401.109556336206,Net Metering,solar
bihar,res,12,1,1,1,purba_champaran,141.489158012892,76.24475604739268,5170.0,10,204,res#bihar,0.5760000000000001,bihar_purba_champaran,bihar_purba_champaran,POINT (84.91640563740553 26.62073263389424),394185.3887650202,Net Metering,solar
bihar,res,12,1,1,1,madhubani,138.90246418362236,106.16204308072004,119892.0,10,207,res#bihar,0.5760000000000001,bihar_madhubani,bihar_madhubani,POINT (86.21180265305617 26.4062236391459),12727979.669033688,Net Metering,solar
bihar,res,12,1,1,1,samastipur,34.390408810526225,136.0793301140474,1223759.0,10,221,res#bihar,0.5760000000000001,bihar_samastipur,bihar_samastipur,POINT (85.89603263219759 25.77765923699094),166528304.94103652,Net Metering,solar
bihar,res,12,1,1,1,samastipur,260.97793055480787,165.99661714737476,5594269.0,10,221,res#bihar,0.5760000000000001,bihar_samastipur,bihar_samastipur,POINT (85.89603263219759 25.77765923699094),928629729.4124271,Net Metering,solar
bihar,res,12,1,1,1,bhagalpur,237.14283000663988,195.9139041807021,11420500.0,10,224,res#bihar,0.5760000000000001,bihar_bhagalpur,bihar_bhagalpur,POINT (87.07725989578394 25.26924571597921),2237434742.6957083,Net Metering,solar
bihar,res,12,1,1,1,saran,38.09309531562623,225.83119121402947,10488305.0,10,219,res#bihar,0.5760000000000001,bihar_saran,bihar_saran,POINT (84.81697681001032 25.90619843618816),2368586411.9660616,Net Metering,solar
bihar,res,12,1,1,1,madhepura,25.42835753350647,255.74847824735681,4326049.0,10,213,res#bihar,0.5760000000000001,bihar_madhepura,bihar_madhepura,POINT (86.88931311335493 25.82607811826255),1106380448.5734997,Net Metering,solar
bihar,res,12,1,1,1,saharsa,271.3952112328617,285.6657652806842,798697.0,10,214,res#bihar,0.5760000000000001,bihar_saharsa,bihar_saharsa,POINT (86.58260746801248 25.81692386340412),228160389.73238662,Net Metering,solar
bihar,res,12,1,1,1,aurangabad,251.50579102443544,315.5830523140115,65285.0,10,515,res#bihar,0.5760000000000001,bihar_aurangabad,bihar_aurangabad,POINT (84.40448204289252 24.79362481828021),20602839.57032024,Net Metering,solar
bihar,res,12,1,1,1,purnia,224.12478113382366,345.5003393473389,2358.0,10,211,res#bihar,0.5760000000000001,bihar_purnia,bihar_purnia,POINT (87.4005147194686 25.81612158435843),814689.8001810252,Net Metering,solar
bihar,res,12,1,1,1,banka,14.933000000000002,375.41762638066626,38.0,10,225,res#bihar,0.5760000000000001,bihar_banka,bihar_banka,POINT (86.83421590822265 24.85193493327998),14265.869802465319,Net Metering,solar
bihar,com,2,1,1,1,bhojpur,176.0609686558032,536.2276314402574,5252187.0,10,231,com#bihar,0.5760000000000001,bihar_bhojpur,bihar_bhojpur,POINT (84.53556132800627 25.47040473044531),2816367794.891311,Net Metering,solar
bihar,com,2,1,1,1,lakhisarai,115.53699999999999,1608.6825653517444,81438.0,10,227,com#bihar,0.5760000000000001,bihar_lakhisarai,bihar_lakhisarai,POINT (86.128173754306 25.15973785797948),131007890.75711536,Net Metering,solar
bihar,agg,1,1,1,1,patna,36199.75054031664,42167.27085646378,75654.0,10,230,agg#bihar,0.5760000000000001,bihar_patna,bihar_patna,POINT (85.21433241404348 25.45724219233945),3190122709.374911,Net Metering,solar
bihar,ind,5,1,1,1,muzaffarpur,11886.164941420533,15571.01696224759,19938.0,10,216,ind#bihar,0.5760000000000001,bihar_muzaffarpur,bihar_muzaffarpur,POINT (85.32246146390497 26.15252629227044),310454936.19329244,Net Metering,solar
bihar,ind,5,1,1,1,kishanganj,30725.61940050077,46703.394320027815,27182.0,10,210,ind#bihar,0.5760000000000001,bihar_kishanganj,bihar_kishanganj,POINT (87.92910290770767 26.29536315359463),1269491664.406996,Net Metering,solar
bihar,ind,5,1,1,1,gaya,27202.73559980779,77835.77167780804,11921.0,10,236,ind#bihar,0.5760000000000001,bihar_gaya,bihar_gaya,POINT (84.92838202112569 24.69868486589258),927880234.1711496,Net Metering,solar
bihar,ind,5,1,1,1,purba_champaran,1516.955,108968.14903558826,1436.0,10,204,ind#bihar,0.5760000000000001,bihar_purba_champaran,bihar_purba_champaran,POINT (84.91640563740553 26.62073263389424),156478262.01510474,Net Metering,solar
bihar,ind,5,1,1,1,bhojpur,23920.192155476918,140100.5263933685,46.0,10,231,ind#bihar,0.5760000000000001,bihar_bhojpur,bihar_bhojpur,POINT (84.53556132800627 25.47040473044531),6444624.214094951,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,154.2446249358279,614.9469764027936,67.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),41201.44741898717,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,165.7068859899682,866.1092625776341,2081.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),1802373.3754240565,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,372.1140023851776,1117.2715487524747,21214.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),23701798.635234997,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,29.607049785042605,1368.4338349273153,90641.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),124036211.23164679,Net Metering,solar
