state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,investment_incentive_pct,investment_incentive_year_cutoff,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
chhattisgarh,ind,1,1,1,1,janjgir_-_champa,2366.6152695625988,701397.459271789,18082.0,0.3,2022,22,405,ind#chhattisgarh,0.613,chhattisgarh_janjgir_-_champa,chhattisgarh_janjgir-champa,POINT (82.73065317968275 21.9244327912093),12682668858.552488,Net Metering,solar
dadra_nagar_haveli,ind,3,1,1,1,dadra_nagar_haveli,23054.521951271247,11382903.933918014,116.0,0.3,2022,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),1320416856.3344896,Net Metering,solar
dadra_nagar_haveli,ind,3,1,1,1,dadra_nagar_haveli,15314.24321341956,33467142.890084863,107.0,0.3,2022,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),3580984289.2390804,Net Metering,solar
dadra_nagar_haveli,ind,3,1,1,1,dadra_nagar_haveli,1516.955,55551381.84625171,22.0,0.3,2022,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),1222130400.6175377,Net Metering,solar
daman_diu,ind,3,1,1,1,daman,7734.273368239158,3453191.5000162856,69.0,0.3,2022,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),238270213.5011237,Net Metering,solar
daman_diu,ind,3,1,1,1,daman,31364.2352913237,10160991.431467326,104.0,0.3,2022,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),1056743108.872602,Net Metering,solar
daman_diu,ind,3,1,1,1,diu,2557.656912215145,16868791.362918366,22.0,0.3,2022,25,494,ind#daman_diu,0.6800270270270271,daman_diu_diu,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),371113409.98420405,Net Metering,solar
goa,res,1,1,1,1,north_goa,158.83618699662182,1515.8055539376255,618500.0,0.3,2022,30,585,res#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),937525735.1104214,Net Metering,solar
goa,ind,2,1,1,1,south_goa,6408.60702408412,1337591.5950895608,895.0,0.3,2022,30,586,ind#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),1197144477.605157,Net Metering,solar
goa,ind,2,1,1,1,north_goa,6882.846713741261,3997136.0370133184,205.0,0.3,2022,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),819412887.5877303,Net Metering,solar
gujarat,res,1,1,1,1,dohad,346.22924659831403,662.1034841834116,22047170.0,0.3,2022,24,485,res#gujarat,0.672,gujarat_dohad,gujarat_dahod,POINT (74.01988617454404 22.91013613124505),14597508073.383987,Net Metering,solar
gujarat,agg,1,1,1,1,surendranagar,15717.268927816312,2903817.1264320915,48994.0,0.3,2022,24,475,agg#gujarat,0.672,gujarat_surendranagar,gujarat_surendranagar,POINT (71.55241215042074 22.7946811244484),142269616292.41388,Net Metering,solar
gujarat,ind,2,1,1,1,surat,1891.4283339780413,844565.5213402429,35207.0,0.3,2022,24,492,ind#gujarat,0.672,gujarat_surat,gujarat_surat,POINT (73.30919092014302 21.23422376248104),29734618309.82593,Net Metering,solar
gujarat,ind,2,1,1,1,bhavnagar,22712.631925435533,2533549.8578247204,3988.0,0.3,2022,24,481,ind#gujarat,0.672,gujarat_bhavnagar,gujarat_bhavnagar,POINT (71.8628956214427 21.68381730291982),10103796833.004986,Net Metering,solar
haryana,res,1,1,1,1,gurgaon,90.50447281741822,867.5364874611716,8743543.0,0.3,2022,6,86,res#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),7585342582.185715,Net Metering,solar
haryana,agg,1,1,1,1,sonipat,36752.999586963284,3670185.6380563667,19430.0,0.3,2022,6,76,agg#haryana,0.708,haryana_sonipat,haryana_sonepat,POINT (76.86412452228548 29.06547089672504),71311706947.43521,Net Metering,solar
haryana,ind,1,1,1,1,sirsa,29611.47219288928,1129747.9222185193,15544.0,0.3,2022,6,79,ind#haryana,0.708,haryana_sirsa,haryana_sirsa,POINT (74.8920256942975 29.61630274193773),17560801702.964664,Net Metering,solar
himachal_pradesh,res,1,1,1,1,kangra,209.41495911244976,764.8491709176328,2669904.0,0.7,2022,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),2042073860.8296716,Net Metering,solar
himachal_pradesh,ind,2,1,1,1,shimla,1516.955,810644.8998705323,3935.0,0.7,2022,2,33,ind#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),3189887680.990545,Net Metering,solar
himachal_pradesh,ind,2,1,1,1,kullu,32475.707124410947,2429865.539323921,811.0,0.7,2022,2,26,ind#himachal_pradesh,0.725,himachal_pradesh_kullu,himachal_pradesh_kullu,POINT (77.38444877679899 31.90784167420586),1970620952.3916998,Net Metering,solar
jammu_kashmir,res,2,1,1,1,samba,106.27133315489557,551.1161569525759,2737007.0,0.7,2022,1,22,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_samba,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),1508408779.392299,Net Metering,solar
jammu_kashmir,res,2,1,1,1,udhampur,162.00065401349173,1317.0656273625918,1078485.0,0.7,2022,1,19,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_udhampur,jammu_and_kashmir_udhampur,POINT (75.18846777037538 33.06209683469141),1420435523.126145,Net Metering,solar
jammu_kashmir,com,1,1,1,1,punch,801.0649565675085,7390.789943271762,597760.0,0.7,2022,1,5,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),4417918596.4901285,Net Metering,solar
jammu_kashmir,ind,1,1,1,1,udhampur,14579.01695527936,365868.46051974554,6783.0,0.7,2022,1,19,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_udhampur,jammu_and_kashmir_udhampur,POINT (75.18846777037538 33.06209683469141),2481685767.705434,Net Metering,solar
jharkhand,res,1,1,1,1,hazaribagh,186.13158863864294,454.3414132613673,11258606.0,0.3,2022,20,360,res#jharkhand,0.599,jharkhand_hazaribagh,jharkhand_hazaribag,POINT (85.44989146097207 23.97960122602871),5115250961.392909,Net Metering,solar
jharkhand,ind,2,1,1,1,simdega,15502.155236507684,455059.32659276575,18052.0,0.3,2022,20,367,ind#jharkhand,0.599,jharkhand_simdega,jharkhand_simdega,POINT (84.55962042961788 22.57773181268382),8214730963.652607,Net Metering,solar
jharkhand,ind,2,1,1,1,pashchimi_singhbhum,30053.683050226347,1365148.755734247,1963.0,0.3,2022,20,368,ind#jharkhand,0.599,jharkhand_pashchimi_singhbhum,jharkhand_pashchim_singhbhum,POINT (85.5134685330645 22.41646070987646),2679787007.5063267,Net Metering,solar
karnataka,res,1,1,1,1,raichur,30.397275745970006,509.7594625001399,24042649.0,0.3,2022,29,559,res#karnataka,0.682,karnataka_raichur,karnataka_raichur,POINT (76.89009900407852 16.08555462463099),12255967831.319525,Net Metering,solar
karnataka,agg,1,1,1,1,hassan,41672.31071391322,3114530.818639229,53428.0,0.3,2022,29,574,agg#karnataka,0.682,karnataka_hassan,karnataka_hassan,POINT (76.1049031207444 12.98959726777169),166403152578.25674,Net Metering,solar
karnataka,ind,1,1,1,1,mandya,7927.5157257101055,405212.1610017132,42742.0,0.3,2022,29,573,ind#karnataka,0.682,karnataka_mandya,karnataka_mandya,POINT (76.79049069334245 12.60358581034858),17319578185.535225,Net Metering,solar
kerala,res,2,1,1,1,malappuram,267.11555704309245,447.97057242854305,7011838.0,0.3,2022,32,592,res#kerala,0.779,kerala_malappuram,kerala_malappuram,POINT (76.15157667673513 11.12925370910926),3141097082.6362104,Net Metering,solar
kerala,res,2,1,1,1,alappuzha,73.14022738414201,1038.0774867215039,7124919.0,0.3,2022,32,598,res#kerala,0.779,kerala_alappuzha,kerala_alappuzha,POINT (76.44597592882867 9.41345362247127),7396218008.61429,Net Metering,solar
kerala,com,1,1,1,1,malappuram,939.4226301242509,6638.341108177699,2214759.0,0.3,2022,32,592,com#kerala,0.779,kerala_malappuram,kerala_malappuram,POINT (76.15157667673513 11.12925370910926),14702325714.406534,Net Metering,solar
kerala,ind,1,1,1,1,kottayam,14774.494808952135,280583.21079318284,25132.0,0.3,2022,32,597,ind#kerala,0.779,kerala_kottayam,kerala_kottayam,POINT (76.64869301897383 9.628318359369548),7051617253.654271,Net Metering,solar
lakshadweep,res,2,1,1,1,lakshadweep,192.82148470097576,1265.3905743926118,12308.0,0.7,2022,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),15574427.189624267,Net Metering,solar
lakshadweep,res,2,1,1,1,lakshadweep,131.0839415080098,2219.5697413014163,8525.0,0.7,2022,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),18921832.044594575,Net Metering,solar
lakshadweep,com,1,1,1,1,lakshadweep,1110.0429813205778,10506.19619401441,3264.0,0.7,2022,31,587,com#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),34292224.37726303,Net Metering,solar
madhya_pradesh,res,1,1,1,1,balaghat,87.90076647751661,432.4786339889654,27167861.0,0.3,2022,23,457,res#madhya_pradesh,0.606,madhya_pradesh_balaghat,madhya_pradesh_balaghat,POINT (80.35392910486094 21.88125375821507),11749519413.682087,Net Metering,solar
madhya_pradesh,agg,1,1,1,1,sagar,24827.623545119433,2764423.384180968,60373.0,0.3,2022,23,427,agg#madhya_pradesh,0.606,madhya_pradesh_sagar,madhya_pradesh_sagar,POINT (78.75275380176447 23.85191907359347),166896532973.1576,Net Metering,solar
madhya_pradesh,ind,1,1,1,1,bhopal,13623.662682832784,446186.45496366883,48298.0,0.3,2022,23,444,ind#madhya_pradesh,0.606,madhya_pradesh_bhopal,madhya_pradesh_bhopal,POINT (77.39179098285548 23.48194594393373),21549913401.835278,Net Metering,solar
maharashtra,res,1,1,1,1,nandurbar,336.5250832153404,699.6069619247864,43958734.0,0.3,2022,27,497,res#maharashtra,0.696,maharashtra_nandurbar,maharashtra_nandurbar,POINT (74.21990767292222 21.54721783434395),30753836343.799816,Net Metering,solar
maharashtra,agg,1,1,1,1,thane,14766.236369372582,2680010.6603701934,97686.0,0.3,2022,27,517,agg#maharashtra,0.696,maharashtra_thane,maharashtra_thane,POINT (73.16556898737883 19.61848615593561),261799521368.92273,Net Metering,solar
maharashtra,ind,1,1,1,1,yavatmal,40894.10215889744,857860.070037051,78149.0,0.3,2022,27,510,ind#maharashtra,0.696,maharashtra_yavatmal,maharashtra_yavatmal,POINT (78.15805947724446 20.08393085174645),67040906613.3255,Net Metering,solar
manipur,res,2,1,1,1,imphal_west,175.01606342705685,264.96621644992103,494749.0,0.3,2022,14,277,res#manipur,0.696,manipur_imphal_west,manipur_chandel,POINT (94.09550377786093 24.24120418947331),131091770.62238199,Net Metering,solar
manipur,res,2,1,1,1,chandel,72.23976846094102,584.2541076161812,509397.0,0.3,2022,14,280,res#manipur,0.696,manipur_chandel,manipur_chandel,POINT (94.09550377786093 24.24120418947331),297617289.65735984,Net Metering,solar
meghalaya,res,1,1,1,1,east_khasi_hills,81.01643718022966,485.0194959130544,986506.0,0.3,2022,17,298,res#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),478474642.83520365,Net Metering,solar
meghalaya,ind,2,1,1,1,west_garo_hills,6345.832008802223,285754.2036776241,1477.0,0.3,2022,17,293,ind#meghalaya,0.6559999999999999,meghalaya_west_garo_hills,meghalaya_west_garo_hills,POINT (90.14559486796271 25.58152551069272),422058958.8318508,Net Metering,solar
meghalaya,ind,2,1,1,1,east_khasi_hills,7532.599721692064,857132.7436403576,277.0,0.3,2022,17,298,ind#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),237425769.98837906,Net Metering,solar
mizoram,res,2,1,1,1,aizawl,181.5932508146355,397.5869062321282,172458.0,0.3,2022,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),68567042.67498036,Net Metering,solar
mizoram,res,2,1,1,1,saiha,153.9619049734918,847.5817731799524,228677.0,0.3,2022,15,288,res#mizoram,0.705,mizoram_saiha,mizoram_saiha,POINT (93.01462211722978 22.37936009993568),193822457.14547196,Net Metering,solar
nagaland,res,2,1,1,1,kohima,250.95668977699245,315.5701633280566,381308.0,0.3,2022,13,270,res#nagaland,0.679,nagaland_kohima,nagaland_kohima,POINT (93.8316397036851 25.61579818654452),120329427.83829461,Net Metering,solar
nagaland,res,2,1,1,1,zunheboto,109.36665141100895,663.0422934620303,331496.0,0.3,2022,13,263,res#nagaland,0.679,nagaland_zunheboto,nagaland_zunheboto,POINT (94.48657925973829 26.00832708954387),219795868.1134892,Net Metering,solar
nct_of_delhi,res,2,1,1,1,west,14.933000000000002,1393.8410749472837,3345142.0,0.3,2022,7,96,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),4662596321.131307,Net Metering,solar
nct_of_delhi,res,2,1,1,1,south,72.83760966081819,3116.4305993491653,2839656.0,0.3,2022,7,98,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),8849590850.025454,Net Metering,solar
nct_of_delhi,com,1,1,1,1,south,1120.7655895730632,28814.33923681801,968952.0,0.3,2022,7,98,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),27919711632.193283,Net Metering,solar
odisha,res,1,1,1,1,nayagarh,160.03217074852816,408.2566891092956,17348076.0,0.3,2022,21,385,res#odisha,0.6800270270270271,odisha_nayagarh,orissa_nayagarh,POINT (84.99291440233156 20.20619409323638),7082468070.176433,Net Metering,solar
odisha,ind,1,1,1,1,khordha,39287.00206057426,391558.5044170588,30841.0,0.3,2022,21,386,ind#odisha,0.6800270270270271,odisha_khordha,orissa_khordha,POINT (85.50524787294839 20.08255205832037),12076055834.72651,Net Metering,solar
puducherry,res,1,1,1,1,puducherry,223.1150607404349,1437.3416138685884,544410.0,0.3,2022,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),782503148.0061982,Net Metering,solar
puducherry,ind,2,1,1,1,puducherry,24872.51069659634,974583.6487610278,796.0,0.3,2022,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),775768584.4137782,Net Metering,solar
puducherry,ind,2,1,1,1,karaikal,6187.5886530543685,2902601.5147714503,172.0,0.3,2022,34,637,ind#puducherry,0.738,puducherry_karaikal,puducherry_karaikal,POINT (79.79652665488693 10.91349373635477),499247460.54068947,Net Metering,solar
punjab,res,1,1,1,1,gurdaspur,70.71049719745447,1250.368468833531,9923528.0,0.3,2022,3,35,res#punjab,0.723,punjab_gurdaspur,punjab_gurdaspur,POINT (75.37307909644132 32.02264376510621),12408066510.786673,Net Metering,solar
punjab,agg,1,1,1,1,jalandhar,28494.408414105368,4282992.222431658,22052.0,0.3,2022,3,37,agg#punjab,0.723,punjab_jalandhar,punjab_jalandhar,POINT (75.55370722794486 31.21380783505907),94448544489.06291,Net Metering,solar
punjab,ind,1,1,1,1,moga,13407.17851736365,1209522.3521721498,17642.0,0.3,2022,3,42,ind#punjab,0.723,punjab_moga,punjab_moga,POINT (75.15800306594379 30.76706397814185),21338393337.02107,Net Metering,solar
rajasthan,res,1,1,1,1,jodhpur,72.4106654647019,495.06536996033327,22880063.0,0.3,2022,8,113,res#rajasthan,0.629,rajasthan_jodhpur,rajasthan_jodhpur,POINT (72.78783352555247 26.74904967491824),11327126853.810732,Net Metering,solar
rajasthan,agg,1,1,1,1,sirohi,2000.0,3101637.071874068,50845.0,0.3,2022,8,117,agg#rajasthan,0.629,rajasthan_sirohi,rajasthan_sirohi,POINT (72.77903187084044 24.75842712324803),157702736919.43698,Net Metering,solar
rajasthan,ind,1,1,1,1,tonk,1516.955,490520.97431983624,40676.0,0.3,2022,8,120,ind#rajasthan,0.629,rajasthan_tonk,rajasthan_tonk,POINT (75.66734050527457 26.15000044721802),19952431151.43366,Net Metering,solar
sikkim,res,1,1,1,1,east_district,161.1955203421794,451.6775188056025,232211.0,0.7,2022,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),104884488.31936777,Net Metering,solar
sikkim,ind,2,1,1,1,east_district,17063.261437324116,276964.93748910783,330.0,0.7,2022,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),91398429.37140559,Net Metering,solar
sikkim,ind,2,1,1,1,south_district,22714.148032343393,826305.0733489994,83.0,0.7,2022,11,243,ind#sikkim,0.716,sikkim_south_district,sikkim_south_sikkim,POINT (88.38035955022075 27.28709075852636),68583321.08796695,Net Metering,solar
tamil_nadu,res,1,1,1,1,tiruvannamalai,244.6107293058105,746.394948738108,33344968.0,0.3,2022,33,606,res#tamil_nadu,0.708,tamil_nadu_tiruvannamalai,tamil_nadu_tiruvannamalai,POINT (79.1544586540428 12.41865526977362),24888515681.03385,Net Metering,solar
tamil_nadu,ind,1,1,1,1,tirunelveli,29235.582921761586,984501.8438106832,59280.0,0.3,2022,33,628,ind#tamil_nadu,0.708,tamil_nadu_tirunelveli,tamil_nadu_tirunelveli_kattabo,POINT (77.52306433596893 8.790112729709399),58361269301.097305,Net Metering,solar
tripura,res,2,1,1,1,west_tripura,182.84108022236762,208.849465786594,911224.0,0.3,2022,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),190308645.61192334,Net Metering,solar
tripura,res,2,1,1,1,south_tripura,14.933000000000002,466.8554997412942,628777.0,0.3,2022,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),293548000.5608317,Net Metering,solar
uttar_pradesh,res,1,1,1,1,budaun,103.76505966907496,505.9424164019453,60206463.0,0.3,2022,9,149,res#uttar_pradesh,0.596,uttar_pradesh_budaun,uttar_pradesh_badaun,POINT (78.93494366559818 28.12135941530387),30461003373.234314,Net Metering,solar
uttar_pradesh,agg,1,1,1,1,kheri,19403.391653418883,782543.9565225333,133792.0,0.3,2022,9,153,agg#uttar_pradesh,0.596,uttar_pradesh_kheri,uttar_pradesh_deoria,POINT (83.82737357614455 26.42546561453809),104698121031.06277,Net Metering,solar
uttar_pradesh,ind,1,1,1,1,bijnor,22676.98653322601,249094.3909660849,107034.0,0.3,2022,9,134,ind#uttar_pradesh,0.596,uttar_pradesh_bijnor,uttar_pradesh_bijnor,POINT (78.38678404780212 29.39281735391748),26661569042.663933,Net Metering,solar
uttarakhand,res,1,1,1,1,pithoragarh,76.60137132150827,659.3777281244511,3702555.0,0.7,2022,5,62,res#uttarakhand,0.6800270270270271,uttarakhand_pithoragarh,uttaranchal_pithoragarh,POINT (80.33363301881027 30.11188981067934),2441382304.155827,Net Metering,solar
uttarakhand,ind,2,1,1,1,hardwar,9344.055991423817,760817.5898785028,5528.0,0.7,2022,5,68,ind#uttarakhand,0.6800270270270271,uttarakhand_hardwar,uttaranchal_haridwar,POINT (77.98869610659844 29.87727592150293),4205799636.8483634,Net Metering,solar
uttarakhand,ind,2,1,1,1,uttarkashi,8012.101317896508,2282420.8829060025,1054.0,0.7,2022,5,56,ind#uttarakhand,0.6800270270270271,uttarakhand_uttarkashi,uttaranchal_uttarkashi,POINT (78.58918538158947 30.97820290025949),2405671610.5829268,Net Metering,solar
west_bengal,res,1,1,1,1,murshidabad,146.1527482224491,427.9455154496307,36684567.0,0.3,2022,19,333,res#west_bengal,0.6409999999999999,west_bengal_murshidabad,west_bengal_murshidabad,POINT (88.22706570124907 24.16144672505829),15698995933.861513,Net Metering,solar
west_bengal,ind,1,1,1,1,paschim_medinipur,3353.5153733796615,494589.39638809115,65217.0,0.3,2022,19,344,ind#west_bengal,0.6409999999999999,west_bengal_paschim_medinipur,west_bengal_dakshin_dinajpur,POINT (88.59255302199388 25.3615700773097),32255636664.24214,Net Metering,solar
