state,year,sector_abbr,load_multiplier,scenario,state_id
nagaland,2016,res,1.1686269553390336,Low,13.0
odisha,2016,res,1.1088633459266781,Low,21.0
puducherry,2016,res,1.0666144443171537,Low,34.0
punjab,2016,res,1.1214153182072053,Low,3.0
rajasthan,2016,res,1.0529373265500113,Low,8.0
sikkim,2016,res,1.1004284978816492,Low,11.0
tamil_nadu,2016,res,1.100720540136341,Low,33.0
telangana,2016,res,1.2810783275880444,Low,
tripura,2016,res,1.0936417215485426,Low,16.0
uttar_pradesh,2016,res,1.1603158314834137,Low,9.0
uttarakhand,2016,res,1.170874649240512,Low,5.0
west_bengal,2016,res,1.0583883763276927,Low,19.0
andhra_pradesh,2017,res,1.2341717727565062,Low,28.0
arunachal_pradesh,2017,res,1.3951946262512862,Low,12.0
assam,2017,res,1.3372667377690144,Low,18.0
bihar,2017,res,1.1010995828987513,Low,10.0
chandigarh,2017,res,1.0649201222327187,Low,4.0
chhattisgarh,2017,res,1.2398022516390381,Low,22.0
dadra_nagar_haveli,2017,res,1.2512899444383687,Low,26.0
daman_diu,2017,res,1.199260680295454,Low,25.0
delhi,2017,res,1.0551505406642008,Low,
goa,2017,res,1.1654426187091476,Low,30.0
gujarat,2017,res,1.2078716576911148,Low,24.0
haryana,2017,res,1.1415277878137393,Low,6.0
himachal_pradesh,2017,res,1.0800067542140095,Low,2.0
jammu_kashmir,2017,res,1.1156073617434605,Low,1.0
jharkhand,2017,res,1.18030839953721,Low,20.0
karnataka,2017,res,1.1428158810393791,Low,29.0
kerala,2017,res,1.1237262135849588,Low,32.0
madhya_pradesh,2017,res,1.2864514741549464,Low,23.0
maharashtra,2017,res,1.1471579469279372,Low,27.0
manipur,2017,res,1.464402913138765,Low,14.0
meghalaya,2017,res,1.0548180838773338,Low,17.0
mizoram,2017,res,1.2705718153732994,Low,15.0
nagaland,2017,res,1.2309333338366046,Low,13.0
odisha,2017,res,1.147723754893634,Low,21.0
puducherry,2017,res,1.0897911604664408,Low,34.0
punjab,2017,res,1.1650788331637232,Low,3.0
rajasthan,2017,res,1.0711986801232158,Low,8.0
sikkim,2017,res,1.1360979384127292,Low,11.0
tamil_nadu,2017,res,1.1364999675965701,Low,33.0
telangana,2017,res,1.3913431222570887,Low,
tripura,2017,res,1.1267652028239887,Low,16.0
uttar_pradesh,2017,res,1.2192748727490141,Low,9.0
uttarakhand,2017,res,1.2340910542372772,Low,5.0
west_bengal,2017,res,1.0785991709335712,Low,19.0
andhra_pradesh,2018,res,1.300826907182232,Low,28.0
arunachal_pradesh,2018,res,1.5163291835743005,Low,12.0
assam,2018,res,1.4380452536214834,Low,18.0
bihar,2018,res,1.1279328562086504,Low,10.0
chandigarh,2018,res,1.0817982926315863,Low,4.0
chhattisgarh,2018,res,1.3082493448919275,Low,22.0
dadra_nagar_haveli,2018,res,1.3234192368971933,Low,26.0
daman_diu,2018,res,1.254994994294591,Low,25.0
delhi,2018,res,1.0694070239694187,Low,
goa,2018,res,1.2109148900177722,Low,30.0
gujarat,2018,res,1.2662690397481398,Low,24.0
haryana,2018,res,1.1799350710385401,Low,6.0
himachal_pradesh,2018,res,1.1009892774489947,Low,2.0
jammu_kashmir,2018,res,1.146540009257717,Low,1.0
jharkhand,2018,res,1.2302528284387506,Low,20.0
karnataka,2018,res,1.18159959544118,Low,29.0
kerala,2018,res,1.1569794359706511,Low,32.0
madhya_pradesh,2018,res,1.3700668591434928,Low,23.0
maharashtra,2018,res,1.1872140362085242,Low,27.0
manipur,2018,res,1.6109265163367945,Low,14.0
meghalaya,2018,res,1.0689858546603646,Low,17.0
mizoram,2018,res,1.348959843707459,Low,15.0
nagaland,2018,res,1.2965616319456879,Low,13.0
odisha,2018,res,1.1879460371614132,Low,21.0
puducherry,2018,res,1.1134714889325559,Low,34.0
punjab,2018,res,1.2104424341699003,Low,3.0
rajasthan,2018,res,1.089776744887027,Low,8.0
sikkim,2018,res,1.1729235730902254,Low,11.0
tamil_nadu,2018,res,1.1734424218040092,Low,33.0
telangana,2018,res,1.5110986129137058,Low,
tripura,2018,res,1.160891905712315,Low,16.0
uttar_pradesh,2018,res,1.281229795353676,Low,9.0
uttarakhand,2018,res,1.3007205605966068,Low,5.0
west_bengal,2018,res,1.099195907248313,Low,19.0
andhra_pradesh,2019,res,1.3703634376172917,Low,28.0
arunachal_pradesh,2019,res,1.6509679858164477,Low,12.0
assam,2019,res,1.547697898924038,Low,18.0
bihar,2019,res,1.1971157701377582,Low,10.0
chandigarh,2019,res,1.0985752516110212,Low,4.0
chhattisgarh,2019,res,1.3680849477427968,Low,22.0
dadra_nagar_haveli,2019,res,1.3932564304148887,Low,26.0
daman_diu,2019,res,1.2943097864221385,Low,25.0
delhi,2019,res,1.0841456639975564,Low,
goa,2019,res,1.2523717077376473,Low,30.0
gujarat,2019,res,1.323409421444753,Low,24.0
haryana,2019,res,1.2209175496518625,Low,6.0
himachal_pradesh,2019,res,1.122648445547595,Low,2.0
jammu_kashmir,2019,res,1.1818354723618416,Low,1.0
jharkhand,2019,res,1.2808238696351528,Low,20.0
karnataka,2019,res,1.2194632408622659,Low,29.0
kerala,2019,res,1.1902029611926037,Low,32.0
madhya_pradesh,2019,res,1.4459957566843038,Low,23.0
maharashtra,2019,res,1.2308986062527332,Low,27.0
manipur,2019,res,1.7547867559479136,Low,14.0
meghalaya,2019,res,1.1111736413425986,Low,17.0
mizoram,2019,res,1.4302234493062542,Low,15.0
nagaland,2019,res,1.3556508976693222,Low,13.0
odisha,2019,res,1.2113616943394572,Low,21.0
puducherry,2019,res,1.1357686877958402,Low,34.0
punjab,2019,res,1.2558374304611613,Low,3.0
rajasthan,2019,res,1.1174931977742484,Low,8.0
sikkim,2019,res,1.2105177639207674,Low,11.0
tamil_nadu,2019,res,1.2114297175724977,Low,33.0
telangana,2019,res,1.645547136284139,Low,
tripura,2019,res,1.1906504209545288,Low,16.0
uttar_pradesh,2019,res,1.3430245882094056,Low,9.0
uttarakhand,2019,res,1.3652439443701914,Low,5.0
west_bengal,2019,res,1.1209063004603566,Low,19.0
andhra_pradesh,2020,res,1.442756617481984,Low,28.0
arunachal_pradesh,2020,res,1.798466216293414,Low,12.0
assam,2020,res,1.6524694222157532,Low,18.0
bihar,2020,res,1.3295865961478248,Low,10.0
chandigarh,2020,res,1.1157744259362625,Low,4.0
chhattisgarh,2020,res,1.4257402153244647,Low,22.0
dadra_nagar_haveli,2020,res,1.4614181320029647,Low,26.0
daman_diu,2020,res,1.3346771400729693,Low,25.0
delhi,2020,res,1.0982890325383328,Low,
goa,2020,res,1.2911985948767652,Low,30.0
gujarat,2020,res,1.3796246663606113,Low,24.0
haryana,2020,res,1.2646330855024097,Low,6.0
himachal_pradesh,2020,res,1.144909840736079,Low,2.0
jammu_kashmir,2020,res,1.220998995220816,Low,1.0
jharkhand,2020,res,1.3263681765270372,Low,20.0
karnataka,2020,res,1.258360614580554,Low,29.0
kerala,2020,res,1.223173174911415,Low,32.0
madhya_pradesh,2020,res,1.5181617925889634,Low,23.0
maharashtra,2020,res,1.269805906272336,Low,27.0
manipur,2020,res,1.872075207168742,Low,14.0
meghalaya,2020,res,1.1309766292264003,Low,17.0
mizoram,2020,res,1.5170359528371282,Low,15.0
nagaland,2020,res,1.4196677677476297,Low,13.0
odisha,2020,res,1.2236550920863656,Low,21.0
puducherry,2020,res,1.1572191957655988,Low,34.0
punjab,2020,res,1.3010426770717094,Low,3.0
rajasthan,2020,res,1.1463060063464716,Low,8.0
sikkim,2020,res,1.247981627528705,Low,11.0
tamil_nadu,2020,res,1.2498523402657191,Low,33.0
telangana,2020,res,1.7318876354276256,Low,
tripura,2020,res,1.2245922574452637,Low,16.0
uttar_pradesh,2020,res,1.406227911336416,Low,9.0
uttarakhand,2020,res,1.4303741326164625,Low,5.0
west_bengal,2020,res,1.1437378136415135,Low,19.0
andhra_pradesh,2021,res,1.5193311308691306,Low,28.0
arunachal_pradesh,2021,res,1.9632021100194852,Low,12.0
assam,2021,res,1.7559023455652916,Low,18.0
bihar,2021,res,1.4240299113429509,Low,10.0
chandigarh,2021,res,1.1332866352793154,Low,4.0
chhattisgarh,2021,res,1.4878805452091048,Low,22.0
dadra_nagar_haveli,2021,res,1.526881212835147,Low,26.0
daman_diu,2021,res,1.376431223189187,Low,25.0
delhi,2021,res,1.1117836049846643,Low,
goa,2021,res,1.3272646875868557,Low,30.0
gujarat,2021,res,1.4343088675036533,Low,24.0
haryana,2021,res,1.3067008164903826,Low,6.0
himachal_pradesh,2021,res,1.168493983401421,Low,2.0
jammu_kashmir,2021,res,1.251244624352033,Low,1.0
jharkhand,2021,res,1.3716271545574905,Low,20.0
karnataka,2021,res,1.298543612728845,Low,29.0
kerala,2021,res,1.2566435366214745,Low,32.0
madhya_pradesh,2021,res,1.5756773729720823,Low,23.0
maharashtra,2021,res,1.3109410011219202,Low,27.0
manipur,2021,res,2.00511050789613,Low,14.0
meghalaya,2021,res,1.151383724727517,Low,17.0
mizoram,2021,res,1.6091157771409617,Low,15.0
nagaland,2021,res,1.483826305674946,Low,13.0
odisha,2021,res,1.2355892967458912,Low,21.0
puducherry,2021,res,1.179985499477323,Low,34.0
punjab,2021,res,1.346015675276441,Low,3.0
rajasthan,2021,res,1.177161470083363,Low,8.0
sikkim,2021,res,1.2852684871298108,Low,11.0
tamil_nadu,2021,res,1.2862111145416308,Low,33.0
telangana,2021,res,1.7796658231124594,Low,
tripura,2021,res,1.2573129947771995,Low,16.0
uttar_pradesh,2021,res,1.4706394389281094,Low,9.0
uttarakhand,2021,res,1.4962993524300459,Low,5.0
west_bengal,2021,res,1.1667021551293457,Low,19.0
andhra_pradesh,2022,res,1.6005869163952102,Low,28.0
arunachal_pradesh,2022,res,2.1433327788201235,Low,12.0
assam,2022,res,1.8632798472947945,Low,18.0
bihar,2022,res,1.4969774016610253,Low,10.0
chandigarh,2022,res,1.1511176293846344,Low,4.0
chhattisgarh,2022,res,1.5482912310269137,Low,22.0
dadra_nagar_haveli,2022,res,1.5910203525032878,Low,26.0
daman_diu,2022,res,1.4202061099328867,Low,25.0
delhi,2022,res,1.1247044031813138,Low,
goa,2022,res,1.3615962968496715,Low,30.0
gujarat,2022,res,1.4887350105560033,Low,24.0
haryana,2022,res,1.3435046168854625,Low,6.0
himachal_pradesh,2022,res,1.1927973147070556,Low,2.0
jammu_kashmir,2022,res,1.3022518385995159,Low,1.0
jharkhand,2022,res,1.41230672622511,Low,20.0
karnataka,2022,res,1.3386939156611979,Low,29.0
kerala,2022,res,1.2900036785569684,Low,32.0
madhya_pradesh,2022,res,1.6199412597803224,Low,23.0
maharashtra,2022,res,1.35438237294785,Low,27.0
manipur,2022,res,2.15012242451377,Low,14.0
meghalaya,2022,res,1.1729178851104414,Low,17.0
mizoram,2022,res,1.7061877376073706,Low,15.0
nagaland,2022,res,1.5470110452879746,Low,13.0
odisha,2022,res,1.2491793710631076,Low,21.0
puducherry,2022,res,1.2021355952785342,Low,34.0
punjab,2022,res,1.3984422893005664,Low,3.0
rajasthan,2022,res,1.211403000642427,Low,8.0
sikkim,2022,res,1.3213325103349405,Low,11.0
tamil_nadu,2022,res,1.3303577813573126,Low,33.0
telangana,2022,res,1.8177692946822857,Low,
tripura,2022,res,1.2858327545935653,Low,16.0
uttar_pradesh,2022,res,1.5250052359659079,Low,9.0
uttarakhand,2022,res,1.5632582199822216,Low,5.0
west_bengal,2022,res,1.1922894341868786,Low,19.0
andhra_pradesh,2023,res,1.686823862140348,Low,28.0
arunachal_pradesh,2023,res,2.34464362213902,Low,12.0
assam,2023,res,1.97631989261213,Low,18.0
bihar,2023,res,1.5638569164277483,Low,10.0
chandigarh,2023,res,1.1691654600522723,Low,4.0
chhattisgarh,2023,res,1.6129279853534975,Low,22.0
dadra_nagar_haveli,2023,res,1.6547728798012922,Low,26.0
daman_diu,2023,res,1.4654957575875132,Low,25.0
delhi,2023,res,1.1368859387139203,Low,
goa,2023,res,1.3947025180249986,Low,30.0
gujarat,2023,res,1.543104371884773,Low,24.0
haryana,2023,res,1.3872981403677846,Low,6.0
himachal_pradesh,2023,res,1.217739223084644,Low,2.0
jammu_kashmir,2023,res,1.3543793282362557,Low,1.0
jharkhand,2023,res,1.4547947644772894,Low,20.0
karnataka,2023,res,1.37983336684364,Low,29.0
kerala,2023,res,1.3231408299359433,Low,32.0
madhya_pradesh,2023,res,1.6626221474985712,Low,23.0
maharashtra,2023,res,1.4002913565130684,Low,27.0
manipur,2023,res,2.304901268750479,Low,14.0
meghalaya,2023,res,1.1943179110302282,Low,17.0
mizoram,2023,res,1.8060580205501047,Low,15.0
nagaland,2023,res,1.6112296871034988,Low,13.0
odisha,2023,res,1.2610980274005017,Low,21.0
puducherry,2023,res,1.224511228273794,Low,34.0
punjab,2023,res,1.4500475068360754,Low,3.0
rajasthan,2023,res,1.2543560750142493,Low,8.0
sikkim,2023,res,1.3581558904714954,Low,11.0
tamil_nadu,2023,res,1.3787169910317936,Low,33.0
telangana,2023,res,1.856750497093088,Low,
tripura,2023,res,1.3157504301422112,Low,16.0
uttar_pradesh,2023,res,1.5725194916726413,Low,9.0
uttarakhand,2023,res,1.631471836223577,Low,5.0
west_bengal,2023,res,1.2175623333429226,Low,19.0
andhra_pradesh,2024,res,1.7693916731471384,Low,28.0
arunachal_pradesh,2024,res,2.5668103338433497,Low,12.0
assam,2024,res,2.095322249538097,Low,18.0
bihar,2024,res,1.6306190142237982,Low,10.0
chandigarh,2024,res,1.1878903839850667,Low,4.0
chhattisgarh,2024,res,1.679900176404049,Low,22.0
dadra_nagar_haveli,2024,res,1.7176548105796592,Low,26.0
daman_diu,2024,res,1.5125735479788,Low,25.0
delhi,2024,res,1.1510666351947842,Low,
goa,2024,res,1.4268297896234214,Low,30.0
gujarat,2024,res,1.5969819018207136,Low,24.0
haryana,2024,res,1.451860813103313,Low,6.0
himachal_pradesh,2024,res,1.2435282001187102,Low,2.0
jammu_kashmir,2024,res,1.4087903554598329,Low,1.0
jharkhand,2024,res,1.496769823127692,Low,20.0
karnataka,2024,res,1.421856647161441,Low,29.0
kerala,2024,res,1.3559235300597876,Low,32.0
madhya_pradesh,2024,res,1.704180336361242,Low,23.0
maharashtra,2024,res,1.449303988590102,Low,27.0
manipur,2024,res,2.4800184500034668,Low,14.0
meghalaya,2024,res,1.224814653575613,Low,17.0
mizoram,2024,res,1.9098650373941528,Low,15.0
nagaland,2024,res,1.6804822208146537,Low,13.0
odisha,2024,res,1.2744681754243359,Low,21.0
puducherry,2024,res,1.2470628462325035,Low,34.0
punjab,2024,res,1.5009000013005502,Low,3.0
rajasthan,2024,res,1.3217374434295492,Low,8.0
sikkim,2024,res,1.3978517807851636,Low,11.0
tamil_nadu,2024,res,1.4316126042403838,Low,33.0
telangana,2024,res,1.8981222846391332,Low,
tripura,2024,res,1.3403994719709378,Low,16.0
uttar_pradesh,2024,res,1.6214469365533102,Low,9.0
uttarakhand,2024,res,1.7012052318587494,Low,5.0
west_bengal,2024,res,1.243488758409873,Low,19.0
andhra_pradesh,2025,res,1.8569748834674553,Low,28.0
arunachal_pradesh,2025,res,2.8114962131466763,Low,12.0
assam,2025,res,2.212585595717468,Low,18.0
bihar,2025,res,1.734042022077149,Low,10.0
chandigarh,2025,res,1.2063351701173968,Low,4.0
chhattisgarh,2025,res,1.750002263793247,Low,22.0
dadra_nagar_haveli,2025,res,1.7797786188888411,Low,26.0
daman_diu,2025,res,1.5624161698528838,Low,25.0
delhi,2025,res,1.1646005194662676,Low,
goa,2025,res,1.45755456264764,Low,30.0
gujarat,2025,res,1.650367256094573,Low,24.0
haryana,2025,res,1.5199691562561277,Low,6.0
himachal_pradesh,2025,res,1.2700645767378405,Low,2.0
jammu_kashmir,2025,res,1.4662667506783125,Low,1.0
jharkhand,2025,res,1.5417973199435293,Low,20.0
karnataka,2025,res,1.464833085336819,Low,29.0
kerala,2025,res,1.3885705873050456,Low,32.0
madhya_pradesh,2025,res,1.7466709851448554,Low,23.0
maharashtra,2025,res,1.501611222933425,Low,27.0
manipur,2025,res,2.6606298579790564,Low,14.0
meghalaya,2025,res,1.2566291493941186,Low,17.0
mizoram,2025,res,2.017533629576203,Low,15.0
nagaland,2025,res,1.751346240712299,Low,13.0
odisha,2025,res,1.2885900410102458,Low,21.0
puducherry,2025,res,1.2710901430291845,Low,34.0
punjab,2025,res,1.5507761783098544,Low,3.0
rajasthan,2025,res,1.395495621850178,Low,8.0
sikkim,2025,res,1.4341914422652993,Low,11.0
tamil_nadu,2025,res,1.48611045789126,Low,33.0
telangana,2025,res,1.9415981879737734,Low,
tripura,2025,res,1.3676828403941228,Low,16.0
uttar_pradesh,2025,res,1.6718590697256162,Low,9.0
uttarakhand,2025,res,1.7727023973250606,Low,5.0
west_bengal,2025,res,1.2721536785758782,Low,19.0
andhra_pradesh,2026,res,1.949481456269796,Low,28.0
arunachal_pradesh,2026,res,3.081030276554802,Low,12.0
assam,2026,res,2.3354193768446345,Low,18.0
bihar,2026,res,1.8216160693598944,Low,10.0
chandigarh,2026,res,1.2253528278341288,Low,4.0
chhattisgarh,2026,res,1.8206013214262138,Low,22.0
dadra_nagar_haveli,2026,res,1.8407186464971896,Low,26.0
daman_diu,2026,res,1.6136628232005936,Low,25.0
delhi,2026,res,1.1775634262580428,Low,
goa,2026,res,1.4866868133409443,Low,30.0
gujarat,2026,res,1.7031005738073441,Low,24.0
haryana,2026,res,1.5917138855404167,Low,6.0
himachal_pradesh,2026,res,1.2974485615994407,Low,2.0
jammu_kashmir,2026,res,1.5270211944671634,Low,1.0
jharkhand,2026,res,1.5869087670052657,Low,20.0
karnataka,2026,res,1.5089880624568819,Low,29.0
kerala,2026,res,1.4250773088718487,Low,32.0
madhya_pradesh,2026,res,1.7882781147864177,Low,23.0
maharashtra,2026,res,1.5568611770727547,Low,27.0
manipur,2026,res,2.849028930571737,Low,14.0
meghalaya,2026,res,1.2887176281646324,Low,17.0
mizoram,2026,res,2.1859462252556177,Low,15.0
nagaland,2026,res,1.8167482641662536,Low,13.0
odisha,2026,res,1.3023885265245057,Low,21.0
puducherry,2026,res,1.2948839762217599,Low,34.0
punjab,2026,res,1.5997252590587812,Low,3.0
rajasthan,2026,res,1.4734863614503253,Low,8.0
sikkim,2026,res,1.4751081961977681,Low,11.0
tamil_nadu,2026,res,1.5438623636513524,Low,33.0
telangana,2026,res,1.9870552526352276,Low,
tripura,2026,res,1.3893680475801444,Low,16.0
uttar_pradesh,2026,res,1.7235994497821583,Low,9.0
uttarakhand,2026,res,1.846112472688926,Low,5.0
west_bengal,2026,res,1.30171609012394,Low,19.0
andhra_pradesh,2027,res,2.0272220339340796,Low,28.0
arunachal_pradesh,2027,res,3.3908566334732546,Low,12.0
assam,2027,res,2.4303776681808698,Low,18.0
bihar,2027,res,1.878619094037532,Low,10.0
chandigarh,2027,res,1.2489800445426185,Low,4.0
chhattisgarh,2027,res,1.8734823414210562,Low,22.0
dadra_nagar_haveli,2027,res,1.9049634521190362,Low,26.0
daman_diu,2027,res,1.656086092406154,Low,25.0
delhi,2027,res,1.1934141671752756,Low,
goa,2027,res,1.508875944292343,Low,30.0
gujarat,2027,res,1.7604717193277395,Low,24.0
haryana,2027,res,1.6325213786758141,Low,6.0
himachal_pradesh,2027,res,1.326960106304131,Low,2.0
jammu_kashmir,2027,res,1.581863105613826,Low,1.0
jharkhand,2027,res,1.6229836622857745,Low,20.0
karnataka,2027,res,1.549013816112879,Low,29.0
kerala,2027,res,1.4501525781550018,Low,32.0
madhya_pradesh,2027,res,1.8339018476503777,Low,23.0
maharashtra,2027,res,1.5980814001735404,Low,27.0
manipur,2027,res,2.9969714501354807,Low,14.0
meghalaya,2027,res,1.3009748109724415,Low,17.0
mizoram,2027,res,2.290323828427531,Low,15.0
nagaland,2027,res,1.8442265037017294,Low,13.0
odisha,2027,res,1.3137923591505525,Low,21.0
puducherry,2027,res,1.3221679475680692,Low,34.0
punjab,2027,res,1.6438446502515403,Low,3.0
rajasthan,2027,res,1.5250825270584636,Low,8.0
sikkim,2027,res,1.495338305242892,Low,11.0
tamil_nadu,2027,res,1.5765670948630026,Low,33.0
telangana,2027,res,2.03713983558073,Low,
tripura,2027,res,1.4113720663113423,Low,16.0
uttar_pradesh,2027,res,1.7578668290533963,Low,9.0
uttarakhand,2027,res,1.8913280663726693,Low,5.0
west_bengal,2027,res,1.3292103577307735,Low,19.0
andhra_pradesh,2028,res,2.10107319590928,Low,28.0
arunachal_pradesh,2028,res,3.687057524004351,Low,12.0
assam,2028,res,2.5206034601129166,Low,18.0
bihar,2028,res,1.9326133513003203,Low,10.0
chandigarh,2028,res,1.271172031451636,Low,4.0
chhattisgarh,2028,res,1.9235198800875344,Low,22.0
dadra_nagar_haveli,2028,res,1.9659021780574109,Low,26.0
daman_diu,2028,res,1.6961669657142127,Low,25.0
delhi,2028,res,1.208159853085316,Low,
goa,2028,res,1.529582835280349,Low,30.0
gujarat,2028,res,1.8148667787977948,Low,24.0
haryana,2028,res,1.67105988653158,Low,6.0
himachal_pradesh,2028,res,1.3547722097959947,Low,2.0
jammu_kashmir,2028,res,1.6339005318368351,Low,1.0
jharkhand,2028,res,1.6569807982482607,Low,20.0
karnataka,2028,res,1.5868349443976515,Low,29.0
kerala,2028,res,1.4736548057432806,Low,32.0
madhya_pradesh,2028,res,1.8769853199538662,Low,23.0
maharashtra,2028,res,1.6370300698794655,Low,27.0
manipur,2028,res,3.1378566573444453,Low,14.0
meghalaya,2028,res,1.3122262194166725,Low,17.0
mizoram,2028,res,2.3896519489824617,Low,15.0
nagaland,2028,res,1.8698789143501189,Low,13.0
odisha,2028,res,1.3242190830609482,Low,21.0
puducherry,2028,res,1.3478426064700366,Low,34.0
punjab,2028,res,1.6855593756929657,Low,3.0
rajasthan,2028,res,1.574025451497698,Low,8.0
sikkim,2028,res,1.514169166647731,Low,11.0
tamil_nadu,2028,res,1.6073460918807254,Low,33.0
telangana,2028,res,2.0844262131073568,Low,
tripura,2028,res,1.431940177074259,Low,16.0
uttar_pradesh,2028,res,1.7900740733738707,Low,9.0
uttarakhand,2028,res,1.9339965913199886,Low,5.0
west_bengal,2028,res,1.3550841681972832,Low,19.0
andhra_pradesh,2029,res,2.171159422591902,Low,28.0
arunachal_pradesh,2029,res,3.9700540362608105,Low,12.0
assam,2029,res,2.6062480693004115,Low,18.0
bihar,2029,res,1.9836963906349818,Low,10.0
chandigarh,2029,res,1.2919767468664751,Low,4.0
chhattisgarh,2029,res,1.9708065242707848,Low,22.0
dadra_nagar_haveli,2029,res,2.023641369577403,Low,26.0
daman_diu,2029,res,1.7339821696529856,Low,25.0
delhi,2029,res,1.2218383458920832,Low,
goa,2029,res,1.5488579002511178,Low,30.0
gujarat,2029,res,1.8663818472013183,Low,24.0
haryana,2029,res,1.7074038455216447,Low,6.0
himachal_pradesh,2029,res,1.3809410451056627,Low,2.0
jammu_kashmir,2029,res,1.6832237157686785,Low,1.0
