state_id,state_name,district_id,district_name,population,households
5,uttarakhand,59,tehri_garhwal,618931,132714
5,uttarakhand,60,dehradun,1696694,347001
5,uttarakhand,61,garhwal,687271,161778
5,uttarakhand,62,pithoragarh,483439,114730
5,uttarakhand,63,bageshwar,259898,58046
5,uttarakhand,64,"almora
",622506,140577
5,uttarakhand,65,champawat,259648,53953
5,uttarakhand,66,nainital,954605,191383
5,uttarakhand,67,udham_singh_nagar,1648902,308581
5,uttarakhand,68,hardwar,1890422,338104
6,haryana,69,panchkula,561293,117107
6,haryana,70,ambala,1128350,224334
6,haryana,71,yamunanagar,1214205,235423
6,haryana,72,kurukshetra,964655,188143
6,haryana,73,kaithal,1074304,204274
6,haryana,74,karnal,1505324,292084
6,haryana,75,panipat,1205437,235640
6,haryana,76,sonipat,1450001,277726
6,haryana,77,jind,1334152,249736
6,haryana,78,fatehabad,942011,180637
6,haryana,79,sirsa,1295189,246571
6,haryana,80,hisar,1743931,335608
6,haryana,81,bhiwani,1634445,311380
6,haryana,82,rohtak,1061204,206988
6,haryana,83,jhajjar,958405,185334
6,haryana,84,mahendragarh,922088,171712
6,haryana,85,rewari,900332,178043
6,haryana,86,gurgaon,1514432,326428
6,haryana,87,mewat,1089263,160280
6,haryana,88,faridabad,1809733,358919
6,haryana,89,palwal,1042708,171157
7,nct_of_delhi,90,north_west,3656539,736253
7,nct_of_delhi,91,north,887978,180044
7,nct_of_delhi,92,north_east,2241624,406125
7,nct_of_delhi,93,east,1709346,358937
7,nct_of_delhi,94,new_delhi,142004,33208
7,nct_of_delhi,95,central,582320,119639
7,nct_of_delhi,96,west,2543243,533221
7,nct_of_delhi,97,south_west,2292958,494439
7,nct_of_delhi,98,south,2731929,574133
8,rajasthan,99,ganganagar,1969168,387511
8,rajasthan,100,hanumangarh,1774692,336192
8,rajasthan,101,bikaner,2363937,384944
8,rajasthan,102,churu,2039547,348984
8,rajasthan,103,jhunjhunun,2137045,384197
8,rajasthan,104,alwar,3674179,639720
8,rajasthan,105,bharatpur,2548462,425414
8,rajasthan,106,dhaulpur,1206516,203754
8,rajasthan,107,karauli,1458248,262503
8,rajasthan,108,sawai_madhopur,1335551,254716
8,rajasthan,109,dausa,1634409,292502
8,rajasthan,110,jaipur,6626178,1177096
8,rajasthan,111,sikar,2677333,444816
8,rajasthan,112,nagaur,3307743,578809
8,rajasthan,113,jodhpur,3687165,649013
8,rajasthan,114,jaisalmer,669919,117171
8,rajasthan,115,barmer,2603751,451629
8,rajasthan,116,jalor,1828730,326134
8,rajasthan,117,sirohi,1036346,201785
8,rajasthan,118,pali,2037573,418157
8,rajasthan,119,ajmer,2583052,494832
8,rajasthan,120,tonk,1421326,266870
8,rajasthan,121,bundi,1110906,220768
8,rajasthan,122,bhilwara,2408523,498125
8,rajasthan,123,rajsamand,1156597,243078
8,rajasthan,124,dungarpur,1388552,282029
8,rajasthan,125,banswara,1797485,367797
8,rajasthan,126,chittaurgarh,1544338,329119
8,rajasthan,127,kota,1951014,396501
8,rajasthan,128,baran,1222755,241428
8,rajasthan,129,jhalawar,1411129,283295
8,rajasthan,130,udaipur,3068420,623531
8,rajasthan,131,pratapgarh,867848,178726
9,uttar_pradesh,132,saharanpur,3466382,597656
9,uttar_pradesh,133,muzaffarnagar,4143512,676642
9,uttar_pradesh,134,bijnor,3682713,633197
9,uttar_pradesh,135,moradabad,4772006,796170
9,uttar_pradesh,136,rampur,2335819,393736
9,uttar_pradesh,137,jyotiba_phule_nagar,1840221,314401
9,uttar_pradesh,138,meerut,3443689,579110
9,uttar_pradesh,139,baghpat,1303048,209916
9,uttar_pradesh,140,ghaziabad,4681645,850676
9,uttar_pradesh,141,gautam_buddha_nagar,1648115,327090
9,uttar_pradesh,142,bulandshahr,3499171,587529
9,uttar_pradesh,143,aligarh,3673889,611371
9,uttar_pradesh,144,mahamaya_nagar,1564708,260860
9,uttar_pradesh,145,mathura,2547184,423125
9,uttar_pradesh,146,agra,4418797,710566
9,uttar_pradesh,147,firozabad,2498156,414266
9,uttar_pradesh,148,mainpuri,1868529,313690
9,uttar_pradesh,149,budaun,3681896,615776
9,uttar_pradesh,150,bareilly,4448359,756784
9,uttar_pradesh,151,pilibhit,2031007,362573
9,uttar_pradesh,152,shahjahanpur,3006538,527501
9,uttar_pradesh,153,kheri,4021243,745077
9,uttar_pradesh,154,sitapur,4483992,801764
9,uttar_pradesh,155,hardoi,4092845,730442
9,uttar_pradesh,156,unnao,3108367,588533
9,uttar_pradesh,157,lucknow,4589838,860703
9,uttar_pradesh,158,rae_bareli,3405559,619707
9,uttar_pradesh,159,farrukhabad,1885204,314144
9,uttar_pradesh,160,kannauj,1656616,280928
9,uttar_pradesh,161,etawah,1581810,277527
9,uttar_pradesh,162,auraiya,1379545,248197
9,uttar_pradesh,163,kanpur_dehat,1796184,329817
9,uttar_pradesh,164,kanpur_nagar,4581268,863338
9,uttar_pradesh,165,jalaun,1689974,288338
9,uttar_pradesh,166,jhansi,1998603,367779
9,uttar_pradesh,167,lalitpur,1221592,222094
9,uttar_pradesh,168,hamirpur,1104285,204863
9,uttar_pradesh,169,mahoba,875958,158435
9,uttar_pradesh,170,banda,1799410,319963
9,uttar_pradesh,171,chitrakoot,991730,168232
9,uttar_pradesh,172,fatehpur,2632733,472238
9,uttar_pradesh,173,pratapgarh,3209141,533546
9,uttar_pradesh,174,kaushambi,1599596,277851
9,uttar_pradesh,175,allahabad,5954391,976733
9,uttar_pradesh,176,bara_banki,3260699,579058
9,uttar_pradesh,177,faizabad,2470996,423375
9,uttar_pradesh,178,ambedkar_nagar,2397888,368728
9,uttar_pradesh,179,sultanpur,3797117,623523
9,uttar_pradesh,180,bahraich,3487731,603754
9,uttar_pradesh,181,shrawasti,1117361,188289
9,uttar_pradesh,182,balrampur,2148665,323881
9,uttar_pradesh,183,gonda,3433919,541247
9,uttar_pradesh,184,siddharthnagar,2559297,379351
9,uttar_pradesh,185,basti,2464464,382212
9,uttar_pradesh,186,sant_kabir_nagar,1715183,256645
9,uttar_pradesh,187,mahrajganj,2684703,426565
9,uttar_pradesh,188,gorakhpur,4440895,692960
9,uttar_pradesh,189,kushinagar,3564544,561062
9,uttar_pradesh,190,deoria,3100946,468346
9,uttar_pradesh,191,azamgarh,4613913,665232
9,uttar_pradesh,192,mau,2205968,324424
9,uttar_pradesh,193,ballia,3239774,480268
9,uttar_pradesh,194,jaunpur,4494204,663513
9,uttar_pradesh,195,ghazipur,3620268,546664
9,uttar_pradesh,196,chandauli,1952756,296804
9,uttar_pradesh,197,varanasi,3676841,560162
9,uttar_pradesh,198,sant_ravidas_nagar_bhadohi,1578213,222403
9,uttar_pradesh,199,mirzapur,2496970,394925
9,uttar_pradesh,200,sonbhadra,1862559,333174
9,uttar_pradesh,201,etah,1774480,290683
9,uttar_pradesh,202,kanshiram_nagar,1436719,237903
10,bihar,203,pashchim_champaran,3935042,710461
10,bihar,204,purba_champaran,5099371,981516
10,bihar,205,sheohar,656246,150144
10,bihar,206,sitamarhi,3423574,736322
10,bihar,207,madhubani,4487379,898515
10,bihar,208,supaul,2229076,443073
10,bihar,209,araria,2811569,568142
10,bihar,210,kishanganj,1690400,338445
10,bihar,211,purnia,3264619,647777
10,bihar,212,katihar,3071029,619076
10,bihar,213,madhepura,2001762,401289
10,bihar,214,saharsa,1900661,368979
10,bihar,215,darbhanga,3937385,803012
10,bihar,216,muzaffarpur,4801062,945703
10,bihar,217,gopalganj,2562012,413044
10,bihar,218,siwan,3330464,535661
10,bihar,219,saran,3951862,631097
10,bihar,220,vaishali,3495021,626087
10,bihar,221,samastipur,4261566,835493
10,bihar,222,begusarai,2970541,589667
10,bihar,223,khagaria,1666886,328823
10,bihar,224,bhagalpur,3037766,564711
10,bihar,225,banka,2034763,381601
10,bihar,226,munger,1367765,263171
10,bihar,227,lakhisarai,1000912,163355
10,bihar,228,sheikhpura,636342,100701
10,bihar,229,nalanda,2877653,477529
10,bihar,230,patna,5838465,975578
10,bihar,231,bhojpur,2728407,416090
10,bihar,232,buxar,1706352,261660
10,bihar,233,kaimur_bhabua,1626384,250884
10,bihar,234,rohtas,2959918,460345
10,bihar,235,aurangabad,2540073,391898
10,bihar,236,gaya,4391418,688425
10,bihar,237,nawada,2219146,338247
10,bihar,238,jamui,1760405,307082
10,bihar,239,jehanabad,1125313,181740
10,bihar,240,arwal,700843,118222
11,sikkim,241,north_district,43709,8873
11,sikkim,242,west_district,136435,28023
11,sikkim,243,south_district,146850,30543
11,sikkim,244,east_district,283583,61567
12,arunachal_pradesh,245,tawang,49977,10062
12,arunachal_pradesh,246,west_kameng,83947,18159
12,arunachal_pradesh,247,east_kameng,78690,14508
12,arunachal_pradesh,248,papum_pare,176573,35730
12,arunachal_pradesh,249,upper_subansiri,83448,15869
12,arunachal_pradesh,250,west_siang,112274,21231
12,arunachal_pradesh,251,east_siang,99214,19107
12,arunachal_pradesh,252,upper_siang,35320,7324
12,arunachal_pradesh,253,changlang,148226,29521
12,arunachal_pradesh,254,tirap,111975,20611
12,arunachal_pradesh,255,lower_subansiri,83030,15249
12,arunachal_pradesh,256,kurung_kumey,92076,15037
12,arunachal_pradesh,257,dibang_valley,8004,1952
12,arunachal_pradesh,258,lower_dibang_valley,54080,11600
12,arunachal_pradesh,259,lohit,145726,30005
12,arunachal_pradesh,260,anjaw,21167,4612
13,nagaland,261,mon,250260,41978
13,nagaland,262,mokokchung,194622,42690
13,nagaland,263,zunheboto,140757,27835
13,nagaland,264,wokha,166343,31891
13,nagaland,265,dimapur,378811,78605
13,nagaland,266,phek,163418,36639
13,nagaland,267,tuensang,196596,36742
13,nagaland,268,longleng,50484,11985
13,nagaland,269,kiphire,74004,14771
13,nagaland,270,kohima,267988,54391
13,nagaland,271,peren,95219,18475
14,manipur,272,senapati,479148,83411
14,manipur,273,tamenglong,140651,25039
14,manipur,274,churachandpur,274143,49089
14,manipur,275,bishnupur,237399,46580
14,manipur,276,thoubal,422168,85965
14,manipur,277,imphal_west,517992,111156
14,manipur,278,imphal_east,456113,92124
14,manipur,279,ukhrul,183998,35694
14,manipur,280,chandel,144182,28801
15,mizoram,281,mamit,86364,17731
15,mizoram,282,kolasib,83955,17270
15,mizoram,283,aizawl,400309,82524
15,mizoram,284,champhai,125745,25520
15,mizoram,285,serchhip,64937,12622
15,mizoram,286,lunglei,161428,33058
15,mizoram,287,lawngtlai,117894,22984
15,mizoram,288,saiha,56574,11144
16,tripura,289,west_tripura,1725739,410565
16,tripura,290,south_tripura,876001,208127
16,tripura,291,dhalai,378230,84509
16,tripura,292,north_tripura,693947,152355
17,meghalaya,293,west_garo_hills,643291,123352
17,meghalaya,294,east_garo_hills,317917,58328
17,meghalaya,295,south_garo_hills,142334,24527
17,meghalaya,296,west_khasi_hills,383461,64906
17,meghalaya,297,ribhoi,258840,46872
17,meghalaya,298,east_khasi_hills,825922,164046
17,meghalaya,299,jaintia_hills,395124,66028
18,assam,300,kokrajhar,887142,181081
18,assam,301,dhubri,1949258,414674
18,assam,302,goalpara,1008183,198454
18,assam,303,barpeta,1693622,337929
18,assam,304,morigaon,957423,184602
18,assam,305,nagaon,2823768,559340
18,assam,306,sonitpur,1924110,392919
18,assam,307,lakhimpur,1042137,204307
18,assam,308,dhemaji,686133,129869
18,assam,309,tinsukia,1327929,268598
18,assam,310,dibrugarh,1326335,276867
18,assam,311,sivasagar,1151050,248367
18,assam,312,jorhat,1092256,236262
18,assam,313,golaghat,1066888,227197
18,assam,314,karbi_anglong,956313,177646
18,assam,315,dima_hasao,214102,42252
18,assam,316,cachar,1736617,379955
18,assam,317,karimganj,1228686,247714
18,assam,318,hailakandi,659296,143350
18,assam,319,bongaigaon,738804,150018
18,assam,320,chirang,482162,97395
18,assam,321,kamrup,1517542,311114
18,assam,322,kamrup_metropolitan,1253938,293112
18,assam,323,nalbari,771639,155248
18,assam,324,baksa,950075,191701
18,assam,325,darrang,928500,187783
18,assam,326,udalguri,831668,168717
19,west_bengal,327,darjiling,1846823,391234
19,west_bengal,328,jalpaiguri,3872846,868326
19,west_bengal,329,koch_bihar,2819086,665720
19,west_bengal,330,uttar_dinajpur,3007134,605674
19,west_bengal,331,dakshin_dinajpur,1676276,396406
19,west_bengal,332,maldah,3988845,846991
19,west_bengal,333,murshidabad,7103807,1570759
19,west_bengal,334,birbhum,3502404,817899
19,west_bengal,335,barddhaman,7717563,1730927
19,west_bengal,336,nadia,5167600,1232282
19,west_bengal,337,north_twenty_four_parganas,10009781,2348683
19,west_bengal,338,hugli,5519145,1287423
19,west_bengal,339,bankura,3596674,766902
19,west_bengal,340,puruliya,2930115,567824
19,west_bengal,341,haora,4850029,1061336
19,west_bengal,342,kolkata,4496694,1024928
19,west_bengal,343,south_twenty_four_parganas,8161961,1781221
19,west_bengal,344,paschim_medinipur,5913457,1301610
19,west_bengal,345,purba_medinipur,5095875,1114170
20,jharkhand,346,garhwa,1322784,254697
20,jharkhand,347,chatra,1042886,182271
20,jharkhand,348,kodarma,716259,116155
20,jharkhand,349,giridih,2445474,396521
20,jharkhand,350,deoghar,1492073,264347
20,jharkhand,351,godda,1313551,253648
20,jharkhand,352,sahibganj,1150567,227023
20,jharkhand,353,pakur,900422,182317
20,jharkhand,354,dhanbad,2684487,507064
20,jharkhand,355,bokaro,2062330,394918
20,jharkhand,356,lohardaga,461790,88638
20,jharkhand,357,purbi_singhbhum,2293919,476931
20,jharkhand,358,palamu,1939869,358754
20,jharkhand,359,latehar,726978,133381
20,jharkhand,360,hazaribagh,1734495,304749
20,jharkhand,361,ramgarh,949443,179375
20,jharkhand,362,dumka,1321442,275019
20,jharkhand,363,jamtara,791042,155275
20,jharkhand,364,ranchi,2914253,569444
20,jharkhand,365,khunti,531885,103700
20,jharkhand,366,gumla,1025213,188988
20,jharkhand,367,simdega,599578,118288
20,jharkhand,368,pashchimi_singhbhum,1502338,302046
20,jharkhand,369,saraikela-kharsawan,1065056,221232
21,odisha,370,bargarh,1481255,370308
21,odisha,371,jharsuguda,579505,136061
21,odisha,372,sambalpur,1041099,249597
21,odisha,373,debagarh,312520,75452
21,odisha,374,sundargarh,2093437,479109
21,odisha,375,kendujhar,1801733,405272
21,odisha,376,mayurbhanj,2519738,586253
21,odisha,377,baleshwar,2320529,533001
21,odisha,378,bhadrak,1506337,306333
21,odisha,379,kendrapara,1440361,321934
21,odisha,380,jagatsinghapur,1136971,261307
21,odisha,381,cuttack,2624470,579170
21,odisha,382,jajapur,1827192,407851
21,odisha,383,dhenkanal,1192811,279364
21,odisha,384,anugul,1273821,297050
21,odisha,385,nayagarh,962789,228315
21,odisha,386,khordha,2251673,494212
21,odisha,387,puri,1698730,367269
21,odisha,388,ganjam,3529031,758267
21,odisha,389,gajapati,577817,128523
21,odisha,390,kandhamal,733110,172022
21,odisha,391,baudh,441162,106961
21,odisha,392,subarnapur,610183,151136
21,odisha,393,balangir,1648997,414749
21,odisha,394,nuapada,610382,152210
21,odisha,395,kalahandi,1576869,401251
21,odisha,396,rayagada,967911,226144
21,odisha,397,nabarangapur,1220946,273423
21,odisha,398,koraput,1379647,337677
21,odisha,399,malkangiri,613192,137599
22,chhattisgarh,400,koriya,658917,153274
22,chhattisgarh,401,surguja,2359886,526049
22,chhattisgarh,402,jashpur,851669,192570
22,chhattisgarh,403,raigarh,1493984,367962
22,chhattisgarh,404,korba,1206640,280073
22,chhattisgarh,405,janjgir_-_champa,1619707,364532
22,chhattisgarh,406,bilaspur,2663629,600822
22,chhattisgarh,407,kabeerdham,822526,178446
22,chhattisgarh,408,rajnandgaon,1537133,318488
22,chhattisgarh,409,durg,3343872,701707
22,chhattisgarh,410,raipur,4063872,871225
22,chhattisgarh,411,mahasamund,1032754,248561
22,chhattisgarh,412,dhamtari,799781,170951
22,chhattisgarh,413,uttar_bastar_kanker,748941,160937
22,chhattisgarh,414,bastar,1413199,311538
22,chhattisgarh,415,narayanpur,139820,27982
22,chhattisgarh,416,dakshin_bastar_dantewada,533638,120850
22,chhattisgarh,417,bijapur,255230,54757
23,madhya_pradesh,418,sheopur,687861,146043
23,madhya_pradesh,419,morena,1965970,362646
23,madhya_pradesh,420,bhind,1703005,299233
23,madhya_pradesh,421,gwalior,2032036,383845
23,madhya_pradesh,422,datia,786754,160215
23,madhya_pradesh,423,shivpuri,1726050,359969
23,madhya_pradesh,424,tikamgarh,1445166,296116
23,madhya_pradesh,425,chhatarpur,1762375,356297
23,madhya_pradesh,426,panna,1016520,228709
23,madhya_pradesh,427,sagar,2378458,517850
23,madhya_pradesh,428,damoh,1264219,297608
23,madhya_pradesh,429,satna,2228935,478741
23,madhya_pradesh,430,rewa,2365106,526065
23,madhya_pradesh,431,umaria,644758,145024
23,madhya_pradesh,432,neemuch,826067,179746
23,madhya_pradesh,433,mandsaur,1340411,286808
23,madhya_pradesh,434,ratlam,1455069,296683
23,madhya_pradesh,435,ujjain,1986864,391438
23,madhya_pradesh,436,shajapur,1512681,300025
23,madhya_pradesh,437,dewas,1563715,308871
23,madhya_pradesh,438,dhar,2185793,425914
23,madhya_pradesh,439,indore,3276697,649540
23,madhya_pradesh,440,khargone_west_nimar,1873046,367988
23,madhya_pradesh,441,barwani,1385881,243277
23,madhya_pradesh,442,rajgarh,1545814,345297
23,madhya_pradesh,443,vidisha,1458875,299676
23,madhya_pradesh,444,bhopal,2371061,501805
23,madhya_pradesh,445,sehore,1311332,257311
23,madhya_pradesh,446,raisen,1331597,278895
23,madhya_pradesh,447,betul,1575362,329832
23,madhya_pradesh,448,harda,570465,113379
23,madhya_pradesh,449,hoshangabad,1241350,257199
23,madhya_pradesh,450,katni,1292042,289551
23,madhya_pradesh,451,jabalpur,2463289,539060
23,madhya_pradesh,452,narsimhapur,1091854,250286
23,madhya_pradesh,453,dindori,704524,169630
23,madhya_pradesh,454,mandla,1054905,250146
23,madhya_pradesh,455,chhindwara,2090922,443361
23,madhya_pradesh,456,seoni,1379131,314767
23,madhya_pradesh,457,balaghat,1701698,391836
23,madhya_pradesh,458,guna,1241519,244401
23,madhya_pradesh,459,ashoknagar,845071,172680
23,madhya_pradesh,460,shahdol,1066063,251452
23,madhya_pradesh,461,anuppur,749237,170715
23,madhya_pradesh,462,sidhi,1127033,238448
23,madhya_pradesh,463,singrauli,1178273,243925
23,madhya_pradesh,464,jhabua,1025048,194157
23,madhya_pradesh,465,alirajpur,728999,123800
23,madhya_pradesh,466,khandwa_east_nimar,1310061,266655
23,madhya_pradesh,467,burhanpur,757847,146341
24,gujarat,468,kachchh,2092371,445672
24,gujarat,469,banas_kantha,3120506,560411
24,gujarat,470,patan,1343734,267633
24,gujarat,471,mahesana,2035064,424479
24,gujarat,472,sabar_kantha,2428589,481414
24,gujarat,473,gandhinagar,1391753,289990
24,gujarat,474,ahmadabad,7214225,1510134
24,gujarat,475,surendranagar,1756268,343213
24,gujarat,476,rajkot,3804558,786586
24,gujarat,477,jamnagar,2160119,430941
24,gujarat,478,porbandar,585449,124556
24,gujarat,479,junagadh,2743082,527326
24,gujarat,480,amreli,1514190,294837
24,gujarat,481,bhavnagar,2880365,538605
24,gujarat,482,anand,2092745,427605
24,gujarat,483,kheda,2299885,466856
24,gujarat,484,panch_mahals,2390776,446611
24,gujarat,485,dohad,2127086,334272
24,gujarat,486,vadodara,4165626,877106
24,gujarat,487,narmada,590297,122174
24,gujarat,488,bharuch,1551019,333483
24,gujarat,489,the_dangs,228291,44699
24,gujarat,490,navsari,1329672,295131
24,gujarat,491,valsad,1705678,364403
24,gujarat,492,surat,6081322,1333200
24,gujarat,493,tapi,807022,177091
25,daman_diu,494,diu,52074,10580
25,daman_diu,495,daman,191173,50376
26,dadra_nagar_haveli,496,dadra_nagar_haveli,343709,76458
27,maharashtra,497,nandurbar,1648295,323521
27,maharashtra,498,dhule,2050862,408874
27,maharashtra,499,jalgaon,4229917,903643
27,maharashtra,500,buldana,2586258,561504
27,maharashtra,501,akola,1813906,395690
27,maharashtra,502,washim,1197160,259464
27,maharashtra,503,amravati,2888445,647451
27,maharashtra,504,wardha,1300774,309846
27,maharashtra,505,nagpur,4653570,1041544
27,maharashtra,506,bhandara,1200334,278076
27,maharashtra,507,gondiya,1322507,292369
27,maharashtra,508,gadchiroli,1072942,250435
27,maharashtra,509,chandrapur,2204307,536686
27,maharashtra,510,yavatmal,2772348,646886
27,maharashtra,511,nanded,3361292,665434
27,maharashtra,512,hingoli,1177345,228868
27,maharashtra,513,parbhani,1836086,361130
27,maharashtra,514,jalna,1959046,391701
27,maharashtra,515,aurangabad,3701282,751915
27,maharashtra,516,nashik,6107187,1222887
27,maharashtra,517,thane,11060148,2529165
27,maharashtra,518,mumbai_suburban,9356962,2105604
27,maharashtra,519,mumbai,3085411,674339
27,maharashtra,520,raigarh,2634200,611790
27,maharashtra,521,pune,9429408,2151503
27,maharashtra,522,ahmadnagar,4543159,930024
27,maharashtra,523,bid,2585049,535835
27,maharashtra,524,latur,2454196,481572
27,maharashtra,525,osmanabad,1657576,351281
27,maharashtra,526,solapur,4317756,873167
27,maharashtra,527,satara,3003741,653735
27,maharashtra,528,ratnagiri,1615069,397115
27,maharashtra,529,sindhudurg,849651,209839
27,maharashtra,530,kolhapur,3876001,840240
27,maharashtra,531,sangli,2822143,598386
28,andhra_pradesh,532,adilabad,2741239,649849
28,andhra_pradesh,533,nizamabad,2551335,593234
28,andhra_pradesh,534,karimnagar,3776269,976022
28,andhra_pradesh,535,medak,3033288,668626
28,andhra_pradesh,536,hyderabad,3943323,849051
28,andhra_pradesh,537,rangareddy,5296741,1235341
28,andhra_pradesh,538,mahbubnagar,4053028,869451
28,andhra_pradesh,539,nalgonda,3488809,875939
28,andhra_pradesh,540,warangal,3512576,886279
28,andhra_pradesh,541,khammam,2797370,754034
28,andhra_pradesh,542,srikakulam,2703114,681330
28,andhra_pradesh,543,vizianagaram,2344474,587149
28,andhra_pradesh,544,visakhapatnam,4290589,1097042
28,andhra_pradesh,545,east_godavari,5154296,1428528
28,andhra_pradesh,546,west_godavari,3936966,1091525
28,andhra_pradesh,547,krishna,4517398,1243293
28,andhra_pradesh,548,guntur,4887813,1296609
28,andhra_pradesh,549,prakasam,3397448,860463
28,andhra_pradesh,550,sri_potti_sriramulu_nellore,2963557,776854
28,andhra_pradesh,551,y.s.r.,2882469,706204
28,andhra_pradesh,552,kurnool,4053463,887652
28,andhra_pradesh,553,anantapur,4081148,968160
28,andhra_pradesh,554,chittoor,4174064,1039953
29,karnataka,555,belgaum,4779661,983854
29,karnataka,556,bagalkot,1889752,361149
29,karnataka,557,bijapur,2177331,408806
29,karnataka,558,bidar,1703300,319937
29,karnataka,559,raichur,1928812,363853
29,karnataka,560,koppal,1389920,264595
29,karnataka,561,gadag,1064570,219096
29,karnataka,562,dharwad,1847023,382700
29,karnataka,563,uttara_kannada,1437169,324530
29,karnataka,564,haveri,1597668,330414
29,karnataka,565,bellary,2452595,489118
29,karnataka,566,chitradurga,1659456,357003
29,karnataka,567,davanagere,1945497,410176
29,karnataka,568,shimoga,1752753,406816
29,karnataka,569,udupi,1177361,253078
29,karnataka,570,chikmagalur,1137961,276085
29,karnataka,571,tumkur,2678980,640081
29,karnataka,572,bangalore,9621551,2393845
29,karnataka,573,mandya,1805769,428625
29,karnataka,574,hassan,1776421,433453
29,karnataka,575,dakshina_kannada,2089649,439733
29,karnataka,576,kodagu,554519,142716
29,karnataka,577,mysore,3001127,700968
29,karnataka,578,chamarajanagar,1020791,244874
29,karnataka,579,gulbarga,2566326,471601
29,karnataka,580,yadgir,1174271,202063
29,karnataka,581,kolar,1536401,333348
29,karnataka,582,chikkaballapura,1255104,284698
29,karnataka,583,bangalore_rural,990923,229279
29,karnataka,584,ramanagara,1082636,260533
30,goa,585,north_goa,818008,191766
30,goa,586,south_goa,640537,151845
31,lakshadweep,587,lakshadweep,64473,11574
32,kerala,588,kasaragod,1307375,273410
32,kerala,589,kannur,2523003,554298
32,kerala,590,wayanad,817420,190894
32,kerala,591,kozhikode,3086293,697710
32,kerala,592,malappuram,4112920,793999
32,kerala,593,palakkad,2809934,637220
32,kerala,594,thrissur,3121200,759210
32,kerala,595,ernakulam,3282388,814011
32,kerala,596,idukki,1108974,279812
32,kerala,597,kottayam,1974551,487296
32,kerala,598,alappuzha,2127789,535958
32,kerala,599,pathanamthitta,1197412,322684
32,kerala,600,kollam,2635375,669375
32,kerala,601,thiruvananthapuram,3301427,837877
33,tamil_nadu,602,thiruvallur,3728104,946949
33,tamil_nadu,603,chennai,4646732,1154982
33,tamil_nadu,604,kancheepuram,3998252,1006245
33,tamil_nadu,605,vellore,3936331,929281
33,tamil_nadu,606,tiruvannamalai,2464875,588836
33,tamil_nadu,607,viluppuram,3458873,800368
33,tamil_nadu,608,salem,3482056,915967
33,tamil_nadu,609,namakkal,1726601,475511
33,tamil_nadu,610,erode,2251744,658071
33,tamil_nadu,611,the_nilgiris,735394,197653
33,tamil_nadu,612,dindigul,2159775,560773
33,tamil_nadu,613,karur,1064493,287095
33,tamil_nadu,614,tiruchirappalli,2722290,698404
33,tamil_nadu,615,perambalur,565223,149243
