state_name,state_id,sector_abbr,year,annual_installed_mw,annual_installed_count
chandigarh,4,com,2019,1.0,62.5
chandigarh,4,ind,2017,3.0,15.0
chandigarh,4,ind,2018,3.0,15.0
chandigarh,4,ind,2019,0.0,0.0
chandigarh,4,res,2017,12.0,6000.0
chandigarh,4,res,2018,0.0,0.0
chandigarh,4,res,2019,2.0,1000.0
chhattisgarh,22,com,2017,6.0,375.0
chhattisgarh,22,com,2018,2.0,125.0
chhattisgarh,22,com,2019,1.0,62.5
chhattisgarh,22,ind,2017,11.0,55.0
chhattisgarh,22,ind,2018,0.0,0.0
chhattisgarh,22,ind,2019,16.0,80.0
chhattisgarh,22,res,2017,4.0,2000.0
chhattisgarh,22,res,2018,3.0,1500.0
chhattisgarh,22,res,2019,0.0,0.0
dadra_nagar_haveli,26,com,2017,0.0,0.0
dadra_nagar_haveli,26,com,2018,0.0,0.0
dadra_nagar_haveli,26,com,2019,0.0,0.0
dadra_nagar_haveli,26,ind,2017,0.0,0.0
dadra_nagar_haveli,26,ind,2018,0.0,0.0
dadra_nagar_haveli,26,ind,2019,0.0,0.0
dadra_nagar_haveli,26,res,2017,0.0,0.0
dadra_nagar_haveli,26,res,2018,0.0,0.0
dadra_nagar_haveli,26,res,2019,0.0,0.0
daman_diu,25,com,2017,0.0,0.0
daman_diu,25,com,2018,0.0,0.0
daman_diu,25,com,2019,0.0,0.0
daman_diu,25,ind,2017,0.0,0.0
daman_diu,25,ind,2018,0.0,0.0
daman_diu,25,ind,2019,0.0,0.0
daman_diu,25,res,2017,0.0,0.0
daman_diu,25,res,2018,0.0,0.0
daman_diu,25,res,2019,0.0,0.0
goa,30,com,2017,0.0,0.0
goa,30,com,2018,0.0,0.0
goa,30,com,2019,0.0,0.0
goa,30,ind,2017,0.0,0.0
goa,30,ind,2018,0.0,0.0
goa,30,ind,2019,0.0,0.0
goa,30,res,2017,0.0,0.0
goa,30,res,2018,0.0,0.0
goa,30,res,2019,0.0,0.0
gujarat,24,com,2017,19.0,1187.5
gujarat,24,com,2018,9.0,562.5
gujarat,24,com,2019,7.0,437.5
gujarat,24,ind,2017,48.0,240.0
gujarat,24,ind,2018,98.0,490.0
gujarat,24,ind,2019,120.0,600.0
gujarat,24,res,2017,36.0,18000.0
gujarat,24,res,2018,10.0,5000.0
gujarat,24,res,2019,14.0,7000.0
haryana,6,com,2017,24.0,1500.0
haryana,6,com,2018,37.0,2312.5
haryana,6,com,2019,13.0,812.5
haryana,6,ind,2017,71.0,355.0
haryana,6,ind,2018,38.0,190.0
haryana,6,ind,2019,62.0,310.0
haryana,6,res,2017,7.0,3500.0
haryana,6,res,2018,11.0,5500.0
haryana,6,res,2019,7.0,3500.0
himachal_pradesh,2,com,2017,0.0,0.0
himachal_pradesh,2,com,2018,0.0,0.0
himachal_pradesh,2,com,2019,5.0,312.5
himachal_pradesh,2,ind,2017,0.0,0.0
himachal_pradesh,2,ind,2018,0.0,0.0
himachal_pradesh,2,ind,2019,5.0,25.0
himachal_pradesh,2,res,2017,0.0,0.0
himachal_pradesh,2,res,2018,0.0,0.0
himachal_pradesh,2,res,2019,0.0,0.0
jammu_kashmir,1,com,2017,2.0,125.0
jammu_kashmir,1,com,2018,3.0,187.5
jammu_kashmir,1,com,2019,4.0,250.0
jammu_kashmir,1,ind,2017,3.0,15.0
jammu_kashmir,1,ind,2018,0.0,0.0
jammu_kashmir,1,ind,2019,0.0,0.0
jammu_kashmir,1,res,2017,10.0,5000.0
jammu_kashmir,1,res,2018,1.0,500.0
jammu_kashmir,1,res,2019,1.0,500.0
jharkhand,20,com,2017,4.0,250.0
jharkhand,20,com,2018,1.0,62.5
jharkhand,20,com,2019,1.0,62.5
jharkhand,20,ind,2017,4.0,20.0
jharkhand,20,ind,2018,2.0,10.0
jharkhand,20,ind,2019,16.0,80.0
jharkhand,20,res,2017,7.0,3500.0
jharkhand,20,res,2018,4.0,2000.0
jharkhand,20,res,2019,1.0,500.0
karnataka,29,com,2017,39.0,2437.5
karnataka,29,com,2018,50.0,3125.0
karnataka,29,com,2019,28.0,1750.0
karnataka,29,ind,2017,63.0,315.0
karnataka,29,ind,2018,77.0,385.0
karnataka,29,ind,2019,80.0,400.0
karnataka,29,res,2017,23.0,11500.0
karnataka,29,res,2018,20.0,10000.0
karnataka,29,res,2019,8.0,4000.0
kerala,32,com,2017,6.0,375.0
kerala,32,com,2018,13.0,812.5
kerala,32,com,2019,9.0,562.5
kerala,32,ind,2017,12.0,60.0
kerala,32,ind,2018,3.0,15.0
kerala,32,ind,2019,5.0,25.0
kerala,32,res,2017,10.0,5000.0
kerala,32,res,2018,4.0,2000.0
kerala,32,res,2019,1.0,500.0
lakshadweep,31,com,2017,0.0,0.0
lakshadweep,31,com,2018,0.0,0.0
lakshadweep,31,com,2019,0.0,0.0
lakshadweep,31,ind,2017,0.0,0.0
lakshadweep,31,ind,2018,0.0,0.0
lakshadweep,31,ind,2019,0.0,0.0
lakshadweep,31,res,2017,0.0,0.0
lakshadweep,31,res,2018,0.0,0.0
lakshadweep,31,res,2019,0.0,0.0
madhya_pradesh,23,com,2017,5.0,312.5
madhya_pradesh,23,com,2018,7.0,437.5
madhya_pradesh,23,com,2019,13.0,812.5
madhya_pradesh,23,ind,2017,20.0,100.0
madhya_pradesh,23,ind,2018,47.0,235.0
madhya_pradesh,23,ind,2019,145.0,725.0
madhya_pradesh,23,res,2017,5.0,2500.0
madhya_pradesh,23,res,2018,13.0,6500.0
madhya_pradesh,23,res,2019,8.0,4000.0
maharashtra,27,com,2017,46.0,2875.0
maharashtra,27,com,2018,47.0,2937.5
maharashtra,27,com,2019,66.0,4125.0
maharashtra,27,ind,2017,182.0,910.0
maharashtra,27,ind,2018,177.0,885.0
maharashtra,27,ind,2019,235.0,1175.0
maharashtra,27,res,2017,9.0,4500.0
maharashtra,27,res,2018,12.0,6000.0
maharashtra,27,res,2019,25.0,12500.0
manipur,14,com,2017,0.0,0.0
manipur,14,com,2018,0.0,0.0
manipur,14,com,2019,0.0,0.0
manipur,14,ind,2017,0.0,0.0
manipur,14,ind,2018,0.0,0.0
manipur,14,ind,2019,0.0,0.0
manipur,14,res,2017,0.0,0.0
manipur,14,res,2018,0.0,0.0
manipur,14,res,2019,0.0,0.0
meghalaya,17,com,2017,0.0,0.0
meghalaya,17,com,2018,0.0,0.0
meghalaya,17,com,2019,0.0,0.0
meghalaya,17,ind,2017,0.0,0.0
meghalaya,17,ind,2018,0.0,0.0
meghalaya,17,ind,2019,0.0,0.0
meghalaya,17,res,2017,0.0,0.0
meghalaya,17,res,2018,0.0,0.0
meghalaya,17,res,2019,0.0,0.0
mizoram,15,com,2017,0.0,0.0
mizoram,15,com,2018,0.0,0.0
mizoram,15,com,2019,0.0,0.0
mizoram,15,ind,2017,0.0,0.0
mizoram,15,ind,2018,0.0,0.0
mizoram,15,ind,2019,0.0,0.0
mizoram,15,res,2017,0.0,0.0
mizoram,15,res,2018,0.0,0.0
mizoram,15,res,2019,0.0,0.0
nagaland,13,com,2017,0.0,0.0
nagaland,13,com,2018,0.0,0.0
nagaland,13,com,2019,0.0,0.0
nagaland,13,ind,2017,0.0,0.0
nagaland,13,ind,2018,0.0,0.0
nagaland,13,ind,2019,0.0,0.0
nagaland,13,res,2017,0.0,0.0
nagaland,13,res,2018,0.0,0.0
nagaland,13,res,2019,0.0,0.0
nct_of_delhi,7,com,2017,29.0,1812.5
nct_of_delhi,7,com,2018,19.0,1187.5
nct_of_delhi,7,com,2019,7.0,437.5
nct_of_delhi,7,ind,2017,9.0,45.0
nct_of_delhi,7,ind,2018,4.0,20.0
nct_of_delhi,7,ind,2019,10.0,50.0
nct_of_delhi,7,res,2017,57.0,28500.0
nct_of_delhi,7,res,2018,23.0,11500.0
nct_of_delhi,7,res,2019,6.0,3000.0
odisha,21,com,2017,2.0,125.0
odisha,21,com,2018,3.0,187.5
odisha,21,com,2019,4.0,250.0
odisha,21,ind,2017,5.0,25.0
odisha,21,ind,2018,5.0,25.0
odisha,21,ind,2019,10.0,50.0
odisha,21,res,2017,9.0,4500.0
odisha,21,res,2018,2.0,1000.0
odisha,21,res,2019,1.0,500.0
puducherry,34,com,2017,0.0,0.0
puducherry,34,com,2018,0.0,0.0
puducherry,34,com,2019,0.0,0.0
puducherry,34,ind,2017,0.0,0.0
puducherry,34,ind,2018,0.0,0.0
puducherry,34,ind,2019,0.0,0.0
puducherry,34,res,2017,0.0,0.0
puducherry,34,res,2018,0.0,0.0
puducherry,34,res,2019,0.0,0.0
punjab,3,com,2017,40.0,2500.0
punjab,3,com,2018,17.0,1062.5
punjab,3,com,2019,19.0,1187.5
punjab,3,ind,2017,25.0,125.0
punjab,3,ind,2018,7.0,35.0
punjab,3,ind,2019,16.0,80.0
punjab,3,res,2017,8.0,4000.0
punjab,3,res,2018,0.0,0.0
punjab,3,res,2019,4.0,2000.0
rajasthan,8,com,2017,27.0,1687.5
rajasthan,8,com,2018,16.0,1000.0
rajasthan,8,com,2019,33.0,2062.5
rajasthan,8,ind,2017,88.0,440.0
rajasthan,8,ind,2018,119.0,595.0
rajasthan,8,ind,2019,194.0,970.0
rajasthan,8,res,2017,29.0,14500.0
rajasthan,8,res,2018,23.0,11500.0
rajasthan,8,res,2019,8.0,4000.0
sikkim,11,com,2017,0.0,0.0
sikkim,11,com,2018,0.0,0.0
sikkim,11,com,2019,0.0,0.0
sikkim,11,ind,2017,0.0,0.0
sikkim,11,ind,2018,0.0,0.0
sikkim,11,ind,2019,0.0,0.0
sikkim,11,res,2017,0.0,0.0
sikkim,11,res,2018,0.0,0.0
sikkim,11,res,2019,0.0,0.0
tamil_nadu,33,com,2017,36.0,2250.0
tamil_nadu,33,com,2018,29.0,1812.5
tamil_nadu,33,com,2019,21.0,1312.5
tamil_nadu,33,ind,2017,145.0,725.0
tamil_nadu,33,ind,2018,88.0,440.0
tamil_nadu,33,ind,2019,111.0,555.0
tamil_nadu,33,res,2017,9.0,4500.0
tamil_nadu,33,res,2018,5.0,2500.0
tamil_nadu,33,res,2019,13.0,6500.0
tripura,16,com,2017,0.0,0.0
tripura,16,com,2018,0.0,0.0
tripura,16,com,2019,0.0,0.0
tripura,16,ind,2017,0.0,0.0
tripura,16,ind,2018,0.0,0.0
tripura,16,ind,2019,0.0,0.0
tripura,16,res,2017,0.0,0.0
tripura,16,res,2018,0.0,0.0
tripura,16,res,2019,0.0,0.0
uttar_pradesh,9,com,2017,27.0,1687.5
uttar_pradesh,9,com,2018,73.0,4562.5
uttar_pradesh,9,com,2019,22.0,1375.0
uttar_pradesh,9,ind,2017,32.0,160.0
uttar_pradesh,9,ind,2018,45.0,225.0
uttar_pradesh,9,ind,2019,27.0,135.0
uttar_pradesh,9,res,2017,18.0,9000.0
uttar_pradesh,9,res,2018,27.0,13500.0
uttar_pradesh,9,res,2019,17.0,8500.0
uttarakhand,5,com,2017,2.0,125.0
uttarakhand,5,com,2018,8.0,500.0
uttarakhand,5,com,2019,2.0,125.0
uttarakhand,5,ind,2017,13.0,65.0
uttarakhand,5,ind,2018,7.0,35.0
uttarakhand,5,ind,2019,10.0,50.0
uttarakhand,5,res,2017,2.0,1000.0
uttarakhand,5,res,2018,0.0,0.0
uttarakhand,5,res,2019,2.0,1000.0
west_bengal,19,com,2017,3.0,187.5
west_bengal,19,com,2018,11.0,687.5
west_bengal,19,com,2019,9.0,562.5
west_bengal,19,ind,2017,8.0,40.0
west_bengal,19,ind,2018,22.0,110.0
west_bengal,19,ind,2019,18.0,90.0
west_bengal,19,res,2017,7.0,3500.0
west_bengal,19,res,2018,17.0,8500.0
west_bengal,19,res,2019,16.0,8000.0
