state_id,state,loan_rate,discount_rate,sector_abbr,down_payment
23,QuintanaRoo,0.05494545230731355,0.09865454153779869,ind,0.2
24,SanLuisPotosi,0.060111147014622994,0.10769450727559023,ind,0.2
25,Sinaloa,0.05462914236768274,0.09810099914344478,ind,0.2
26,Sonora,0.05396031123215724,0.09693054465627515,ind,0.2
27,Tabasco,0.05618489282801705,0.10082356244902983,ind,0.2
28,Tamaulipas,0.05427523632204424,0.09748166356357742,ind,0.2
29,Tlaxcala,0.0560865172054758,0.10065140510958265,ind,0.2
30,VeracruzdeIgnaciodelaLlave,0.06312899106002555,0.1129757343550447,ind,0.2
31,Yucatan,0.058487538916842344,0.10485319310447408,ind,0.2
32,Zacatecas,0.055282740156026404,0.09924479527304621,ind,0.2
