state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ID,0.0943758292504,0.0933881253941,0.0924004215377,0.0923441349877,0.0922878484377,0.092138927947,0.0919900074563,0.0916670737773,0.0913441400983,0.0907566113349,0.0901690825714,0.0894627472372,0.0887564119029,0.0883694815822,0.0879825512614,0.0875859389929,0.0871893267245,0.0867561644587,0.0863230021929,0.0861572795989,0.085991557005,0.0862439800284,0.0864964030519,0.086499039794,0.0865016765361,0.0866538650455,0.0868060535548,0.087037358061,0.0872686625671,0.088154985287,0.0890413080069,0.0896878237209,0.0903343394349,0.09061973398,0.0909051285251,0.0915390069971,0.092172885469
IL,0.101262360974,0.102086959667,0.102911558359,0.102980682161,0.103049805963,0.103077221824,0.103104637686,0.103140063424,0.103175489162,0.102524387323,0.101873285484,0.101567545612,0.101261805741,0.101014039767,0.100766273794,0.100688708334,0.100611142874,0.101215794271,0.101820445668,0.101875849004,0.10193125234,0.102664398208,0.103397544076,0.103968265537,0.104538986999,0.105260174234,0.10598136147,0.105630822772,0.105280284073,0.106171608948,0.107062933824,0.1065362942,0.106009654577,0.107221430499,0.108433206421,0.109114491197,0.109795775973
IN,0.101262360974,0.102086959667,0.102911558359,0.102980682161,0.103049805963,0.103077221824,0.103104637686,0.103140063424,0.103175489162,0.102524387323,0.101873285484,0.101567545612,0.101261805741,0.101014039767,0.100766273794,0.100688708334,0.100611142874,0.101215794271,0.101820445668,0.101875849004,0.10193125234,0.102664398208,0.103397544076,0.103968265537,0.104538986999,0.105260174234,0.10598136147,0.105630822772,0.105280284073,0.106171608948,0.107062933824,0.1065362942,0.106009654577,0.107221430499,0.108433206421,0.109114491197,0.109795775973
KS,0.0784481477217,0.080454384575,0.0824606214283,0.0814775258204,0.0804944302125,0.0819202022105,0.0833459742086,0.0861410453085,0.0889361164084,0.0902668742604,0.0915976321124,0.100000454096,0.10840327608,0.108946285736,0.109489295392,0.10997781007,0.110466324748,0.113489338373,0.116512351998,0.116567662696,0.116622973393,0.116898142593,0.117173311794,0.12969121671,0.142209121627,0.141968330923,0.141727540219,0.142563336259,0.143399132298,0.141310206471,0.139221280644,0.14193748713,0.144653693616,0.148258483171,0.151863272727,0.153011022173,0.154158771619
KY,0.0859945315113,0.0858651165159,0.0857357015204,0.0865689525179,0.0874022035154,0.0874861640966,0.0875701246779,0.0872820493586,0.0869939740393,0.0874439762229,0.0878939784065,0.0880398472087,0.0881857160108,0.0877606369935,0.0873355579761,0.0871951323194,0.0870547066626,0.0874543935771,0.0878540804915,0.0874458794213,0.0870376783511,0.0871586910714,0.0872797037917,0.0877321412894,0.0881845787871,0.0880988073415,0.0880130358959,0.0878999972952,0.0877869586945,0.0876721130049,0.0875572673153,0.0880320135304,0.0885067597454,0.0888743668869,0.0892419740283,0.0896796781373,0.0901173822464
LA,0.0914049905201,0.0884163815496,0.0854277725791,0.0862163525862,0.0870049325933,0.0873703631947,0.0877357937961,0.0865628539849,0.0853899141738,0.0856075986536,0.0858252831333,0.0856124086896,0.0853995342458,0.0852285392763,0.0850575443068,0.0846770794232,0.0842966145396,0.0839575817377,0.0836185489359,0.0831994676377,0.0827803863394,0.0827675294163,0.0827546724931,0.0825281039071,0.082301535321,0.0820759256729,0.0818503160247,0.0817774870245,0.0817046580243,0.0814918296302,0.0812790012361,0.0811692550398,0.0810595088435,0.0808243480005,0.0805891871576,0.0809981724406,0.0814071577236
MA,0.227939248375,0.234910109442,0.241880970508,0.239279501372,0.236678032235,0.245247776088,0.25381751994,0.250038416762,0.246259313584,0.242480210407,0.238701107229,0.26342178917,0.288142471111,0.274801607431,0.261460743752,0.263854964085,0.266249184419,0.263999186311,0.261749188202,0.262591517243,0.263433846284,0.297517562385,0.331601278486,0.333310454811,0.335019631135,0.322987579244,0.310955527353,0.285074069367,0.259192611381,0.253615358575,0.248038105769,0.240140333782,0.232242561795,0.229664417485,0.227086273175,0.221547333688,0.216008394201
MD,0.105217631047,0.10261410703,0.100010583012,0.100602364271,0.101194145531,0.102942149756,0.10469015398,0.103781414128,0.102872674276,0.102322372082,0.101772069888,0.101175112148,0.100578154408,0.10008296823,0.0995877820528,0.099409228979,0.0992306759051,0.0988288623606,0.0984270488162,0.0981668899968,0.0979067311775,0.0982817300183,0.098656728859,0.0989793773906,0.0993020259222,0.099318765995,0.0993355060677,0.098855121317,0.0983747365663,0.0984629199791,0.0985511033918,0.0988405252434,0.0991299470949,0.0992489698959,0.0993679926969,0.0992845888019,0.0992011849068
ME,0.227939248375,0.234910109442,0.241880970508,0.239279501372,0.236678032235,0.245247776088,0.25381751994,0.250038416762,0.246259313584,0.242480210407,0.238701107229,0.26342178917,0.288142471111,0.274801607431,0.261460743752,0.263854964085,0.266249184419,0.263999186311,0.261749188202,0.262591517243,0.263433846284,0.297517562385,0.331601278486,0.333310454811,0.335019631135,0.322987579244,0.310955527353,0.285074069367,0.259192611381,0.253615358575,0.248038105769,0.240140333782,0.232242561795,0.229664417485,0.227086273175,0.221547333688,0.216008394201
MI,0.101262360974,0.102086959667,0.102911558359,0.102980682161,0.103049805963,0.103077221824,0.103104637686,0.103140063424,0.103175489162,0.102524387323,0.101873285484,0.101567545612,0.101261805741,0.101014039767,0.100766273794,0.100688708334,0.100611142874,0.101215794271,0.101820445668,0.101875849004,0.10193125234,0.102664398208,0.103397544076,0.103968265537,0.104538986999,0.105260174234,0.10598136147,0.105630822772,0.105280284073,0.106171608948,0.107062933824,0.1065362942,0.106009654577,0.107221430499,0.108433206421,0.109114491197,0.109795775973
MN,0.0784481477217,0.080454384575,0.0824606214283,0.0814775258204,0.0804944302125,0.0819202022105,0.0833459742086,0.0861410453085,0.0889361164084,0.0902668742604,0.0915976321124,0.100000454096,0.10840327608,0.108946285736,0.109489295392,0.10997781007,0.110466324748,0.113489338373,0.116512351998,0.116567662696,0.116622973393,0.116898142593,0.117173311794,0.12969121671,0.142209121627,0.141968330923,0.141727540219,0.142563336259,0.143399132298,0.141310206471,0.139221280644,0.14193748713,0.144653693616,0.148258483171,0.151863272727,0.153011022173,0.154158771619
MO,0.0784481477217,0.080454384575,0.0824606214283,0.0814775258204,0.0804944302125,0.0819202022105,0.0833459742086,0.0861410453085,0.0889361164084,0.0902668742604,0.0915976321124,0.100000454096,0.10840327608,0.108946285736,0.109489295392,0.10997781007,0.110466324748,0.113489338373,0.116512351998,0.116567662696,0.116622973393,0.116898142593,0.117173311794,0.12969121671,0.142209121627,0.141968330923,0.141727540219,0.142563336259,0.143399132298,0.141310206471,0.139221280644,0.14193748713,0.144653693616,0.148258483171,0.151863272727,0.153011022173,0.154158771619
MS,0.0859945315113,0.0858651165159,0.0857357015204,0.0865689525179,0.0874022035154,0.0874861640966,0.0875701246779,0.0872820493586,0.0869939740393,0.0874439762229,0.0878939784065,0.0880398472087,0.0881857160108,0.0877606369935,0.0873355579761,0.0871951323194,0.0870547066626,0.0874543935771,0.0878540804915,0.0874458794213,0.0870376783511,0.0871586910714,0.0872797037917,0.0877321412894,0.0881845787871,0.0880988073415,0.0880130358959,0.0878999972952,0.0877869586945,0.0876721130049,0.0875572673153,0.0880320135304,0.0885067597454,0.0888743668869,0.0892419740283,0.0896796781373,0.0901173822464
MT,0.0943758292504,0.0933881253941,0.0924004215377,0.0923441349877,0.0922878484377,0.092138927947,0.0919900074563,0.0916670737773,0.0913441400983,0.0907566113349,0.0901690825714,0.0894627472372,0.0887564119029,0.0883694815822,0.0879825512614,0.0875859389929,0.0871893267245,0.0867561644587,0.0863230021929,0.0861572795989,0.085991557005,0.0862439800284,0.0864964030519,0.086499039794,0.0865016765361,0.0866538650455,0.0868060535548,0.087037358061,0.0872686625671,0.088154985287,0.0890413080069,0.0896878237209,0.0903343394349,0.09061973398,0.0909051285251,0.0915390069971,0.092172885469
NC,0.105217631047,0.10261410703,0.100010583012,0.100602364271,0.101194145531,0.102942149756,0.10469015398,0.103781414128,0.102872674276,0.102322372082,0.101772069888,0.101175112148,0.100578154408,0.10008296823,0.0995877820528,0.099409228979,0.0992306759051,0.0988288623606,0.0984270488162,0.0981668899968,0.0979067311775,0.0982817300183,0.098656728859,0.0989793773906,0.0993020259222,0.099318765995,0.0993355060677,0.098855121317,0.0983747365663,0.0984629199791,0.0985511033918,0.0988405252434,0.0991299470949,0.0992489698959,0.0993679926969,0.0992845888019,0.0992011849068
ND,0.0784481477217,0.080454384575,0.0824606214283,0.0814775258204,0.0804944302125,0.0819202022105,0.0833459742086,0.0861410453085,0.0889361164084,0.0902668742604,0.0915976321124,0.100000454096,0.10840327608,0.108946285736,0.109489295392,0.10997781007,0.110466324748,0.113489338373,0.116512351998,0.116567662696,0.116622973393,0.116898142593,0.117173311794,0.12969121671,0.142209121627,0.141968330923,0.141727540219,0.142563336259,0.143399132298,0.141310206471,0.139221280644,0.14193748713,0.144653693616,0.148258483171,0.151863272727,0.153011022173,0.154158771619
NE,0.0784481477217,0.080454384575,0.0824606214283,0.0814775258204,0.0804944302125,0.0819202022105,0.0833459742086,0.0861410453085,0.0889361164084,0.0902668742604,0.0915976321124,0.100000454096,0.10840327608,0.108946285736,0.109489295392,0.10997781007,0.110466324748,0.113489338373,0.116512351998,0.116567662696,0.116622973393,0.116898142593,0.117173311794,0.12969121671,0.142209121627,0.141968330923,0.141727540219,0.142563336259,0.143399132298,0.141310206471,0.139221280644,0.14193748713,0.144653693616,0.148258483171,0.151863272727,0.153011022173,0.154158771619
NH,0.227939248375,0.234910109442,0.241880970508,0.239279501372,0.236678032235,0.245247776088,0.25381751994,0.250038416762,0.246259313584,0.242480210407,0.238701107229,0.26342178917,0.288142471111,0.274801607431,0.261460743752,0.263854964085,0.266249184419,0.263999186311,0.261749188202,0.262591517243,0.263433846284,0.297517562385,0.331601278486,0.333310454811,0.335019631135,0.322987579244,0.310955527353,0.285074069367,0.259192611381,0.253615358575,0.248038105769,0.240140333782,0.232242561795,0.229664417485,0.227086273175,0.221547333688,0.216008394201
NJ,0.152499135275,0.150208481612,0.147917827949,0.146914104714,0.145910381479,0.14646672896,0.147023076441,0.150115755018,0.153208433594,0.150049172762,0.14688991193,0.146642549122,0.146395186314,0.145931807287,0.14546842826,0.145681329222,0.145894230184,0.145381325609,0.144868421034,0.144775855196,0.144683289359,0.145194543516,0.145705797674,0.145796716591,0.145887635507,0.145704888567,0.145522141626,0.145483199713,0.145444257799,0.145261714714,0.145079171629,0.145647331019,0.146215490408,0.146881347819,0.14754720523,0.148530194476,0.149513183722
NM,0.0943758292504,0.0933881253941,0.0924004215377,0.0923441349877,0.0922878484377,0.092138927947,0.0919900074563,0.0916670737773,0.0913441400983,0.0907566113349,0.0901690825714,0.0894627472372,0.0887564119029,0.0883694815822,0.0879825512614,0.0875859389929,0.0871893267245,0.0867561644587,0.0863230021929,0.0861572795989,0.085991557005,0.0862439800284,0.0864964030519,0.086499039794,0.0865016765361,0.0866538650455,0.0868060535548,0.087037358061,0.0872686625671,0.088154985287,0.0890413080069,0.0896878237209,0.0903343394349,0.09061973398,0.0909051285251,0.0915390069971,0.092172885469
NV,0.0943758292504,0.0933881253941,0.0924004215377,0.0923441349877,0.0922878484377,0.092138927947,0.0919900074563,0.0916670737773,0.0913441400983,0.0907566113349,0.0901690825714,0.0894627472372,0.0887564119029,0.0883694815822,0.0879825512614,0.0875859389929,0.0871893267245,0.0867561644587,0.0863230021929,0.0861572795989,0.085991557005,0.0862439800284,0.0864964030519,0.086499039794,0.0865016765361,0.0866538650455,0.0868060535548,0.087037358061,0.0872686625671,0.088154985287,0.0890413080069,0.0896878237209,0.0903343394349,0.09061973398,0.0909051285251,0.0915390069971,0.092172885469
NY,0.152499135275,0.150208481612,0.147917827949,0.146914104714,0.145910381479,0.14646672896,0.147023076441,0.150115755018,0.153208433594,0.150049172762,0.14688991193,0.146642549122,0.146395186314,0.145931807287,0.14546842826,0.145681329222,0.145894230184,0.145381325609,0.144868421034,0.144775855196,0.144683289359,0.145194543516,0.145705797674,0.145796716591,0.145887635507,0.145704888567,0.145522141626,0.145483199713,0.145444257799,0.145261714714,0.145079171629,0.145647331019,0.146215490408,0.146881347819,0.14754720523,0.148530194476,0.149513183722
OH,0.101262360974,0.102086959667,0.102911558359,0.102980682161,0.103049805963,0.103077221824,0.103104637686,0.103140063424,0.103175489162,0.102524387323,0.101873285484,0.101567545612,0.101261805741,0.101014039767,0.100766273794,0.100688708334,0.100611142874,0.101215794271,0.101820445668,0.101875849004,0.10193125234,0.102664398208,0.103397544076,0.103968265537,0.104538986999,0.105260174234,0.10598136147,0.105630822772,0.105280284073,0.106171608948,0.107062933824,0.1065362942,0.106009654577,0.107221430499,0.108433206421,0.109114491197,0.109795775973
OK,0.0914049905201,0.0884163815496,0.0854277725791,0.0862163525862,0.0870049325933,0.0873703631947,0.0877357937961,0.0865628539849,0.0853899141738,0.0856075986536,0.0858252831333,0.0856124086896,0.0853995342458,0.0852285392763,0.0850575443068,0.0846770794232,0.0842966145396,0.0839575817377,0.0836185489359,0.0831994676377,0.0827803863394,0.0827675294163,0.0827546724931,0.0825281039071,0.082301535321,0.0820759256729,0.0818503160247,0.0817774870245,0.0817046580243,0.0814918296302,0.0812790012361,0.0811692550398,0.0810595088435,0.0808243480005,0.0805891871576,0.0809981724406,0.0814071577236
PA,0.152499135275,0.150208481612,0.147917827949,0.146914104714,0.145910381479,0.14646672896,0.147023076441,0.150115755018,0.153208433594,0.150049172762,0.14688991193,0.146642549122,0.146395186314,0.145931807287,0.14546842826,0.145681329222,0.145894230184,0.145381325609,0.144868421034,0.144775855196,0.144683289359,0.145194543516,0.145705797674,0.145796716591,0.145887635507,0.145704888567,0.145522141626,0.145483199713,0.145444257799,0.145261714714,0.145079171629,0.145647331019,0.146215490408,0.146881347819,0.14754720523,0.148530194476,0.149513183722
RI,0.227939248375,0.234910109442,0.241880970508,0.239279501372,0.236678032235,0.245247776088,0.25381751994,0.250038416762,0.246259313584,0.242480210407,0.238701107229,0.26342178917,0.288142471111,0.274801607431,0.261460743752,0.263854964085,0.266249184419,0.263999186311,0.261749188202,0.262591517243,0.263433846284,0.297517562385,0.331601278486,0.333310454811,0.335019631135,0.322987579244,0.310955527353,0.285074069367,0.259192611381,0.253615358575,0.248038105769,0.240140333782,0.232242561795,0.229664417485,0.227086273175,0.221547333688,0.216008394201
SC,0.105217631047,0.10261410703,0.100010583012,0.100602364271,0.101194145531,0.102942149756,0.10469015398,0.103781414128,0.102872674276,0.102322372082,0.101772069888,0.101175112148,0.100578154408,0.10008296823,0.0995877820528,0.099409228979,0.0992306759051,0.0988288623606,0.0984270488162,0.0981668899968,0.0979067311775,0.0982817300183,0.098656728859,0.0989793773906,0.0993020259222,0.099318765995,0.0993355060677,0.098855121317,0.0983747365663,0.0984629199791,0.0985511033918,0.0988405252434,0.0991299470949,0.0992489698959,0.0993679926969,0.0992845888019,0.0992011849068
SD,0.0784481477217,0.080454384575,0.0824606214283,0.0814775258204,0.0804944302125,0.0819202022105,0.0833459742086,0.0861410453085,0.0889361164084,0.0902668742604,0.0915976321124,0.100000454096,0.10840327608,0.108946285736,0.109489295392,0.10997781007,0.110466324748,0.113489338373,0.116512351998,0.116567662696,0.116622973393,0.116898142593,0.117173311794,0.12969121671,0.142209121627,0.141968330923,0.141727540219,0.142563336259,0.143399132298,0.141310206471,0.139221280644,0.14193748713,0.144653693616,0.148258483171,0.151863272727,0.153011022173,0.154158771619
TN,0.0859945315113,0.0858651165159,0.0857357015204,0.0865689525179,0.0874022035154,0.0874861640966,0.0875701246779,0.0872820493586,0.0869939740393,0.0874439762229,0.0878939784065,0.0880398472087,0.0881857160108,0.0877606369935,0.0873355579761,0.0871951323194,0.0870547066626,0.0874543935771,0.0878540804915,0.0874458794213,0.0870376783511,0.0871586910714,0.0872797037917,0.0877321412894,0.0881845787871,0.0880988073415,0.0880130358959,0.0878999972952,0.0877869586945,0.0876721130049,0.0875572673153,0.0880320135304,0.0885067597454,0.0888743668869,0.0892419740283,0.0896796781373,0.0901173822464
TX,0.0914049905201,0.0884163815496,0.0854277725791,0.0862163525862,0.0870049325933,0.0873703631947,0.0877357937961,0.0865628539849,0.0853899141738,0.0856075986536,0.0858252831333,0.0856124086896,0.0853995342458,0.0852285392763,0.0850575443068,0.0846770794232,0.0842966145396,0.0839575817377,0.0836185489359,0.0831994676377,0.0827803863394,0.0827675294163,0.0827546724931,0.0825281039071,0.082301535321,0.0820759256729,0.0818503160247,0.0817774870245,0.0817046580243,0.0814918296302,0.0812790012361,0.0811692550398,0.0810595088435,0.0808243480005,0.0805891871576,0.0809981724406,0.0814071577236
UT,0.0943758292504,0.0933881253941,0.0924004215377,0.0923441349877,0.0922878484377,0.092138927947,0.0919900074563,0.0916670737773,0.0913441400983,0.0907566113349,0.0901690825714,0.0894627472372,0.0887564119029,0.0883694815822,0.0879825512614,0.0875859389929,0.0871893267245,0.0867561644587,0.0863230021929,0.0861572795989,0.085991557005,0.0862439800284,0.0864964030519,0.086499039794,0.0865016765361,0.0866538650455,0.0868060535548,0.087037358061,0.0872686625671,0.088154985287,0.0890413080069,0.0896878237209,0.0903343394349,0.09061973398,0.0909051285251,0.0915390069971,0.092172885469
VA,0.105217631047,0.10261410703,0.100010583012,0.100602364271,0.101194145531,0.102942149756,0.10469015398,0.103781414128,0.102872674276,0.102322372082,0.101772069888,0.101175112148,0.100578154408,0.10008296823,0.0995877820528,0.099409228979,0.0992306759051,0.0988288623606,0.0984270488162,0.0981668899968,0.0979067311775,0.0982817300183,0.098656728859,0.0989793773906,0.0993020259222,0.099318765995,0.0993355060677,0.098855121317,0.0983747365663,0.0984629199791,0.0985511033918,0.0988405252434,0.0991299470949,0.0992489698959,0.0993679926969,0.0992845888019,0.0992011849068
VT,0.227939248375,0.234910109442,0.241880970508,0.239279501372,0.236678032235,0.245247776088,0.25381751994,0.250038416762,0.246259313584,0.242480210407,0.238701107229,0.26342178917,0.288142471111,0.274801607431,0.261460743752,0.263854964085,0.266249184419,0.263999186311,0.261749188202,0.262591517243,0.263433846284,0.297517562385,0.331601278486,0.333310454811,0.335019631135,0.322987579244,0.310955527353,0.285074069367,0.259192611381,0.253615358575,0.248038105769,0.240140333782,0.232242561795,0.229664417485,0.227086273175,0.221547333688,0.216008394201
WI,0.101262360974,0.102086959667,0.102911558359,0.102980682161,0.103049805963,0.103077221824,0.103104637686,0.103140063424,0.103175489162,0.102524387323,0.101873285484,0.101567545612,0.101261805741,0.101014039767,0.100766273794,0.100688708334,0.100611142874,0.101215794271,0.101820445668,0.101875849004,0.10193125234,0.102664398208,0.103397544076,0.103968265537,0.104538986999,0.105260174234,0.10598136147,0.105630822772,0.105280284073,0.106171608948,0.107062933824,0.1065362942,0.106009654577,0.107221430499,0.108433206421,0.109114491197,0.109795775973
WV,0.105217631047,0.10261410703,0.100010583012,0.100602364271,0.101194145531,0.102942149756,0.10469015398,0.103781414128,0.102872674276,0.102322372082,0.101772069888,0.101175112148,0.100578154408,0.10008296823,0.0995877820528,0.099409228979,0.0992306759051,0.0988288623606,0.0984270488162,0.0981668899968,0.0979067311775,0.0982817300183,0.098656728859,0.0989793773906,0.0993020259222,0.099318765995,0.0993355060677,0.098855121317,0.0983747365663,0.0984629199791,0.0985511033918,0.0988405252434,0.0991299470949,0.0992489698959,0.0993679926969,0.0992845888019,0.0992011849068
WY,0.0943758292504,0.0933881253941,0.0924004215377,0.0923441349877,0.0922878484377,0.092138927947,0.0919900074563,0.0916670737773,0.0913441400983,0.0907566113349,0.0901690825714,0.0894627472372,0.0887564119029,0.0883694815822,0.0879825512614,0.0875859389929,0.0871893267245,0.0867561644587,0.0863230021929,0.0861572795989,0.085991557005,0.0862439800284,0.0864964030519,0.086499039794,0.0865016765361,0.0866538650455,0.0868060535548,0.087037358061,0.0872686625671,0.088154985287,0.0890413080069,0.0896878237209,0.0903343394349,0.09061973398,0.0909051285251,0.0915390069971,0.092172885469
