state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ID,0.0943758626903,0.0934091358113,0.0924424089323,0.0922226254044,0.0920028418765,0.0918107120193,0.0916185821621,0.0913883506619,0.0911581191616,0.0905491249726,0.0899401307837,0.0892015234573,0.088462916131,0.0879956493598,0.0875283825886,0.0871079347572,0.0866874869257,0.086345440145,0.0860033933643,0.0857302786457,0.0854571639271,0.0854505739696,0.085443984012,0.0855292254844,0.0856144669567,0.0856274450892,0.0856404232218,0.085169180897,0.0846979385721,0.085216584729,0.0857352308859,0.0865887013209,0.0874421717559,0.0877936132694,0.0881450547829,0.0885948506244,0.0890446464659
IL,0.101262359975,0.102121869924,0.102981379873,0.103135404821,0.103289429769,0.103293014812,0.103296599854,0.103694982071,0.104093364288,0.10337664034,0.102659916392,0.102217484199,0.101775052005,0.101657563561,0.101540075116,0.101625618641,0.101711162165,0.101638104939,0.101565047713,0.101478370651,0.101391693588,0.101743793011,0.102095892434,0.102998047348,0.103900202261,0.103974269923,0.104048337585,0.104013674381,0.103979011177,0.104204307796,0.104429604415,0.104437034339,0.104444464262,0.104849958884,0.105255453506,0.105785500585,0.106315547664
IN,0.101262359975,0.102121869924,0.102981379873,0.103135404821,0.103289429769,0.103293014812,0.103296599854,0.103694982071,0.104093364288,0.10337664034,0.102659916392,0.102217484199,0.101775052005,0.101657563561,0.101540075116,0.101625618641,0.101711162165,0.101638104939,0.101565047713,0.101478370651,0.101391693588,0.101743793011,0.102095892434,0.102998047348,0.103900202261,0.103974269923,0.104048337585,0.104013674381,0.103979011177,0.104204307796,0.104429604415,0.104437034339,0.104444464262,0.104849958884,0.105255453506,0.105785500585,0.106315547664
KS,0.0784481552926,0.0804583876356,0.0824686199785,0.0816229571931,0.0807772944077,0.0806370362746,0.0804967781416,0.0831147417459,0.0857327053502,0.0871613828674,0.0885900603846,0.0979339215399,0.107277782695,0.107861293591,0.108444804486,0.109485604925,0.110526405364,0.110804106672,0.11108180798,0.117651003375,0.124220198769,0.124414354902,0.124608511035,0.138221742431,0.151834973826,0.151488086391,0.151141198956,0.151172480324,0.151203761691,0.149764305614,0.148324849536,0.149367442422,0.150410035307,0.153315587256,0.156221139204,0.156520038394,0.156818937584
KY,0.0859945299831,0.0859668037096,0.0859390774361,0.0866639579344,0.0873888384328,0.0874369349176,0.0874850314025,0.0872992116591,0.0871133919157,0.0870257649893,0.086938138063,0.0872980664051,0.0876579947471,0.0876109406948,0.0875638866425,0.0875256193884,0.0874873521343,0.0874273573945,0.0873673626547,0.0873621260611,0.0873568894676,0.0883598786146,0.0893628677616,0.0898921494604,0.0904214311593,0.0901304662667,0.089839501374,0.0902785299118,0.0907175584496,0.0907375623311,0.0907575662126,0.0907348093687,0.0907120525247,0.0910400717237,0.0913680909228,0.0917360351942,0.0921039794656
LA,0.0914050045232,0.0883751646343,0.0853453247454,0.0861593784423,0.0869734321392,0.0873839812034,0.0877945302677,0.0865556057583,0.0853166812489,0.0855221228128,0.0857275643767,0.0855411747081,0.0853547850394,0.085261585668,0.0851683862966,0.0847665323258,0.0843646783549,0.0839883047808,0.0836119312067,0.0834055635754,0.0831991959441,0.0832567903627,0.0833143847814,0.0830088278153,0.0827032708492,0.0828025429695,0.0829018150899,0.0826223028825,0.0823427906751,0.082257350127,0.0821719095788,0.0817343831513,0.0812968567238,0.0812882658353,0.0812796749467,0.0814746560483,0.0816696371498
MA,0.227938802211,0.2305621596,0.233185516989,0.234915539468,0.236645561947,0.243250320115,0.249855078282,0.242039016575,0.234222954868,0.235319361599,0.23641576833,0.237057425616,0.237699082903,0.25222142076,0.266743758617,0.268385764992,0.270027771367,0.265493154595,0.260958537823,0.252069763867,0.243180989911,0.242743195745,0.242305401579,0.241867607413,0.241429813247,0.238420996366,0.235412179484,0.232673086944,0.229933994404,0.230891869773,0.231849745141,0.222748507348,0.213647269555,0.213624771036,0.213602272516,0.209946760051,0.206291247587
MD,0.10521762086,0.10261079376,0.100003966661,0.100384178809,0.100764390956,0.102568926711,0.104373462467,0.103594122398,0.10281478233,0.102389912986,0.101965043642,0.101574513241,0.101183982841,0.100722204341,0.100260425841,0.0999431355114,0.0996258451822,0.0992815720114,0.0989372988405,0.0992978970128,0.0996584951851,0.0996842708871,0.0997100465891,0.100040421014,0.100370795438,0.100161699554,0.0999526036709,0.0997103568114,0.0994681099519,0.0997615943525,0.100055078753,0.100754883828,0.101454688903,0.101833887118,0.102213085334,0.102375249154,0.102537412973
ME,0.227938802211,0.2305621596,0.233185516989,0.234915539468,0.236645561947,0.243250320115,0.249855078282,0.242039016575,0.234222954868,0.235319361599,0.23641576833,0.237057425616,0.237699082903,0.25222142076,0.266743758617,0.268385764992,0.270027771367,0.265493154595,0.260958537823,0.252069763867,0.243180989911,0.242743195745,0.242305401579,0.241867607413,0.241429813247,0.238420996366,0.235412179484,0.232673086944,0.229933994404,0.230891869773,0.231849745141,0.222748507348,0.213647269555,0.213624771036,0.213602272516,0.209946760051,0.206291247587
MI,0.101262359975,0.102121869924,0.102981379873,0.103135404821,0.103289429769,0.103293014812,0.103296599854,0.103694982071,0.104093364288,0.10337664034,0.102659916392,0.102217484199,0.101775052005,0.101657563561,0.101540075116,0.101625618641,0.101711162165,0.101638104939,0.101565047713,0.101478370651,0.101391693588,0.101743793011,0.102095892434,0.102998047348,0.103900202261,0.103974269923,0.104048337585,0.104013674381,0.103979011177,0.104204307796,0.104429604415,0.104437034339,0.104444464262,0.104849958884,0.105255453506,0.105785500585,0.106315547664
MN,0.0784481552926,0.0804583876356,0.0824686199785,0.0816229571931,0.0807772944077,0.0806370362746,0.0804967781416,0.0831147417459,0.0857327053502,0.0871613828674,0.0885900603846,0.0979339215399,0.107277782695,0.107861293591,0.108444804486,0.109485604925,0.110526405364,0.110804106672,0.11108180798,0.117651003375,0.124220198769,0.124414354902,0.124608511035,0.138221742431,0.151834973826,0.151488086391,0.151141198956,0.151172480324,0.151203761691,0.149764305614,0.148324849536,0.149367442422,0.150410035307,0.153315587256,0.156221139204,0.156520038394,0.156818937584
MO,0.0784481552926,0.0804583876356,0.0824686199785,0.0816229571931,0.0807772944077,0.0806370362746,0.0804967781416,0.0831147417459,0.0857327053502,0.0871613828674,0.0885900603846,0.0979339215399,0.107277782695,0.107861293591,0.108444804486,0.109485604925,0.110526405364,0.110804106672,0.11108180798,0.117651003375,0.124220198769,0.124414354902,0.124608511035,0.138221742431,0.151834973826,0.151488086391,0.151141198956,0.151172480324,0.151203761691,0.149764305614,0.148324849536,0.149367442422,0.150410035307,0.153315587256,0.156221139204,0.156520038394,0.156818937584
MS,0.0859945299831,0.0859668037096,0.0859390774361,0.0866639579344,0.0873888384328,0.0874369349176,0.0874850314025,0.0872992116591,0.0871133919157,0.0870257649893,0.086938138063,0.0872980664051,0.0876579947471,0.0876109406948,0.0875638866425,0.0875256193884,0.0874873521343,0.0874273573945,0.0873673626547,0.0873621260611,0.0873568894676,0.0883598786146,0.0893628677616,0.0898921494604,0.0904214311593,0.0901304662667,0.089839501374,0.0902785299118,0.0907175584496,0.0907375623311,0.0907575662126,0.0907348093687,0.0907120525247,0.0910400717237,0.0913680909228,0.0917360351942,0.0921039794656
MT,0.0943758626903,0.0934091358113,0.0924424089323,0.0922226254044,0.0920028418765,0.0918107120193,0.0916185821621,0.0913883506619,0.0911581191616,0.0905491249726,0.0899401307837,0.0892015234573,0.088462916131,0.0879956493598,0.0875283825886,0.0871079347572,0.0866874869257,0.086345440145,0.0860033933643,0.0857302786457,0.0854571639271,0.0854505739696,0.085443984012,0.0855292254844,0.0856144669567,0.0856274450892,0.0856404232218,0.085169180897,0.0846979385721,0.085216584729,0.0857352308859,0.0865887013209,0.0874421717559,0.0877936132694,0.0881450547829,0.0885948506244,0.0890446464659
NC,0.10521762086,0.10261079376,0.100003966661,0.100384178809,0.100764390956,0.102568926711,0.104373462467,0.103594122398,0.10281478233,0.102389912986,0.101965043642,0.101574513241,0.101183982841,0.100722204341,0.100260425841,0.0999431355114,0.0996258451822,0.0992815720114,0.0989372988405,0.0992978970128,0.0996584951851,0.0996842708871,0.0997100465891,0.100040421014,0.100370795438,0.100161699554,0.0999526036709,0.0997103568114,0.0994681099519,0.0997615943525,0.100055078753,0.100754883828,0.101454688903,0.101833887118,0.102213085334,0.102375249154,0.102537412973
ND,0.0784481552926,0.0804583876356,0.0824686199785,0.0816229571931,0.0807772944077,0.0806370362746,0.0804967781416,0.0831147417459,0.0857327053502,0.0871613828674,0.0885900603846,0.0979339215399,0.107277782695,0.107861293591,0.108444804486,0.109485604925,0.110526405364,0.110804106672,0.11108180798,0.117651003375,0.124220198769,0.124414354902,0.124608511035,0.138221742431,0.151834973826,0.151488086391,0.151141198956,0.151172480324,0.151203761691,0.149764305614,0.148324849536,0.149367442422,0.150410035307,0.153315587256,0.156221139204,0.156520038394,0.156818937584
NE,0.0784481552926,0.0804583876356,0.0824686199785,0.0816229571931,0.0807772944077,0.0806370362746,0.0804967781416,0.0831147417459,0.0857327053502,0.0871613828674,0.0885900603846,0.0979339215399,0.107277782695,0.107861293591,0.108444804486,0.109485604925,0.110526405364,0.110804106672,0.11108180798,0.117651003375,0.124220198769,0.124414354902,0.124608511035,0.138221742431,0.151834973826,0.151488086391,0.151141198956,0.151172480324,0.151203761691,0.149764305614,0.148324849536,0.149367442422,0.150410035307,0.153315587256,0.156221139204,0.156520038394,0.156818937584
NH,0.227938802211,0.2305621596,0.233185516989,0.234915539468,0.236645561947,0.243250320115,0.249855078282,0.242039016575,0.234222954868,0.235319361599,0.23641576833,0.237057425616,0.237699082903,0.25222142076,0.266743758617,0.268385764992,0.270027771367,0.265493154595,0.260958537823,0.252069763867,0.243180989911,0.242743195745,0.242305401579,0.241867607413,0.241429813247,0.238420996366,0.235412179484,0.232673086944,0.229933994404,0.230891869773,0.231849745141,0.222748507348,0.213647269555,0.213624771036,0.213602272516,0.209946760051,0.206291247587
NJ,0.152499141867,0.150261102641,0.148023063415,0.147169097405,0.146315131395,0.147171651486,0.148028171577,0.147698433039,0.147368694501,0.147326638229,0.147284581957,0.147161225912,0.147037869867,0.1468397057,0.146641541533,0.146585963307,0.146530385081,0.146408977045,0.14628756901,0.146795571874,0.147303574738,0.147480642202,0.147657709666,0.147698336905,0.147738964143,0.147430753441,0.147122542738,0.146625375655,0.146128208572,0.146431100365,0.146733992159,0.147063618781,0.147393245404,0.147935237982,0.148477230559,0.149046931447,0.149616632334
NM,0.0943758626903,0.0934091358113,0.0924424089323,0.0922226254044,0.0920028418765,0.0918107120193,0.0916185821621,0.0913883506619,0.0911581191616,0.0905491249726,0.0899401307837,0.0892015234573,0.088462916131,0.0879956493598,0.0875283825886,0.0871079347572,0.0866874869257,0.086345440145,0.0860033933643,0.0857302786457,0.0854571639271,0.0854505739696,0.085443984012,0.0855292254844,0.0856144669567,0.0856274450892,0.0856404232218,0.085169180897,0.0846979385721,0.085216584729,0.0857352308859,0.0865887013209,0.0874421717559,0.0877936132694,0.0881450547829,0.0885948506244,0.0890446464659
NV,0.0943758626903,0.0934091358113,0.0924424089323,0.0922226254044,0.0920028418765,0.0918107120193,0.0916185821621,0.0913883506619,0.0911581191616,0.0905491249726,0.0899401307837,0.0892015234573,0.088462916131,0.0879956493598,0.0875283825886,0.0871079347572,0.0866874869257,0.086345440145,0.0860033933643,0.0857302786457,0.0854571639271,0.0854505739696,0.085443984012,0.0855292254844,0.0856144669567,0.0856274450892,0.0856404232218,0.085169180897,0.0846979385721,0.085216584729,0.0857352308859,0.0865887013209,0.0874421717559,0.0877936132694,0.0881450547829,0.0885948506244,0.0890446464659
NY,0.152499141867,0.150261102641,0.148023063415,0.147169097405,0.146315131395,0.147171651486,0.148028171577,0.147698433039,0.147368694501,0.147326638229,0.147284581957,0.147161225912,0.147037869867,0.1468397057,0.146641541533,0.146585963307,0.146530385081,0.146408977045,0.14628756901,0.146795571874,0.147303574738,0.147480642202,0.147657709666,0.147698336905,0.147738964143,0.147430753441,0.147122542738,0.146625375655,0.146128208572,0.146431100365,0.146733992159,0.147063618781,0.147393245404,0.147935237982,0.148477230559,0.149046931447,0.149616632334
OH,0.101262359975,0.102121869924,0.102981379873,0.103135404821,0.103289429769,0.103293014812,0.103296599854,0.103694982071,0.104093364288,0.10337664034,0.102659916392,0.102217484199,0.101775052005,0.101657563561,0.101540075116,0.101625618641,0.101711162165,0.101638104939,0.101565047713,0.101478370651,0.101391693588,0.101743793011,0.102095892434,0.102998047348,0.103900202261,0.103974269923,0.104048337585,0.104013674381,0.103979011177,0.104204307796,0.104429604415,0.104437034339,0.104444464262,0.104849958884,0.105255453506,0.105785500585,0.106315547664
OK,0.0914050045232,0.0883751646343,0.0853453247454,0.0861593784423,0.0869734321392,0.0873839812034,0.0877945302677,0.0865556057583,0.0853166812489,0.0855221228128,0.0857275643767,0.0855411747081,0.0853547850394,0.085261585668,0.0851683862966,0.0847665323258,0.0843646783549,0.0839883047808,0.0836119312067,0.0834055635754,0.0831991959441,0.0832567903627,0.0833143847814,0.0830088278153,0.0827032708492,0.0828025429695,0.0829018150899,0.0826223028825,0.0823427906751,0.082257350127,0.0821719095788,0.0817343831513,0.0812968567238,0.0812882658353,0.0812796749467,0.0814746560483,0.0816696371498
PA,0.152499141867,0.150261102641,0.148023063415,0.147169097405,0.146315131395,0.147171651486,0.148028171577,0.147698433039,0.147368694501,0.147326638229,0.147284581957,0.147161225912,0.147037869867,0.1468397057,0.146641541533,0.146585963307,0.146530385081,0.146408977045,0.14628756901,0.146795571874,0.147303574738,0.147480642202,0.147657709666,0.147698336905,0.147738964143,0.147430753441,0.147122542738,0.146625375655,0.146128208572,0.146431100365,0.146733992159,0.147063618781,0.147393245404,0.147935237982,0.148477230559,0.149046931447,0.149616632334
RI,0.227938802211,0.2305621596,0.233185516989,0.234915539468,0.236645561947,0.243250320115,0.249855078282,0.242039016575,0.234222954868,0.235319361599,0.23641576833,0.237057425616,0.237699082903,0.25222142076,0.266743758617,0.268385764992,0.270027771367,0.265493154595,0.260958537823,0.252069763867,0.243180989911,0.242743195745,0.242305401579,0.241867607413,0.241429813247,0.238420996366,0.235412179484,0.232673086944,0.229933994404,0.230891869773,0.231849745141,0.222748507348,0.213647269555,0.213624771036,0.213602272516,0.209946760051,0.206291247587
SC,0.10521762086,0.10261079376,0.100003966661,0.100384178809,0.100764390956,0.102568926711,0.104373462467,0.103594122398,0.10281478233,0.102389912986,0.101965043642,0.101574513241,0.101183982841,0.100722204341,0.100260425841,0.0999431355114,0.0996258451822,0.0992815720114,0.0989372988405,0.0992978970128,0.0996584951851,0.0996842708871,0.0997100465891,0.100040421014,0.100370795438,0.100161699554,0.0999526036709,0.0997103568114,0.0994681099519,0.0997615943525,0.100055078753,0.100754883828,0.101454688903,0.101833887118,0.102213085334,0.102375249154,0.102537412973
SD,0.0784481552926,0.0804583876356,0.0824686199785,0.0816229571931,0.0807772944077,0.0806370362746,0.0804967781416,0.0831147417459,0.0857327053502,0.0871613828674,0.0885900603846,0.0979339215399,0.107277782695,0.107861293591,0.108444804486,0.109485604925,0.110526405364,0.110804106672,0.11108180798,0.117651003375,0.124220198769,0.124414354902,0.124608511035,0.138221742431,0.151834973826,0.151488086391,0.151141198956,0.151172480324,0.151203761691,0.149764305614,0.148324849536,0.149367442422,0.150410035307,0.153315587256,0.156221139204,0.156520038394,0.156818937584
TN,0.0859945299831,0.0859668037096,0.0859390774361,0.0866639579344,0.0873888384328,0.0874369349176,0.0874850314025,0.0872992116591,0.0871133919157,0.0870257649893,0.086938138063,0.0872980664051,0.0876579947471,0.0876109406948,0.0875638866425,0.0875256193884,0.0874873521343,0.0874273573945,0.0873673626547,0.0873621260611,0.0873568894676,0.0883598786146,0.0893628677616,0.0898921494604,0.0904214311593,0.0901304662667,0.089839501374,0.0902785299118,0.0907175584496,0.0907375623311,0.0907575662126,0.0907348093687,0.0907120525247,0.0910400717237,0.0913680909228,0.0917360351942,0.0921039794656
TX,0.0914050045232,0.0883751646343,0.0853453247454,0.0861593784423,0.0869734321392,0.0873839812034,0.0877945302677,0.0865556057583,0.0853166812489,0.0855221228128,0.0857275643767,0.0855411747081,0.0853547850394,0.085261585668,0.0851683862966,0.0847665323258,0.0843646783549,0.0839883047808,0.0836119312067,0.0834055635754,0.0831991959441,0.0832567903627,0.0833143847814,0.0830088278153,0.0827032708492,0.0828025429695,0.0829018150899,0.0826223028825,0.0823427906751,0.082257350127,0.0821719095788,0.0817343831513,0.0812968567238,0.0812882658353,0.0812796749467,0.0814746560483,0.0816696371498
UT,0.0943758626903,0.0934091358113,0.0924424089323,0.0922226254044,0.0920028418765,0.0918107120193,0.0916185821621,0.0913883506619,0.0911581191616,0.0905491249726,0.0899401307837,0.0892015234573,0.088462916131,0.0879956493598,0.0875283825886,0.0871079347572,0.0866874869257,0.086345440145,0.0860033933643,0.0857302786457,0.0854571639271,0.0854505739696,0.085443984012,0.0855292254844,0.0856144669567,0.0856274450892,0.0856404232218,0.085169180897,0.0846979385721,0.085216584729,0.0857352308859,0.0865887013209,0.0874421717559,0.0877936132694,0.0881450547829,0.0885948506244,0.0890446464659
VA,0.10521762086,0.10261079376,0.100003966661,0.100384178809,0.100764390956,0.102568926711,0.104373462467,0.103594122398,0.10281478233,0.102389912986,0.101965043642,0.101574513241,0.101183982841,0.100722204341,0.100260425841,0.0999431355114,0.0996258451822,0.0992815720114,0.0989372988405,0.0992978970128,0.0996584951851,0.0996842708871,0.0997100465891,0.100040421014,0.100370795438,0.100161699554,0.0999526036709,0.0997103568114,0.0994681099519,0.0997615943525,0.100055078753,0.100754883828,0.101454688903,0.101833887118,0.102213085334,0.102375249154,0.102537412973
VT,0.227938802211,0.2305621596,0.233185516989,0.234915539468,0.236645561947,0.243250320115,0.249855078282,0.242039016575,0.234222954868,0.235319361599,0.23641576833,0.237057425616,0.237699082903,0.25222142076,0.266743758617,0.268385764992,0.270027771367,0.265493154595,0.260958537823,0.252069763867,0.243180989911,0.242743195745,0.242305401579,0.241867607413,0.241429813247,0.238420996366,0.235412179484,0.232673086944,0.229933994404,0.230891869773,0.231849745141,0.222748507348,0.213647269555,0.213624771036,0.213602272516,0.209946760051,0.206291247587
WI,0.101262359975,0.102121869924,0.102981379873,0.103135404821,0.103289429769,0.103293014812,0.103296599854,0.103694982071,0.104093364288,0.10337664034,0.102659916392,0.102217484199,0.101775052005,0.101657563561,0.101540075116,0.101625618641,0.101711162165,0.101638104939,0.101565047713,0.101478370651,0.101391693588,0.101743793011,0.102095892434,0.102998047348,0.103900202261,0.103974269923,0.104048337585,0.104013674381,0.103979011177,0.104204307796,0.104429604415,0.104437034339,0.104444464262,0.104849958884,0.105255453506,0.105785500585,0.106315547664
WV,0.10521762086,0.10261079376,0.100003966661,0.100384178809,0.100764390956,0.102568926711,0.104373462467,0.103594122398,0.10281478233,0.102389912986,0.101965043642,0.101574513241,0.101183982841,0.100722204341,0.100260425841,0.0999431355114,0.0996258451822,0.0992815720114,0.0989372988405,0.0992978970128,0.0996584951851,0.0996842708871,0.0997100465891,0.100040421014,0.100370795438,0.100161699554,0.0999526036709,0.0997103568114,0.0994681099519,0.0997615943525,0.100055078753,0.100754883828,0.101454688903,0.101833887118,0.102213085334,0.102375249154,0.102537412973
WY,0.0943758626903,0.0934091358113,0.0924424089323,0.0922226254044,0.0920028418765,0.0918107120193,0.0916185821621,0.0913883506619,0.0911581191616,0.0905491249726,0.0899401307837,0.0892015234573,0.088462916131,0.0879956493598,0.0875283825886,0.0871079347572,0.0866874869257,0.086345440145,0.0860033933643,0.0857302786457,0.0854571639271,0.0854505739696,0.085443984012,0.0855292254844,0.0856144669567,0.0856274450892,0.0856404232218,0.085169180897,0.0846979385721,0.085216584729,0.0857352308859,0.0865887013209,0.0874421717559,0.0877936132694,0.0881450547829,0.0885948506244,0.0890446464659
