state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
HI,0.0414194452401,0.0332869508482,0.0251544564563,0.0268167098857,0.028478963315,0.0308602296873,0.0332414960595,0.0338155517001,0.0343896073407,0.0374013007265,0.0404129941124,0.0446926027321,0.0489722113517,0.0516704393629,0.0543686673742,0.0565097034941,0.0586507396139,0.0581690721044,0.0576874045948,0.05778033034,0.0578732560851,0.0582140685687,0.0585548810524,0.0585828311919,0.0586107813315,0.0596643929435,0.0607180045556,0.0606852078639,0.0606524111722,0.0610987849002,0.0615451586281,0.062136028837,0.0627268990459,0.0634097598684,0.0640926206909,0.0645161158961,0.0649396111013
IA,0.0386563401898,0.0320294349652,0.0254025297407,0.0275522890302,0.0297020483197,0.0308232041663,0.0319443600128,0.0319775593108,0.0320107586088,0.0326804456438,0.0333501326789,0.0336589386865,0.033967744694,0.0339871338891,0.0340065230841,0.0339535843669,0.0339006456496,0.0340558091148,0.0342109725799,0.0344185843764,0.034626196173,0.0349901665937,0.0353541370145,0.0357254748637,0.0360968127129,0.0364413777481,0.0367859427833,0.0371189199656,0.0374518971479,0.0380898283857,0.0387277596235,0.0397603536819,0.0407929477403,0.0413781414791,0.0419633352179,0.0420021752988,0.0420410153797
ID,0.0373597337568,0.0302353399059,0.023110946055,0.0251717182423,0.0272324904296,0.0289958410566,0.0307591916835,0.0309502093719,0.0311412270603,0.0319766898854,0.0328121527105,0.0335525467402,0.0342929407699,0.0344667853258,0.0346406298817,0.034736697522,0.0348327651624,0.0349006832827,0.034968601403,0.035151971115,0.035335340827,0.035652134333,0.0359689278391,0.0365922571103,0.0372155863815,0.0376916238353,0.038167661289,0.0384111226194,0.0386545839498,0.0394230933056,0.0401916026614,0.0411867414201,0.0421818801789,0.0429095247563,0.0436371693338,0.0441064777021,0.0445757860705
IL,0.0388165329675,0.0328477188199,0.0268789046723,0.0285842666392,0.0302896286062,0.0319701444893,0.0336506603724,0.0332960771485,0.0329414939245,0.0332388574096,0.0335362208947,0.0338071915193,0.0340781621439,0.0341358128699,0.0341934635959,0.0341568595386,0.0341202554812,0.0343630447291,0.034605833977,0.0347386595048,0.0348714850327,0.0353630524731,0.0358546199134,0.0365749992646,0.0372953786158,0.0378562673457,0.0384171560755,0.0390871298711,0.0397571036666,0.0403464437139,0.0409357837611,0.0419653662677,0.0429949487744,0.0436927496922,0.0443905506101,0.0443479518999,0.0443053531898
IN,0.0388165329675,0.0328477188199,0.0268789046723,0.0285842666392,0.0302896286062,0.0319701444893,0.0336506603724,0.0332960771485,0.0329414939245,0.0332388574096,0.0335362208947,0.0338071915193,0.0340781621439,0.0341358128699,0.0341934635959,0.0341568595386,0.0341202554812,0.0343630447291,0.034605833977,0.0347386595048,0.0348714850327,0.0353630524731,0.0358546199134,0.0365749992646,0.0372953786158,0.0378562673457,0.0384171560755,0.0390871298711,0.0397571036666,0.0403464437139,0.0409357837611,0.0419653662677,0.0429949487744,0.0436927496922,0.0443905506101,0.0443479518999,0.0443053531898
KS,0.0386563401898,0.0320294349652,0.0254025297407,0.0275522890302,0.0297020483197,0.0308232041663,0.0319443600128,0.0319775593108,0.0320107586088,0.0326804456438,0.0333501326789,0.0336589386865,0.033967744694,0.0339871338891,0.0340065230841,0.0339535843669,0.0339006456496,0.0340558091148,0.0342109725799,0.0344185843764,0.034626196173,0.0349901665937,0.0353541370145,0.0357254748637,0.0360968127129,0.0364413777481,0.0367859427833,0.0371189199656,0.0374518971479,0.0380898283857,0.0387277596235,0.0397603536819,0.0407929477403,0.0413781414791,0.0419633352179,0.0420021752988,0.0420410153797
KY,0.0426742423345,0.0360454510409,0.0294166597474,0.0304404815152,0.031464303283,0.0333562557624,0.0352482082417,0.0346222094228,0.0339962106039,0.0342840019793,0.0345717933548,0.0346620968953,0.0347524004359,0.0348001157487,0.0348478310616,0.0348540812723,0.034860331483,0.0349817624558,0.0351031934286,0.0352312277178,0.0353592620071,0.0357979628935,0.03623666378,0.0369180443809,0.0375994249818,0.0382166885506,0.0388339521194,0.0393394360049,0.0398449198905,0.0405458593875,0.0412467988846,0.042460626012,0.0436744531395,0.0445284171664,0.0453823811934,0.045379859573,0.0453773379526
LA,0.0417511360229,0.0344143658048,0.0270775955867,0.0284521193665,0.0298266431463,0.0321096114429,0.0343925797395,0.0336212906084,0.0328500014774,0.0332617527372,0.0336735039971,0.0337882097748,0.0339029155525,0.0339564579944,0.0340100004362,0.0340454742915,0.0340809481467,0.0340573168633,0.0340336855799,0.0341448875322,0.0342560894846,0.0346795338209,0.0351029781572,0.0355047348899,0.0359064916226,0.0362227400785,0.0365389885344,0.0368572396143,0.0371754906941,0.0378939532233,0.0386124157524,0.0396094551976,0.0406064946428,0.0411905584592,0.0417746222755,0.042081713808,0.0423888053404
MA,0.0562388222121,0.0470932386079,0.0379476550037,0.0375015760366,0.0370554970695,0.037099747635,0.0371439982005,0.0371500425686,0.0371560869366,0.0378631723397,0.0385702577428,0.0391423898894,0.0397145220359,0.0398682383098,0.0400219545836,0.0401481232793,0.040274291975,0.0404126073371,0.0405509226993,0.0408394361771,0.041127949655,0.0419456934385,0.042763437222,0.0433532908872,0.0439431445524,0.0444793769554,0.0450156093584,0.0450858104908,0.0451560116233,0.0458642085909,0.0465724055585,0.0477411497954,0.0489098940323,0.0496497092724,0.0503895245125,0.0506393569384,0.0508891893643
MD,0.0431184819664,0.0363992479596,0.0296800139527,0.0308338617868,0.0319877096208,0.0335077619465,0.0350278142722,0.0346988278902,0.0343698415082,0.0347901802357,0.0352105189632,0.0354616944754,0.0357128699877,0.0357492009032,0.0357855318187,0.0358827035626,0.0359798753064,0.0361171375438,0.0362543997812,0.0363820899589,0.0365097801366,0.0369298717959,0.0373499634553,0.0381218599317,0.038893756408,0.0394516963157,0.0400096362234,0.0405260377321,0.0410424392408,0.0417142430976,0.0423860469544,0.043553049389,0.0447200518236,0.0456864673167,0.0466528828098,0.0466217535498,0.0465906242897
ME,0.0562388222121,0.0470932386079,0.0379476550037,0.0375015760366,0.0370554970695,0.037099747635,0.0371439982005,0.0371500425686,0.0371560869366,0.0378631723397,0.0385702577428,0.0391423898894,0.0397145220359,0.0398682383098,0.0400219545836,0.0401481232793,0.040274291975,0.0404126073371,0.0405509226993,0.0408394361771,0.041127949655,0.0419456934385,0.042763437222,0.0433532908872,0.0439431445524,0.0444793769554,0.0450156093584,0.0450858104908,0.0451560116233,0.0458642085909,0.0465724055585,0.0477411497954,0.0489098940323,0.0496497092724,0.0503895245125,0.0506393569384,0.0508891893643
MI,0.0388165329675,0.0328477188199,0.0268789046723,0.0285842666392,0.0302896286062,0.0319701444893,0.0336506603724,0.0332960771485,0.0329414939245,0.0332388574096,0.0335362208947,0.0338071915193,0.0340781621439,0.0341358128699,0.0341934635959,0.0341568595386,0.0341202554812,0.0343630447291,0.034605833977,0.0347386595048,0.0348714850327,0.0353630524731,0.0358546199134,0.0365749992646,0.0372953786158,0.0378562673457,0.0384171560755,0.0390871298711,0.0397571036666,0.0403464437139,0.0409357837611,0.0419653662677,0.0429949487744,0.0436927496922,0.0443905506101,0.0443479518999,0.0443053531898
MN,0.0386563401898,0.0320294349652,0.0254025297407,0.0275522890302,0.0297020483197,0.0308232041663,0.0319443600128,0.0319775593108,0.0320107586088,0.0326804456438,0.0333501326789,0.0336589386865,0.033967744694,0.0339871338891,0.0340065230841,0.0339535843669,0.0339006456496,0.0340558091148,0.0342109725799,0.0344185843764,0.034626196173,0.0349901665937,0.0353541370145,0.0357254748637,0.0360968127129,0.0364413777481,0.0367859427833,0.0371189199656,0.0374518971479,0.0380898283857,0.0387277596235,0.0397603536819,0.0407929477403,0.0413781414791,0.0419633352179,0.0420021752988,0.0420410153797
MO,0.0386563401898,0.0320294349652,0.0254025297407,0.0275522890302,0.0297020483197,0.0308232041663,0.0319443600128,0.0319775593108,0.0320107586088,0.0326804456438,0.0333501326789,0.0336589386865,0.033967744694,0.0339871338891,0.0340065230841,0.0339535843669,0.0339006456496,0.0340558091148,0.0342109725799,0.0344185843764,0.034626196173,0.0349901665937,0.0353541370145,0.0357254748637,0.0360968127129,0.0364413777481,0.0367859427833,0.0371189199656,0.0374518971479,0.0380898283857,0.0387277596235,0.0397603536819,0.0407929477403,0.0413781414791,0.0419633352179,0.0420021752988,0.0420410153797
MS,0.0426742423345,0.0360454510409,0.0294166597474,0.0304404815152,0.031464303283,0.0333562557624,0.0352482082417,0.0346222094228,0.0339962106039,0.0342840019793,0.0345717933548,0.0346620968953,0.0347524004359,0.0348001157487,0.0348478310616,0.0348540812723,0.034860331483,0.0349817624558,0.0351031934286,0.0352312277178,0.0353592620071,0.0357979628935,0.03623666378,0.0369180443809,0.0375994249818,0.0382166885506,0.0388339521194,0.0393394360049,0.0398449198905,0.0405458593875,0.0412467988846,0.042460626012,0.0436744531395,0.0445284171664,0.0453823811934,0.045379859573,0.0453773379526
MT,0.0373597337568,0.0302353399059,0.023110946055,0.0251717182423,0.0272324904296,0.0289958410566,0.0307591916835,0.0309502093719,0.0311412270603,0.0319766898854,0.0328121527105,0.0335525467402,0.0342929407699,0.0344667853258,0.0346406298817,0.034736697522,0.0348327651624,0.0349006832827,0.034968601403,0.035151971115,0.035335340827,0.035652134333,0.0359689278391,0.0365922571103,0.0372155863815,0.0376916238353,0.038167661289,0.0384111226194,0.0386545839498,0.0394230933056,0.0401916026614,0.0411867414201,0.0421818801789,0.0429095247563,0.0436371693338,0.0441064777021,0.0445757860705
NC,0.0431184819664,0.0363992479596,0.0296800139527,0.0308338617868,0.0319877096208,0.0335077619465,0.0350278142722,0.0346988278902,0.0343698415082,0.0347901802357,0.0352105189632,0.0354616944754,0.0357128699877,0.0357492009032,0.0357855318187,0.0358827035626,0.0359798753064,0.0361171375438,0.0362543997812,0.0363820899589,0.0365097801366,0.0369298717959,0.0373499634553,0.0381218599317,0.038893756408,0.0394516963157,0.0400096362234,0.0405260377321,0.0410424392408,0.0417142430976,0.0423860469544,0.043553049389,0.0447200518236,0.0456864673167,0.0466528828098,0.0466217535498,0.0465906242897
ND,0.0386563401898,0.0320294349652,0.0254025297407,0.0275522890302,0.0297020483197,0.0308232041663,0.0319443600128,0.0319775593108,0.0320107586088,0.0326804456438,0.0333501326789,0.0336589386865,0.033967744694,0.0339871338891,0.0340065230841,0.0339535843669,0.0339006456496,0.0340558091148,0.0342109725799,0.0344185843764,0.034626196173,0.0349901665937,0.0353541370145,0.0357254748637,0.0360968127129,0.0364413777481,0.0367859427833,0.0371189199656,0.0374518971479,0.0380898283857,0.0387277596235,0.0397603536819,0.0407929477403,0.0413781414791,0.0419633352179,0.0420021752988,0.0420410153797
NE,0.0386563401898,0.0320294349652,0.0254025297407,0.0275522890302,0.0297020483197,0.0308232041663,0.0319443600128,0.0319775593108,0.0320107586088,0.0326804456438,0.0333501326789,0.0336589386865,0.033967744694,0.0339871338891,0.0340065230841,0.0339535843669,0.0339006456496,0.0340558091148,0.0342109725799,0.0344185843764,0.034626196173,0.0349901665937,0.0353541370145,0.0357254748637,0.0360968127129,0.0364413777481,0.0367859427833,0.0371189199656,0.0374518971479,0.0380898283857,0.0387277596235,0.0397603536819,0.0407929477403,0.0413781414791,0.0419633352179,0.0420021752988,0.0420410153797
NH,0.0562388222121,0.0470932386079,0.0379476550037,0.0375015760366,0.0370554970695,0.037099747635,0.0371439982005,0.0371500425686,0.0371560869366,0.0378631723397,0.0385702577428,0.0391423898894,0.0397145220359,0.0398682383098,0.0400219545836,0.0401481232793,0.040274291975,0.0404126073371,0.0405509226993,0.0408394361771,0.041127949655,0.0419456934385,0.042763437222,0.0433532908872,0.0439431445524,0.0444793769554,0.0450156093584,0.0450858104908,0.0451560116233,0.0458642085909,0.0465724055585,0.0477411497954,0.0489098940323,0.0496497092724,0.0503895245125,0.0506393569384,0.0508891893643
NJ,0.0461802760093,0.0379471215197,0.02971396703,0.031581058848,0.033448150666,0.0350254906389,0.0366028306119,0.0360049557587,0.0354070809055,0.035778996151,0.0361509113965,0.0365362396171,0.0369215678377,0.0366945322327,0.0364674966278,0.0366199428675,0.0367723891072,0.0368573183597,0.0369422476121,0.037156914837,0.0373715820618,0.0379221743123,0.0384727665628,0.0392977384921,0.0401227104214,0.0406355757336,0.0411484410458,0.0410698813157,0.0409913215857,0.0421940642804,0.0433968069751,0.0444959551926,0.0455951034101,0.046338646821,0.0470821902319,0.0470582142277,0.0470342382235
NM,0.0373597337568,0.0302353399059,0.023110946055,0.0251717182423,0.0272324904296,0.0289958410566,0.0307591916835,0.0309502093719,0.0311412270603,0.0319766898854,0.0328121527105,0.0335525467402,0.0342929407699,0.0344667853258,0.0346406298817,0.034736697522,0.0348327651624,0.0349006832827,0.034968601403,0.035151971115,0.035335340827,0.035652134333,0.0359689278391,0.0365922571103,0.0372155863815,0.0376916238353,0.038167661289,0.0384111226194,0.0386545839498,0.0394230933056,0.0401916026614,0.0411867414201,0.0421818801789,0.0429095247563,0.0436371693338,0.0441064777021,0.0445757860705
NV,0.0373597337568,0.0302353399059,0.023110946055,0.0251717182423,0.0272324904296,0.0289958410566,0.0307591916835,0.0309502093719,0.0311412270603,0.0319766898854,0.0328121527105,0.0335525467402,0.0342929407699,0.0344667853258,0.0346406298817,0.034736697522,0.0348327651624,0.0349006832827,0.034968601403,0.035151971115,0.035335340827,0.035652134333,0.0359689278391,0.0365922571103,0.0372155863815,0.0376916238353,0.038167661289,0.0384111226194,0.0386545839498,0.0394230933056,0.0401916026614,0.0411867414201,0.0421818801789,0.0429095247563,0.0436371693338,0.0441064777021,0.0445757860705
NY,0.0461802760093,0.0379471215197,0.02971396703,0.031581058848,0.033448150666,0.0350254906389,0.0366028306119,0.0360049557587,0.0354070809055,0.035778996151,0.0361509113965,0.0365362396171,0.0369215678377,0.0366945322327,0.0364674966278,0.0366199428675,0.0367723891072,0.0368573183597,0.0369422476121,0.037156914837,0.0373715820618,0.0379221743123,0.0384727665628,0.0392977384921,0.0401227104214,0.0406355757336,0.0411484410458,0.0410698813157,0.0409913215857,0.0421940642804,0.0433968069751,0.0444959551926,0.0455951034101,0.046338646821,0.0470821902319,0.0470582142277,0.0470342382235
OH,0.0388165329675,0.0328477188199,0.0268789046723,0.0285842666392,0.0302896286062,0.0319701444893,0.0336506603724,0.0332960771485,0.0329414939245,0.0332388574096,0.0335362208947,0.0338071915193,0.0340781621439,0.0341358128699,0.0341934635959,0.0341568595386,0.0341202554812,0.0343630447291,0.034605833977,0.0347386595048,0.0348714850327,0.0353630524731,0.0358546199134,0.0365749992646,0.0372953786158,0.0378562673457,0.0384171560755,0.0390871298711,0.0397571036666,0.0403464437139,0.0409357837611,0.0419653662677,0.0429949487744,0.0436927496922,0.0443905506101,0.0443479518999,0.0443053531898
OK,0.0417511360229,0.0344143658048,0.0270775955867,0.0284521193665,0.0298266431463,0.0321096114429,0.0343925797395,0.0336212906084,0.0328500014774,0.0332617527372,0.0336735039971,0.0337882097748,0.0339029155525,0.0339564579944,0.0340100004362,0.0340454742915,0.0340809481467,0.0340573168633,0.0340336855799,0.0341448875322,0.0342560894846,0.0346795338209,0.0351029781572,0.0355047348899,0.0359064916226,0.0362227400785,0.0365389885344,0.0368572396143,0.0371754906941,0.0378939532233,0.0386124157524,0.0396094551976,0.0406064946428,0.0411905584592,0.0417746222755,0.042081713808,0.0423888053404
OR,0.0414194452401,0.0332869508482,0.0251544564563,0.0268167098857,0.028478963315,0.0308602296873,0.0332414960595,0.0338155517001,0.0343896073407,0.0374013007265,0.0404129941124,0.0446926027321,0.0489722113517,0.0516704393629,0.0543686673742,0.0565097034941,0.0586507396139,0.0581690721044,0.0576874045948,0.05778033034,0.0578732560851,0.0582140685687,0.0585548810524,0.0585828311919,0.0586107813315,0.0596643929435,0.0607180045556,0.0606852078639,0.0606524111722,0.0610987849002,0.0615451586281,0.062136028837,0.0627268990459,0.0634097598684,0.0640926206909,0.0645161158961,0.0649396111013
PA,0.0461802760093,0.0379471215197,0.02971396703,0.031581058848,0.033448150666,0.0350254906389,0.0366028306119,0.0360049557587,0.0354070809055,0.035778996151,0.0361509113965,0.0365362396171,0.0369215678377,0.0366945322327,0.0364674966278,0.0366199428675,0.0367723891072,0.0368573183597,0.0369422476121,0.037156914837,0.0373715820618,0.0379221743123,0.0384727665628,0.0392977384921,0.0401227104214,0.0406355757336,0.0411484410458,0.0410698813157,0.0409913215857,0.0421940642804,0.0433968069751,0.0444959551926,0.0455951034101,0.046338646821,0.0470821902319,0.0470582142277,0.0470342382235
RI,0.0562388222121,0.0470932386079,0.0379476550037,0.0375015760366,0.0370554970695,0.037099747635,0.0371439982005,0.0371500425686,0.0371560869366,0.0378631723397,0.0385702577428,0.0391423898894,0.0397145220359,0.0398682383098,0.0400219545836,0.0401481232793,0.040274291975,0.0404126073371,0.0405509226993,0.0408394361771,0.041127949655,0.0419456934385,0.042763437222,0.0433532908872,0.0439431445524,0.0444793769554,0.0450156093584,0.0450858104908,0.0451560116233,0.0458642085909,0.0465724055585,0.0477411497954,0.0489098940323,0.0496497092724,0.0503895245125,0.0506393569384,0.0508891893643
SC,0.0431184819664,0.0363992479596,0.0296800139527,0.0308338617868,0.0319877096208,0.0335077619465,0.0350278142722,0.0346988278902,0.0343698415082,0.0347901802357,0.0352105189632,0.0354616944754,0.0357128699877,0.0357492009032,0.0357855318187,0.0358827035626,0.0359798753064,0.0361171375438,0.0362543997812,0.0363820899589,0.0365097801366,0.0369298717959,0.0373499634553,0.0381218599317,0.038893756408,0.0394516963157,0.0400096362234,0.0405260377321,0.0410424392408,0.0417142430976,0.0423860469544,0.043553049389,0.0447200518236,0.0456864673167,0.0466528828098,0.0466217535498,0.0465906242897
SD,0.0386563401898,0.0320294349652,0.0254025297407,0.0275522890302,0.0297020483197,0.0308232041663,0.0319443600128,0.0319775593108,0.0320107586088,0.0326804456438,0.0333501326789,0.0336589386865,0.033967744694,0.0339871338891,0.0340065230841,0.0339535843669,0.0339006456496,0.0340558091148,0.0342109725799,0.0344185843764,0.034626196173,0.0349901665937,0.0353541370145,0.0357254748637,0.0360968127129,0.0364413777481,0.0367859427833,0.0371189199656,0.0374518971479,0.0380898283857,0.0387277596235,0.0397603536819,0.0407929477403,0.0413781414791,0.0419633352179,0.0420021752988,0.0420410153797
TN,0.0426742423345,0.0360454510409,0.0294166597474,0.0304404815152,0.031464303283,0.0333562557624,0.0352482082417,0.0346222094228,0.0339962106039,0.0342840019793,0.0345717933548,0.0346620968953,0.0347524004359,0.0348001157487,0.0348478310616,0.0348540812723,0.034860331483,0.0349817624558,0.0351031934286,0.0352312277178,0.0353592620071,0.0357979628935,0.03623666378,0.0369180443809,0.0375994249818,0.0382166885506,0.0388339521194,0.0393394360049,0.0398449198905,0.0405458593875,0.0412467988846,0.042460626012,0.0436744531395,0.0445284171664,0.0453823811934,0.045379859573,0.0453773379526
TX,0.0417511360229,0.0344143658048,0.0270775955867,0.0284521193665,0.0298266431463,0.0321096114429,0.0343925797395,0.0336212906084,0.0328500014774,0.0332617527372,0.0336735039971,0.0337882097748,0.0339029155525,0.0339564579944,0.0340100004362,0.0340454742915,0.0340809481467,0.0340573168633,0.0340336855799,0.0341448875322,0.0342560894846,0.0346795338209,0.0351029781572,0.0355047348899,0.0359064916226,0.0362227400785,0.0365389885344,0.0368572396143,0.0371754906941,0.0378939532233,0.0386124157524,0.0396094551976,0.0406064946428,0.0411905584592,0.0417746222755,0.042081713808,0.0423888053404
UT,0.0373597337568,0.0302353399059,0.023110946055,0.0251717182423,0.0272324904296,0.0289958410566,0.0307591916835,0.0309502093719,0.0311412270603,0.0319766898854,0.0328121527105,0.0335525467402,0.0342929407699,0.0344667853258,0.0346406298817,0.034736697522,0.0348327651624,0.0349006832827,0.034968601403,0.035151971115,0.035335340827,0.035652134333,0.0359689278391,0.0365922571103,0.0372155863815,0.0376916238353,0.038167661289,0.0384111226194,0.0386545839498,0.0394230933056,0.0401916026614,0.0411867414201,0.0421818801789,0.0429095247563,0.0436371693338,0.0441064777021,0.0445757860705
VA,0.0431184819664,0.0363992479596,0.0296800139527,0.0308338617868,0.0319877096208,0.0335077619465,0.0350278142722,0.0346988278902,0.0343698415082,0.0347901802357,0.0352105189632,0.0354616944754,0.0357128699877,0.0357492009032,0.0357855318187,0.0358827035626,0.0359798753064,0.0361171375438,0.0362543997812,0.0363820899589,0.0365097801366,0.0369298717959,0.0373499634553,0.0381218599317,0.038893756408,0.0394516963157,0.0400096362234,0.0405260377321,0.0410424392408,0.0417142430976,0.0423860469544,0.043553049389,0.0447200518236,0.0456864673167,0.0466528828098,0.0466217535498,0.0465906242897
