state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GA,0.0431184755541,0.036399153553,0.0296798315518,0.0307568031282,0.0318337747046,0.0334005176443,0.0349672605839,0.034395531573,0.0338238025621,0.0340355365611,0.03424727056,0.0344684509946,0.0346896314292,0.0346768392932,0.0346640471572,0.0346202824829,0.0345765178086,0.0345145171588,0.034452516509,0.0344546226136,0.0344567287182,0.0346297613296,0.034802793941,0.0351529338084,0.0355030736757,0.0354988296297,0.0354945855837,0.0358403344216,0.0361860832595,0.0364681084427,0.0367501336259,0.0374880387758,0.0382259439258,0.03869740314,0.0391688623542,0.0396756374735,0.0401824125927
HI,0.0414194251941,0.0332868779058,0.0251543306175,0.0267883071199,0.0284222836224,0.0298960717119,0.0313698598014,0.0316822708077,0.0319946818141,0.0333519831856,0.0347092845571,0.0385613359668,0.0424133873765,0.0440963540851,0.0457793207936,0.0469302068261,0.0480810928586,0.0460906881289,0.0441002833992,0.0429980601712,0.0418958369432,0.0417361427015,0.0415764484598,0.0422514219485,0.0429263954372,0.0431488116221,0.043371227807,0.0435106421888,0.0436500565705,0.0426420390199,0.0416340214692,0.0416155960413,0.0415971706134,0.042195815032,0.0427944594506,0.0428917675456,0.0429890756406
IA,0.0386563345366,0.032027351828,0.0253983691195,0.0272190276294,0.0290396861392,0.0300405544093,0.0310414226794,0.0311040938487,0.0311667650179,0.0315951609102,0.0320235568025,0.0322377627366,0.0324519686706,0.0324221201219,0.0323922715732,0.0322199950134,0.0320477184537,0.0318266851373,0.031605651821,0.0314864512036,0.0313672505862,0.0315807107263,0.0317941708663,0.0319689977071,0.0321438245478,0.0318619323599,0.0315800401719,0.0319934815212,0.0324069228705,0.032339263764,0.0322716046575,0.033049292381,0.0338269801045,0.0344121981941,0.0349974162836,0.0353780141225,0.0357586119614
ID,0.0373597651991,0.0302352601767,0.0231107551543,0.0251420581422,0.02717336113,0.0284149653898,0.0296565696497,0.029514122132,0.0293716746144,0.0299583394758,0.0305450043371,0.0312354041919,0.0319258040468,0.0320777605099,0.0322297169731,0.032143965928,0.0320582148828,0.0320762734316,0.0320943319803,0.0318947229739,0.0316951139674,0.0319688756737,0.03224263738,0.0328494989511,0.0334563605223,0.0334416849791,0.033427009436,0.0335608323805,0.033694655325,0.0337749159615,0.0338551765981,0.0341154205701,0.0343756645421,0.0351968290558,0.0360179935695,0.03617757642,0.0363371592705
IL,0.0388165354245,0.0328470947746,0.0268776541247,0.0284806044134,0.030083554702,0.0316331416086,0.0331827285152,0.0329857656347,0.0327888027541,0.0327323412343,0.0326758797145,0.0328192131877,0.0329625466609,0.0328847488255,0.03280695099,0.0328010286354,0.0327951062808,0.0327075719482,0.0326200376156,0.0325439935631,0.0324679495106,0.0325720818017,0.0326762140928,0.0328603168441,0.0330444195954,0.0330662093512,0.0330879991071,0.0333703945255,0.0336527899438,0.0337720385686,0.0338912871933,0.0346368606952,0.035382434197,0.0359747704595,0.036567106722,0.0370261115195,0.037485116317
IN,0.0388165354245,0.0328470947746,0.0268776541247,0.0284806044134,0.030083554702,0.0316331416086,0.0331827285152,0.0329857656347,0.0327888027541,0.0327323412343,0.0326758797145,0.0328192131877,0.0329625466609,0.0328847488255,0.03280695099,0.0328010286354,0.0327951062808,0.0327075719482,0.0326200376156,0.0325439935631,0.0324679495106,0.0325720818017,0.0326762140928,0.0328603168441,0.0330444195954,0.0330662093512,0.0330879991071,0.0333703945255,0.0336527899438,0.0337720385686,0.0338912871933,0.0346368606952,0.035382434197,0.0359747704595,0.036567106722,0.0370261115195,0.037485116317
KS,0.0386563345366,0.032027351828,0.0253983691195,0.0272190276294,0.0290396861392,0.0300405544093,0.0310414226794,0.0311040938487,0.0311667650179,0.0315951609102,0.0320235568025,0.0322377627366,0.0324519686706,0.0324221201219,0.0323922715732,0.0322199950134,0.0320477184537,0.0318266851373,0.031605651821,0.0314864512036,0.0313672505862,0.0315807107263,0.0317941708663,0.0319689977071,0.0321438245478,0.0318619323599,0.0315800401719,0.0319934815212,0.0324069228705,0.032339263764,0.0322716046575,0.033049292381,0.0338269801045,0.0344121981941,0.0349974162836,0.0353780141225,0.0357586119614
KY,0.0426742463696,0.0360441087037,0.0294139710377,0.0304362326,0.0314584941623,0.0333621627355,0.0352658313086,0.0343508433284,0.0334358553481,0.0336397835602,0.0338437117724,0.0339388440765,0.0340339763805,0.0339610353499,0.0338880943193,0.0338177995394,0.0337475047595,0.0335767057346,0.0334059067096,0.0333849878275,0.0333640689453,0.0335196211783,0.0336751734114,0.0339668580693,0.0342585427272,0.0342579849373,0.0342574271475,0.0345496533947,0.0348418796418,0.0349895216036,0.0351371635654,0.0359234211228,0.0367096786801,0.0371951440018,0.0376806093235,0.0381512693979,0.0386219294722
LA,0.0417511439933,0.03441387042,0.0270765968466,0.0284376328112,0.0297986687758,0.0318923464591,0.0339860241424,0.0331324970055,0.0322789698686,0.0325196684583,0.0327603670479,0.0328231743286,0.0328859816094,0.0327854965763,0.0326850115432,0.0325259942332,0.0323669769232,0.0321352311972,0.0319034854712,0.0318136680666,0.031723850662,0.0319579190774,0.0321919874929,0.0324838993428,0.0327758111927,0.0326238831204,0.0324719550481,0.0328723996473,0.0332728442464,0.0334218110565,0.0335707778666,0.0341723404642,0.0347739030617,0.0354168652252,0.0360598273886,0.0362395044721,0.0364191815555
MA,0.0562387979813,0.0470934690011,0.037948140021,0.0371745238208,0.0364009076206,0.036271684984,0.0361424623475,0.0356749218252,0.0352073813029,0.0356526736401,0.0360979659773,0.0364344144291,0.0367708628809,0.0366436746351,0.0365164863894,0.0364282560081,0.0363400256267,0.0363841291439,0.0364282326611,0.0363333145247,0.0362383963883,0.0365880689322,0.036937741476,0.037222434414,0.037507127352,0.0373788965339,0.0372506657157,0.0374457953988,0.0376409250818,0.0376748895505,0.0377088540192,0.0385238643717,0.0393388747243,0.0397513031905,0.0401637316568,0.0406776616898,0.0411915917228
MD,0.0431184755541,0.036399153553,0.0296798315518,0.0307568031282,0.0318337747046,0.0334005176443,0.0349672605839,0.034395531573,0.0338238025621,0.0340355365611,0.03424727056,0.0344684509946,0.0346896314292,0.0346768392932,0.0346640471572,0.0346202824829,0.0345765178086,0.0345145171588,0.034452516509,0.0344546226136,0.0344567287182,0.0346297613296,0.034802793941,0.0351529338084,0.0355030736757,0.0354988296297,0.0354945855837,0.0358403344216,0.0361860832595,0.0364681084427,0.0367501336259,0.0374880387758,0.0382259439258,0.03869740314,0.0391688623542,0.0396756374735,0.0401824125927
ME,0.0562387979813,0.0470934690011,0.037948140021,0.0371745238208,0.0364009076206,0.036271684984,0.0361424623475,0.0356749218252,0.0352073813029,0.0356526736401,0.0360979659773,0.0364344144291,0.0367708628809,0.0366436746351,0.0365164863894,0.0364282560081,0.0363400256267,0.0363841291439,0.0364282326611,0.0363333145247,0.0362383963883,0.0365880689322,0.036937741476,0.037222434414,0.037507127352,0.0373788965339,0.0372506657157,0.0374457953988,0.0376409250818,0.0376748895505,0.0377088540192,0.0385238643717,0.0393388747243,0.0397513031905,0.0401637316568,0.0406776616898,0.0411915917228
MI,0.0388165354245,0.0328470947746,0.0268776541247,0.0284806044134,0.030083554702,0.0316331416086,0.0331827285152,0.0329857656347,0.0327888027541,0.0327323412343,0.0326758797145,0.0328192131877,0.0329625466609,0.0328847488255,0.03280695099,0.0328010286354,0.0327951062808,0.0327075719482,0.0326200376156,0.0325439935631,0.0324679495106,0.0325720818017,0.0326762140928,0.0328603168441,0.0330444195954,0.0330662093512,0.0330879991071,0.0333703945255,0.0336527899438,0.0337720385686,0.0338912871933,0.0346368606952,0.035382434197,0.0359747704595,0.036567106722,0.0370261115195,0.037485116317
MN,0.0386563345366,0.032027351828,0.0253983691195,0.0272190276294,0.0290396861392,0.0300405544093,0.0310414226794,0.0311040938487,0.0311667650179,0.0315951609102,0.0320235568025,0.0322377627366,0.0324519686706,0.0324221201219,0.0323922715732,0.0322199950134,0.0320477184537,0.0318266851373,0.031605651821,0.0314864512036,0.0313672505862,0.0315807107263,0.0317941708663,0.0319689977071,0.0321438245478,0.0318619323599,0.0315800401719,0.0319934815212,0.0324069228705,0.032339263764,0.0322716046575,0.033049292381,0.0338269801045,0.0344121981941,0.0349974162836,0.0353780141225,0.0357586119614
MO,0.0386563345366,0.032027351828,0.0253983691195,0.0272190276294,0.0290396861392,0.0300405544093,0.0310414226794,0.0311040938487,0.0311667650179,0.0315951609102,0.0320235568025,0.0322377627366,0.0324519686706,0.0324221201219,0.0323922715732,0.0322199950134,0.0320477184537,0.0318266851373,0.031605651821,0.0314864512036,0.0313672505862,0.0315807107263,0.0317941708663,0.0319689977071,0.0321438245478,0.0318619323599,0.0315800401719,0.0319934815212,0.0324069228705,0.032339263764,0.0322716046575,0.033049292381,0.0338269801045,0.0344121981941,0.0349974162836,0.0353780141225,0.0357586119614
MS,0.0426742463696,0.0360441087037,0.0294139710377,0.0304362326,0.0314584941623,0.0333621627355,0.0352658313086,0.0343508433284,0.0334358553481,0.0336397835602,0.0338437117724,0.0339388440765,0.0340339763805,0.0339610353499,0.0338880943193,0.0338177995394,0.0337475047595,0.0335767057346,0.0334059067096,0.0333849878275,0.0333640689453,0.0335196211783,0.0336751734114,0.0339668580693,0.0342585427272,0.0342579849373,0.0342574271475,0.0345496533947,0.0348418796418,0.0349895216036,0.0351371635654,0.0359234211228,0.0367096786801,0.0371951440018,0.0376806093235,0.0381512693979,0.0386219294722
MT,0.0373597651991,0.0302352601767,0.0231107551543,0.0251420581422,0.02717336113,0.0284149653898,0.0296565696497,0.029514122132,0.0293716746144,0.0299583394758,0.0305450043371,0.0312354041919,0.0319258040468,0.0320777605099,0.0322297169731,0.032143965928,0.0320582148828,0.0320762734316,0.0320943319803,0.0318947229739,0.0316951139674,0.0319688756737,0.03224263738,0.0328494989511,0.0334563605223,0.0334416849791,0.033427009436,0.0335608323805,0.033694655325,0.0337749159615,0.0338551765981,0.0341154205701,0.0343756645421,0.0351968290558,0.0360179935695,0.03617757642,0.0363371592705
NC,0.0431184755541,0.036399153553,0.0296798315518,0.0307568031282,0.0318337747046,0.0334005176443,0.0349672605839,0.034395531573,0.0338238025621,0.0340355365611,0.03424727056,0.0344684509946,0.0346896314292,0.0346768392932,0.0346640471572,0.0346202824829,0.0345765178086,0.0345145171588,0.034452516509,0.0344546226136,0.0344567287182,0.0346297613296,0.034802793941,0.0351529338084,0.0355030736757,0.0354988296297,0.0354945855837,0.0358403344216,0.0361860832595,0.0364681084427,0.0367501336259,0.0374880387758,0.0382259439258,0.03869740314,0.0391688623542,0.0396756374735,0.0401824125927
ND,0.0386563345366,0.032027351828,0.0253983691195,0.0272190276294,0.0290396861392,0.0300405544093,0.0310414226794,0.0311040938487,0.0311667650179,0.0315951609102,0.0320235568025,0.0322377627366,0.0324519686706,0.0324221201219,0.0323922715732,0.0322199950134,0.0320477184537,0.0318266851373,0.031605651821,0.0314864512036,0.0313672505862,0.0315807107263,0.0317941708663,0.0319689977071,0.0321438245478,0.0318619323599,0.0315800401719,0.0319934815212,0.0324069228705,0.032339263764,0.0322716046575,0.033049292381,0.0338269801045,0.0344121981941,0.0349974162836,0.0353780141225,0.0357586119614
NE,0.0386563345366,0.032027351828,0.0253983691195,0.0272190276294,0.0290396861392,0.0300405544093,0.0310414226794,0.0311040938487,0.0311667650179,0.0315951609102,0.0320235568025,0.0322377627366,0.0324519686706,0.0324221201219,0.0323922715732,0.0322199950134,0.0320477184537,0.0318266851373,0.031605651821,0.0314864512036,0.0313672505862,0.0315807107263,0.0317941708663,0.0319689977071,0.0321438245478,0.0318619323599,0.0315800401719,0.0319934815212,0.0324069228705,0.032339263764,0.0322716046575,0.033049292381,0.0338269801045,0.0344121981941,0.0349974162836,0.0353780141225,0.0357586119614
NH,0.0562387979813,0.0470934690011,0.037948140021,0.0371745238208,0.0364009076206,0.036271684984,0.0361424623475,0.0356749218252,0.0352073813029,0.0356526736401,0.0360979659773,0.0364344144291,0.0367708628809,0.0366436746351,0.0365164863894,0.0364282560081,0.0363400256267,0.0363841291439,0.0364282326611,0.0363333145247,0.0362383963883,0.0365880689322,0.036937741476,0.037222434414,0.037507127352,0.0373788965339,0.0372506657157,0.0374457953988,0.0376409250818,0.0376748895505,0.0377088540192,0.0385238643717,0.0393388747243,0.0397513031905,0.0401637316568,0.0406776616898,0.0411915917228
NJ,0.0461802611671,0.037947339348,0.0297144175288,0.031607712645,0.0335010077613,0.0345916930664,0.0356823783716,0.0348996327998,0.034116887228,0.0340766637641,0.0340364403003,0.0343704113885,0.0347043824767,0.0345956325534,0.0344868826301,0.0344569467613,0.0344270108925,0.0343204250192,0.0342138391459,0.0340458904265,0.0338779417071,0.034254859787,0.0346317778669,0.0350561283145,0.0354804787622,0.0354089880541,0.0353374973461,0.0355742568233,0.0358110163006,0.0360583293334,0.0363056423662,0.0370842790396,0.037862915713,0.0383983754893,0.0389338352656,0.039335421588,0.0397370079105
NM,0.0373597651991,0.0302352601767,0.0231107551543,0.0251420581422,0.02717336113,0.0284149653898,0.0296565696497,0.029514122132,0.0293716746144,0.0299583394758,0.0305450043371,0.0312354041919,0.0319258040468,0.0320777605099,0.0322297169731,0.032143965928,0.0320582148828,0.0320762734316,0.0320943319803,0.0318947229739,0.0316951139674,0.0319688756737,0.03224263738,0.0328494989511,0.0334563605223,0.0334416849791,0.033427009436,0.0335608323805,0.033694655325,0.0337749159615,0.0338551765981,0.0341154205701,0.0343756645421,0.0351968290558,0.0360179935695,0.03617757642,0.0363371592705
NV,0.0373597651991,0.0302352601767,0.0231107551543,0.0251420581422,0.02717336113,0.0284149653898,0.0296565696497,0.029514122132,0.0293716746144,0.0299583394758,0.0305450043371,0.0312354041919,0.0319258040468,0.0320777605099,0.0322297169731,0.032143965928,0.0320582148828,0.0320762734316,0.0320943319803,0.0318947229739,0.0316951139674,0.0319688756737,0.03224263738,0.0328494989511,0.0334563605223,0.0334416849791,0.033427009436,0.0335608323805,0.033694655325,0.0337749159615,0.0338551765981,0.0341154205701,0.0343756645421,0.0351968290558,0.0360179935695,0.03617757642,0.0363371592705
NY,0.0461802611671,0.037947339348,0.0297144175288,0.031607712645,0.0335010077613,0.0345916930664,0.0356823783716,0.0348996327998,0.034116887228,0.0340766637641,0.0340364403003,0.0343704113885,0.0347043824767,0.0345956325534,0.0344868826301,0.0344569467613,0.0344270108925,0.0343204250192,0.0342138391459,0.0340458904265,0.0338779417071,0.034254859787,0.0346317778669,0.0350561283145,0.0354804787622,0.0354089880541,0.0353374973461,0.0355742568233,0.0358110163006,0.0360583293334,0.0363056423662,0.0370842790396,0.037862915713,0.0383983754893,0.0389338352656,0.039335421588,0.0397370079105
OH,0.0388165354245,0.0328470947746,0.0268776541247,0.0284806044134,0.030083554702,0.0316331416086,0.0331827285152,0.0329857656347,0.0327888027541,0.0327323412343,0.0326758797145,0.0328192131877,0.0329625466609,0.0328847488255,0.03280695099,0.0328010286354,0.0327951062808,0.0327075719482,0.0326200376156,0.0325439935631,0.0324679495106,0.0325720818017,0.0326762140928,0.0328603168441,0.0330444195954,0.0330662093512,0.0330879991071,0.0333703945255,0.0336527899438,0.0337720385686,0.0338912871933,0.0346368606952,0.035382434197,0.0359747704595,0.036567106722,0.0370261115195,0.037485116317
OK,0.0417511439933,0.03441387042,0.0270765968466,0.0284376328112,0.0297986687758,0.0318923464591,0.0339860241424,0.0331324970055,0.0322789698686,0.0325196684583,0.0327603670479,0.0328231743286,0.0328859816094,0.0327854965763,0.0326850115432,0.0325259942332,0.0323669769232,0.0321352311972,0.0319034854712,0.0318136680666,0.031723850662,0.0319579190774,0.0321919874929,0.0324838993428,0.0327758111927,0.0326238831204,0.0324719550481,0.0328723996473,0.0332728442464,0.0334218110565,0.0335707778666,0.0341723404642,0.0347739030617,0.0354168652252,0.0360598273886,0.0362395044721,0.0364191815555
OR,0.0414194251941,0.0332868779058,0.0251543306175,0.0267883071199,0.0284222836224,0.0298960717119,0.0313698598014,0.0316822708077,0.0319946818141,0.0333519831856,0.0347092845571,0.0385613359668,0.0424133873765,0.0440963540851,0.0457793207936,0.0469302068261,0.0480810928586,0.0460906881289,0.0441002833992,0.0429980601712,0.0418958369432,0.0417361427015,0.0415764484598,0.0422514219485,0.0429263954372,0.0431488116221,0.043371227807,0.0435106421888,0.0436500565705,0.0426420390199,0.0416340214692,0.0416155960413,0.0415971706134,0.042195815032,0.0427944594506,0.0428917675456,0.0429890756406
PA,0.0461802611671,0.037947339348,0.0297144175288,0.031607712645,0.0335010077613,0.0345916930664,0.0356823783716,0.0348996327998,0.034116887228,0.0340766637641,0.0340364403003,0.0343704113885,0.0347043824767,0.0345956325534,0.0344868826301,0.0344569467613,0.0344270108925,0.0343204250192,0.0342138391459,0.0340458904265,0.0338779417071,0.034254859787,0.0346317778669,0.0350561283145,0.0354804787622,0.0354089880541,0.0353374973461,0.0355742568233,0.0358110163006,0.0360583293334,0.0363056423662,0.0370842790396,0.037862915713,0.0383983754893,0.0389338352656,0.039335421588,0.0397370079105
RI,0.0562387979813,0.0470934690011,0.037948140021,0.0371745238208,0.0364009076206,0.036271684984,0.0361424623475,0.0356749218252,0.0352073813029,0.0356526736401,0.0360979659773,0.0364344144291,0.0367708628809,0.0366436746351,0.0365164863894,0.0364282560081,0.0363400256267,0.0363841291439,0.0364282326611,0.0363333145247,0.0362383963883,0.0365880689322,0.036937741476,0.037222434414,0.037507127352,0.0373788965339,0.0372506657157,0.0374457953988,0.0376409250818,0.0376748895505,0.0377088540192,0.0385238643717,0.0393388747243,0.0397513031905,0.0401637316568,0.0406776616898,0.0411915917228
SC,0.0431184755541,0.036399153553,0.0296798315518,0.0307568031282,0.0318337747046,0.0334005176443,0.0349672605839,0.034395531573,0.0338238025621,0.0340355365611,0.03424727056,0.0344684509946,0.0346896314292,0.0346768392932,0.0346640471572,0.0346202824829,0.0345765178086,0.0345145171588,0.034452516509,0.0344546226136,0.0344567287182,0.0346297613296,0.034802793941,0.0351529338084,0.0355030736757,0.0354988296297,0.0354945855837,0.0358403344216,0.0361860832595,0.0364681084427,0.0367501336259,0.0374880387758,0.0382259439258,0.03869740314,0.0391688623542,0.0396756374735,0.0401824125927
SD,0.0386563345366,0.032027351828,0.0253983691195,0.0272190276294,0.0290396861392,0.0300405544093,0.0310414226794,0.0311040938487,0.0311667650179,0.0315951609102,0.0320235568025,0.0322377627366,0.0324519686706,0.0324221201219,0.0323922715732,0.0322199950134,0.0320477184537,0.0318266851373,0.031605651821,0.0314864512036,0.0313672505862,0.0315807107263,0.0317941708663,0.0319689977071,0.0321438245478,0.0318619323599,0.0315800401719,0.0319934815212,0.0324069228705,0.032339263764,0.0322716046575,0.033049292381,0.0338269801045,0.0344121981941,0.0349974162836,0.0353780141225,0.0357586119614
TN,0.0426742463696,0.0360441087037,0.0294139710377,0.0304362326,0.0314584941623,0.0333621627355,0.0352658313086,0.0343508433284,0.0334358553481,0.0336397835602,0.0338437117724,0.0339388440765,0.0340339763805,0.0339610353499,0.0338880943193,0.0338177995394,0.0337475047595,0.0335767057346,0.0334059067096,0.0333849878275,0.0333640689453,0.0335196211783,0.0336751734114,0.0339668580693,0.0342585427272,0.0342579849373,0.0342574271475,0.0345496533947,0.0348418796418,0.0349895216036,0.0351371635654,0.0359234211228,0.0367096786801,0.0371951440018,0.0376806093235,0.0381512693979,0.0386219294722
TX,0.0417511439933,0.03441387042,0.0270765968466,0.0284376328112,0.0297986687758,0.0318923464591,0.0339860241424,0.0331324970055,0.0322789698686,0.0325196684583,0.0327603670479,0.0328231743286,0.0328859816094,0.0327854965763,0.0326850115432,0.0325259942332,0.0323669769232,0.0321352311972,0.0319034854712,0.0318136680666,0.031723850662,0.0319579190774,0.0321919874929,0.0324838993428,0.0327758111927,0.0326238831204,0.0324719550481,0.0328723996473,0.0332728442464,0.0334218110565,0.0335707778666,0.0341723404642,0.0347739030617,0.0354168652252,0.0360598273886,0.0362395044721,0.0364191815555
UT,0.0373597651991,0.0302352601767,0.0231107551543,0.0251420581422,0.02717336113,0.0284149653898,0.0296565696497,0.029514122132,0.0293716746144,0.0299583394758,0.0305450043371,0.0312354041919,0.0319258040468,0.0320777605099,0.0322297169731,0.032143965928,0.0320582148828,0.0320762734316,0.0320943319803,0.0318947229739,0.0316951139674,0.0319688756737,0.03224263738,0.0328494989511,0.0334563605223,0.0334416849791,0.033427009436,0.0335608323805,0.033694655325,0.0337749159615,0.0338551765981,0.0341154205701,0.0343756645421,0.0351968290558,0.0360179935695,0.03617757642,0.0363371592705
VA,0.0431184755541,0.036399153553,0.0296798315518,0.0307568031282,0.0318337747046,0.0334005176443,0.0349672605839,0.034395531573,0.0338238025621,0.0340355365611,0.03424727056,0.0344684509946,0.0346896314292,0.0346768392932,0.0346640471572,0.0346202824829,0.0345765178086,0.0345145171588,0.034452516509,0.0344546226136,0.0344567287182,0.0346297613296,0.034802793941,0.0351529338084,0.0355030736757,0.0354988296297,0.0354945855837,0.0358403344216,0.0361860832595,0.0364681084427,0.0367501336259,0.0374880387758,0.0382259439258,0.03869740314,0.0391688623542,0.0396756374735,0.0401824125927
