state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GA,0.105217621659,0.102610795508,0.100003969358,0.100397990015,0.100792010672,0.102564312006,0.104336613339,0.103458029356,0.102579445374,0.102066241758,0.101553038142,0.100996476718,0.100439915294,0.0998541752719,0.0992684352494,0.0990401637693,0.0988118922892,0.0985673988088,0.0983229053285,0.098475767958,0.0986286305874,0.0987743131234,0.0989199956593,0.0990637428304,0.0992074900016,0.0988922818358,0.0985770736701,0.098304925715,0.0980327777599,0.0984529469761,0.0988731161922,0.0998814061007,0.100889696009,0.101743774683,0.102597853358,0.102614229183,0.102630605008
HI,0.13099264487,0.127749436446,0.124506228022,0.125506193622,0.126506159221,0.126286979653,0.126067800084,0.125481704993,0.124895609902,0.125042765254,0.125189920605,0.124735306647,0.12428069269,0.12393441702,0.12358814135,0.123402893314,0.123217645279,0.122602477068,0.121987308857,0.122104020135,0.122220731413,0.122199805654,0.122178879895,0.121614752561,0.121050625227,0.120534406185,0.120018187142,0.119261177045,0.118504166949,0.118656197792,0.118808228636,0.118963033697,0.119117838758,0.119366447818,0.119615056879,0.119468176647,0.119321296415
IA,0.0784481537345,0.0804584741916,0.0824687946487,0.0816217249036,0.0807746551586,0.0807094975117,0.0806443398648,0.0823327467923,0.0840211537197,0.0851040353655,0.0861869170113,0.0947778345894,0.103368752168,0.103387354518,0.103405956868,0.104167957619,0.104929958369,0.107809847151,0.110689735932,0.117642692011,0.124595648089,0.125176107001,0.125756565914,0.1398968807,0.154037195485,0.153529128798,0.15302106211,0.153060097661,0.153099133213,0.150684718142,0.148270303071,0.149857386532,0.151444469994,0.153241130511,0.155037791028,0.156462360241,0.157886929454
ID,0.0943758433934,0.093408985347,0.0924421273006,0.0922234111853,0.09200469507,0.0918081181807,0.0916115412913,0.0913078065759,0.0910040718605,0.0904990191469,0.0899939664333,0.0892240660987,0.0884541657641,0.0879613351513,0.0874685045386,0.0870496127926,0.0866307210466,0.0862827426124,0.0859347641783,0.0856485260667,0.0853622879551,0.085233844872,0.0851054017888,0.0852748293315,0.0854442568742,0.085473839857,0.0855034228397,0.0851327492375,0.0847620756352,0.085281009831,0.0857999440268,0.0870874624534,0.0883749808801,0.0886458886152,0.0889167963504,0.0890245909215,0.0891323854926
IL,0.101262361973,0.10212188166,0.102981401347,0.103135928042,0.103290454737,0.103282217234,0.103273979731,0.103300993825,0.103328007919,0.102644133405,0.10196025889,0.101646572266,0.101332885643,0.101121884648,0.100910883653,0.100778393033,0.100645902413,0.100851608769,0.101057315124,0.101036908292,0.10101650146,0.100959639476,0.100902777492,0.101080619376,0.101258461259,0.101003557461,0.100748653663,0.10082116914,0.100893684617,0.101413916589,0.10193414856,0.102121984886,0.102309821211,0.103734331196,0.10515884118,0.105713021215,0.10626720125
IN,0.101262361973,0.10212188166,0.102981401347,0.103135928042,0.103290454737,0.103282217234,0.103273979731,0.103300993825,0.103328007919,0.102644133405,0.10196025889,0.101646572266,0.101332885643,0.101121884648,0.100910883653,0.100778393033,0.100645902413,0.100851608769,0.101057315124,0.101036908292,0.10101650146,0.100959639476,0.100902777492,0.101080619376,0.101258461259,0.101003557461,0.100748653663,0.10082116914,0.100893684617,0.101413916589,0.10193414856,0.102121984886,0.102309821211,0.103734331196,0.10515884118,0.105713021215,0.10626720125
KS,0.0784481537345,0.0804584741916,0.0824687946487,0.0816217249036,0.0807746551586,0.0807094975117,0.0806443398648,0.0823327467923,0.0840211537197,0.0851040353655,0.0861869170113,0.0947778345894,0.103368752168,0.103387354518,0.103405956868,0.104167957619,0.104929958369,0.107809847151,0.110689735932,0.117642692011,0.124595648089,0.125176107001,0.125756565914,0.1398968807,0.154037195485,0.153529128798,0.15302106211,0.153060097661,0.153099133213,0.150684718142,0.148270303071,0.149857386532,0.151444469994,0.153241130511,0.155037791028,0.156462360241,0.157886929454
KY,0.0859945347873,0.0859668048183,0.0859390748492,0.0866647505272,0.0873904262051,0.0874292596291,0.087468093053,0.0869136132182,0.0863591333834,0.0865570803117,0.08675502724,0.0869015605038,0.0870480937676,0.0869901118445,0.0869321299214,0.0870379922989,0.0871438546765,0.0870268117667,0.0869097688569,0.0870027778521,0.0870957868472,0.0872568614254,0.0874179360037,0.0877814172222,0.0881448984407,0.0879323379847,0.0877197775287,0.0881954912564,0.0886712049841,0.0887528925163,0.0888345800485,0.0890911115358,0.0893476430232,0.0899499513948,0.0905522597664,0.0911332045251,0.0917141492838
LA,0.0914050077494,0.0883751760905,0.0853453444317,0.0861574336788,0.0869695229259,0.0873707611016,0.0877719992773,0.0865793314432,0.0853866636091,0.0855321550547,0.0856776465002,0.0854829717905,0.0852882970808,0.0851389277044,0.084989558328,0.0847385663452,0.0844875743625,0.0841532344075,0.0838188944524,0.0836867945927,0.083554694733,0.083342041074,0.083129387415,0.0828385863006,0.0825477851862,0.0824485955917,0.0823494059972,0.0821447905657,0.0819401751342,0.0816890497368,0.0814379243393,0.0818369619638,0.0822359995884,0.0823548620321,0.0824737244758,0.0828323483401,0.0831909722044
MA,0.22793847021,0.230562018869,0.233185567528,0.234917747115,0.236649926703,0.245427831661,0.25420573662,0.245046092648,0.235886448677,0.236981309016,0.238076169355,0.236809368842,0.235542568329,0.259486559269,0.283430550209,0.287738578415,0.29204660662,0.288187126011,0.284327645402,0.26777167993,0.251215714457,0.249357575303,0.247499436149,0.242060392393,0.236621348638,0.232800294012,0.228979239386,0.223544098591,0.218108957796,0.215380095166,0.212651232535,0.209657691351,0.206664150166,0.203140069743,0.19961598932,0.201006548744,0.202397108168
MD,0.105217621659,0.102610795508,0.100003969358,0.100397990015,0.100792010672,0.102564312006,0.104336613339,0.103458029356,0.102579445374,0.102066241758,0.101553038142,0.100996476718,0.100439915294,0.0998541752719,0.0992684352494,0.0990401637693,0.0988118922892,0.0985673988088,0.0983229053285,0.098475767958,0.0986286305874,0.0987743131234,0.0989199956593,0.0990637428304,0.0992074900016,0.0988922818358,0.0985770736701,0.098304925715,0.0980327777599,0.0984529469761,0.0988731161922,0.0998814061007,0.100889696009,0.101743774683,0.102597853358,0.102614229183,0.102630605008
ME,0.22793847021,0.230562018869,0.233185567528,0.234917747115,0.236649926703,0.245427831661,0.25420573662,0.245046092648,0.235886448677,0.236981309016,0.238076169355,0.236809368842,0.235542568329,0.259486559269,0.283430550209,0.287738578415,0.29204660662,0.288187126011,0.284327645402,0.26777167993,0.251215714457,0.249357575303,0.247499436149,0.242060392393,0.236621348638,0.232800294012,0.228979239386,0.223544098591,0.218108957796,0.215380095166,0.212651232535,0.209657691351,0.206664150166,0.203140069743,0.19961598932,0.201006548744,0.202397108168
MI,0.101262361973,0.10212188166,0.102981401347,0.103135928042,0.103290454737,0.103282217234,0.103273979731,0.103300993825,0.103328007919,0.102644133405,0.10196025889,0.101646572266,0.101332885643,0.101121884648,0.100910883653,0.100778393033,0.100645902413,0.100851608769,0.101057315124,0.101036908292,0.10101650146,0.100959639476,0.100902777492,0.101080619376,0.101258461259,0.101003557461,0.100748653663,0.10082116914,0.100893684617,0.101413916589,0.10193414856,0.102121984886,0.102309821211,0.103734331196,0.10515884118,0.105713021215,0.10626720125
MN,0.0784481537345,0.0804584741916,0.0824687946487,0.0816217249036,0.0807746551586,0.0807094975117,0.0806443398648,0.0823327467923,0.0840211537197,0.0851040353655,0.0861869170113,0.0947778345894,0.103368752168,0.103387354518,0.103405956868,0.104167957619,0.104929958369,0.107809847151,0.110689735932,0.117642692011,0.124595648089,0.125176107001,0.125756565914,0.1398968807,0.154037195485,0.153529128798,0.15302106211,0.153060097661,0.153099133213,0.150684718142,0.148270303071,0.149857386532,0.151444469994,0.153241130511,0.155037791028,0.156462360241,0.157886929454
MO,0.0784481537345,0.0804584741916,0.0824687946487,0.0816217249036,0.0807746551586,0.0807094975117,0.0806443398648,0.0823327467923,0.0840211537197,0.0851040353655,0.0861869170113,0.0947778345894,0.103368752168,0.103387354518,0.103405956868,0.104167957619,0.104929958369,0.107809847151,0.110689735932,0.117642692011,0.124595648089,0.125176107001,0.125756565914,0.1398968807,0.154037195485,0.153529128798,0.15302106211,0.153060097661,0.153099133213,0.150684718142,0.148270303071,0.149857386532,0.151444469994,0.153241130511,0.155037791028,0.156462360241,0.157886929454
MS,0.0859945347873,0.0859668048183,0.0859390748492,0.0866647505272,0.0873904262051,0.0874292596291,0.087468093053,0.0869136132182,0.0863591333834,0.0865570803117,0.08675502724,0.0869015605038,0.0870480937676,0.0869901118445,0.0869321299214,0.0870379922989,0.0871438546765,0.0870268117667,0.0869097688569,0.0870027778521,0.0870957868472,0.0872568614254,0.0874179360037,0.0877814172222,0.0881448984407,0.0879323379847,0.0877197775287,0.0881954912564,0.0886712049841,0.0887528925163,0.0888345800485,0.0890911115358,0.0893476430232,0.0899499513948,0.0905522597664,0.0911332045251,0.0917141492838
MT,0.0943758433934,0.093408985347,0.0924421273006,0.0922234111853,0.09200469507,0.0918081181807,0.0916115412913,0.0913078065759,0.0910040718605,0.0904990191469,0.0899939664333,0.0892240660987,0.0884541657641,0.0879613351513,0.0874685045386,0.0870496127926,0.0866307210466,0.0862827426124,0.0859347641783,0.0856485260667,0.0853622879551,0.085233844872,0.0851054017888,0.0852748293315,0.0854442568742,0.085473839857,0.0855034228397,0.0851327492375,0.0847620756352,0.085281009831,0.0857999440268,0.0870874624534,0.0883749808801,0.0886458886152,0.0889167963504,0.0890245909215,0.0891323854926
NC,0.105217621659,0.102610795508,0.100003969358,0.100397990015,0.100792010672,0.102564312006,0.104336613339,0.103458029356,0.102579445374,0.102066241758,0.101553038142,0.100996476718,0.100439915294,0.0998541752719,0.0992684352494,0.0990401637693,0.0988118922892,0.0985673988088,0.0983229053285,0.098475767958,0.0986286305874,0.0987743131234,0.0989199956593,0.0990637428304,0.0992074900016,0.0988922818358,0.0985770736701,0.098304925715,0.0980327777599,0.0984529469761,0.0988731161922,0.0998814061007,0.100889696009,0.101743774683,0.102597853358,0.102614229183,0.102630605008
ND,0.0784481537345,0.0804584741916,0.0824687946487,0.0816217249036,0.0807746551586,0.0807094975117,0.0806443398648,0.0823327467923,0.0840211537197,0.0851040353655,0.0861869170113,0.0947778345894,0.103368752168,0.103387354518,0.103405956868,0.104167957619,0.104929958369,0.107809847151,0.110689735932,0.117642692011,0.124595648089,0.125176107001,0.125756565914,0.1398968807,0.154037195485,0.153529128798,0.15302106211,0.153060097661,0.153099133213,0.150684718142,0.148270303071,0.149857386532,0.151444469994,0.153241130511,0.155037791028,0.156462360241,0.157886929454
NE,0.0784481537345,0.0804584741916,0.0824687946487,0.0816217249036,0.0807746551586,0.0807094975117,0.0806443398648,0.0823327467923,0.0840211537197,0.0851040353655,0.0861869170113,0.0947778345894,0.103368752168,0.103387354518,0.103405956868,0.104167957619,0.104929958369,0.107809847151,0.110689735932,0.117642692011,0.124595648089,0.125176107001,0.125756565914,0.1398968807,0.154037195485,0.153529128798,0.15302106211,0.153060097661,0.153099133213,0.150684718142,0.148270303071,0.149857386532,0.151444469994,0.153241130511,0.155037791028,0.156462360241,0.157886929454
NH,0.22793847021,0.230562018869,0.233185567528,0.234917747115,0.236649926703,0.245427831661,0.25420573662,0.245046092648,0.235886448677,0.236981309016,0.238076169355,0.236809368842,0.235542568329,0.259486559269,0.283430550209,0.287738578415,0.29204660662,0.288187126011,0.284327645402,0.26777167993,0.251215714457,0.249357575303,0.247499436149,0.242060392393,0.236621348638,0.232800294012,0.228979239386,0.223544098591,0.218108957796,0.215380095166,0.212651232535,0.209657691351,0.206664150166,0.203140069743,0.19961598932,0.201006548744,0.202397108168
NJ,0.152499068455,0.150261065585,0.148023062715,0.147149869406,0.146276676097,0.146895557997,0.147514439896,0.147148046696,0.146781653496,0.146801470487,0.146821287478,0.146491046893,0.146160806308,0.145843809961,0.145526813613,0.145654519732,0.14578222585,0.145275847085,0.14476946832,0.144995311033,0.145221153746,0.145517516933,0.14581388012,0.145578657626,0.145343435132,0.144883125367,0.144422815603,0.144039117094,0.143655418585,0.143982025236,0.144308631888,0.145358565304,0.14640849872,0.147285805887,0.148163113053,0.149071774599,0.149980436145
NM,0.0943758433934,0.093408985347,0.0924421273006,0.0922234111853,0.09200469507,0.0918081181807,0.0916115412913,0.0913078065759,0.0910040718605,0.0904990191469,0.0899939664333,0.0892240660987,0.0884541657641,0.0879613351513,0.0874685045386,0.0870496127926,0.0866307210466,0.0862827426124,0.0859347641783,0.0856485260667,0.0853622879551,0.085233844872,0.0851054017888,0.0852748293315,0.0854442568742,0.085473839857,0.0855034228397,0.0851327492375,0.0847620756352,0.085281009831,0.0857999440268,0.0870874624534,0.0883749808801,0.0886458886152,0.0889167963504,0.0890245909215,0.0891323854926
NV,0.0943758433934,0.093408985347,0.0924421273006,0.0922234111853,0.09200469507,0.0918081181807,0.0916115412913,0.0913078065759,0.0910040718605,0.0904990191469,0.0899939664333,0.0892240660987,0.0884541657641,0.0879613351513,0.0874685045386,0.0870496127926,0.0866307210466,0.0862827426124,0.0859347641783,0.0856485260667,0.0853622879551,0.085233844872,0.0851054017888,0.0852748293315,0.0854442568742,0.085473839857,0.0855034228397,0.0851327492375,0.0847620756352,0.085281009831,0.0857999440268,0.0870874624534,0.0883749808801,0.0886458886152,0.0889167963504,0.0890245909215,0.0891323854926
NY,0.152499068455,0.150261065585,0.148023062715,0.147149869406,0.146276676097,0.146895557997,0.147514439896,0.147148046696,0.146781653496,0.146801470487,0.146821287478,0.146491046893,0.146160806308,0.145843809961,0.145526813613,0.145654519732,0.14578222585,0.145275847085,0.14476946832,0.144995311033,0.145221153746,0.145517516933,0.14581388012,0.145578657626,0.145343435132,0.144883125367,0.144422815603,0.144039117094,0.143655418585,0.143982025236,0.144308631888,0.145358565304,0.14640849872,0.147285805887,0.148163113053,0.149071774599,0.149980436145
OH,0.101262361973,0.10212188166,0.102981401347,0.103135928042,0.103290454737,0.103282217234,0.103273979731,0.103300993825,0.103328007919,0.102644133405,0.10196025889,0.101646572266,0.101332885643,0.101121884648,0.100910883653,0.100778393033,0.100645902413,0.100851608769,0.101057315124,0.101036908292,0.10101650146,0.100959639476,0.100902777492,0.101080619376,0.101258461259,0.101003557461,0.100748653663,0.10082116914,0.100893684617,0.101413916589,0.10193414856,0.102121984886,0.102309821211,0.103734331196,0.10515884118,0.105713021215,0.10626720125
OK,0.0914050077494,0.0883751760905,0.0853453444317,0.0861574336788,0.0869695229259,0.0873707611016,0.0877719992773,0.0865793314432,0.0853866636091,0.0855321550547,0.0856776465002,0.0854829717905,0.0852882970808,0.0851389277044,0.084989558328,0.0847385663452,0.0844875743625,0.0841532344075,0.0838188944524,0.0836867945927,0.083554694733,0.083342041074,0.083129387415,0.0828385863006,0.0825477851862,0.0824485955917,0.0823494059972,0.0821447905657,0.0819401751342,0.0816890497368,0.0814379243393,0.0818369619638,0.0822359995884,0.0823548620321,0.0824737244758,0.0828323483401,0.0831909722044
OR,0.13099264487,0.127749436446,0.124506228022,0.125506193622,0.126506159221,0.126286979653,0.126067800084,0.125481704993,0.124895609902,0.125042765254,0.125189920605,0.124735306647,0.12428069269,0.12393441702,0.12358814135,0.123402893314,0.123217645279,0.122602477068,0.121987308857,0.122104020135,0.122220731413,0.122199805654,0.122178879895,0.121614752561,0.121050625227,0.120534406185,0.120018187142,0.119261177045,0.118504166949,0.118656197792,0.118808228636,0.118963033697,0.119117838758,0.119366447818,0.119615056879,0.119468176647,0.119321296415
PA,0.152499068455,0.150261065585,0.148023062715,0.147149869406,0.146276676097,0.146895557997,0.147514439896,0.147148046696,0.146781653496,0.146801470487,0.146821287478,0.146491046893,0.146160806308,0.145843809961,0.145526813613,0.145654519732,0.14578222585,0.145275847085,0.14476946832,0.144995311033,0.145221153746,0.145517516933,0.14581388012,0.145578657626,0.145343435132,0.144883125367,0.144422815603,0.144039117094,0.143655418585,0.143982025236,0.144308631888,0.145358565304,0.14640849872,0.147285805887,0.148163113053,0.149071774599,0.149980436145
RI,0.22793847021,0.230562018869,0.233185567528,0.234917747115,0.236649926703,0.245427831661,0.25420573662,0.245046092648,0.235886448677,0.236981309016,0.238076169355,0.236809368842,0.235542568329,0.259486559269,0.283430550209,0.287738578415,0.29204660662,0.288187126011,0.284327645402,0.26777167993,0.251215714457,0.249357575303,0.247499436149,0.242060392393,0.236621348638,0.232800294012,0.228979239386,0.223544098591,0.218108957796,0.215380095166,0.212651232535,0.209657691351,0.206664150166,0.203140069743,0.19961598932,0.201006548744,0.202397108168
SC,0.105217621659,0.102610795508,0.100003969358,0.100397990015,0.100792010672,0.102564312006,0.104336613339,0.103458029356,0.102579445374,0.102066241758,0.101553038142,0.100996476718,0.100439915294,0.0998541752719,0.0992684352494,0.0990401637693,0.0988118922892,0.0985673988088,0.0983229053285,0.098475767958,0.0986286305874,0.0987743131234,0.0989199956593,0.0990637428304,0.0992074900016,0.0988922818358,0.0985770736701,0.098304925715,0.0980327777599,0.0984529469761,0.0988731161922,0.0998814061007,0.100889696009,0.101743774683,0.102597853358,0.102614229183,0.102630605008
SD,0.0784481537345,0.0804584741916,0.0824687946487,0.0816217249036,0.0807746551586,0.0807094975117,0.0806443398648,0.0823327467923,0.0840211537197,0.0851040353655,0.0861869170113,0.0947778345894,0.103368752168,0.103387354518,0.103405956868,0.104167957619,0.104929958369,0.107809847151,0.110689735932,0.117642692011,0.124595648089,0.125176107001,0.125756565914,0.1398968807,0.154037195485,0.153529128798,0.15302106211,0.153060097661,0.153099133213,0.150684718142,0.148270303071,0.149857386532,0.151444469994,0.153241130511,0.155037791028,0.156462360241,0.157886929454
TN,0.0859945347873,0.0859668048183,0.0859390748492,0.0866647505272,0.0873904262051,0.0874292596291,0.087468093053,0.0869136132182,0.0863591333834,0.0865570803117,0.08675502724,0.0869015605038,0.0870480937676,0.0869901118445,0.0869321299214,0.0870379922989,0.0871438546765,0.0870268117667,0.0869097688569,0.0870027778521,0.0870957868472,0.0872568614254,0.0874179360037,0.0877814172222,0.0881448984407,0.0879323379847,0.0877197775287,0.0881954912564,0.0886712049841,0.0887528925163,0.0888345800485,0.0890911115358,0.0893476430232,0.0899499513948,0.0905522597664,0.0911332045251,0.0917141492838
TX,0.0914050077494,0.0883751760905,0.0853453444317,0.0861574336788,0.0869695229259,0.0873707611016,0.0877719992773,0.0865793314432,0.0853866636091,0.0855321550547,0.0856776465002,0.0854829717905,0.0852882970808,0.0851389277044,0.084989558328,0.0847385663452,0.0844875743625,0.0841532344075,0.0838188944524,0.0836867945927,0.083554694733,0.083342041074,0.083129387415,0.0828385863006,0.0825477851862,0.0824485955917,0.0823494059972,0.0821447905657,0.0819401751342,0.0816890497368,0.0814379243393,0.0818369619638,0.0822359995884,0.0823548620321,0.0824737244758,0.0828323483401,0.0831909722044
UT,0.0943758433934,0.093408985347,0.0924421273006,0.0922234111853,0.09200469507,0.0918081181807,0.0916115412913,0.0913078065759,0.0910040718605,0.0904990191469,0.0899939664333,0.0892240660987,0.0884541657641,0.0879613351513,0.0874685045386,0.0870496127926,0.0866307210466,0.0862827426124,0.0859347641783,0.0856485260667,0.0853622879551,0.085233844872,0.0851054017888,0.0852748293315,0.0854442568742,0.085473839857,0.0855034228397,0.0851327492375,0.0847620756352,0.085281009831,0.0857999440268,0.0870874624534,0.0883749808801,0.0886458886152,0.0889167963504,0.0890245909215,0.0891323854926
VA,0.105217621659,0.102610795508,0.100003969358,0.100397990015,0.100792010672,0.102564312006,0.104336613339,0.103458029356,0.102579445374,0.102066241758,0.101553038142,0.100996476718,0.100439915294,0.0998541752719,0.0992684352494,0.0990401637693,0.0988118922892,0.0985673988088,0.0983229053285,0.098475767958,0.0986286305874,0.0987743131234,0.0989199956593,0.0990637428304,0.0992074900016,0.0988922818358,0.0985770736701,0.098304925715,0.0980327777599,0.0984529469761,0.0988731161922,0.0998814061007,0.100889696009,0.101743774683,0.102597853358,0.102614229183,0.102630605008
VT,0.22793847021,0.230562018869,0.233185567528,0.234917747115,0.236649926703,0.245427831661,0.25420573662,0.245046092648,0.235886448677,0.236981309016,0.238076169355,0.236809368842,0.235542568329,0.259486559269,0.283430550209,0.287738578415,0.29204660662,0.288187126011,0.284327645402,0.26777167993,0.251215714457,0.249357575303,0.247499436149,0.242060392393,0.236621348638,0.232800294012,0.228979239386,0.223544098591,0.218108957796,0.215380095166,0.212651232535,0.209657691351,0.206664150166,0.203140069743,0.19961598932,0.201006548744,0.202397108168
WA,0.13099264487,0.127749436446,0.124506228022,0.125506193622,0.126506159221,0.126286979653,0.126067800084,0.125481704993,0.124895609902,0.125042765254,0.125189920605,0.124735306647,0.12428069269,0.12393441702,0.12358814135,0.123402893314,0.123217645279,0.122602477068,0.121987308857,0.122104020135,0.122220731413,0.122199805654,0.122178879895,0.121614752561,0.121050625227,0.120534406185,0.120018187142,0.119261177045,0.118504166949,0.118656197792,0.118808228636,0.118963033697,0.119117838758,0.119366447818,0.119615056879,0.119468176647,0.119321296415
WI,0.101262361973,0.10212188166,0.102981401347,0.103135928042,0.103290454737,0.103282217234,0.103273979731,0.103300993825,0.103328007919,0.102644133405,0.10196025889,0.101646572266,0.101332885643,0.101121884648,0.100910883653,0.100778393033,0.100645902413,0.100851608769,0.101057315124,0.101036908292,0.10101650146,0.100959639476,0.100902777492,0.101080619376,0.101258461259,0.101003557461,0.100748653663,0.10082116914,0.100893684617,0.101413916589,0.10193414856,0.102121984886,0.102309821211,0.103734331196,0.10515884118,0.105713021215,0.10626720125
