control_reg_id,state_id,tariff_class,sector_abbr,country_abbr,pv_capacity_mw,pv_systems_count
4,20,estrato_3,res,COL,0.00046363247449014917,2.0
4,20,industrial,ind,COL,0.0,0.0
4,23,comercial,com,COL,0.0,0.0
4,23,estrato_1,res,COL,0.0,0.0
4,23,estrato_2,res,COL,0.0,0.0
4,23,estrato_3,res,COL,0.0,0.0
4,23,estrato_4,res,COL,0.0,0.0
4,23,industrial,ind,COL,0.0,0.0
4,39,comercial,com,COL,0.0,0.0
4,39,estrato_1,res,COL,0.0,0.0
4,39,estrato_2,res,COL,0.0,0.0
4,39,industrial,ind,COL,0.0,0.0
4,41,comercial,com,COL,0.0,0.0
4,41,estrato_1,res,COL,0.0,0.0
4,41,estrato_2,res,COL,0.0,0.0
4,41,estrato_3,res,COL,0.0,0.0
4,41,estrato_4,res,COL,0.0,0.0
4,41,industrial,ind,COL,0.0,0.0
4,51,comercial,com,COL,0.0,0.0
4,51,estrato_1,res,COL,0.0,0.0
4,51,estrato_2,res,COL,0.0,0.0
4,51,estrato_4,res,COL,0.0,0.0
4,51,industrial,ind,COL,0.0,0.0
4,66,comercial,com,COL,0.0,0.0
4,66,estrato_1,res,COL,0.0,0.0
4,66,estrato_2,res,COL,0.0,0.0
4,66,estrato_4,res,COL,0.0,0.0
4,77,comercial,com,COL,0.0,0.0
4,77,estrato_1,res,COL,0.0,0.0
4,77,estrato_2,res,COL,0.0,0.0
4,77,estrato_3,res,COL,0.0,0.0
4,77,estrato_4,res,COL,0.0,0.0
4,77,industrial,ind,COL,0.0,0.0
4,118,comercial,com,COL,0.0,0.0
4,118,estrato_1,res,COL,0.0,0.0
4,118,estrato_2,res,COL,0.0,0.0
4,118,estrato_3,res,COL,0.0,0.0
4,118,estrato_4,res,COL,0.0,0.0
4,118,industrial,ind,COL,0.0,0.0
4,175,comercial,com,COL,0.0,0.0
4,175,estrato_1,res,COL,0.0,0.0
4,175,estrato_2,res,COL,0.0,0.0
4,175,estrato_4,res,COL,0.0,0.0
4,257,comercial,com,COL,0.0,0.0
4,257,estrato_1,res,COL,0.0,0.0
4,257,estrato_2,res,COL,0.0,0.0
4,257,estrato_3,res,COL,0.0,0.0
4,257,industrial,ind,COL,0.0,0.0
4,259,comercial,com,COL,0.0,0.0
4,259,estrato_1,res,COL,0.0,0.0
4,259,estrato_2,res,COL,0.0,0.0
4,259,estrato_3,res,COL,0.0,0.0
4,259,estrato_4,res,COL,0.0,0.0
4,259,industrial,ind,COL,0.0,0.0
4,266,comercial,com,COL,0.0,0.0
4,266,estrato_1,res,COL,0.0,0.0
4,266,estrato_2,res,COL,0.0,0.0
4,266,estrato_3,res,COL,0.0,0.0
4,266,estrato_4,res,COL,0.0,0.0
4,266,industrial,ind,COL,0.0,0.0
4,267,comercial,com,COL,0.0,0.0
4,267,estrato_1,res,COL,0.0,0.0
4,267,estrato_2,res,COL,0.0,0.0
4,267,estrato_3,res,COL,0.0,0.0
4,267,estrato_4,res,COL,0.0,0.0
4,267,industrial,ind,COL,0.0,0.0
4,273,comercial,com,COL,0.0,0.0
4,273,estrato_1,res,COL,0.0,0.0
4,273,estrato_2,res,COL,0.0,0.0
4,273,industrial,ind,COL,0.0,0.0
4,291,comercial,com,COL,0.0,0.0
4,291,estrato_1,res,COL,0.0,0.0
4,291,estrato_2,res,COL,0.0,0.0
4,291,estrato_3,res,COL,0.0,0.0
4,291,estrato_4,res,COL,0.0,0.0
4,291,industrial,ind,COL,0.0,0.0
4,352,comercial,com,COL,0.0,0.0
4,352,estrato_1,res,COL,0.0,0.0
4,352,estrato_2,res,COL,0.0,0.0
4,352,industrial,ind,COL,0.0,0.0
4,364,comercial,com,COL,0.0,0.0
4,364,estrato_1,res,COL,0.0,0.0
4,364,estrato_2,res,COL,0.0,0.0
4,364,estrato_3,res,COL,0.0,0.0
4,364,estrato_4,res,COL,0.0,0.0
4,364,industrial,ind,COL,0.0,0.0
4,392,comercial,com,COL,0.0,0.0
4,392,estrato_1,res,COL,0.0,0.0
4,392,estrato_2,res,COL,0.0,0.0
4,392,estrato_4,res,COL,0.0,0.0
4,392,industrial,ind,COL,0.0,0.0
4,400,comercial,com,COL,0.0,0.0
4,400,estrato_1,res,COL,0.0,0.0
4,400,estrato_2,res,COL,0.0,0.0
4,400,estrato_3,res,COL,0.0,0.0
4,400,estrato_4,res,COL,0.0,0.0
4,400,industrial,ind,COL,0.0,0.0
4,423,comercial,com,COL,0.0,0.0
4,423,estrato_1,res,COL,0.0,0.0
4,423,estrato_2,res,COL,0.0,0.0
4,423,estrato_3,res,COL,0.0,0.0
4,423,estrato_4,res,COL,0.0,0.0
4,423,industrial,ind,COL,0.0,0.0
4,455,comercial,com,COL,0.0,0.0
4,455,estrato_1,res,COL,0.0,0.0
4,455,estrato_2,res,COL,0.0,0.0
4,455,estrato_3,res,COL,0.0,0.0
4,455,estrato_4,res,COL,0.0,0.0
4,455,industrial,ind,COL,0.0,0.0
4,495,comercial,com,COL,0.0,0.0
4,495,estrato_1,res,COL,0.0,0.0
4,495,estrato_2,res,COL,0.0,0.0
4,495,estrato_3,res,COL,0.0,0.0
4,495,estrato_4,res,COL,0.0,0.0
4,495,industrial,ind,COL,0.0,0.0
4,504,comercial,com,COL,0.0,0.0
4,504,estrato_1,res,COL,0.0,0.0
4,504,estrato_2,res,COL,0.0,0.0
4,504,estrato_3,res,COL,0.0,0.0
4,504,estrato_4,res,COL,0.0,0.0
4,534,comercial,com,COL,0.0,0.0
4,534,estrato_1,res,COL,0.0,0.0
4,534,estrato_2,res,COL,0.0,0.0
4,534,estrato_3,res,COL,0.0,0.0
4,534,estrato_4,res,COL,0.0,0.0
4,534,industrial,ind,COL,0.0,0.0
4,536,comercial,com,COL,0.0,0.0
4,536,estrato_1,res,COL,0.0,0.0
4,536,estrato_2,res,COL,0.0,0.0
4,536,estrato_3,res,COL,0.0,0.0
4,536,estrato_4,res,COL,0.0,0.0
4,574,comercial,com,COL,0.0,0.0
4,574,estrato_1,res,COL,0.0,0.0
4,574,estrato_2,res,COL,0.0,0.0
4,574,estrato_3,res,COL,0.0,0.0
4,574,industrial,ind,COL,0.0,0.0
4,633,comercial,com,COL,0.0,0.0
4,633,estrato_1,res,COL,0.026517109565644247,2.0
4,633,estrato_2,res,COL,0.04474701047295985,3.0
4,633,estrato_3,res,COL,0.02194707550965214,2.0
4,633,estrato_4,res,COL,0.01388533028999608,2.0
4,633,estrato_5,res,COL,0.003341300971001208,2.0
4,633,estrato_6,res,COL,0.00042043819238928726,1.0
4,633,industrial,ind,COL,0.0,0.0
4,682,comercial,com,COL,0.0,0.0
4,682,estrato_1,res,COL,0.0,0.0
4,682,estrato_2,res,COL,0.0,0.0
4,682,estrato_3,res,COL,0.0,0.0
4,682,industrial,ind,COL,0.0,0.0
4,691,comercial,com,COL,0.0,0.0
4,691,estrato_1,res,COL,0.0,0.0
4,691,estrato_2,res,COL,0.0,0.0
4,691,estrato_3,res,COL,0.0,0.0
4,691,estrato_4,res,COL,0.0,0.0
4,691,industrial,ind,COL,0.0,0.0
4,712,comercial,com,COL,0.0,0.0
4,712,estrato_1,res,COL,0.0,0.0
4,712,estrato_2,res,COL,0.0,0.0
4,712,estrato_3,res,COL,0.0,0.0
4,712,estrato_4,res,COL,0.0,0.0
4,712,industrial,ind,COL,0.0,0.0
4,760,comercial,com,COL,0.0,0.0
4,760,estrato_1,res,COL,0.0,0.0
4,760,estrato_2,res,COL,0.0,0.0
4,760,estrato_4,res,COL,0.0,0.0
4,760,industrial,ind,COL,0.0,0.0
4,768,comercial,com,COL,0.0,0.0
4,768,estrato_1,res,COL,0.0,0.0
4,768,estrato_2,res,COL,0.0,0.0
4,768,estrato_3,res,COL,0.0,0.0
4,768,estrato_4,res,COL,0.0,0.0
4,768,industrial,ind,COL,0.0,0.0
4,813,comercial,com,COL,0.0,0.0
4,813,estrato_1,res,COL,0.0,0.0
4,813,estrato_2,res,COL,0.0,0.0
4,813,estrato_3,res,COL,0.0,0.0
4,813,estrato_4,res,COL,0.0,0.0
4,813,industrial,ind,COL,0.0,0.0
4,818,comercial,com,COL,0.0,0.0
4,818,estrato_1,res,COL,0.0,0.0
4,818,estrato_2,res,COL,0.0,0.0
4,818,estrato_3,res,COL,0.0,0.0
4,818,estrato_4,res,COL,0.0,0.0
4,818,industrial,ind,COL,0.0,0.0
4,819,comercial,com,COL,0.0,0.0
4,819,estrato_1,res,COL,0.0,0.0
4,819,estrato_2,res,COL,0.0,0.0
4,819,estrato_3,res,COL,0.0,0.0
4,819,estrato_4,res,COL,0.0,0.0
4,819,estrato_5,res,COL,0.0,0.0
4,819,industrial,ind,COL,0.0,0.0
4,824,comercial,com,COL,0.0,0.0
4,824,estrato_1,res,COL,0.005929252972526305,2.0
4,824,estrato_2,res,COL,0.0053655297355438315,2.0
4,824,estrato_3,res,COL,0.0028573062216505378,1.0
4,824,estrato_4,res,COL,0.0008168895338138882,1.0
4,824,industrial,ind,COL,0.0,0.0
4,858,comercial,com,COL,0.0,0.0
4,858,estrato_1,res,COL,0.0,0.0
4,858,estrato_2,res,COL,0.0,0.0
4,858,industrial,ind,COL,0.0,0.0
4,871,comercial,com,COL,0.0,0.0
4,871,estrato_1,res,COL,0.0,0.0
4,871,estrato_2,res,COL,0.0,0.0
4,871,estrato_3,res,COL,0.0,0.0
4,871,estrato_4,res,COL,0.0,0.0
4,871,industrial,ind,COL,0.0,0.0
4,885,comercial,com,COL,0.0,0.0
4,885,estrato_1,res,COL,0.0,0.0
4,885,estrato_2,res,COL,0.0,0.0
4,885,estrato_3,res,COL,0.0,0.0
4,885,estrato_4,res,COL,0.0,0.0
4,885,industrial,ind,COL,0.0,0.0
4,890,comercial,com,COL,0.0,0.0
4,890,estrato_1,res,COL,0.0,0.0
4,890,estrato_2,res,COL,0.0,0.0
4,901,comercial,com,COL,0.0,0.0
4,901,estrato_1,res,COL,0.0,0.0
4,901,estrato_2,res,COL,0.0,0.0
4,901,estrato_3,res,COL,0.0,0.0
4,901,industrial,ind,COL,0.0,0.0
4,905,comercial,com,COL,0.0,0.0
4,905,estrato_1,res,COL,0.0,0.0
4,905,estrato_2,res,COL,0.0,0.0
4,905,estrato_3,res,COL,0.0,0.0
4,905,estrato_4,res,COL,0.0,0.0
4,905,industrial,ind,COL,0.0,0.0
4,932,comercial,com,COL,0.0,0.0
4,932,estrato_1,res,COL,0.0,0.0
4,932,estrato_2,res,COL,0.0,0.0
4,932,estrato_3,res,COL,0.0,0.0
4,932,estrato_4,res,COL,0.0,0.0
4,932,industrial,ind,COL,0.0,0.0
4,954,comercial,com,COL,0.0,0.0
4,954,estrato_1,res,COL,0.0,0.0
4,954,estrato_2,res,COL,0.0,0.0
4,954,estrato_3,res,COL,0.0,0.0
4,954,estrato_4,res,COL,0.0,0.0
4,965,comercial,com,COL,0.0,0.0
4,965,estrato_1,res,COL,0.0,0.0
4,965,estrato_2,res,COL,0.0,0.0
4,965,estrato_4,res,COL,0.0,0.0
4,1012,comercial,com,COL,0.0,0.0
4,1012,estrato_1,res,COL,0.0,0.0
4,1012,estrato_2,res,COL,0.0,0.0
4,1012,estrato_3,res,COL,0.0,0.0
4,1012,estrato_4,res,COL,0.0,0.0
4,1012,estrato_5,res,COL,0.0,0.0
4,1012,industrial,ind,COL,0.0,0.0
4,1035,comercial,com,COL,0.0,0.0
4,1035,estrato_1,res,COL,0.0,0.0
4,1035,estrato_2,res,COL,0.0,0.0
4,1035,estrato_3,res,COL,0.0,0.0
4,1035,estrato_4,res,COL,0.0,0.0
4,1035,industrial,ind,COL,0.0,0.0
4,1037,comercial,com,COL,0.0,0.0
4,1037,estrato_1,res,COL,0.0,0.0
4,1037,estrato_2,res,COL,0.0,0.0
4,1037,estrato_3,res,COL,0.0,0.0
4,1037,estrato_4,res,COL,0.0,0.0
4,1037,estrato_5,res,COL,0.0,0.0
4,1037,estrato_6,res,COL,0.0,0.0
4,1037,industrial,ind,COL,0.0,0.0
5,1,industrial,ind,COL,0.0,0.0
5,8,comercial,com,COL,0.0,0.0
5,18,comercial,com,COL,0.0,0.0
5,27,industrial,ind,COL,0.0,0.0
5,30,industrial,ind,COL,0.0,0.0
5,32,industrial,ind,COL,0.0,0.0
5,34,comercial,com,COL,0.0,0.0
5,44,industrial,ind,COL,0.0,0.0
5,48,industrial,ind,COL,0.0,0.0
5,50,comercial,com,COL,0.0,0.0
5,50,industrial,ind,COL,0.0,0.0
5,53,comercial,com,COL,0.0,0.0
5,53,industrial,ind,COL,0.0,0.0
5,55,comercial,com,COL,0.0,0.0
5,55,industrial,ind,COL,0.0,0.0
5,62,industrial,ind,COL,0.0,0.0
5,70,comercial,com,COL,0.0,0.0
5,70,industrial,ind,COL,0.0,0.0
5,85,comercial,com,COL,0.0,0.0
5,89,industrial,ind,COL,0.0,0.0
5,90,comercial,com,COL,0.0,0.0
5,90,industrial,ind,COL,0.0,0.0
5,99,industrial,ind,COL,0.0,0.0
5,111,comercial,com,COL,0.0,0.0
5,111,industrial,ind,COL,0.0,0.0
5,112,comercial,com,COL,0.0,0.0
5,112,industrial,ind,COL,0.0,0.0
5,115,comercial,com,COL,0.0,0.0
5,117,industrial,ind,COL,0.0,0.0
5,131,industrial,ind,COL,0.0,0.0
5,135,industrial,ind,COL,0.0,0.0
5,146,comercial,com,COL,0.0,0.0
5,146,industrial,ind,COL,0.0,0.0
5,158,comercial,com,COL,0.0,0.0
5,165,comercial,com,COL,0.0,0.0
5,199,comercial,com,COL,0.0,0.0
5,201,comercial,com,COL,0.0,0.0
5,202,industrial,ind,COL,0.0,0.0
5,208,industrial,ind,COL,0.0,0.0
5,209,comercial,com,COL,0.0,0.0
5,209,industrial,ind,COL,0.0,0.0
5,214,industrial,ind,COL,0.0,0.0
5,223,comercial,com,COL,0.0,0.0
5,223,industrial,ind,COL,0.0,0.0
5,233,industrial,ind,COL,0.0,0.0
5,258,industrial,ind,COL,0.0,0.0
5,266,industrial,ind,COL,0.0,0.0
5,268,industrial,ind,COL,0.0,0.0
5,272,comercial,com,COL,0.0,0.0
5,275,industrial,ind,COL,0.0,0.0
5,281,industrial,ind,COL,0.0,0.0
5,283,comercial,com,COL,0.0,0.0
5,283,industrial,ind,COL,0.0,0.0
5,289,industrial,ind,COL,0.0,0.0
5,292,industrial,ind,COL,0.0,0.0
5,310,comercial,com,COL,0.0,0.0
5,329,industrial,ind,COL,0.0,0.0
5,330,comercial,com,COL,0.0,0.0
5,336,industrial,ind,COL,0.0,0.0
5,364,industrial,ind,COL,0.0,0.0
5,371,industrial,ind,COL,0.0,0.0
5,379,industrial,ind,COL,0.0,0.0
5,400,industrial,ind,COL,0.0,0.0
5,411,industrial,ind,COL,0.0,0.0
5,420,comercial,com,COL,0.0,0.0
5,423,comercial,com,COL,0.0,0.0
5,428,industrial,ind,COL,0.0,0.0
5,439,comercial,com,COL,0.0,0.0
5,450,comercial,com,COL,0.0,0.0
5,450,industrial,ind,COL,0.0,0.0
5,452,comercial,com,COL,0.0,0.0
5,452,industrial,ind,COL,0.0,0.0
5,456,comercial,com,COL,0.0,0.0
5,456,industrial,ind,COL,0.0,0.0
5,474,industrial,ind,COL,0.0,0.0
5,484,comercial,com,COL,0.0,0.0
5,491,comercial,com,COL,0.0,0.0
5,491,industrial,ind,COL,0.0,0.0
5,493,industrial,ind,COL,0.0,0.0
5,506,industrial,ind,COL,0.0,0.0
5,517,comercial,com,COL,0.0,0.0
5,521,industrial,ind,COL,0.0,0.0
5,531,industrial,ind,COL,0.0,0.0
5,533,industrial,ind,COL,0.0,0.0
5,550,industrial,ind,COL,0.0,0.0
5,579,industrial,ind,COL,0.0,0.0
5,581,comercial,com,COL,0.0,0.0
5,584,industrial,ind,COL,0.0,0.0
5,593,comercial,com,COL,0.0,0.0
5,595,industrial,ind,COL,0.0,0.0
5,610,industrial,ind,COL,0.0,0.0
5,618,industrial,ind,COL,0.0,0.0
5,632,industrial,ind,COL,0.0,0.0
5,645,industrial,ind,COL,0.0,0.0
5,649,industrial,ind,COL,0.0,0.0
5,653,industrial,ind,COL,0.0,0.0
5,668,industrial,ind,COL,0.0,0.0
5,672,industrial,ind,COL,0.0,0.0
5,675,industrial,ind,COL,0.0,0.0
5,683,comercial,com,COL,0.0,0.0
5,686,comercial,com,COL,0.0,0.0
5,686,industrial,ind,COL,0.0,0.0
5,698,comercial,com,COL,0.0,0.0
5,700,comercial,com,COL,0.0,0.0
5,700,industrial,ind,COL,0.0,0.0
5,716,comercial,com,COL,0.0,0.0
5,716,industrial,ind,COL,0.0,0.0
5,728,industrial,ind,COL,0.0,0.0
5,730,comercial,com,COL,0.0,0.0
5,738,industrial,ind,COL,0.0,0.0
5,759,comercial,com,COL,0.0,0.0
5,759,industrial,ind,COL,0.0,0.0
5,769,comercial,com,COL,0.0,0.0
5,769,industrial,ind,COL,0.0,0.0
5,773,comercial,com,COL,0.0,0.0
5,773,industrial,ind,COL,0.0,0.0
5,782,industrial,ind,COL,0.0,0.0
5,792,comercial,com,COL,0.0,0.0
5,792,industrial,ind,COL,0.0,0.0
5,800,comercial,com,COL,0.0,0.0
5,801,industrial,ind,COL,0.0,0.0
5,808,comercial,com,COL,0.0,0.0
5,808,industrial,ind,COL,0.0,0.0
5,821,comercial,com,COL,0.0,0.0
5,821,industrial,ind,COL,0.0,0.0
5,824,comercial,com,COL,0.0,0.0
5,842,comercial,com,COL,0.0,0.0
5,842,industrial,ind,COL,0.0,0.0
5,847,industrial,ind,COL,0.0,0.0
5,877,comercial,com,COL,0.040460341498598236,2.0
5,877,industrial,ind,COL,0.06837680651643645,2.0
5,893,comercial,com,COL,0.0,0.0
5,896,comercial,com,COL,0.0,0.0
5,896,industrial,ind,COL,0.0,0.0
5,900,comercial,com,COL,0.0,0.0
5,910,comercial,com,COL,0.0,0.0
5,910,industrial,ind,COL,0.0,0.0
5,913,comercial,com,COL,0.0,0.0
5,913,industrial,ind,COL,0.0,0.0
5,916,comercial,com,COL,0.0,0.0
5,920,comercial,com,COL,0.0,0.0
5,920,industrial,ind,COL,0.0,0.0
5,926,industrial,ind,COL,0.0,0.0
5,928,industrial,ind,COL,0.0,0.0
5,941,comercial,com,COL,0.0,0.0
5,941,industrial,ind,COL,0.0,0.0
5,946,industrial,ind,COL,0.0,0.0
5,953,comercial,com,COL,0.0,0.0
5,955,industrial,ind,COL,0.0,0.0
5,960,industrial,ind,COL,0.0,0.0
5,963,comercial,com,COL,0.0,0.0
5,963,industrial,ind,COL,0.0,0.0
5,966,comercial,com,COL,0.0,0.0
5,966,industrial,ind,COL,0.0,0.0
5,967,comercial,com,COL,0.0,0.0
5,967,industrial,ind,COL,0.0,0.0
5,975,comercial,com,COL,0.0,0.0
5,975,industrial,ind,COL,0.0,0.0
5,991,comercial,com,COL,0.0,0.0
5,991,industrial,ind,COL,0.0,0.0
5,1004,comercial,com,COL,0.0,0.0
5,1030,industrial,ind,COL,0.0,0.0
5,1037,industrial,ind,COL,0.0,0.0
5,1061,industrial,ind,COL,0.0,0.0
6,28,comercial,com,COL,0.0,0.0
6,28,estrato_1,res,COL,0.0,0.0
6,28,estrato_2,res,COL,0.0,0.0
6,28,estrato_3,res,COL,0.0,0.0
6,28,estrato_4,res,COL,0.0,0.0
6,28,estrato_5,res,COL,0.0,0.0
6,28,estrato_6,res,COL,0.0,0.0
6,28,industrial,ind,COL,0.0,0.0
6,46,comercial,com,COL,0.0,0.0
6,46,estrato_1,res,COL,0.0,0.0
6,46,estrato_2,res,COL,0.0,0.0
6,46,estrato_3,res,COL,0.0,0.0
6,46,estrato_4,res,COL,0.0,0.0
6,46,estrato_5,res,COL,0.0,0.0
6,46,estrato_6,res,COL,0.0,0.0
6,46,industrial,ind,COL,0.0,0.0
6,61,comercial,com,COL,0.0,0.0
6,61,estrato_1,res,COL,0.0,0.0
6,115,comercial,com,COL,0.0,0.0
6,174,comercial,com,COL,0.0,0.0
6,174,estrato_1,res,COL,0.0,0.0
6,174,estrato_2,res,COL,0.0,0.0
6,174,estrato_3,res,COL,0.0,0.0
6,174,estrato_4,res,COL,0.0,0.0
6,189,comercial,com,COL,0.0,0.0
6,189,estrato_1,res,COL,0.0,0.0
6,189,estrato_2,res,COL,0.0,0.0
6,189,estrato_3,res,COL,0.0,0.0
6,189,estrato_4,res,COL,0.0,0.0
6,189,estrato_5,res,COL,0.0,0.0
6,189,estrato_6,res,COL,0.0,0.0
6,189,industrial,ind,COL,0.0,0.0
6,191,comercial,com,COL,0.0,0.0
6,191,estrato_1,res,COL,0.0,0.0
6,191,estrato_2,res,COL,0.0,0.0
6,191,estrato_3,res,COL,0.0,0.0
6,191,estrato_4,res,COL,0.0,0.0
6,191,estrato_5,res,COL,0.0,0.0
6,191,estrato_6,res,COL,0.0,0.0
6,191,industrial,ind,COL,0.0,0.0
6,209,comercial,com,COL,0.0,0.0
6,209,estrato_1,res,COL,0.0,0.0
6,209,estrato_2,res,COL,0.0,0.0
6,209,estrato_3,res,COL,0.0,0.0
6,209,estrato_4,res,COL,0.0,0.0
6,209,estrato_5,res,COL,0.0,0.0
6,209,estrato_6,res,COL,0.0,0.0
6,209,industrial,ind,COL,0.0,0.0
6,236,comercial,com,COL,0.0,0.0
6,236,estrato_1,res,COL,0.0014601355776851961,2.0
6,236,estrato_2,res,COL,0.0026435842992326725,2.0
6,236,estrato_3,res,COL,0.0023493671031688443,2.0
6,236,estrato_4,res,COL,0.0006587052958614615,2.0
6,236,estrato_5,res,COL,0.0006020913773590545,1.0
6,236,estrato_6,res,COL,0.00028611634669277117,2.0
6,236,industrial,ind,COL,0.0,0.0
6,375,comercial,com,COL,0.0,0.0
6,375,estrato_1,res,COL,0.0,0.0
6,375,estrato_2,res,COL,0.0,0.0
6,375,estrato_3,res,COL,0.0,0.0
6,375,estrato_4,res,COL,0.0,0.0
6,375,estrato_5,res,COL,0.0,0.0
6,375,estrato_6,res,COL,0.0,0.0
6,375,industrial,ind,COL,0.0,0.0
6,470,comercial,com,COL,0.0,0.0
6,470,estrato_1,res,COL,0.0,0.0
6,470,estrato_2,res,COL,0.0,0.0
6,470,estrato_3,res,COL,0.0,0.0
6,470,estrato_4,res,COL,0.0,0.0
6,596,comercial,com,COL,0.0,0.0
6,596,estrato_1,res,COL,0.0,0.0
6,596,estrato_2,res,COL,0.0,0.0
6,596,estrato_3,res,COL,0.0,0.0
6,596,estrato_4,res,COL,0.0,0.0
6,596,estrato_5,res,COL,0.0,0.0
6,596,estrato_6,res,COL,0.0,0.0
6,596,industrial,ind,COL,0.0,0.0
6,613,comercial,com,COL,0.0,0.0
6,613,estrato_1,res,COL,0.0,0.0
6,613,estrato_2,res,COL,0.0,0.0
6,613,estrato_3,res,COL,0.0,0.0
6,613,estrato_4,res,COL,0.0,0.0
6,631,comercial,com,COL,0.0,0.0
6,631,estrato_1,res,COL,0.0,0.0
6,631,estrato_2,res,COL,0.0,0.0
6,631,estrato_3,res,COL,0.0,0.0
6,631,estrato_4,res,COL,0.0,0.0
6,631,estrato_5,res,COL,0.0,0.0
6,631,estrato_6,res,COL,0.0,0.0
6,638,comercial,com,COL,0.0,0.0
6,638,estrato_1,res,COL,0.0,0.0
6,638,estrato_2,res,COL,0.0,0.0
6,638,estrato_3,res,COL,0.0,0.0
6,638,estrato_4,res,COL,0.0,0.0
6,638,industrial,ind,COL,0.0,0.0
6,685,comercial,com,COL,0.0,0.0
6,685,estrato_1,res,COL,0.0,0.0
6,685,estrato_2,res,COL,0.0,0.0
6,685,estrato_3,res,COL,0.0,0.0
6,685,estrato_4,res,COL,0.0,0.0
6,685,estrato_5,res,COL,0.0,0.0
