state_id,sector_abbr,p,p_SE,q,q_SE,m,p_sig,q_sig
29,com,0.00010004099676366215,5.20394981838075e-05,0.32321849635638067,0.051878959104817074,0.07292788067380118,False,True
29,ind,0.0007431764010811693,0.00020455878172381706,0.4294281909177669,0.026205315885005496,0.5212841785321972,True,True
29,res,0.00010000040229428596,5.6542661452089846e-05,0.2818573600468875,0.05741221827726612,0.9829823187713198,False,True
32,com,0.0001000002351409088,5.3758206867105656e-05,0.23377124642098474,0.05608567992454004,0.011603668927448746,False,True
32,ind,0.0001580402350314142,0.00010686550185864885,0.3693188509143757,0.06631988601894243,0.9999993466543928,False,True
32,res,0.00010001819670182455,6.6436886107655e-05,0.2046928804120704,0.07075959867332184,0.9625134107586051,False,True
31,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
31,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
31,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
23,com,0.00010000034820896086,5.527000810586945e-05,0.1519071446643149,0.06186963895712087,0.0036791888937834335,False,True
23,ind,0.0006077383346068271,0.0005485771465359021,0.43733919143899935,0.08589778601112859,0.24280806265914714,False,True
23,res,0.0001000000000000023,5.85080860233305e-05,0.20422394179640854,0.06234925285503497,0.008577242614893633,False,True
27,com,0.00010000000000000002,3.016375905789238e-05,0.29606321985242295,0.030425201537348588,0.02035533721030309,True,True
27,ind,0.0008066236038300539,9.689350497110235e-05,0.4737109766860201,0.011260416811634656,0.7441397010021664,True,True
27,res,0.00010011612289582278,5.31022322327529e-05,0.21650073613276954,0.05599962490718063,0.006316498421438204,False,True
14,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
14,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
14,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
17,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
17,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
17,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
15,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
15,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
15,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
13,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
13,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
13,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
7,com,0.0001301725094555213,9.526098382408267e-05,0.3536302745169189,0.07216922733259896,0.9999855169062762,False,True
7,ind,0.00035939298438982865,0.00013030174388158842,0.3951694752380183,0.03515614299298548,0.24418915365127658,True,True
7,res,0.00030746016873029977,0.00029956193449766014,0.35809889808669443,0.09574600737542044,0.9999999968807568,False,True
21,com,0.00010001079371723537,5.377416376138822e-05,0.10002596147866072,0.06446343556742107,0.005575246837700182,False,False
21,ind,0.00012752101506553724,5.33359393656111e-05,0.3775268151399713,0.04093511420784423,0.04392999416598151,True,True
21,res,0.00010001864424135504,6.59582460030076e-05,0.15648087473212807,0.07345157003508601,0.989489451714547,False,True
34,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
34,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
34,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
3,com,0.00010220718138889263,4.90488073785867e-05,0.3639314166914484,0.04718339137191444,0.9999958283591834,True,True
3,ind,0.000448127975684682,0.00023489556272051176,0.3989809376568045,0.05068744180214064,0.9999999020479313,False,True
3,res,0.00010000000000001373,6.013893035061727e-05,0.22412398503479394,0.06315101441194278,0.9864809494420574,False,True
8,com,0.00010000006404801112,3.367690465581307e-05,0.28666809391648423,0.03411609969904277,0.021362980555005757,True,True
8,ind,0.0007482290452895179,0.00022661596867103797,0.5250328472439436,0.02812782250739422,0.666018294182049,True,True
8,res,0.00010000320478207183,6.316681915275225e-05,0.3026477044955489,0.06352783929752966,0.999947754618978,False,True
11,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
11,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
11,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
33,com,0.0001000016918037,4.051020784972545e-05,0.25736518610872633,0.041663454270828924,0.9684848251485458,True,True
33,ind,0.0007561759754421063,0.0001838476851359465,0.43946106362064385,0.023060412753580794,0.9999999999999958,True,True
33,res,0.00010000000000000066,4.999233244447293e-05,0.1856823701705572,0.05410865678506671,0.006522115847345524,True,True
16,com,0.00011430967229966733,9.857149974423954e-05,0.2731225234083795,0.11815555915148662,0.4329231968498935,False,False
16,ind,0.00047098994756320417,9.857149974423954e-05,0.40522394797460026,0.11815555915148662,0.5482233971205989,False,False
16,res,0.00014778299542517136,9.857149974423954e-05,0.2466181315406744,0.11815555915148662,0.5869333219868464,False,False
9,com,0.0001000015820780933,7.644302440874289e-05,0.23438653247125982,0.079719649691158,0.017485261467751347,False,True
9,ind,0.0002104283353974639,0.00011796245641550711,0.36599215628336584,0.0550024900991624,0.16108004430974585,False,True
9,res,0.00010000000000000129,5.0605259460205193e-05,0.21019243620675498,0.05367934198440822,0.01438449309275133,False,True
5,com,0.0001000211902153438,0.00010033813153798752,0.28362431691802487,0.1017729563649031,0.023040789963759342,False,True
5,ind,0.0006635860810466886,0.00017117687612770553,0.421922401878637,0.02465626787093772,0.9999999963435213,True,True
5,res,0.00010000112770525576,5.901904249298883e-05,0.21618861512368792,0.06232499873755052,0.016188448382832052,False,True
19,com,0.00010000155940008973,6.006854197431306e-05,0.10532726781243502,0.07143506904435581,0.007267979903876791,False,False
19,ind,0.00015829530738790265,0.00010151171172955517,0.3688465457317079,0.06290512141008689,0.055709582659161774,False,True
19,res,0.00010001231459259158,5.241840725769908e-05,0.21959775729532213,0.05521248914891799,0.008024033813644985,False,True
