state_id,sector_abbr,p,p_SE,q,q_SE,m,p_sig,q_sig
26,res,0.0079325320284536,0.0014748600590635578,0.10000000000000002,0.06376800888570558,0.010048601119972035,True,False
10,com,0.015839494184152685,0.0025334598295901297,0.1000000000000002,0.05568569394085853,0.0194532616509165,True,False
10,ind,0.013834798561928817,0.002303442298672621,0.10000001150904299,0.05774497693194076,0.017123272756820008,True,False
10,res,0.016905157679898728,0.002645202566770066,0.1000000001,0.05458796649369162,0.020677349716792987,True,False
14,com,0.01613581381751585,0.0025652627214904794,0.10000000000000005,0.05538065843508696,0.01979462435234544,True,False
14,ind,0.09999999990000001,0.6865900497374255,0.6999999999,3.8405663904098053,0.7880322273828939,False,False
14,res,0.016253126283283455,0.0025776970954410894,0.10000000049057982,0.05525984150349,0.019929550744865316,True,False
4,com,0.007925068651706396,0.0014736679411305222,0.10000000000000002,0.06377557635636404,0.010039442939175972,True,False
4,ind,0.09999999990000001,0.06015912106949202,0.6999999999,0.33651099206605123,0.23488419449837758,False,True
4,res,0.01570478544530199,0.0025188140981209734,0.1000000001,0.05582428331526175,0.019297805663595544,True,False
27,com,0.029277579108757914,0.0034139546651058574,0.10000000000000002,0.041671333230962934,0.03419998673794788,True,True
27,ind,0.09999999990000001,0.2626427054090288,0.6999999999,1.4691397774216832,0.4178881200311328,False,False
27,res,0.021436592598029672,0.003039236420166083,0.10000000000000016,0.04989532689105873,0.02577374350601519,True,True
22,com,0.014242783148461257,0.0023523554869269115,0.10000000645455091,0.057326476751741885,0.017600377915944283,True,False
22,ind,0.09999999999998856,0.028869807738829634,0.6127989292666025,0.14909919288748905,0.1897723661421669,True,True
22,res,0.01724825766464238,0.002679626744525004,0.1000000001,0.054234058398970414,0.021069331058356882,True,False
23,com,0.08534950717283563,0.0024287117668692045,0.15324971302521978,0.011217806001401704,0.09131426221569988,True,True
23,ind,0.09999999990000001,0.7003234398269863,0.6999999999,3.917386592069089,0.7999999999999999,False,False
23,res,0.0845574327853519,0.0023334518799085382,0.15056384596684044,0.010866740333866405,0.09029513849762805,True,True
25,com,0.008997568636996607,0.001641185662664611,0.10000000000000023,0.06268533010471795,0.011349594784847641,True,False
25,ind,0.09999999990000001,0.7003234398269863,0.6999999999,3.917386592069089,0.7999999999999999,False,False
25,res,0.010012670483564245,0.0017927967126876332,0.1000000001,0.06165172324619572,0.012579413771205153,True,False
32,com,0.05132963639994314,0.002443702696901508,0.1000000022634751,0.017792682938206388,0.05560187636842159,True,True
32,ind,0.03745628522362016,0.003396335198980487,0.1000000001,0.03293737816177774,0.04250475098805462,True,True
32,res,0.017666678279931625,0.0027205875100965475,0.10000002165844472,0.05380216027969229,0.021545980508613293,True,False
30,com,0.0177629060154288,0.002729850371423456,0.10000000000000002,0.053702812873354315,0.0216554145285188,True,False
30,ind,0.09999999990000001,0.7003233396647174,0.6999999999,3.9173860468331423,0.7999999225620915,False,False
30,res,0.01789236860471226,0.0027422160570769773,0.1000000034784966,0.0535690672750882,0.021802468257073784,True,False
24,com,0.09999999990000001,0.518979475243676,0.6999999999,2.9030061342564744,0.6419123539558909,False,False
24,ind,0.09999999990000001,0.7003234285289877,0.6999999999,3.91738654391161,0.7999999999999736,False,False
24,res,0.09999999990000001,0.694209015253731,0.6999999999,3.883184445633143,0.794671731291824,False,False
6,com,0.007953548317786607,0.001478213801231835,0.10000000000000002,0.06374664652239008,0.010074377290269885,True,False
6,ind,0.09999999990000001,0.06270696851825662,0.6999999999,0.35076284045370215,0.23751258165115233,False,False
6,res,0.015634019802733188,0.002511075139559991,0.1000000000000001,0.05589710854916461,0.019216094735131122,True,False
2,com,0.09256291875542394,0.0034932025400621534,0.18058659948694541,0.015051812351044525,0.10106651158271558,True,True
2,ind,0.09999999990000001,0.6993105320125039,0.6999999999,3.9117207078992897,0.7991173329789093,False,False
2,res,0.015228948620320626,0.002466148322916032,0.10000000000000002,0.05631361782455129,0.0187474290246259,True,False
1,com,0.016911261082113344,0.002645820822405782,0.1000000001,0.05458165857110773,0.020684322816353202,True,False
1,ind,0.09999999990000001,0.6594082744024343,0.6999999999,3.688520183472841,0.764343361852339,False,False
1,res,0.018723289602396255,0.0028190403325750227,0.10000000218823497,0.052710074781901414,0.022743023824549853,True,False
20,com,0.0164353147185558,0.0025968349422559895,0.10000000000000006,0.0550722089689064,0.020138883254778236,True,False
20,ind,0.09999999990000001,0.6440906722722063,0.6999999999,3.602838388425678,0.7509930412387964,False,False
20,res,0.019140924996199227,0.0028559868844533864,0.1000000000001003,0.05227779330912427,0.023213529731284627,True,False
29,com,0.027679372117857988,0.003368909934134905,0.1000000001,0.04335901432037471,0.03252098358717068,True,True
29,ind,0.09999999990000001,0.7003234285257326,0.6999999999,3.9173865438934015,0.799999999997137,False,False
29,res,0.01824964898257375,0.0027757912628440314,0.10000000809624665,0.05319990798351377,0.02220762750502267,True,False
