state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
andhra_pradesh,agg,6,1,1,1,nizamabad,5477.42391129454,5020713.5394020835,5.0,28,533,agg#andhra_pradesh,0.65,andhra_pradesh_nizamabad,andhra_pradesh_nizamabad,POINT (78.13937539271663 18.5239694087296),25103567.697010417,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,karimnagar,18979.848687325408,102517.79901717552,13071.0,28,534,ind#andhra_pradesh,0.65,andhra_pradesh_karimnagar,andhra_pradesh_karimnagar,POINT (79.23473572268658 18.54622672803055),1340010150.9535012,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,hyderabad,8891.266086891566,307546.79178691213,19808.0,28,536,ind#andhra_pradesh,0.65,andhra_pradesh_hyderabad,andhra_pradesh_hyderabad,POINT (78.46413087192003 17.38562024092023),6091886851.715156,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,hyderabad,21569.115073986955,512575.78455664875,19621.0,28,536,ind#andhra_pradesh,0.65,andhra_pradesh_hyderabad,andhra_pradesh_hyderabad,POINT (78.46413087192003 17.38562024092023),10057249468.786005,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,prakasam,5950.842323003177,717604.7773263854,10872.0,28,549,ind#andhra_pradesh,0.65,andhra_pradesh_prakasam,andhra_pradesh_prakasam,POINT (79.5095038564195 15.61136790021424),7801799139.092462,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,prakasam,14723.506181465164,922633.7700961219,3330.0,28,549,ind#andhra_pradesh,0.65,andhra_pradesh_prakasam,andhra_pradesh_prakasam,POINT (79.5095038564195 15.61136790021424),3072370454.420086,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,warangal,21743.011968394814,1127662.7628658586,502.0,28,540,ind#andhra_pradesh,0.65,andhra_pradesh_warangal,andhra_pradesh_warangal,POINT (79.79165863343626 17.9499738344781),566086706.9586611,Net Metering,solar
andhra_pradesh,ind,7,1,1,1,west_godavari,18056.458855447614,1332691.755635595,68.0,28,546,ind#andhra_pradesh,0.65,andhra_pradesh_west_godavari,andhra_pradesh_west_godavari,POINT (81.39222800833009 16.886892494903),90623039.38322046,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,kurung_kumey,214.15776750119116,129.81389100907347,23.0,12,256,res#arunachal_pradesh,0.66,arunachal_pradesh_kurung_kumey,arunachal_pradesh_kurung_kumey,POINT (93.31778109722816 28.0380490884024),2985.71949320869,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,upper_siang,195.20585760557208,182.662749127234,410.0,12,252,res#arunachal_pradesh,0.66,arunachal_pradesh_upper_siang,arunachal_pradesh_upper_siang,POINT (94.90818664224966 28.82834931910892),74891.72714216594,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,kurung_kumey,157.6702943728471,235.51160724539452,4898.0,12,256,res#arunachal_pradesh,0.66,arunachal_pradesh_kurung_kumey,arunachal_pradesh_kurung_kumey,POINT (93.31778109722816 28.0380490884024),1153535.8522879423,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,papum_pare,123.36347574355372,288.360465363555,29516.0,12,248,res#arunachal_pradesh,0.66,arunachal_pradesh_papum_pare,arunachal_pradesh_papum_pare,POINT (93.58822995852006 27.27460429399218),8511247.49567069,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,changlang,283.98853164925606,341.2093234817155,93615.0,12,253,res#arunachal_pradesh,0.66,arunachal_pradesh_changlang,arunachal_pradesh_changlang,POINT (96.35696056237551 27.3774562105384),31942310.817740798,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,lohit,197.39090660198522,394.058181599876,154434.0,12,259,res#arunachal_pradesh,0.66,arunachal_pradesh_lohit,arunachal_pradesh_lohit,POINT (96.59096424559206 27.98845922305893),60855981.21719525,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,tirap,328.9585274176952,446.9070397180366,131331.0,12,254,res#arunachal_pradesh,0.66,arunachal_pradesh_tirap,arunachal_pradesh_tirap,POINT (95.45144698178407 26.95494403397132),58692748.433209464,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,upper_subansiri,43.207338586500796,499.75589783619705,57972.0,12,249,res#arunachal_pradesh,0.66,arunachal_pradesh_upper_subansiri,arunachal_pradesh_upper_subansiri,POINT (93.9324664961343 28.29168433312224),28971848.909360014,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,tirap,85.8716035147677,552.6047559543575,13200.0,12,254,res#arunachal_pradesh,0.66,arunachal_pradesh_tirap,arunachal_pradesh_tirap,POINT (95.45144698178407 26.95494403397132),7294382.77859752,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,west_siang,138.06012267747946,605.453614072518,1555.0,12,250,res#arunachal_pradesh,0.66,arunachal_pradesh_west_siang,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),941480.3698827655,Net Metering,solar
arunachal_pradesh,res,11,1,1,1,tawang,206.2576720658769,658.3024721906786,85.0,12,245,res#arunachal_pradesh,0.66,arunachal_pradesh_tawang,arunachal_pradesh_tawang,POINT (91.91420884122054 27.65624663553167),55955.71013620768,Net Metering,solar
arunachal_pradesh,com,3,1,1,1,lower_dibang_valley,1222.1914694548118,725.0239801520792,61659.0,12,258,com#arunachal_pradesh,0.66,arunachal_pradesh_lower_dibang_valley,arunachal_pradesh_lower_dibang_valley,POINT (95.81779896863543 28.36396225117159),44704253.592197046,Net Metering,solar
arunachal_pradesh,com,3,1,1,1,west_siang,905.9692557636165,2175.0705008585146,14145.0,12,250,com#arunachal_pradesh,0.66,arunachal_pradesh_west_siang,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),30766372.23464369,Net Metering,solar
arunachal_pradesh,com,3,1,1,1,kurung_kumey,1315.1261229278703,3625.1170215649504,499.0,12,256,com#arunachal_pradesh,0.66,arunachal_pradesh_kurung_kumey,arunachal_pradesh_kurung_kumey,POINT (93.31778109722816 28.0380490884024),1808933.3937609103,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,lohit,18575.010547072743,34418.219028736006,155.0,12,259,ind#arunachal_pradesh,0.66,arunachal_pradesh_lohit,arunachal_pradesh_lohit,POINT (96.59096424559206 27.98845922305893),5334823.949454081,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,kurung_kumey,2798.29850145859,100975.09647839521,257.0,12,256,ind#arunachal_pradesh,0.66,arunachal_pradesh_kurung_kumey,arunachal_pradesh_kurung_kumey,POINT (93.31778109722816 28.0380490884024),25950599.79494757,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,lower_subansiri,13059.293895649605,167531.97392805442,275.0,12,255,ind#arunachal_pradesh,0.66,arunachal_pradesh_lower_subansiri,arunachal_pradesh_lower_subansiri,POINT (93.8723480674562 27.6711070318665),46071292.83021496,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,west_kameng,23244.59188671818,234088.85137771364,135.0,12,246,ind#arunachal_pradesh,0.66,arunachal_pradesh_west_kameng,arunachal_pradesh_west_kameng,POINT (92.51392137708908 27.43337156543167),31601994.935991343,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,papum_pare,17491.81670757466,300645.7288273729,42.0,12,248,ind#arunachal_pradesh,0.66,arunachal_pradesh_papum_pare,arunachal_pradesh_papum_pare,POINT (93.58822995852006 27.27460429399218),12627120.610749662,Net Metering,solar
arunachal_pradesh,ind,6,1,1,1,lower_dibang_valley,26492.289680996575,367202.60627703206,2.0,12,258,ind#arunachal_pradesh,0.66,arunachal_pradesh_lower_dibang_valley,arunachal_pradesh_lower_dibang_valley,POINT (95.81779896863543 28.36396225117159),734405.2125540641,Net Metering,solar
assam,res,11,1,1,1,karimganj,271.766841536984,75.48924464683522,104.0,18,317,res#assam,0.614,assam_karimganj,assam_karimganj,POINT (92.38082972073684 24.57871005899912),7850.881443270862,Net Metering,solar
assam,res,11,1,1,1,cachar,24.5467655160804,118.88712089931137,5623.0,18,316,res#assam,0.614,assam_cachar,assam_cachar,POINT (92.85752056389387 24.81377547623804),668502.2808168278,Net Metering,solar
assam,res,11,1,1,1,karimganj,139.4612649579015,162.28499715178754,107084.0,18,317,res#assam,0.614,assam_karimganj,assam_karimganj,POINT (92.38082972073684 24.57871005899912),17378126.635002017,Net Metering,solar
assam,res,11,1,1,1,darrang,275.2603371861095,205.68287340426366,874129.0,18,325,res#assam,0.614,assam_darrang,assam_darrang,POINT (92.02640764692718 26.60621738385288),179793364.4459956,Net Metering,solar
assam,res,11,1,1,1,kokrajhar,200.0354265644061,249.08074965673984,2974143.0,18,300,res#assam,0.614,assam_kokrajhar,assam_kokrajhar,POINT (90.19664032639155 26.58318862136609),740801768.0263453,Net Metering,solar
assam,res,11,1,1,1,sivasagar,125.56075752819599,292.478625909216,4262701.0,18,311,res#assam,0.614,assam_sivasagar,assam_sibsagar,POINT (94.81926656905911 27.01228831590879),1246748931.141841,Net Metering,solar
assam,res,11,1,1,1,dibrugarh,256.0727548882917,335.8765021616921,2581246.0,18,310,res#assam,0.614,assam_dibrugarh,assam_dibrugarh,POINT (95.05490893107971 27.37141729563411),866979877.6988591,Net Metering,solar
assam,res,11,1,1,1,nagaon,212.5250491773793,379.27437841416827,654542.0,18,305,res#assam,0.614,assam_nagaon,assam_nagaon,POINT (92.84166137421067 26.22552823841121),248251010.1959665,Net Metering,solar
assam,res,11,1,1,1,nagaon,449.19586636191013,422.67225466664445,69020.0,18,305,res#assam,0.614,assam_nagaon,assam_nagaon,POINT (92.84166137421067 26.22552823841121),29172839.0170918,Net Metering,solar
assam,res,11,1,1,1,nagaon,128.9447439992074,466.07013091912063,2995.0,18,305,res#assam,0.614,assam_nagaon,assam_nagaon,POINT (92.84166137421067 26.22552823841121),1395880.0421027662,Net Metering,solar
assam,res,11,1,1,1,goalpara,34.52504608470446,509.4680071715967,61.0,18,302,res#assam,0.614,assam_goalpara,assam_goalpara,POINT (90.60869689271807 26.0480349104882),31077.548437467398,Net Metering,solar
assam,com,3,1,1,1,darrang,1031.126071590201,654.5661962788065,1573076.0,18,325,com#assam,0.614,assam_darrang,assam_darrang,POINT (92.02640764692718 26.60621738385288),1029682373.7774798,Net Metering,solar
assam,com,3,1,1,1,sonitpur,3030.6911585347525,1963.697916247068,231007.0,18,306,com#assam,0.614,assam_sonitpur,assam_sonitpur,POINT (92.92733397534826 26.78257765531089),453627964.5384864,Net Metering,solar
assam,com,3,1,1,1,nalbari,838.8938557526099,3272.8296362153296,2542.0,18,323,com#assam,0.614,assam_nalbari,assam_nalbari,POINT (91.43510526990481 26.52997172753092),8319532.935259368,Net Metering,solar
assam,ind,6,1,1,1,sonitpur,1516.955,22869.824263152554,4524.0,18,306,ind#assam,0.614,assam_sonitpur,assam_sonitpur,POINT (92.92733397534826 26.78257765531089),103463084.96650216,Net Metering,solar
assam,ind,6,1,1,1,goalpara,46720.69183758139,68607.9934513312,6771.0,18,302,ind#assam,0.614,assam_goalpara,assam_goalpara,POINT (90.60869689271807 26.0480349104882),464544723.65896356,Net Metering,solar
assam,ind,6,1,1,1,udalguri,16620.601878993726,114346.16263950986,6064.0,18,326,ind#assam,0.614,assam_udalguri,assam_dhuburi,POINT (90.02905763929732 26.10150663854657),693395130.2459878,Net Metering,solar
assam,ind,6,1,1,1,nagaon,20765.18022260847,160084.3318276885,2554.0,18,305,ind#assam,0.614,assam_nagaon,assam_nagaon,POINT (92.84166137421067 26.22552823841121),408855383.4879164,Net Metering,solar
assam,ind,6,1,1,1,kamrup,23877.02863712325,205822.50101586714,530.0,18,321,ind#assam,0.614,assam_kamrup,assam_kamrup,POINT (91.53532011529164 26.1355394585085),109085925.53840958,Net Metering,solar
assam,ind,6,1,1,1,goalpara,7010.850137196533,251560.6702040458,58.0,18,302,ind#assam,0.614,assam_goalpara,assam_goalpara,POINT (90.60869689271807 26.0480349104882),14590518.871834656,Net Metering,solar
bihar,res,12,1,1,1,gaya,155.5620641963713,45.575153243221784,76.0,10,236,res#bihar,0.5760000000000001,bihar_gaya,bihar_gaya,POINT (84.92838202112569 24.69868486589258),3463.7116464848555,Net Metering,solar
bihar,res,12,1,1,1,saran,352.3768971965102,75.43116141303344,4688.0,10,219,res#bihar,0.5760000000000001,bihar_saran,bihar_saran,POINT (84.81697681001032 25.90619843618816),353621.28470430075,Net Metering,solar
bihar,res,12,1,1,1,araria,128.84128310425115,105.28716958284511,109963.0,10,209,res#bihar,0.5760000000000001,bihar_araria,bihar_araria,POINT (87.34623337985586 26.20080603086693),11577693.028838396,Net Metering,solar
bihar,res,12,1,1,1,aurangabad,105.03944196287394,135.14317775265678,1150444.0,10,515,res#bihar,0.5760000000000001,bihar_aurangabad,bihar_aurangabad,POINT (84.40448204289252 24.79362481828021),155474657.9864775,Net Metering,solar
bihar,res,12,1,1,1,samastipur,147.1141863126,164.99918592246843,5374978.0,10,221,res#bihar,0.5760000000000001,bihar_samastipur,bihar_samastipur,POINT (85.89603263219759 25.77765923699094),886866994.3511775,Net Metering,solar
bihar,res,12,1,1,1,supaul,208.5451520033723,194.8551940922801,11271190.0,10,208,res#bihar,0.5760000000000001,bihar_supaul,bihar_supaul,POINT (86.79186091841275 26.24678865497855),2196249915.1009665,Net Metering,solar
bihar,res,12,1,1,1,banka,160.14809167716504,224.71120226209177,10649643.0,10,225,res#bihar,0.5760000000000001,bihar_banka,bihar_banka,POINT (86.83421590822265 24.85193493327998),2393094082.19207,Net Metering,solar
bihar,res,12,1,1,1,muzaffarpur,117.73605146312694,254.56721043190342,4537878.0,10,216,res#bihar,0.5760000000000001,bihar_muzaffarpur,bihar_muzaffarpur,POINT (85.32246146390497 26.15252629227044),1155194943.740305,Net Metering,solar
bihar,res,12,1,1,1,buxar,174.17949215617165,284.42321860171506,868627.0,10,232,res#bihar,0.5760000000000001,bihar_buxar,bihar_buxar,POINT (84.09350223907204 25.49315569858742),247057687.10435194,Net Metering,solar
bihar,res,12,1,1,1,munger,97.36764245574514,314.27922677152674,74100.0,10,226,res#bihar,0.5760000000000001,bihar_munger,bihar_munger,POINT (86.52696012357057 25.21113816285113),23288090.70377013,Net Metering,solar
bihar,res,12,1,1,1,nalanda,120.96110252537497,344.1352349413384,2790.0,10,229,res#bihar,0.5760000000000001,bihar_nalanda,bihar_nalanda,POINT (85.44841103187836 25.22128668941206),960137.3054863341,Net Metering,solar
bihar,res,12,1,1,1,aurangabad,222.0833838074776,373.9912431111501,40.0,10,515,res#bihar,0.5760000000000001,bihar_aurangabad,bihar_aurangabad,POINT (84.40448204289252 24.79362481828021),14959.649724446004,Net Metering,solar
bihar,com,2,1,1,1,rohtas,954.068424953313,561.8848722966179,5276461.0,10,234,com#bihar,0.5760000000000001,bihar_rohtas,bihar_rohtas,POINT (84.0197352204751 24.98065579424327),2964763615.163085,Net Metering,solar
bihar,com,2,1,1,1,darbhanga,442.2607755349752,1685.6543292283884,57164.0,10,215,com#bihar,0.5760000000000001,bihar_darbhanga,bihar_darbhanga,POINT (86.01743804401917 26.11468366680574),96358744.0760116,Net Metering,solar
bihar,agg,1,1,1,1,supaul,10637.526364615971,41431.44269438943,75654.0,10,208,agg#bihar,0.5760000000000001,bihar_supaul,bihar_supaul,POINT (86.79186091841275 26.24678865497855),3134454365.601338,Net Metering,solar
bihar,ind,5,1,1,1,supaul,5542.018324682782,15130.482269828735,19189.0,10,208,ind#bihar,0.5760000000000001,bihar_supaul,bihar_supaul,POINT (86.79186091841275 26.24678865497855),290338824.2757436,Net Metering,solar
bihar,ind,5,1,1,1,bhagalpur,9766.465552141222,45383.696518059805,26806.0,10,224,ind#bihar,0.5760000000000001,bihar_bhagalpur,bihar_bhagalpur,POINT (87.07725989578394 25.26924571597921),1216555368.8631113,Net Metering,solar
bihar,ind,5,1,1,1,madhubani,19134.67166389015,75636.91076629088,12714.0,10,207,ind#bihar,0.5760000000000001,bihar_madhubani,bihar_madhubani,POINT (86.21180265305617 26.4062236391459),961647683.4826223,Net Metering,solar
bihar,ind,5,1,1,1,sitamarhi,31729.4321085629,105890.12501452194,1741.0,10,206,ind#bihar,0.5760000000000001,bihar_sitamarhi,bihar_sitamarhi,POINT (85.55704698083755 26.59661249847898),184354707.65028268,Net Metering,solar
bihar,ind,5,1,1,1,saran,1516.955,136143.339262753,73.0,10,219,ind#bihar,0.5760000000000001,bihar_saran,bihar_saran,POINT (84.81697681001032 25.90619843618816),9938463.766180968,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,72.18341146863806,573.14851249561,44.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),25218.534549806842,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,171.02876083352248,806.5723083361786,869.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),700911.3359441392,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,166.96330535418804,1039.9961041767474,10273.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),10683879.978207726,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,43.843117442594775,1273.4199000173162,53295.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),67866913.57142286,Net Metering,solar
