state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
andaman_nicobar_islands,res,314,1,1,1,south_andaman,124.9452647703629,402.67574143914305,11.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),4429.433155830574,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,132.35511291003124,406.37158623546736,8.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),3250.972689883739,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,88.36295610574383,410.06743103179156,18.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),7381.2137585722485,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,333.23722592835725,413.76327582811587,13.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),5378.9225857655065,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,39.64420120027896,417.4591206244402,12.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),5009.509447493282,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,191.40535167316355,421.1549654207645,13.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),5475.0145504699385,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,146.73335473755301,424.8508102170887,15.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),6372.76215325633,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,nicobars,169.1106271940283,428.546655013413,16.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),6856.746480214608,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,88.6505088146009,432.2424998097373,20.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),8644.849996194745,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,281.13506559281734,435.9383446060615,15.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),6539.075169090922,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,80.17508417533841,439.6341894023858,19.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),8353.04959864533,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,201.95842846717875,443.3300341987101,25.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),11083.250854967753,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,85.85491190135787,447.0258789950344,22.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),9834.569337890756,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,178.957846428555,450.7217237913586,29.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),13070.9299899494,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,112.29602734864841,454.4175685876829,31.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),14086.94462621817,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,250.07090744088833,458.11341338400723,39.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),17866.42312197628,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,470.8888756668189,461.8092581803314,41.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),18934.179585393587,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,174.75150292920398,465.50510297665573,42.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),19551.21432501954,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,14.933000000000002,469.20094777298004,45.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),21114.042649784104,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,120.7303954718769,472.89679256930435,48.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),22699.04604332661,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,21.319869915935044,476.59263736562855,57.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),27165.78032984083,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,225.22597108309827,480.28848216195286,72.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),34580.770715660605,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,59.163385107131916,483.98432695827717,69.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),33394.91856012112,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,306.17877627888004,487.6801717546014,61.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),29748.490477030686,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,104.22664086412931,491.37601655092567,77.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),37835.95327442128,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,85.98018101676996,495.07186134725,83.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),41090.964491821745,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,89.0276560193307,498.7677061435743,86.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),42894.02272834739,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,45.37490668477108,502.4635509398985,99.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),49743.89154304995,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,175.33747659785004,506.1593957362228,104.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),52640.57715656717,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,14.933000000000002,509.8552405325471,118.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),60162.91838284056,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,67.20281328675838,513.5510853288713,113.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),58031.272642162454,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,157.2224954022502,517.2469301251956,125.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),64655.86626564945,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,139.888559119473,520.9427749215199,122.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),63555.01854042543,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,108.65811794363256,524.6386197178442,126.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),66104.46608444837,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,342.0335556640297,528.3344645141685,166.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),87703.52110935198,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,29.558918133872353,532.0303093104927,142.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),75548.30392208997,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,174.55276137613862,535.7261541068169,171.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),91609.1723522657,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,62.94225601487068,539.4219989031412,166.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),89544.05181792144,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,nicobars,14.933000000000002,543.1178436994655,210.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),114054.74717688776,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,39.616849767862305,546.8136884957898,228.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),124673.52097704008,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,nicobars,75.76129988353041,550.5095332921142,211.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),116157.51152463608,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,63.553919750225845,554.2053780884385,226.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),125250.41544798709,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,241.35347697989235,557.9012228847627,231.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),128875.18248638017,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,nicobars,95.35868306540044,561.5970676810869,258.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),144892.0434617204,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,186.53929405580703,565.2929124774112,289.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),163369.65170597183,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,242.02183810766783,568.9887572737355,282.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),160454.8295511934,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,100.83206077137629,572.6846020700598,302.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),172950.74982515804,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,14.933000000000002,576.3804468663841,350.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),201733.15640323443,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,118.18737163211131,580.0762916627084,311.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),180403.72670710232,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,58.37488234075087,583.7721364590327,359.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),209574.19698879274,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,175.55432588994094,587.4679812553568,357.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),209726.06930816238,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,66.41737798953513,591.1638260516811,388.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),229371.56450805225,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,236.34101313496734,594.8596708480054,457.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),271850.86957753845,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,59.72237329881729,598.5555156443297,478.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),286109.53647798963,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,314.5105597338341,602.251360440654,465.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),280046.8826049041,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,173.17282010326852,605.9472052369783,500.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),302973.6026184892,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,246.23826639249023,609.6430500333026,537.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),327378.31786788354,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,145.3852734891828,613.3388948296268,607.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),372296.7091615835,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,174.502200476333,617.034739625951,583.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),359731.25320192944,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,231.3578909126147,620.7305844222753,584.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),362506.6613026088,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,233.88927919390716,624.4264292185997,601.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),375280.2839603784,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,16.309792817335648,628.122274014924,634.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),398229.5217254618,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,14.933000000000002,631.8181188112483,661.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),417631.7765342351,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,292.3121614162251,635.5139636075726,693.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),440411.17678004777,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,36.29240729325436,639.2098084038968,720.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),460231.06205080566,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,241.31495912003484,642.905653200221,765.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),491822.824698169,Net Metering,solar
