run,table,named_range,transpose,melt
FALSE,input_wind_siting_canopy_clearance,wind_siting_canopy_clearance,TRUE,FALSE
TRUE,input_main_itc_ghp,itc_options_ghp,FALSE,TRUE
TRUE,input_main_itc_du,itc_options_du,FALSE,TRUE
TRUE,input_ghp_cost_vertical_res,ghp_cost_vertical_res,TRUE,FALSE
TRUE,input_ghp_cost_horizontal_res,ghp_cost_horizontal_res,TRUE,FALSE
TRUE,input_ghp_cost_vertical_com,ghp_cost_vertical_com,TRUE,FALSE
TRUE,input_ghp_cost_horizontal_com,ghp_cost_horizontal_com,TRUE,FALSE
TRUE,input_ghp_cost_vertical_ind,ghp_cost_vertical_ind,TRUE,FALSE
TRUE,input_ghp_cost_horizontal_ind,ghp_cost_horizontal_ind,TRUE,FALSE
TRUE,input_ghp_performance_improvements_vertical,ghp_performance_vertical,TRUE,FALSE
TRUE,input_ghp_performance_degradation_vertical,ghp_degradation_vertical,TRUE,FALSE
TRUE,input_ghp_performance_improvements_horizontal,ghp_performance_horizontal,TRUE,FALSE
TRUE,input_ghp_performance_degradation_horizontal,ghp_degradation_horizontal,TRUE,FALSE
TRUE,input_ghp_siting_res_parcel_size,ghp_siting_parcel_size,FALSE,FALSE
TRUE,input_ghp_finances_res,finances_res_ghp,FALSE,FALSE
TRUE,input_ghp_finances_com,finances_com_ghp,FALSE,FALSE
TRUE,input_ghp_finances_ind,finances_ind_ghp,FALSE,FALSE
TRUE,input_ghp_finances_depreciation_schedule,depreciation_schedule_ghp,FALSE,TRUE
TRUE,input_ghp_leasing_availability,leasing_avail_ghp,FALSE,TRUE
TRUE,input_ghp_bass_res,bass_params_res_ghp,FALSE,FALSE
TRUE,input_ghp_bass_com,bass_params_com_ghp,FALSE,FALSE
TRUE,input_ghp_bass_ind,bass_params_ind_ghp,FALSE,FALSE
TRUE,input_du_cost_plant_subsurface,du_costs_plant_subsurface,TRUE,FALSE
TRUE,input_du_cost_plant_surface,du_costs_plant_surface,TRUE,FALSE
TRUE,input_du_cost_user_res,du_costs_end_user_res,TRUE,FALSE
TRUE,input_du_cost_user_com,du_costs_end_user_com,TRUE,FALSE
TRUE,input_du_cost_user_ind,du_costs_end_user_ind,TRUE,FALSE
TRUE,input_du_performance_projections,du_performance_improvements,TRUE,FALSE
TRUE,input_du_bass_res,bass_params_res_du,FALSE,FALSE
TRUE,input_du_bass_com,bass_params_com_du,FALSE,FALSE
TRUE,input_du_bass_ind,bass_params_ind_du,FALSE,FALSE
TRUE,input_baseline_performance_hvac_res_type_1,baseline_system_costs_res_type_1,TRUE,FALSE
TRUE,input_baseline_performance_hvac_res_type_2,baseline_system_costs_res_type_2,TRUE,FALSE
TRUE,input_baseline_performance_hvac_res_type_3,baseline_system_costs_res_type_3,TRUE,FALSE
TRUE,input_baseline_performance_hvac_res_type_4,baseline_system_costs_res_type_4,TRUE,FALSE
TRUE,input_baseline_performance_hvac_com_type_1,baseline_system_costs_com_type_1,TRUE,FALSE
TRUE,input_baseline_performance_hvac_com_type_2,baseline_system_costs_com_type_2,TRUE,FALSE
TRUE,input_baseline_performance_hvac_com_type_3,baseline_system_costs_com_type_3,TRUE,FALSE
TRUE,input_baseline_performance_hvac_com_type_4,baseline_system_costs_com_type_4,TRUE,FALSE
TRUE,input_baseline_performance_hvac_res_type_1,baseline_system_performance_res_type_1,TRUE,FALSE
TRUE,input_baseline_performance_hvac_res_type_2,baseline_system_performance_res_type_2,TRUE,FALSE
TRUE,input_baseline_performance_hvac_res_type_3,baseline_system_performance_res_type_3,TRUE,FALSE
TRUE,input_baseline_performance_hvac_res_type_4,baseline_system_performance_res_type_4,TRUE,FALSE
TRUE,input_baseline_performance_hvac_com_type_1,baseline_system_performance_com_type_1,TRUE,FALSE
TRUE,input_baseline_performance_hvac_com_type_2,baseline_system_performance_com_type_2,TRUE,FALSE
TRUE,input_baseline_performance_hvac_com_type_3,baseline_system_performance_com_type_3,TRUE,FALSE
TRUE,input_baseline_performance_hvac_com_type_4,baseline_system_performance_com_type_4,TRUE,FALSE
TRUE,input_baseline_performance_conventional_process_heat,baseline_system_performance_process_heat,TRUE,FALSE
