run,table,named_range,transpose,melt
TRUE,input_main_itc_small_wind,itc_options_small_wind,FALSE,TRUE
TRUE,input_solar_bass_res,bass_params_res_solar,FALSE,FALSE
TRUE,input_solar_bass_com,bass_params_com_solar,FALSE,FALSE
TRUE,input_solar_bass_ind,bass_params_ind_solar,FALSE,FALSE
TRUE,input_wind_bass_res,bass_params_res_wind,FALSE,FALSE
TRUE,input_wind_bass_com,bass_params_com_wind,FALSE,FALSE
TRUE,input_wind_bass_ind,bass_params_ind_wind,FALSE,FALSE
TRUE,input_wind_cost_learning_rates,learning_rates_wind,TRUE,TRUE
TRUE,input_wind_cost_global_fraction,global_fraction_wind,TRUE,FALSE
TRUE,input_cost_learning_curves_enabled_wind,learning_rates_enabled_wind,FALSE,FALSE
TRUE,input_cost_learning_curves_enabled_solar,learning_rates_enabled_solar,FALSE,FALSE
TRUE,input_main_dsire_incentive_options_raw,dsire_incentives_options,FALSE,FALSE
TRUE,input_main_incentives_cap_raw,all_incentives_cap,FALSE,FALSE
