run,table,named_range,transpose,need to create table,additional work,complete,tested
FALSE,input_wind_performance_system_sizing_factors,sys_sizing_wind,FALSE,x,need to create a view that melts out the with and without net metering,,
FALSE,input_wind_siting_apply_parcel_size,apply_parcel_size_wind,FALSE,x,need to incorporate this into downstream logic for what is included in the actual constraints table,,
FALSE,input_wind_siting_apply_hi_dev,apply_pct_hi_dev_wind,FALSE,x,need to incorporate this into downstream logic for what is included in the actual constraints table,,
FALSE,input_wind_siting_apply_canopy_clearance,apply_canopy_clearance_wind,FALSE,x,need to incorporate this into downstream logic for what is included in the actual constraints table,,
FALSE,input_wind_siting_parcel_size,parcel_size_wind,FALSE,x,need to create a view of this that accounts for logic in input_wind_siting_apply_parcel_size,,
FALSE,input_wind_siting_hi_dev,pct_hi_dev_wind,FALSE,x,need to create a view of this that accounts for logic in input_wind_siting_apply_hi_dev,,
FALSE,input_wind_siting_canopy_clearance,canopy_clearance_wind,FALSE,x,need to create a view of this that accounts for logic in input_wind_siting_apply_canopy_clearance,,
FALSE,input_wind_finances_res,finances_res_wind,FALSE,x,"need to create view that combines with other sectors and melts by business model, similar to diffusion_wind.financial_parameters ",,
FALSE,input_wind_finances_com,finances_com_wind,FALSE,x,"need to create view that combines with other sectors and melts by business model, similar to diffusion_wind.financial_parameters ",,
FALSE,input_wind_finances_ind,finances_ind_wind,FALSE,x,"need to create view that combines with other sectors and melts by business model, similar to diffusion_wind.financial_parameters ",,
FALSE,input_wind_finances_max_market_share_raw,max_market_share_wind,FALSE,x,need to create a view input_wind_max_market_share that melts by sector,,
FALSE,input_wind_finances_depreciation_schedule,depreciation_schedule_wind,FALSE,x,,,
FALSE,input_solar_leasing_availability_raw,leasing_avail_solar,FALSE,x,need to create a view that melts by year,,
FALSE,input_wind_leasing_availability_raw,leasing_avail_wind,FALSE,x,need to create a view that melts by year,,
FALSE,input_wind_incentive_options,incentive_options_wind,TRUE,,,,
FALSE,input_wind_incentive_utility_types,incentive_utility_types_wind,TRUE,,,,
FALSE,input_solar_incentive_options,incentive_options_solar,TRUE,,,,
FALSE,input_solar_incentive_utility_types,incentive_utility_types_solar,TRUE,,,,
FALSE,input_solar_incentives,incentives_values_solar,,x,need to create a view that joins with incentive_options and incentive_utility types,,
FALSE,input_wind_incentives,incentives_values_wind,,x,need to create a view that joins with incentive_options and incentive_utility types,,
