census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
MTN,2024,0.0901327109099,0.0901327109099,0.0901327109099
NE,2024,0.245063513568,0.245063513568,0.245063513568
PAC,2024,0.127245560574,0.127245560574,0.127245560574
SA,2024,0.103738984855,0.103738984855,0.103738984855
WNC,2024,0.0864746868227,0.0864746868227,0.0864746868227
WSC,2024,0.0891729871421,0.0891729871421,0.0891729871421
ENC,2026,0.102123409774,0.102123409774,0.102123409774
ESC,2026,0.0870995780622,0.0870995780622,0.0870995780622
MA,2026,0.147885412095,0.147885412095,0.147885412095
MTN,2026,0.0890351338348,0.0890351338348,0.0890351338348
NE,2026,0.273637191859,0.273637191859,0.273637191859
PAC,2026,0.12593804268,0.12593804268,0.12593804268
SA,2026,0.103091950628,0.103091950628,0.103091950628
WNC,2026,0.100630330921,0.100630330921,0.100630330921
WSC,2026,0.087873170466,0.087873170466,0.087873170466
ENC,2028,0.10188780444,0.10188780444,0.10188780444
ESC,2028,0.0864646929897,0.0864646929897,0.0864646929897
MA,2028,0.148044789812,0.148044789812,0.148044789812
MTN,2028,0.0880294518231,0.0880294518231,0.0880294518231
NE,2028,0.265943482303,0.265943482303,0.265943482303
PAC,2028,0.126000972174,0.126000972174,0.126000972174
SA,2028,0.102447515779,0.102447515779,0.102447515779
WNC,2028,0.100669081465,0.100669081465,0.100669081465
WSC,2028,0.0878394491403,0.0878394491403,0.0878394491403
ENC,2030,0.103078395115,0.103078395115,0.103078395115
ESC,2030,0.087182568524,0.087182568524,0.087182568524
MA,2030,0.149221295309,0.149221295309,0.149221295309
MTN,2030,0.0880127109463,0.0880127109463,0.0880127109463
NE,2030,0.230998903178,0.230998903178,0.230998903178
PAC,2030,0.12544658294,0.12544658294,0.12544658294
SA,2030,0.101963047839,0.101963047839,0.101963047839
WNC,2030,0.101036947095,0.101036947095,0.101036947095
WSC,2030,0.0888331308995,0.0888331308995,0.0888331308995
ENC,2032,0.103722613923,0.103722613923,0.103722613923
ESC,2032,0.0874136060459,0.0874136060459,0.0874136060459
MA,2032,0.148627231242,0.148627231242,0.148627231242
MTN,2032,0.0876709993429,0.0876709993429,0.0876709993429
NE,2032,0.2229637052,0.2229637052,0.2229637052
PAC,2032,0.124485931207,0.124485931207,0.124485931207
SA,2032,0.101967013775,0.101967013775,0.101967013775
WNC,2032,0.102436776582,0.102436776582,0.102436776582
WSC,2032,0.0890231908336,0.0890231908336,0.0890231908336
ENC,2034,0.103466137065,0.103466137065,0.103466137065
ESC,2034,0.0875095743556,0.0875095743556,0.0875095743556
MA,2034,0.148651888018,0.148651888018,0.148651888018
MTN,2034,0.0869936839678,0.0869936839678,0.0869936839678
NE,2034,0.215038507164,0.215038507164,0.215038507164
PAC,2034,0.12204483694,0.12204483694,0.12204483694
SA,2034,0.101152343154,0.101152343154,0.101152343154
WNC,2034,0.105787965324,0.105787965324,0.105787965324
WSC,2034,0.088511908919,0.088511908919,0.088511908919
ENC,2036,0.103575952229,0.103575952229,0.103575952229
ESC,2036,0.0877402519699,0.0877402519699,0.0877402519699
MA,2036,0.149337173788,0.149337173788,0.149337173788
MTN,2036,0.0871615875015,0.0871615875015,0.0871615875015
NE,2036,0.22995009536,0.22995009536,0.22995009536
PAC,2036,0.12296612137,0.12296612137,0.12296612137
SA,2036,0.101050388646,0.101050388646,0.101050388646
WNC,2036,0.107119555496,0.107119555496,0.107119555496
WSC,2036,0.0885599945869,0.0885599945869,0.0885599945869
ENC,2038,0.105041647182,0.105041647182,0.105041647182
ESC,2038,0.087393246297,0.087393246297,0.087393246297
MA,2038,0.149739596001,0.149739596001,0.149739596001
MTN,2038,0.0875556005078,0.0875556005078,0.0875556005078
NE,2038,0.218778068199,0.218778068199,0.218778068199
PAC,2038,0.122105800696,0.122105800696,0.122105800696
SA,2038,0.100768877865,0.100768877865,0.100768877865
WNC,2038,0.128819059207,0.128819059207,0.128819059207
WSC,2038,0.0894421884024,0.0894421884024,0.0894421884024
ENC,2040,0.10516377655,0.10516377655,0.10516377655
ESC,2040,0.0872367434161,0.0872367434161,0.0872367434161
MA,2040,0.149068341873,0.149068341873,0.149068341873
MTN,2040,0.086847277197,0.086847277197,0.086847277197
NE,2040,0.209026475969,0.209026475969,0.209026475969
PAC,2040,0.120053040268,0.120053040268,0.120053040268
SA,2040,0.100153425096,0.100153425096,0.100153425096
WNC,2040,0.124912773981,0.124912773981,0.124912773981
WSC,2040,0.0898503027268,0.0898503027268,0.0898503027268
ENC,2042,0.105325213493,0.105325213493,0.105325213493
ESC,2042,0.087673962323,0.087673962323,0.087673962323
MA,2042,0.148707086401,0.148707086401,0.148707086401
MTN,2042,0.0861924928023,0.0861924928023,0.0861924928023
NE,2042,0.202731211662,0.202731211662,0.202731211662
PAC,2042,0.118920995753,0.118920995753,0.118920995753
SA,2042,0.0999065097501,0.0999065097501,0.0999065097501
WNC,2042,0.127807480559,0.127807480559,0.127807480559
WSC,2042,0.0901516607028,0.0901516607028,0.0901516607028
ENC,2044,0.106747644226,0.106747644226,0.106747644226
ESC,2044,0.0885335322998,0.0885335322998,0.0885335322998
MA,2044,0.149824706445,0.149824706445,0.149824706445
MTN,2044,0.0878133317987,0.0878133317987,0.0878133317987
NE,2044,0.191119033518,0.191119033518,0.191119033518
PAC,2044,0.120230227487,0.120230227487,0.120230227487
SA,2044,0.100980164816,0.100980164816,0.100980164816
WNC,2044,0.1271566456,0.1271566456,0.1271566456
WSC,2044,0.0927994795228,0.0927994795228,0.0927994795228
ENC,2046,0.108488968326,0.108488968326,0.108488968326
ESC,2046,0.0898804662471,0.0898804662471,0.0898804662471
MA,2046,0.153051769118,0.153051769118,0.153051769118
MTN,2046,0.0891735208508,0.0891735208508,0.0891735208508
NE,2046,0.184201444198,0.184201444198,0.184201444198
PAC,2046,0.120500917269,0.120500917269,0.120500917269
SA,2046,0.102303922199,0.102303922199,0.102303922199
WNC,2046,0.128315554638,0.128315554638,0.128315554638
WSC,2046,0.0943353803974,0.0943353803974,0.0943353803974
ENC,2048,0.113416538438,0.113416538438,0.113416538438
ESC,2048,0.0935840106044,0.0935840106044,0.0935840106044
MA,2048,0.156414032155,0.156414032155,0.156414032155
MTN,2048,0.0900114757469,0.0900114757469,0.0900114757469
NE,2048,0.17993422761,0.17993422761,0.17993422761
PAC,2048,0.121333071684,0.121333071684,0.121333071684
SA,2048,0.106799723256,0.106799723256,0.106799723256
WNC,2048,0.129213365471,0.129213365471,0.129213365471
WSC,2048,0.0959582305375,0.0959582305375,0.0959582305375
ENC,2050,0.11763761516,0.11763761516,0.11763761516
ESC,2050,0.0954631739991,0.0954631739991,0.0954631739991
MA,2050,0.160596607035,0.160596607035,0.160596607035
MTN,2050,0.0912865264677,0.0912865264677,0.0912865264677
NE,2050,0.181077060763,0.181077060763,0.181077060763
PAC,2050,0.122898639246,0.122898639246,0.122898639246
SA,2050,0.108527089226,0.108527089226,0.108527089226
WNC,2050,0.129416122969,0.129416122969,0.129416122969
WSC,2050,0.0987001340802,0.0987001340802,0.0987001340802
ENC,2015,0.102121926106,0.102121926106,0.102121926106
ESC,2015,0.0859668296784,0.0859668296784,0.0859668296784
MA,2015,0.150261109283,0.150261109283,0.150261109283
MTN,2015,0.0934091299733,0.0934091299733,0.0934091299733
NE,2015,0.230562737306,0.230562737306,0.230562737306
PAC,2015,0.127747732593,0.127747732593,0.127747732593
SA,2015,0.102610851141,0.102610851141,0.102610851141
WNC,2015,0.080458808395,0.080458808395,0.080458808395
WSC,2015,0.0883751409777,0.0883751409777,0.0883751409777
ENC,2017,0.103143879938,0.103143879938,0.103143879938
ESC,2017,0.0866653044966,0.0866653044966,0.0866653044966
MA,2017,0.147170644846,0.147170644846,0.147170644846
MTN,2017,0.0922271153899,0.0922271153899,0.0922271153899
NE,2017,0.23494167307,0.23494167307,0.23494167307
PAC,2017,0.12550399801,0.12550399801,0.12550399801
SA,2017,0.100384467262,0.100384467262,0.100384467262
WNC,2017,0.0816256461125,0.0816256461125,0.0816256461125
WSC,2017,0.0861594079518,0.0861594079518,0.0861594079518
ENC,2019,0.103121342016,0.103121342016,0.103121342016
ESC,2019,0.0883991560201,0.0883991560201,0.0883991560201
MA,2019,0.147943473337,0.147943473337,0.147943473337
MTN,2019,0.0918599087973,0.0918599087973,0.0918599087973
NE,2019,0.244851893817,0.244851893817,0.244851893817
PAC,2019,0.127052405238,0.127052405238,0.127052405238
SA,2019,0.103094099397,0.103094099397,0.103094099397
WNC,2019,0.0810061267689,0.0810061267689,0.0810061267689
WSC,2019,0.0887582640627,0.0887582640627,0.0887582640627
ENC,2021,0.102902856664,0.102902856664,0.102902856664
ESC,2021,0.0888372527124,0.0888372527124,0.0888372527124
MA,2021,0.149503890737,0.149503890737,0.149503890737
MTN,2021,0.0915251163209,0.0915251163209,0.0915251163209
NE,2021,0.243994190498,0.243994190498,0.243994190498
PAC,2021,0.127369737133,0.127369737133,0.127369737133
SA,2021,0.104745102113,0.104745102113,0.104745102113
WNC,2021,0.0829886995732,0.0829886995732,0.0829886995732
WSC,2021,0.0901020420267,0.0901020420267,0.0901020420267
ENC,2023,0.102509666409,0.102509666409,0.102509666409
ESC,2023,0.0880755796632,0.0880755796632,0.0880755796632
MA,2023,0.149220354789,0.149220354789,0.149220354789
MTN,2023,0.0907374687386,0.0907374687386,0.0907374687386
NE,2023,0.240021778419,0.240021778419,0.240021778419
PAC,2023,0.127192758163,0.127192758163,0.127192758163
SA,2023,0.103902940471,0.103902940471,0.103902940471
WNC,2023,0.0856107455278,0.0856107455278,0.0856107455278
WSC,2023,0.0894170442117,0.0894170442117,0.0894170442117
ENC,2025,0.102136739409,0.102136739409,0.102136739409
ESC,2025,0.087491519043,0.087491519043,0.087491519043
MA,2025,0.148443509723,0.148443509723,0.148443509723
MTN,2025,0.0895839223723,0.0895839223723,0.0895839223723
NE,2025,0.259350352714,0.259350352714,0.259350352714
PAC,2025,0.126591801627,0.126591801627,0.126591801627
SA,2025,0.103415467742,0.103415467742,0.103415467742
WNC,2025,0.0935525088719,0.0935525088719,0.0935525088719
WSC,2025,0.088523078804,0.088523078804,0.088523078804
ENC,2027,0.102005607107,0.102005607107,0.102005607107
ESC,2027,0.086782135526,0.086782135526,0.086782135526
MA,2027,0.147965100953,0.147965100953,0.147965100953
MTN,2027,0.0885322928289,0.0885322928289,0.0885322928289
NE,2027,0.269790337081,0.269790337081,0.269790337081
PAC,2027,0.125969507427,0.125969507427,0.125969507427
SA,2027,0.102769733204,0.102769733204,0.102769733204
WNC,2027,0.100649706193,0.100649706193,0.100649706193
WSC,2027,0.0878563098032,0.0878563098032,0.0878563098032
ENC,2029,0.102483099777,0.102483099777,0.102483099777
ESC,2029,0.0868236307569,0.0868236307569,0.0868236307569
MA,2029,0.14863304256,0.14863304256,0.14863304256
MTN,2029,0.0880210813847,0.0880210813847,0.0880210813847
NE,2029,0.24847119274,0.24847119274,0.24847119274
PAC,2029,0.125723777557,0.125723777557,0.125723777557
SA,2029,0.102205281809,0.102205281809,0.102205281809
WNC,2029,0.10085301428,0.10085301428,0.10085301428
WSC,2029,0.0883362900199,0.0883362900199,0.0883362900199
ENC,2031,0.103400504519,0.103400504519,0.103400504519
ESC,2031,0.087298087285,0.087298087285,0.087298087285
MA,2031,0.148924263275,0.148924263275,0.148924263275
MTN,2031,0.0878418551446,0.0878418551446,0.0878418551446
NE,2031,0.226981304189,0.226981304189,0.226981304189
PAC,2031,0.124966257074,0.124966257074,0.124966257074
SA,2031,0.101965030807,0.101965030807,0.101965030807
WNC,2031,0.101736861839,0.101736861839,0.101736861839
WSC,2031,0.0889281608666,0.0889281608666,0.0889281608666
ENC,2033,0.103594375494,0.103594375494,0.103594375494
ESC,2033,0.0874615902008,0.0874615902008,0.0874615902008
MA,2033,0.14863955963,0.14863955963,0.14863955963
MTN,2033,0.0873323416554,0.0873323416554,0.0873323416554
NE,2033,0.219001106182,0.219001106182,0.219001106182
PAC,2033,0.123265384074,0.123265384074,0.123265384074
SA,2033,0.101559678464,0.101559678464,0.101559678464
WNC,2033,0.104112370953,0.104112370953,0.104112370953
WSC,2033,0.0887675498763,0.0887675498763,0.0887675498763
ENC,2035,0.103521044647,0.103521044647,0.103521044647
ESC,2035,0.0876249131627,0.0876249131627,0.0876249131627
MA,2035,0.148994530903,0.148994530903,0.148994530903
MTN,2035,0.0870776357347,0.0870776357347,0.0870776357347
NE,2035,0.222494301262,0.222494301262,0.222494301262
PAC,2035,0.122505479155,0.122505479155,0.122505479155
SA,2035,0.1011013659,0.1011013659,0.1011013659
WNC,2035,0.10645376041,0.10645376041,0.10645376041
WSC,2035,0.088535951753,0.088535951753,0.088535951753
ENC,2037,0.104308799705,0.104308799705,0.104308799705
ESC,2037,0.0875667491334,0.0875667491334,0.0875667491334
MA,2037,0.149538384894,0.149538384894,0.149538384894
MTN,2037,0.0873585940047,0.0873585940047,0.0873585940047
NE,2037,0.224364081779,0.224364081779,0.224364081779
PAC,2037,0.122535961033,0.122535961033,0.122535961033
SA,2037,0.100909633256,0.100909633256,0.100909633256
WNC,2037,0.117969307351,0.117969307351,0.117969307351
WSC,2037,0.0890010914947,0.0890010914947,0.0890010914947
ENC,2039,0.105102711866,0.105102711866,0.105102711866
ESC,2039,0.0873149948565,0.0873149948565,0.0873149948565
MA,2039,0.149403968937,0.149403968937,0.149403968937
MTN,2039,0.0872014388524,0.0872014388524,0.0872014388524
NE,2039,0.213902272084,0.213902272084,0.213902272084
PAC,2039,0.121079420482,0.121079420482,0.121079420482
SA,2039,0.10046115148,0.10046115148,0.10046115148
WNC,2039,0.126865916594,0.126865916594,0.126865916594
WSC,2039,0.0896462455646,0.0896462455646,0.0896462455646
ENC,2041,0.105244495022,0.105244495022,0.105244495022
ESC,2041,0.0874553528695,0.0874553528695,0.0874553528695
MA,2041,0.148887714137,0.148887714137,0.148887714137
MTN,2041,0.0865198849997,0.0865198849997,0.0865198849997
NE,2041,0.205878843816,0.205878843816,0.205878843816
PAC,2041,0.11948701801,0.11948701801,0.11948701801
SA,2041,0.100029967423,0.100029967423,0.100029967423
WNC,2041,0.12636012727,0.12636012727,0.12636012727
WSC,2041,0.0900009817148,0.0900009817148,0.0900009817148
ENC,2043,0.106036428859,0.106036428859,0.106036428859
ESC,2043,0.0881037473114,0.0881037473114,0.0881037473114
MA,2043,0.149265896423,0.149265896423,0.149265896423
MTN,2043,0.0870029123005,0.0870029123005,0.0870029123005
NE,2043,0.19692512259,0.19692512259,0.19692512259
PAC,2043,0.11957561162,0.11957561162,0.11957561162
SA,2043,0.100443337283,0.100443337283,0.100443337283
WNC,2043,0.12748206308,0.12748206308,0.12748206308
WSC,2043,0.0914755701128,0.0914755701128,0.0914755701128
ENC,2045,0.107618306276,0.107618306276,0.107618306276
ESC,2045,0.0892069992735,0.0892069992735,0.0892069992735
MA,2045,0.151438237782,0.151438237782,0.151438237782
MTN,2045,0.0884934263248,0.0884934263248,0.0884934263248
NE,2045,0.187660238858,0.187660238858,0.187660238858
PAC,2045,0.120365572378,0.120365572378,0.120365572378
SA,2045,0.101642043507,0.101642043507,0.101642043507
WNC,2045,0.127736100119,0.127736100119,0.127736100119
WSC,2045,0.0935674299601,0.0935674299601,0.0935674299601
ENC,2047,0.110952753382,0.110952753382,0.110952753382
ESC,2047,0.0917322384258,0.0917322384258,0.0917322384258
MA,2047,0.154732900636,0.154732900636,0.154732900636
MTN,2047,0.0895924982988,0.0895924982988,0.0895924982988
NE,2047,0.182067835904,0.182067835904,0.182067835904
PAC,2047,0.120916994477,0.120916994477,0.120916994477
SA,2047,0.104551822727,0.104551822727,0.104551822727
WNC,2047,0.128764460054,0.128764460054,0.128764460054
WSC,2047,0.0951468054674,0.0951468054674,0.0951468054674
ENC,2049,0.115527076799,0.115527076799,0.115527076799
ESC,2049,0.0945235923017,0.0945235923017,0.0945235923017
MA,2049,0.158505319595,0.158505319595,0.158505319595
MTN,2049,0.0906490011073,0.0906490011073,0.0906490011073
NE,2049,0.180505644187,0.180505644187,0.180505644187
PAC,2049,0.122115855465,0.122115855465,0.122115855465
SA,2049,0.107663406241,0.107663406241,0.107663406241
WNC,2049,0.12931474422,0.12931474422,0.12931474422
WSC,2049,0.0973291823088,0.0973291823088,0.0973291823088
