census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
SA,2020,0.0350171616507,0.0350171616507,0.0350171616507
WNC,2020,0.0319314365896,0.0319314365896,0.0319314365896
WSC,2020,0.0343661166534,0.0343661166534,0.0343661166534
ENC,2022,0.03288882769,0.03288882769,0.03288882769
ESC,2022,0.0338776904889,0.0338776904889,0.0338776904889
MA,2022,0.0351155135267,0.0351155135267,0.0351155135267
MTN,2022,0.0308033961944,0.0308033961944,0.0308033961944
NE,2022,0.0367179200286,0.0367179200286,0.0367179200286
PA,2022,0.0334592930291,0.0334592930291,0.0334592930291
SA,2022,0.0343002079288,0.0343002079288,0.0343002079288
WNC,2022,0.0319042720162,0.0319042720162,0.0319042720162
WSC,2022,0.0327357529204,0.0327357529204,0.0327357529204
ENC,2024,0.0329097545376,0.0329097545376,0.0329097545376
ESC,2024,0.0342392441533,0.0342392441533,0.0342392441533
MA,2024,0.0354640395929,0.0354640395929,0.0354640395929
MTN,2024,0.0309483788562,0.0309483788562,0.0309483788562
NE,2024,0.0368312945557,0.0368312945557,0.0368312945557
PA,2024,0.0351552296601,0.0351552296601,0.0351552296601
SA,2024,0.0348011843249,0.0348011843249,0.0348011843249
WNC,2024,0.0315946228816,0.0315946228816,0.0315946228816
WSC,2024,0.0330294602981,0.0330294602981,0.0330294602981
ENC,2026,0.0330104128025,0.0330104128025,0.0330104128025
ESC,2026,0.0340738067966,0.0340738067966,0.0340738067966
MA,2026,0.0352120862901,0.0352120862901,0.0352120862901
MTN,2026,0.0314695048836,0.0314695048836,0.0314695048836
NE,2026,0.0362223736787,0.0362223736787,0.0362223736787
PA,2026,0.0385916762597,0.0385916762597,0.0385916762597
SA,2026,0.0348814311031,0.0348814311031,0.0348814311031
WNC,2026,0.0312617730613,0.0312617730613,0.0312617730613
WSC,2026,0.0323711077303,0.0323711077303,0.0323711077303
ENC,2028,0.0322691211712,0.0322691211712,0.0322691211712
ESC,2028,0.0335118118708,0.0335118118708,0.0335118118708
MA,2028,0.0341050346082,0.0341050346082,0.0341050346082
MTN,2028,0.0312393716453,0.0312393716453,0.0312393716453
NE,2028,0.0357382832052,0.0357382832052,0.0357382832052
PA,2028,0.0448906604572,0.0448906604572,0.0448906604572
SA,2028,0.0345327115892,0.0345327115892,0.0345327115892
WNC,2028,0.0305498405068,0.0305498405068,0.0305498405068
WSC,2028,0.0317483059703,0.0317483059703,0.0317483059703
ENC,2030,0.0319503661368,0.0319503661368,0.0319503661368
ESC,2030,0.0333654130604,0.0333654130604,0.0333654130604
MA,2030,0.0345800627696,0.0345800627696,0.0345800627696
MTN,2030,0.0312541962044,0.0312541962044,0.0312541962044
NE,2030,0.0359357127751,0.0359357127751,0.0359357127751
PA,2030,0.0485701829853,0.0485701829853,0.0485701829853
SA,2030,0.0346209655672,0.0346209655672,0.0346209655672
WNC,2030,0.0301682881497,0.0301682881497,0.0301682881497
WSC,2030,0.0316520658772,0.0316520658772,0.0316520658772
ENC,2032,0.0323974458067,0.0323974458067,0.0323974458067
ESC,2032,0.0334140580663,0.0334140580663,0.0334140580663
MA,2032,0.0350883952078,0.0350883952078,0.0350883952078
MTN,2032,0.0315764978378,0.0315764978378,0.0315764978378
NE,2032,0.0383338335127,0.0383338335127,0.0383338335127
PA,2032,0.0494827509281,0.0494827509281,0.0494827509281
SA,2032,0.0347244327275,0.0347244327275,0.0347244327275
WNC,2032,0.0313139926825,0.0313139926825,0.0313139926825
WSC,2032,0.031823877106,0.031823877106,0.031823877106
ENC,2034,0.0327315658709,0.0327315658709,0.0327315658709
ESC,2034,0.0337895995451,0.0337895995451,0.0337895995451
MA,2034,0.0354198361508,0.0354198361508,0.0354198361508
MTN,2034,0.0322571891968,0.0322571891968,0.0322571891968
NE,2034,0.0387167586205,0.0387167586205,0.0387167586205
PA,2034,0.0520531161041,0.0520531161041,0.0520531161041
SA,2034,0.0350334636348,0.0350334636348,0.0350334636348
WNC,2034,0.032411427049,0.032411427049,0.032411427049
WSC,2034,0.0322106577017,0.0322106577017,0.0322106577017
ENC,2036,0.0338430169671,0.0338430169671,0.0338430169671
ESC,2036,0.0350080843965,0.0350080843965,0.0350080843965
MA,2036,0.0369822655229,0.0369822655229,0.0369822655229
MTN,2036,0.0340374249373,0.0340374249373,0.0340374249373
NE,2036,0.0406901939929,0.0406901939929,0.0406901939929
PA,2036,0.0531624055875,0.0531624055875,0.0531624055875
SA,2036,0.0361844796961,0.0361844796961,0.0361844796961
WNC,2036,0.0342773441883,0.0342773441883,0.0342773441883
WSC,2036,0.0334825480296,0.0334825480296,0.0334825480296
ENC,2038,0.0347725239886,0.0347725239886,0.0347725239886
ESC,2038,0.0360877452969,0.0360877452969,0.0360877452969
MA,2038,0.0377978688431,0.0377978688431,0.0377978688431
MTN,2038,0.0356816213711,0.0356816213711,0.0356816213711
NE,2038,0.0420237224862,0.0420237224862,0.0420237224862
PA,2038,0.0572422494927,0.0572422494927,0.0572422494927
SA,2038,0.0372899203636,0.0372899203636,0.0372899203636
WNC,2038,0.0352718616435,0.0352718616435,0.0352718616435
WSC,2038,0.0349350620386,0.0349350620386,0.0349350620386
ENC,2040,0.035908388184,0.035908388184,0.035908388184
ESC,2040,0.0370226287189,0.0370226287189,0.0370226287189
MA,2040,0.0387050394804,0.0387050394804,0.0387050394804
MTN,2040,0.0367998249347,0.0367998249347,0.0367998249347
NE,2040,0.0427197895022,0.0427197895022,0.0427197895022
PA,2040,0.059531528867,0.059531528867,0.059531528867
SA,2040,0.0383225422585,0.0383225422585,0.0383225422585
WNC,2040,0.035781553868,0.035781553868,0.035781553868
WSC,2040,0.0358478256264,0.0358478256264,0.0358478256264
ENC,2042,0.0372594327327,0.0372594327327,0.0372594327327
ESC,2042,0.0380019975443,0.0380019975443,0.0380019975443
MA,2042,0.0387666445755,0.0387666445755,0.0387666445755
MTN,2042,0.0377408942347,0.0377408942347,0.0377408942347
NE,2042,0.0434439697318,0.0434439697318,0.0434439697318
PA,2042,0.0602449849111,0.0602449849111,0.0602449849111
SA,2042,0.0394530979118,0.0394530979118,0.0394530979118
WNC,2042,0.0364986543735,0.0364986543735,0.0364986543735
WSC,2042,0.0367405376249,0.0367405376249,0.0367405376249
ENC,2044,0.0385421522699,0.0385421522699,0.0385421522699
ESC,2044,0.0394082675329,0.0394082675329,0.0394082675329
MA,2044,0.0399961507654,0.0399961507654,0.0399961507654
MTN,2044,0.0390959944608,0.0390959944608,0.0390959944608
NE,2044,0.0444020535,0.0444020535,0.0444020535
PA,2044,0.0591846462163,0.0591846462163,0.0591846462163
SA,2044,0.0407969372072,0.0407969372072,0.0407969372072
WNC,2044,0.0377389310734,0.0377389310734,0.0377389310734
WSC,2044,0.0381917554113,0.0381917554113,0.0381917554113
ENC,2046,0.040990354118,0.040990354118,0.040990354118
ESC,2046,0.0415178820639,0.0415178820639,0.0415178820639
MA,2046,0.0423779744031,0.0423779744031,0.0423779744031
MTN,2046,0.0411980667135,0.0411980667135,0.0411980667135
NE,2046,0.0469571266086,0.0469571266086,0.0469571266086
PA,2046,0.0605941424686,0.0605941424686,0.0605941424686
SA,2046,0.0428225760501,0.0428225760501,0.0428225760501
WNC,2046,0.0402358733327,0.0402358733327,0.0402358733327
WSC,2046,0.0398157959712,0.0398157959712,0.0398157959712
ENC,2048,0.0437189049931,0.0437189049931,0.0437189049931
ESC,2048,0.044095739878,0.044095739878,0.044095739878
MA,2048,0.0457581960338,0.0457581960338,0.0457581960338
MTN,2048,0.0431231381323,0.0431231381323,0.0431231381323
NE,2048,0.0489801196403,0.0489801196403,0.0489801196403
PA,2048,0.0644126906455,0.0644126906455,0.0644126906455
SA,2048,0.0455622973946,0.0455622973946,0.0455622973946
WNC,2048,0.0424787729995,0.0424787729995,0.0424787729995
WSC,2048,0.0420764760358,0.0420764760358,0.0420764760358
ENC,2050,0.0441408331211,0.0441408331211,0.0441408331211
ESC,2050,0.0443114355622,0.0443114355622,0.0443114355622
MA,2050,0.0462160172383,0.0462160172383,0.0462160172383
MTN,2050,0.043366327924,0.043366327924,0.043366327924
NE,2050,0.0492297767718,0.0492297767718,0.0492297767718
PA,2050,0.0636092735843,0.0636092735843,0.0636092735843
SA,2050,0.0457638059438,0.0457638059438,0.0457638059438
WNC,2050,0.04282101969,0.04282101969,0.04282101969
WSC,2050,0.0424750495829,0.0424750495829,0.0424750495829
ENC,2015,0.0328475167776,0.0328475167776,0.0328475167776
ESC,2015,0.036044885046,0.036044885046,0.036044885046
MA,2015,0.0379473972834,0.0379473972834,0.0379473972834
MTN,2015,0.0302352853165,0.0302352853165,0.0302352853165
NE,2015,0.0470933388974,0.0470933388974,0.0470933388974
PA,2015,0.0332869408752,0.0332869408752,0.0332869408752
SA,2015,0.036399253458,0.036399253458,0.036399253458
WNC,2015,0.0320294540823,0.0320294540823,0.0320294540823
WSC,2015,0.0344142867648,0.0344142867648,0.0344142867648
ENC,2017,0.0285719655533,0.0285719655533,0.0285719655533
ESC,2017,0.0304368267212,0.0304368267212,0.0304368267212
MA,2017,0.0316705524367,0.0316705524367,0.0316705524367
MTN,2017,0.0251721482407,0.0251721482407,0.0251721482407
NE,2017,0.037501614815,0.037501614815,0.037501614815
PA,2017,0.0268165927364,0.0268165927364,0.0268165927364
SA,2017,0.0307694186215,0.0307694186215,0.0307694186215
WNC,2017,0.0273295821396,0.0273295821396,0.0273295821396
WSC,2017,0.0284521577204,0.0284521577204,0.0284521577204
ENC,2019,0.031959347716,0.031959347716,0.031959347716
ESC,2019,0.0333343652426,0.0333343652426,0.0333343652426
MA,2019,0.0350413229973,0.0350413229973,0.0350413229973
MTN,2019,0.0289837432064,0.0289837432064,0.0289837432064
NE,2019,0.0371010044001,0.0371010044001,0.0371010044001
PA,2019,0.0308523112907,0.0308523112907,0.0308523112907
SA,2019,0.0334379859583,0.0334379859583,0.0334379859583
WNC,2019,0.0305940196231,0.0305940196231,0.0305940196231
WSC,2019,0.0320964959803,0.0320964959803,0.0320964959803
ENC,2021,0.0332710415972,0.0332710415972,0.0332710415972
ESC,2021,0.0345441516447,0.0345441516447,0.0345441516447
MA,2021,0.0357857908775,0.0357857908775,0.0357857908775
MTN,2021,0.0307687642926,0.0307687642926,0.0307687642926
NE,2021,0.0369322803672,0.0369322803672,0.0369322803672
PA,2021,0.0333425900609,0.0333425900609,0.0333425900609
SA,2021,0.0346586847898,0.0346586847898,0.0346586847898
WNC,2021,0.0319178543029,0.0319178543029,0.0319178543029
WSC,2021,0.0335509347869,0.0335509347869,0.0335509347869
ENC,2023,0.0328992911138,0.0328992911138,0.0328992911138
ESC,2023,0.0340584673211,0.0340584673211,0.0340584673211
MA,2023,0.0352897765598,0.0352897765598,0.0352897765598
MTN,2023,0.0308758875253,0.0308758875253,0.0308758875253
NE,2023,0.0367746072922,0.0367746072922,0.0367746072922
PA,2023,0.0343072613446,0.0343072613446,0.0343072613446
SA,2023,0.0345506961269,0.0345506961269,0.0345506961269
WNC,2023,0.0317494474489,0.0317494474489,0.0317494474489
WSC,2023,0.0328826066092,0.0328826066092,0.0328826066092
ENC,2025,0.0329600836701,0.0329600836701,0.0329600836701
ESC,2025,0.0341565254749,0.0341565254749,0.0341565254749
MA,2025,0.0353380629415,0.0353380629415,0.0353380629415
MTN,2025,0.0312089418699,0.0312089418699,0.0312089418699
NE,2025,0.0365268341172,0.0365268341172,0.0365268341172
PA,2025,0.0368734529599,0.0368734529599,0.0368734529599
SA,2025,0.034841307714,0.034841307714,0.034841307714
WNC,2025,0.0314281979715,0.0314281979715,0.0314281979715
WSC,2025,0.0327002840142,0.0327002840142,0.0327002840142
ENC,2027,0.0326397669869,0.0326397669869,0.0326397669869
ESC,2027,0.0337928093337,0.0337928093337,0.0337928093337
MA,2027,0.0346585604492,0.0346585604492,0.0346585604492
MTN,2027,0.0313544382644,0.0313544382644,0.0313544382644
NE,2027,0.0359803284419,0.0359803284419,0.0359803284419
PA,2027,0.0417411683585,0.0417411683585,0.0417411683585
SA,2027,0.0347070713462,0.0347070713462,0.0347070713462
WNC,2027,0.030905806784,0.030905806784,0.030905806784
WSC,2027,0.0320597068503,0.0320597068503,0.0320597068503
ENC,2029,0.032109743654,0.032109743654,0.032109743654
ESC,2029,0.0334386124656,0.0334386124656,0.0334386124656
MA,2029,0.0343425486889,0.0343425486889,0.0343425486889
MTN,2029,0.0312467839249,0.0312467839249,0.0312467839249
NE,2029,0.0358369979901,0.0358369979901,0.0358369979901
PA,2029,0.0467304217213,0.0467304217213,0.0467304217213
SA,2029,0.0345768385782,0.0345768385782,0.0345768385782
WNC,2029,0.0303590643282,0.0303590643282,0.0303590643282
WSC,2029,0.0317001859238,0.0317001859238,0.0317001859238
ENC,2031,0.0321739059717,0.0321739059717,0.0321739059717
ESC,2031,0.0333897355633,0.0333897355633,0.0333897355633
MA,2031,0.0348342289887,0.0348342289887,0.0348342289887
MTN,2031,0.0314153470211,0.0314153470211,0.0314153470211
NE,2031,0.0371347731439,0.0371347731439,0.0371347731439
PA,2031,0.0490264669567,0.0490264669567,0.0490264669567
SA,2031,0.0346726991474,0.0346726991474,0.0346726991474
WNC,2031,0.0307411404161,0.0307411404161,0.0307411404161
WSC,2031,0.0317379714916,0.0317379714916,0.0317379714916
ENC,2033,0.0325645058388,0.0325645058388,0.0325645058388
ESC,2033,0.0336018288057,0.0336018288057,0.0336018288057
MA,2033,0.0352541156793,0.0352541156793,0.0352541156793
MTN,2033,0.0319168435173,0.0319168435173,0.0319168435173
NE,2033,0.0385252960666,0.0385252960666,0.0385252960666
PA,2033,0.0507679335161,0.0507679335161,0.0507679335161
SA,2033,0.0348789481812,0.0348789481812,0.0348789481812
WNC,2033,0.0318627098657,0.0318627098657,0.0318627098657
WSC,2033,0.0320172674039,0.0320172674039,0.0320172674039
ENC,2035,0.033287291419,0.033287291419,0.033287291419
ESC,2035,0.0343988419708,0.0343988419708,0.0343988419708
MA,2035,0.0362010508369,0.0362010508369,0.0362010508369
MTN,2035,0.033147307067,0.033147307067,0.033147307067
NE,2035,0.0397034763067,0.0397034763067,0.0397034763067
PA,2035,0.0526077608458,0.0526077608458,0.0526077608458
SA,2035,0.0356089716655,0.0356089716655,0.0356089716655
WNC,2035,0.0333443856187,0.0333443856187,0.0333443856187
WSC,2035,0.0328466028656,0.0328466028656,0.0328466028656
ENC,2037,0.0343077704779,0.0343077704779,0.0343077704779
ESC,2037,0.0355479148467,0.0355479148467,0.0355479148467
MA,2037,0.037390067183,0.037390067183,0.037390067183
MTN,2037,0.0348595231542,0.0348595231542,0.0348595231542
NE,2037,0.0413569582395,0.0413569582395,0.0413569582395
PA,2037,0.0552023275401,0.0552023275401,0.0552023275401
SA,2037,0.0367372000298,0.0367372000298,0.0367372000298
WNC,2037,0.0347746029159,0.0347746029159,0.0347746029159
WSC,2037,0.0342088050341,0.0342088050341,0.0342088050341
ENC,2039,0.0353404560863,0.0353404560863,0.0353404560863
ESC,2039,0.0365551870079,0.0365551870079,0.0365551870079
MA,2039,0.0382514541617,0.0382514541617,0.0382514541617
MTN,2039,0.0362407231529,0.0362407231529,0.0362407231529
NE,2039,0.0423717559942,0.0423717559942,0.0423717559942
PA,2039,0.0583868891799,0.0583868891799,0.0583868891799
SA,2039,0.037806231311,0.037806231311,0.037806231311
WNC,2039,0.0355267077558,0.0355267077558,0.0355267077558
WSC,2039,0.0353914438325,0.0353914438325,0.0353914438325
ENC,2041,0.0365839104583,0.0365839104583,0.0365839104583
ESC,2041,0.0375123131316,0.0375123131316,0.0375123131316
MA,2041,0.0387358420279,0.0387358420279,0.0387358420279
MTN,2041,0.0372703595847,0.0372703595847,0.0372703595847
NE,2041,0.043081879617,0.043081879617,0.043081879617
PA,2041,0.059888256889,0.059888256889,0.059888256889
SA,2041,0.0388878200852,0.0388878200852,0.0388878200852
WNC,2041,0.0361401041208,0.0361401041208,0.0361401041208
WSC,2041,0.0362941816256,0.0362941816256,0.0362941816256
ENC,2043,0.0379007925013,0.0379007925013,0.0379007925013
ESC,2043,0.0387051325386,0.0387051325386,0.0387051325386
MA,2043,0.0393813976705,0.0393813976705,0.0393813976705
MTN,2043,0.0384184443478,0.0384184443478,0.0384184443478
NE,2043,0.0439230116159,0.0439230116159,0.0439230116159
PA,2043,0.0597148155637,0.0597148155637,0.0597148155637
SA,2043,0.0401250175595,0.0401250175595,0.0401250175595
WNC,2043,0.0371187927235,0.0371187927235,0.0371187927235
WSC,2043,0.0374661465181,0.0374661465181,0.0374661465181
ENC,2045,0.039766253194,0.039766253194,0.039766253194
ESC,2045,0.0404630747984,0.0404630747984,0.0404630747984
MA,2045,0.0411870625843,0.0411870625843,0.0411870625843
MTN,2045,0.0401470305871,0.0401470305871,0.0401470305871
NE,2045,0.0456795900543,0.0456795900543,0.0456795900543
PA,2045,0.0598893943424,0.0598893943424,0.0598893943424
SA,2045,0.0418097566287,0.0418097566287,0.0418097566287
WNC,2045,0.038987402203,0.038987402203,0.038987402203
WSC,2045,0.0390037756913,0.0390037756913,0.0390037756913
ENC,2047,0.0423546295556,0.0423546295556,0.0423546295556
ESC,2047,0.042806810971,0.042806810971,0.042806810971
MA,2047,0.0440680852185,0.0440680852185,0.0440680852185
MTN,2047,0.0421606024229,0.0421606024229,0.0421606024229
NE,2047,0.0479686231244,0.0479686231244,0.0479686231244
PA,2047,0.0625034165571,0.0625034165571,0.0625034165571
SA,2047,0.0441924367224,0.0441924367224,0.0441924367224
WNC,2047,0.0413573231661,0.0413573231661,0.0413573231661
WSC,2047,0.0409461360035,0.0409461360035,0.0409461360035
ENC,2049,0.0439298690571,0.0439298690571,0.0439298690571
ESC,2049,0.0442035877201,0.0442035877201,0.0442035877201
MA,2049,0.045987106636,0.045987106636,0.045987106636
MTN,2049,0.0432447330281,0.0432447330281,0.0432447330281
NE,2049,0.0491049482061,0.0491049482061,0.0491049482061
PA,2049,0.0640109821149,0.0640109821149,0.0640109821149
SA,2049,0.0456630516692,0.0456630516692,0.0456630516692
WNC,2049,0.0426498963447,0.0426498963447,0.0426498963447
WSC,2049,0.0422757628094,0.0422757628094,0.0422757628094
