census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2042,0.0418471654891,0.0418471654891,0.0418471654891
MA,2042,0.0419838232128,0.0419838232128,0.0419838232128
MTN,2042,0.0406452559833,0.0406452559833,0.0406452559833
NE,2042,0.0452721651516,0.0452721651516,0.0452721651516
PA,2042,0.0607089368399,0.0607089368399,0.0607089368399
SA,2042,0.0429782684947,0.0429782684947,0.0429782684947
WNC,2042,0.039467719375,0.039467719375,0.039467719375
WSC,2042,0.0383648617341,0.0383648617341,0.0383648617341
ENC,2044,0.0427485311608,0.0427485311608,0.0427485311608
ESC,2044,0.043019507069,0.043019507069,0.043019507069
MA,2044,0.0430565835438,0.0430565835438,0.0430565835438
MTN,2044,0.0427108914527,0.0427108914527,0.0427108914527
NE,2044,0.0461867610978,0.0461867610978,0.0461867610978
PA,2044,0.0591018116172,0.0591018116172,0.0591018116172
SA,2044,0.0439685025462,0.0439685025462,0.0439685025462
WNC,2044,0.0406603185366,0.0406603185366,0.0406603185366
WSC,2044,0.0397744353835,0.0397744353835,0.0397744353835
ENC,2046,0.043899854403,0.043899854403,0.043899854403
ESC,2046,0.0445182661473,0.0445182661473,0.0445182661473
MA,2046,0.0452219084221,0.0452219084221,0.0452219084221
MTN,2046,0.0441648139295,0.0441648139295,0.0441648139295
NE,2046,0.0478488449909,0.0478488449909,0.0478488449909
PA,2046,0.0591331519736,0.0591331519736,0.0591331519736
SA,2046,0.0453929087052,0.0453929087052,0.0453929087052
WNC,2046,0.0423724055538,0.0423724055538,0.0423724055538
WSC,2046,0.0409511556227,0.0409511556227,0.0409511556227
ENC,2048,0.0444398519474,0.0444398519474,0.0444398519474
ESC,2048,0.0449829354842,0.0449829354842,0.0449829354842
MA,2048,0.0458214967417,0.0458214967417,0.0458214967417
MTN,2048,0.0456577081142,0.0456577081142,0.0456577081142
NE,2048,0.0483362560349,0.0483362560349,0.0483362560349
PA,2048,0.0608197715684,0.0608197715684,0.0608197715684
SA,2048,0.0460426005284,0.0460426005284,0.0460426005284
WNC,2048,0.0432757359449,0.0432757359449,0.0432757359449
WSC,2048,0.0419367150505,0.0419367150505,0.0419367150505
ENC,2050,0.0452114295718,0.0452114295718,0.0452114295718
ESC,2050,0.0456901581374,0.0456901581374,0.0456901581374
MA,2050,0.0464392160879,0.0464392160879,0.0464392160879
MTN,2050,0.0470403173897,0.0470403173897,0.0470403173897
NE,2050,0.0493094562316,0.0493094562316,0.0493094562316
PA,2050,0.0621835708531,0.0621835708531,0.0621835708531
SA,2050,0.0468954984612,0.0468954984612,0.0468954984612
WNC,2050,0.0439040465464,0.0439040465464,0.0439040465464
WSC,2050,0.0431207573327,0.0431207573327,0.0431207573327
ENC,2015,0.0330255210509,0.0330255210509,0.0330255210509
ESC,2015,0.036190854637,0.036190854637,0.036190854637
MA,2015,0.0380940526505,0.0380940526505,0.0380940526505
MTN,2015,0.0302623031162,0.0302623031162,0.0302623031162
NE,2015,0.0474161666287,0.0474161666287,0.0474161666287
PA,2015,0.0332912233051,0.0332912233051,0.0332912233051
SA,2015,0.0364844973274,0.0364844973274,0.0364844973274
WNC,2015,0.03203337214,0.03203337214,0.03203337214
WSC,2015,0.0344281272912,0.0344281272912,0.0344281272912
ENC,2017,0.0287484889657,0.0287484889657,0.0287484889657
ESC,2017,0.030610894439,0.030610894439,0.030610894439
MA,2017,0.0317365788898,0.0317365788898,0.0317365788898
MTN,2017,0.0253785754105,0.0253785754105,0.0253785754105
NE,2017,0.0379099156553,0.0379099156553,0.0379099156553
PA,2017,0.0270068592873,0.0270068592873,0.0270068592873
SA,2017,0.031027658711,0.031027658711,0.031027658711
WNC,2017,0.0274224204997,0.0274224204997,0.0274224204997
WSC,2017,0.0285477050708,0.0285477050708,0.0285477050708
ENC,2019,0.0319486568754,0.0319486568754,0.0319486568754
ESC,2019,0.0333939955502,0.0333939955502,0.0333939955502
MA,2019,0.0351669386724,0.0351669386724,0.0351669386724
MTN,2019,0.029310758177,0.029310758177,0.029310758177
NE,2019,0.0371482897845,0.0371482897845,0.0371482897845
PA,2019,0.0311426966596,0.0311426966596,0.0311426966596
SA,2019,0.0336438726474,0.0336438726474,0.0336438726474
WNC,2019,0.0310463822957,0.0310463822957,0.0310463822957
WSC,2019,0.032223209866,0.032223209866,0.032223209866
ENC,2021,0.0333416911309,0.0333416911309,0.0333416911309
ESC,2021,0.0345726756398,0.0345726756398,0.0345726756398
MA,2021,0.0360590854999,0.0360590854999,0.0360590854999
MTN,2021,0.0312513937564,0.0312513937564,0.0312513937564
NE,2021,0.0373710872563,0.0373710872563,0.0373710872563
PA,2021,0.0340069542211,0.0340069542211,0.0340069542211
SA,2021,0.034713132549,0.034713132549,0.034713132549
WNC,2021,0.0325127476033,0.0325127476033,0.0325127476033
WSC,2021,0.0336431759495,0.0336431759495,0.0336431759495
ENC,2023,0.0334193761669,0.0334193761669,0.0334193761669
ESC,2023,0.0342084982577,0.0342084982577,0.0342084982577
MA,2023,0.0356904977866,0.0356904977866,0.0356904977866
MTN,2023,0.0323390815929,0.0323390815929,0.0323390815929
NE,2023,0.0385000871187,0.0385000871187,0.0385000871187
PA,2023,0.0368196654025,0.0368196654025,0.0368196654025
SA,2023,0.0348292725535,0.0348292725535,0.0348292725535
WNC,2023,0.032874160292,0.032874160292,0.032874160292
WSC,2023,0.0332894251704,0.0332894251704,0.0332894251704
ENC,2025,0.0340300820543,0.0340300820543,0.0340300820543
ESC,2025,0.0346170368274,0.0346170368274,0.0346170368274
MA,2025,0.0365101833621,0.0365101833621,0.0365101833621
MTN,2025,0.033847353537,0.033847353537,0.033847353537
NE,2025,0.0395224713187,0.0395224713187,0.0395224713187
PA,2025,0.0436408188391,0.0436408188391,0.0436408188391
SA,2025,0.0354477048432,0.0354477048432,0.0354477048432
WNC,2025,0.0334764869866,0.0334764869866,0.0334764869866
WSC,2025,0.033814449774,0.033814449774,0.033814449774
ENC,2027,0.0343600227348,0.0343600227348,0.0343600227348
ESC,2027,0.0347753487099,0.0347753487099,0.0347753487099
MA,2027,0.0366987082205,0.0366987082205,0.0366987082205
MTN,2027,0.0347871148436,0.0347871148436,0.0347871148436
NE,2027,0.0398052125366,0.0398052125366,0.0398052125366
PA,2027,0.0504694812541,0.0504694812541,0.0504694812541
SA,2027,0.0356850401037,0.0356850401037,0.0356850401037
WNC,2027,0.0337032094777,0.0337032094777,0.0337032094777
WSC,2027,0.0340019185512,0.0340019185512,0.0340019185512
ENC,2029,0.034445286835,0.034445286835,0.034445286835
ESC,2029,0.0348805097201,0.0348805097201,0.0348805097201
MA,2029,0.0366301442162,0.0366301442162,0.0366301442162
MTN,2029,0.0351766061674,0.0351766061674,0.0351766061674
NE,2029,0.0399421675182,0.0399421675182,0.0399421675182
PA,2029,0.0555824760139,0.0555824760139,0.0555824760139
SA,2029,0.035864262034,0.035864262034,0.035864262034
WNC,2029,0.0339319021268,0.0339319021268,0.0339319021268
WSC,2029,0.034094295221,0.034094295221,0.034094295221
ENC,2031,0.03484709992,0.03484709992,0.03484709992
ESC,2031,0.0351751170515,0.0351751170515,0.0351751170515
MA,2031,0.0370779795181,0.0370779795181,0.0370779795181
MTN,2031,0.0355713376206,0.0355713376206,0.0355713376206
NE,2031,0.0403100581939,0.0403100581939,0.0403100581939
PA,2031,0.0581676717618,0.0581676717618,0.0581676717618
SA,2031,0.0362757805584,0.0362757805584,0.0362757805584
WNC,2031,0.03440110654,0.03440110654,0.03440110654
WSC,2031,0.034269157584,0.034269157584,0.034269157584
ENC,2033,0.0355382491545,0.0355382491545,0.0355382491545
ESC,2033,0.035687714995,0.035687714995,0.035687714995
MA,2033,0.0377098146351,0.0377098146351,0.0377098146351
MTN,2033,0.0361628854254,0.0361628854254,0.0361628854254
NE,2033,0.040948266349,0.040948266349,0.040948266349
PA,2033,0.0582638270269,0.0582638270269,0.0582638270269
SA,2033,0.0368725900366,0.0368725900366,0.0368725900366
WNC,2033,0.0351017274598,0.0351017274598,0.0351017274598
WSC,2033,0.0345922724354,0.0345922724354,0.0345922724354
ENC,2035,0.0366604904719,0.0366604904719,0.0366604904719
ESC,2035,0.0366803264501,0.0366803264501,0.0366803264501
MA,2035,0.0387857918811,0.0387857918811,0.0387857918811
MTN,2035,0.036909439609,0.036909439609,0.036909439609
NE,2035,0.042069515928,0.042069515928,0.042069515928
PA,2035,0.0591927169348,0.0591927169348,0.0591927169348
SA,2035,0.0378919355524,0.0378919355524,0.0378919355524
WNC,2035,0.0361635592308,0.0361635592308,0.0361635592308
WSC,2035,0.035255395187,0.035255395187,0.035255395187
ENC,2037,0.0387139501048,0.0387139501048,0.0387139501048
ESC,2037,0.0386803678469,0.0386803678469,0.0386803678469
MA,2037,0.0406904744759,0.0406904744759,0.0406904744759
MTN,2037,0.0380072355512,0.0380072355512,0.0380072355512
NE,2037,0.0436682402838,0.0436682402838,0.0436682402838
PA,2037,0.0598720902223,0.0598720902223,0.0598720902223
SA,2037,0.0398531120082,0.0398531120082,0.0398531120082
WNC,2037,0.0378013212702,0.0378013212702,0.0378013212702
WSC,2037,0.0364807384685,0.0364807384685,0.0364807384685
ENC,2039,0.0404025455208,0.0404025455208,0.0404025455208
ESC,2039,0.0404163994361,0.0404163994361,0.0404163994361
MA,2039,0.0420936374624,0.0420936374624,0.0420936374624
MTN,2039,0.0391335687375,0.0391335687375,0.0391335687375
NE,2039,0.0446535299058,0.0446535299058,0.0446535299058
PA,2039,0.060549232795,0.060549232795,0.060549232795
SA,2039,0.0415246113042,0.0415246113042,0.0415246113042
WNC,2039,0.0386980894954,0.0386980894954,0.0386980894954
WSC,2039,0.0373324614929,0.0373324614929,0.0373324614929
ENC,2041,0.0413227340779,0.0413227340779,0.0413227340779
ESC,2041,0.0413778022816,0.0413778022816,0.0413778022816
MA,2041,0.0421730991838,0.0421730991838,0.0421730991838
MTN,2041,0.0401323139433,0.0401323139433,0.0401323139433
NE,2041,0.0450573819411,0.0450573819411,0.0450573819411
PA,2041,0.0609044112138,0.0609044112138,0.0609044112138
SA,2041,0.0424864431792,0.0424864431792,0.0424864431792
WNC,2041,0.0390789637122,0.0390789637122,0.0390789637122
WSC,2041,0.0379339212141,0.0379339212141,0.0379339212141
ENC,2043,0.0422593016765,0.0422593016765,0.0422593016765
ESC,2043,0.042433336279,0.042433336279,0.042433336279
MA,2043,0.0425202033783,0.0425202033783,0.0425202033783
MTN,2043,0.041678073718,0.041678073718,0.041678073718
NE,2043,0.0457294631247,0.0457294631247,0.0457294631247
PA,2043,0.0599053742285,0.0599053742285,0.0599053742285
SA,2043,0.0434733855205,0.0434733855205,0.0434733855205
WNC,2043,0.0400640189558,0.0400640189558,0.0400640189558
WSC,2043,0.0390696485588,0.0390696485588,0.0390696485588
ENC,2045,0.0433241927819,0.0433241927819,0.0433241927819
ESC,2045,0.0437688866081,0.0437688866081,0.0437688866081
MA,2045,0.0441392459829,0.0441392459829,0.0441392459829
MTN,2045,0.0434378526911,0.0434378526911,0.0434378526911
NE,2045,0.0470178030444,0.0470178030444,0.0470178030444
PA,2045,0.0591174817954,0.0591174817954,0.0591174817954
SA,2045,0.0446807056257,0.0446807056257,0.0446807056257
WNC,2045,0.0415163620452,0.0415163620452,0.0415163620452
WSC,2045,0.0403627955031,0.0403627955031,0.0403627955031
ENC,2047,0.0441698531752,0.0441698531752,0.0441698531752
ESC,2047,0.0447506008157,0.0447506008157,0.0447506008157
MA,2047,0.0455217025819,0.0455217025819,0.0455217025819
MTN,2047,0.0449112610219,0.0449112610219,0.0449112610219
NE,2047,0.0480925505129,0.0480925505129,0.0480925505129
PA,2047,0.059976461771,0.059976461771,0.059976461771
SA,2047,0.0457177546168,0.0457177546168,0.0457177546168
WNC,2047,0.0428240707494,0.0428240707494,0.0428240707494
WSC,2047,0.0414439353366,0.0414439353366,0.0414439353366
ENC,2049,0.0448256407596,0.0448256407596,0.0448256407596
ESC,2049,0.0453365468108,0.0453365468108,0.0453365468108
MA,2049,0.0461303564148,0.0461303564148,0.0461303564148
MTN,2049,0.0463490127519,0.0463490127519,0.0463490127519
NE,2049,0.0488228561333,0.0488228561333,0.0488228561333
PA,2049,0.0615016712107,0.0615016712107,0.0615016712107
SA,2049,0.0464690494948,0.0464690494948,0.0464690494948
WNC,2049,0.0435898912456,0.0435898912456,0.0435898912456
WSC,2049,0.0425287361916,0.0425287361916,0.0425287361916
