census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
MA,2042,0.0358110163006,0.0358110163006,0.0358110163006
MTN,2042,0.033694655325,0.033694655325,0.033694655325
NE,2042,0.0376409250818,0.0376409250818,0.0376409250818
PAC,2042,0.0436500565705,0.0436500565705,0.0436500565705
SA,2042,0.0361860832595,0.0361860832595,0.0361860832595
WNC,2042,0.0324069228705,0.0324069228705,0.0324069228705
WSC,2042,0.0332728442464,0.0332728442464,0.0332728442464
ENC,2044,0.0338912871933,0.0338912871933,0.0338912871933
ESC,2044,0.0351371635654,0.0351371635654,0.0351371635654
MA,2044,0.0363056423662,0.0363056423662,0.0363056423662
MTN,2044,0.0338551765981,0.0338551765981,0.0338551765981
NE,2044,0.0377088540192,0.0377088540192,0.0377088540192
PAC,2044,0.0416340214692,0.0416340214692,0.0416340214692
SA,2044,0.0367501336259,0.0367501336259,0.0367501336259
WNC,2044,0.0322716046575,0.0322716046575,0.0322716046575
WSC,2044,0.0335707778666,0.0335707778666,0.0335707778666
ENC,2046,0.035382434197,0.035382434197,0.035382434197
ESC,2046,0.0367096786801,0.0367096786801,0.0367096786801
MA,2046,0.037862915713,0.037862915713,0.037862915713
MTN,2046,0.0343756645421,0.0343756645421,0.0343756645421
NE,2046,0.0393388747243,0.0393388747243,0.0393388747243
PAC,2046,0.0415971706134,0.0415971706134,0.0415971706134
SA,2046,0.0382259439258,0.0382259439258,0.0382259439258
WNC,2046,0.0338269801045,0.0338269801045,0.0338269801045
WSC,2046,0.0347739030617,0.0347739030617,0.0347739030617
ENC,2048,0.036567106722,0.036567106722,0.036567106722
ESC,2048,0.0376806093235,0.0376806093235,0.0376806093235
MA,2048,0.0389338352656,0.0389338352656,0.0389338352656
MTN,2048,0.0360179935695,0.0360179935695,0.0360179935695
NE,2048,0.0401637316568,0.0401637316568,0.0401637316568
PAC,2048,0.0427944594506,0.0427944594506,0.0427944594506
SA,2048,0.0391688623542,0.0391688623542,0.0391688623542
WNC,2048,0.0349974162836,0.0349974162836,0.0349974162836
WSC,2048,0.0360598273886,0.0360598273886,0.0360598273886
ENC,2050,0.037485116317,0.037485116317,0.037485116317
ESC,2050,0.0386219294722,0.0386219294722,0.0386219294722
MA,2050,0.0397370079105,0.0397370079105,0.0397370079105
MTN,2050,0.0363371592705,0.0363371592705,0.0363371592705
NE,2050,0.0411915917228,0.0411915917228,0.0411915917228
PAC,2050,0.0429890756406,0.0429890756406,0.0429890756406
SA,2050,0.0401824125927,0.0401824125927,0.0401824125927
WNC,2050,0.0357586119614,0.0357586119614,0.0357586119614
WSC,2050,0.0364191815555,0.0364191815555,0.0364191815555
ENC,2015,0.0328470947746,0.0328470947746,0.0328470947746
ESC,2015,0.0360441087037,0.0360441087037,0.0360441087037
MA,2015,0.037947339348,0.037947339348,0.037947339348
MTN,2015,0.0302352601767,0.0302352601767,0.0302352601767
NE,2015,0.0470934690011,0.0470934690011,0.0470934690011
PAC,2015,0.0332868779058,0.0332868779058,0.0332868779058
SA,2015,0.036399153553,0.036399153553,0.036399153553
WNC,2015,0.032027351828,0.032027351828,0.032027351828
WSC,2015,0.03441387042,0.03441387042,0.03441387042
ENC,2017,0.0284806044134,0.0284806044134,0.0284806044134
ESC,2017,0.0304362326,0.0304362326,0.0304362326
MA,2017,0.031607712645,0.031607712645,0.031607712645
MTN,2017,0.0251420581422,0.0251420581422,0.0251420581422
NE,2017,0.0371745238208,0.0371745238208,0.0371745238208
PAC,2017,0.0267883071199,0.0267883071199,0.0267883071199
SA,2017,0.0307568031282,0.0307568031282,0.0307568031282
WNC,2017,0.0272190276294,0.0272190276294,0.0272190276294
WSC,2017,0.0284376328112,0.0284376328112,0.0284376328112
ENC,2019,0.0316331416086,0.0316331416086,0.0316331416086
ESC,2019,0.0333621627355,0.0333621627355,0.0333621627355
MA,2019,0.0345916930664,0.0345916930664,0.0345916930664
MTN,2019,0.0284149653898,0.0284149653898,0.0284149653898
NE,2019,0.036271684984,0.036271684984,0.036271684984
PAC,2019,0.0298960717119,0.0298960717119,0.0298960717119
SA,2019,0.0334005176443,0.0334005176443,0.0334005176443
WNC,2019,0.0300405544093,0.0300405544093,0.0300405544093
WSC,2019,0.0318923464591,0.0318923464591,0.0318923464591
ENC,2021,0.0329857656347,0.0329857656347,0.0329857656347
ESC,2021,0.0343508433284,0.0343508433284,0.0343508433284
MA,2021,0.0348996327998,0.0348996327998,0.0348996327998
MTN,2021,0.029514122132,0.029514122132,0.029514122132
NE,2021,0.0356749218252,0.0356749218252,0.0356749218252
PAC,2021,0.0316822708077,0.0316822708077,0.0316822708077
SA,2021,0.034395531573,0.034395531573,0.034395531573
WNC,2021,0.0311040938487,0.0311040938487,0.0311040938487
WSC,2021,0.0331324970055,0.0331324970055,0.0331324970055
ENC,2023,0.0327323412343,0.0327323412343,0.0327323412343
ESC,2023,0.0336397835602,0.0336397835602,0.0336397835602
MA,2023,0.0340766637641,0.0340766637641,0.0340766637641
MTN,2023,0.0299583394758,0.0299583394758,0.0299583394758
NE,2023,0.0356526736401,0.0356526736401,0.0356526736401
PAC,2023,0.0333519831856,0.0333519831856,0.0333519831856
SA,2023,0.0340355365611,0.0340355365611,0.0340355365611
WNC,2023,0.0315951609102,0.0315951609102,0.0315951609102
WSC,2023,0.0325196684583,0.0325196684583,0.0325196684583
ENC,2025,0.0328192131877,0.0328192131877,0.0328192131877
ESC,2025,0.0339388440765,0.0339388440765,0.0339388440765
MA,2025,0.0343704113885,0.0343704113885,0.0343704113885
MTN,2025,0.0312354041919,0.0312354041919,0.0312354041919
NE,2025,0.0364344144291,0.0364344144291,0.0364344144291
PAC,2025,0.0385613359668,0.0385613359668,0.0385613359668
SA,2025,0.0344684509946,0.0344684509946,0.0344684509946
WNC,2025,0.0322377627366,0.0322377627366,0.0322377627366
WSC,2025,0.0328231743286,0.0328231743286,0.0328231743286
ENC,2027,0.0328847488255,0.0328847488255,0.0328847488255
ESC,2027,0.0339610353499,0.0339610353499,0.0339610353499
MA,2027,0.0345956325534,0.0345956325534,0.0345956325534
MTN,2027,0.0320777605099,0.0320777605099,0.0320777605099
NE,2027,0.0366436746351,0.0366436746351,0.0366436746351
PAC,2027,0.0440963540851,0.0440963540851,0.0440963540851
SA,2027,0.0346768392932,0.0346768392932,0.0346768392932
WNC,2027,0.0324221201219,0.0324221201219,0.0324221201219
WSC,2027,0.0327854965763,0.0327854965763,0.0327854965763
ENC,2029,0.0328010286354,0.0328010286354,0.0328010286354
ESC,2029,0.0338177995394,0.0338177995394,0.0338177995394
MA,2029,0.0344569467613,0.0344569467613,0.0344569467613
MTN,2029,0.032143965928,0.032143965928,0.032143965928
NE,2029,0.0364282560081,0.0364282560081,0.0364282560081
PAC,2029,0.0469302068261,0.0469302068261,0.0469302068261
SA,2029,0.0346202824829,0.0346202824829,0.0346202824829
WNC,2029,0.0322199950134,0.0322199950134,0.0322199950134
WSC,2029,0.0325259942332,0.0325259942332,0.0325259942332
ENC,2031,0.0327075719482,0.0327075719482,0.0327075719482
ESC,2031,0.0335767057346,0.0335767057346,0.0335767057346
MA,2031,0.0343204250192,0.0343204250192,0.0343204250192
MTN,2031,0.0320762734316,0.0320762734316,0.0320762734316
NE,2031,0.0363841291439,0.0363841291439,0.0363841291439
PAC,2031,0.0460906881289,0.0460906881289,0.0460906881289
SA,2031,0.0345145171588,0.0345145171588,0.0345145171588
WNC,2031,0.0318266851373,0.0318266851373,0.0318266851373
WSC,2031,0.0321352311972,0.0321352311972,0.0321352311972
ENC,2033,0.0325439935631,0.0325439935631,0.0325439935631
ESC,2033,0.0333849878275,0.0333849878275,0.0333849878275
MA,2033,0.0340458904265,0.0340458904265,0.0340458904265
MTN,2033,0.0318947229739,0.0318947229739,0.0318947229739
NE,2033,0.0363333145247,0.0363333145247,0.0363333145247
PAC,2033,0.0429980601712,0.0429980601712,0.0429980601712
SA,2033,0.0344546226136,0.0344546226136,0.0344546226136
WNC,2033,0.0314864512036,0.0314864512036,0.0314864512036
WSC,2033,0.0318136680666,0.0318136680666,0.0318136680666
ENC,2035,0.0325720818017,0.0325720818017,0.0325720818017
ESC,2035,0.0335196211783,0.0335196211783,0.0335196211783
MA,2035,0.034254859787,0.034254859787,0.034254859787
MTN,2035,0.0319688756737,0.0319688756737,0.0319688756737
NE,2035,0.0365880689322,0.0365880689322,0.0365880689322
PAC,2035,0.0417361427015,0.0417361427015,0.0417361427015
SA,2035,0.0346297613296,0.0346297613296,0.0346297613296
WNC,2035,0.0315807107263,0.0315807107263,0.0315807107263
WSC,2035,0.0319579190774,0.0319579190774,0.0319579190774
ENC,2037,0.0328603168441,0.0328603168441,0.0328603168441
ESC,2037,0.0339668580693,0.0339668580693,0.0339668580693
MA,2037,0.0350561283145,0.0350561283145,0.0350561283145
MTN,2037,0.0328494989511,0.0328494989511,0.0328494989511
NE,2037,0.037222434414,0.037222434414,0.037222434414
PAC,2037,0.0422514219485,0.0422514219485,0.0422514219485
SA,2037,0.0351529338084,0.0351529338084,0.0351529338084
WNC,2037,0.0319689977071,0.0319689977071,0.0319689977071
WSC,2037,0.0324838993428,0.0324838993428,0.0324838993428
ENC,2039,0.0330662093512,0.0330662093512,0.0330662093512
ESC,2039,0.0342579849373,0.0342579849373,0.0342579849373
MA,2039,0.0354089880541,0.0354089880541,0.0354089880541
MTN,2039,0.0334416849791,0.0334416849791,0.0334416849791
NE,2039,0.0373788965339,0.0373788965339,0.0373788965339
PAC,2039,0.0431488116221,0.0431488116221,0.0431488116221
SA,2039,0.0354988296297,0.0354988296297,0.0354988296297
WNC,2039,0.0318619323599,0.0318619323599,0.0318619323599
WSC,2039,0.0326238831204,0.0326238831204,0.0326238831204
ENC,2041,0.0333703945255,0.0333703945255,0.0333703945255
ESC,2041,0.0345496533947,0.0345496533947,0.0345496533947
MA,2041,0.0355742568233,0.0355742568233,0.0355742568233
MTN,2041,0.0335608323805,0.0335608323805,0.0335608323805
NE,2041,0.0374457953988,0.0374457953988,0.0374457953988
PAC,2041,0.0435106421888,0.0435106421888,0.0435106421888
SA,2041,0.0358403344216,0.0358403344216,0.0358403344216
WNC,2041,0.0319934815212,0.0319934815212,0.0319934815212
WSC,2041,0.0328723996473,0.0328723996473,0.0328723996473
ENC,2043,0.0337720385686,0.0337720385686,0.0337720385686
ESC,2043,0.0349895216036,0.0349895216036,0.0349895216036
MA,2043,0.0360583293334,0.0360583293334,0.0360583293334
MTN,2043,0.0337749159615,0.0337749159615,0.0337749159615
NE,2043,0.0376748895505,0.0376748895505,0.0376748895505
PAC,2043,0.0426420390199,0.0426420390199,0.0426420390199
SA,2043,0.0364681084427,0.0364681084427,0.0364681084427
WNC,2043,0.032339263764,0.032339263764,0.032339263764
WSC,2043,0.0334218110565,0.0334218110565,0.0334218110565
ENC,2045,0.0346368606952,0.0346368606952,0.0346368606952
ESC,2045,0.0359234211228,0.0359234211228,0.0359234211228
MA,2045,0.0370842790396,0.0370842790396,0.0370842790396
MTN,2045,0.0341154205701,0.0341154205701,0.0341154205701
NE,2045,0.0385238643717,0.0385238643717,0.0385238643717
PAC,2045,0.0416155960413,0.0416155960413,0.0416155960413
SA,2045,0.0374880387758,0.0374880387758,0.0374880387758
WNC,2045,0.033049292381,0.033049292381,0.033049292381
WSC,2045,0.0341723404642,0.0341723404642,0.0341723404642
ENC,2047,0.0359747704595,0.0359747704595,0.0359747704595
ESC,2047,0.0371951440018,0.0371951440018,0.0371951440018
MA,2047,0.0383983754893,0.0383983754893,0.0383983754893
MTN,2047,0.0351968290558,0.0351968290558,0.0351968290558
NE,2047,0.0397513031905,0.0397513031905,0.0397513031905
PAC,2047,0.042195815032,0.042195815032,0.042195815032
SA,2047,0.03869740314,0.03869740314,0.03869740314
WNC,2047,0.0344121981941,0.0344121981941,0.0344121981941
WSC,2047,0.0354168652252,0.0354168652252,0.0354168652252
ENC,2049,0.0370261115195,0.0370261115195,0.0370261115195
ESC,2049,0.0381512693979,0.0381512693979,0.0381512693979
MA,2049,0.039335421588,0.039335421588,0.039335421588
MTN,2049,0.03617757642,0.03617757642,0.03617757642
NE,2049,0.0406776616898,0.0406776616898,0.0406776616898
PAC,2049,0.0428917675456,0.0428917675456,0.0428917675456
SA,2049,0.0396756374735,0.0396756374735,0.0396756374735
WNC,2049,0.0353780141225,0.0353780141225,0.0353780141225
WSC,2049,0.0362395044721,0.0362395044721,0.0362395044721
