census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
SA,2039,0.0397532386452,0.0397532386452,0.0397532386452
WNC,2039,0.0364357896369,0.0364357896369,0.0364357896369
WSC,2039,0.0362740333526,0.0362740333526,0.0362740333526
ENC,2041,0.0390840788467,0.0390840788467,0.0390840788467
ESC,2041,0.0395320657915,0.0395320657915,0.0395320657915
MA,2041,0.0408596137949,0.0408596137949,0.0408596137949
MTN,2041,0.0380537469305,0.0380537469305,0.0380537469305
NE,2041,0.0444397423341,0.0444397423341,0.0444397423341
PAC,2041,0.0604738272354,0.0604738272354,0.0604738272354
SA,2041,0.0407136759707,0.0407136759707,0.0407136759707
WNC,2041,0.0370210521381,0.0370210521381,0.0370210521381
WSC,2041,0.0368363999219,0.0368363999219,0.0368363999219
ENC,2043,0.040213037234,0.040213037234,0.040213037234
ESC,2043,0.0407362425283,0.0407362425283,0.0407362425283
MA,2043,0.041141490097,0.041141490097,0.041141490097
MTN,2043,0.0389343783182,0.0389343783182,0.0389343783182
NE,2043,0.0449857681509,0.0449857681509,0.0449857681509
PAC,2043,0.0599138577311,0.0599138577311,0.0599138577311
SA,2043,0.0418541808056,0.0418541808056,0.0418541808056
WNC,2043,0.0378824568305,0.0378824568305,0.0378824568305
WSC,2043,0.0376664646026,0.0376664646026,0.0376664646026
ENC,2045,0.0417286175076,0.0417286175076,0.0417286175076
ESC,2045,0.0425452107384,0.0425452107384,0.0425452107384
MA,2045,0.043133420209,0.043133420209,0.043133420209
MTN,2045,0.0407571208542,0.0407571208542,0.0407571208542
NE,2045,0.0467203996023,0.0467203996023,0.0467203996023
PAC,2045,0.0592230321078,0.0592230321078,0.0592230321078
SA,2045,0.0437959437656,0.0437959437656,0.0437959437656
WNC,2045,0.0394610748879,0.0394610748879,0.0394610748879
WSC,2045,0.0390654562756,0.0390654562756,0.0390654562756
ENC,2047,0.0433971453436,0.0433971453436,0.0433971453436
ESC,2047,0.0445431758148,0.0445431758148,0.0445431758148
MA,2047,0.0455690753812,0.0455690753812,0.0455690753812
MTN,2047,0.0428511687776,0.0428511687776,0.0428511687776
NE,2047,0.0483614595494,0.0483614595494,0.0483614595494
PAC,2047,0.0610766744845,0.0610766744845,0.0610766744845
SA,2047,0.0458638896191,0.0458638896191,0.0458638896191
WNC,2047,0.0411343372357,0.0411343372357,0.0411343372357
WSC,2047,0.0405172797543,0.0405172797543,0.0405172797543
ENC,2049,0.04413122055,0.04413122055,0.04413122055
ESC,2049,0.045367846526,0.045367846526,0.045367846526
MA,2049,0.0466794324819,0.0466794324819,0.0466794324819
MTN,2049,0.0440800164588,0.0440800164588,0.0440800164588
NE,2049,0.0492994235103,0.0492994235103,0.0492994235103
PAC,2049,0.0633827511828,0.0633827511828,0.0633827511828
SA,2049,0.0467673431374,0.0467673431374,0.0467673431374
WNC,2049,0.0418517744417,0.0418517744417,0.0418517744417
WSC,2049,0.0417530387619,0.0417530387619,0.0417530387619
