state_name,year,mnre_mw,pct_state,sector_abbr,pct_sector,pv_capacity_mw,pv_systems_count,state_id
bihar,2016,5.1,0.0007659244708362993,com,0.6,3.0599999999999996,0.030599999999999995,10
bihar,2016,5.1,0.0007659244708362993,ind,0.3,1.5299999999999998,0.007649999999999999,10
bihar,2016,5.1,0.0007659244708362993,res,0.1,0.51,0.051000000000000004,10
bihar,2017,108.52,0.009046167799243762,com,0.6,65.112,0.6511199999999999,10
bihar,2017,108.52,0.009046167799243762,ind,0.3,32.556,0.16277999999999998,10
bihar,2017,108.52,0.009046167799243762,res,0.1,10.852,1.0852,10
bihar,2018,142.45,0.006659501488745698,com,0.6,85.46999999999998,0.8546999999999998,10
bihar,2018,142.45,0.006659501488745698,ind,0.3,42.73499999999999,0.21367499999999995,10
bihar,2018,142.45,0.006659501488745698,res,0.1,14.245,1.4244999999999999,10
bihar,2019,142.45,0.005111217876381365,com,0.6,85.46999999999998,0.8546999999999998,10
bihar,2019,142.45,0.005111217876381365,ind,0.3,42.73499999999999,0.21367499999999995,10
bihar,2019,142.45,0.005111217876381365,res,0.1,14.245,1.4244999999999999,10
chhattisgarh,2016,93.58,0.014053963133502136,com,0.20930232558139536,19.586511627906976,0.19586511627906977,22
chhattisgarh,2016,93.58,0.014053963133502136,ind,0.627906976744186,58.75953488372093,0.29379767441860466,22
chhattisgarh,2016,93.58,0.014053963133502136,res,0.16279069767441862,15.233953488372094,1.5233953488372094,22
chhattisgarh,2017,128.86,0.010741699065707256,com,0.20930232558139536,26.97069767441861,0.2697069767441861,22
chhattisgarh,2017,128.86,0.010741699065707256,ind,0.627906976744186,80.91209302325582,0.4045604651162791,22
chhattisgarh,2017,128.86,0.010741699065707256,res,0.16279069767441862,20.977209302325583,2.0977209302325583,22
chhattisgarh,2018,231.35,0.010815554014891664,com,0.20930232558139536,48.42209302325581,0.48422093023255813,22
chhattisgarh,2018,231.35,0.010815554014891664,ind,0.627906976744186,145.26627906976745,0.7263313953488373,22
chhattisgarh,2018,231.35,0.010815554014891664,res,0.16279069767441862,37.66162790697675,3.766162790697675,22
chhattisgarh,2019,231.35,0.008301019696039514,com,0.20930232558139536,48.42209302325581,0.48422093023255813,22
chhattisgarh,2019,231.35,0.008301019696039514,ind,0.627906976744186,145.26627906976745,0.7263313953488373,22
chhattisgarh,2019,231.35,0.008301019696039514,res,0.16279069767441862,37.66162790697675,3.766162790697675,22
goa,2016,0.0,0.0,com,0.29344726831110174,0.0,0.0,30
goa,2016,0.0,0.0,ind,0.5019872020015057,0.0,0.0,30
goa,2016,0.0,0.0,res,0.20456552968739258,0.0,0.0,30
goa,2017,0.71,5.9185211366228085e-05,com,0.29344726831110174,0.2083475605008822,0.002083475605008822,30
goa,2017,0.71,5.9185211366228085e-05,ind,0.5019872020015057,0.356410913421069,0.001782054567105345,30
goa,2017,0.71,5.9185211366228085e-05,res,0.20456552968739258,0.14524152607804872,0.014524152607804871,30
goa,2018,0.91,4.254226995267523e-05,com,0.29344726831110174,0.2670370141631026,0.002670370141631026,30
goa,2018,0.91,4.254226995267523e-05,ind,0.5019872020015057,0.4568083538213702,0.002284041769106851,30
goa,2018,0.91,4.254226995267523e-05,res,0.20456552968739258,0.18615463201552726,0.018615463201552725,30
goa,2019,3.92,0.00014065267866209162,com,0.29344726831110174,1.1503132917795187,0.011503132917795186,30
goa,2019,3.92,0.00014065267866209162,ind,0.5019872020015057,1.9677898318459024,0.009838949159229511,30
goa,2019,3.92,0.00014065267866209162,res,0.20456552968739258,0.801896876374579,0.0801896876374579,30
gujarat,2016,1119.17,0.1680783705933061,com,0.09695290858725762,108.50678670360112,1.0850678670360112,24
gujarat,2016,1119.17,0.1680783705933061,ind,0.7368421052631579,824.6515789473684,4.123257894736842,24
gujarat,2016,1119.17,0.1680783705933061,res,0.16620498614958448,186.0116343490305,18.60116343490305,24
gujarat,2017,1249.37,0.10414679933045687,com,0.09695290858725762,121.13005540166205,1.2113005540166204,24
gujarat,2017,1249.37,0.10414679933045687,ind,0.7368421052631579,920.5884210526315,4.602942105263157,24
gujarat,2017,1249.37,0.10414679933045687,res,0.16620498614958448,207.65152354570634,20.765152354570635,24
gujarat,2018,1588.0,0.07423859855477831,com,0.09695290858725762,153.9612188365651,1.539612188365651,24
gujarat,2018,1588.0,0.07423859855477831,ind,0.7368421052631579,1170.1052631578946,5.850526315789473,24
gujarat,2018,1588.0,0.07423859855477831,res,0.16620498614958448,263.9335180055402,26.39335180055402,24
gujarat,2019,2440.13,0.08755378081217594,com,0.09695290858725762,236.57770083102494,2.3657770083102494,24
gujarat,2019,2440.13,0.08755378081217594,ind,0.7368421052631579,1797.9905263157896,8.989952631578948,24
gujarat,2019,2440.13,0.08755378081217594,res,0.16620498614958448,405.56177285318563,40.55617728531856,24
haryana,2016,15.39,0.002311289726700127,com,0.2740740740740741,4.218,0.04218,6
haryana,2016,15.39,0.002311289726700127,ind,0.6333333333333333,9.747,0.048735,6
haryana,2016,15.39,0.002311289726700127,res,0.09259259259259259,1.425,0.14250000000000002,6
haryana,2017,81.4,0.006785459443959108,com,0.2740740740740741,22.309629629629633,0.22309629629629632,6
haryana,2017,81.4,0.006785459443959108,ind,0.6333333333333333,51.553333333333335,0.2577666666666667,6
haryana,2017,81.4,0.006785459443959108,res,0.09259259259259259,7.537037037037037,0.7537037037037038,6
haryana,2018,216.85,0.010137682680480905,com,0.2740740740740741,59.43296296296296,0.5943296296296297,6
haryana,2018,216.85,0.010137682680480905,ind,0.6333333333333333,137.3383333333333,0.6866916666666666,6
haryana,2018,216.85,0.010137682680480905,res,0.09259259259259259,20.078703703703702,2.0078703703703704,6
haryana,2019,224.52,0.008055953931942044,com,0.2740740740740741,61.535111111111114,0.6153511111111112,6
haryana,2019,224.52,0.008055953931942044,ind,0.6333333333333333,142.196,0.71098,6
haryana,2019,224.52,0.008055953931942044,res,0.09259259259259259,20.788888888888888,2.078888888888889,6
himachal_pradesh,2016,0.2,3.003625375828625e-05,com,0.5,0.1,0.001,2
himachal_pradesh,2016,0.2,3.003625375828625e-05,ind,0.5,0.1,0.0005,2
himachal_pradesh,2016,0.2,3.003625375828625e-05,res,0.0,0.0,0.0,2
himachal_pradesh,2017,0.73,6.085240041879789e-05,com,0.5,0.365,0.00365,2
himachal_pradesh,2017,0.73,6.085240041879789e-05,ind,0.5,0.365,0.001825,2
himachal_pradesh,2017,0.73,6.085240041879789e-05,res,0.0,0.0,0.0,2
himachal_pradesh,2018,0.73,3.412731545654167e-05,com,0.5,0.365,0.00365,2
himachal_pradesh,2018,0.73,3.412731545654167e-05,ind,0.5,0.365,0.001825,2
himachal_pradesh,2018,0.73,3.412731545654167e-05,res,0.0,0.0,0.0,2
himachal_pradesh,2019,22.68,0.0008137762122592445,com,0.5,11.34,0.1134,2
himachal_pradesh,2019,22.68,0.0008137762122592445,ind,0.5,11.34,0.0567,2
himachal_pradesh,2019,22.68,0.0008137762122592445,res,0.0,0.0,0.0,2
jharkhand,2016,16.19,0.002431434741733272,com,0.15,2.4285,0.024285,20
jharkhand,2016,16.19,0.002431434741733272,ind,0.55,8.904500000000002,0.04452250000000001,20
jharkhand,2016,16.19,0.002431434741733272,res,0.3,4.857,0.4857,20
jharkhand,2017,23.27,0.0019397744626649684,com,0.15,3.4905,0.034905,20
jharkhand,2017,23.27,0.0019397744626649684,ind,0.55,12.7985,0.06399250000000001,20
jharkhand,2017,23.27,0.0019397744626649684,res,0.3,6.981,0.6980999999999999,20
jharkhand,2018,25.67,0.0012000660106430475,com,0.15,3.8505000000000003,0.038505000000000005,20
jharkhand,2018,25.67,0.0012000660106430475,ind,0.55,14.118500000000003,0.07059250000000002,20
jharkhand,2018,25.67,0.0012000660106430475,res,0.3,7.7010000000000005,0.7701,20
jharkhand,2019,34.95,0.0012540334487857404,com,0.15,5.242500000000001,0.052425000000000006,20
jharkhand,2019,34.95,0.0012540334487857404,ind,0.55,19.222500000000004,0.09611250000000002,20
jharkhand,2019,34.95,0.0012540334487857404,res,0.3,10.485000000000001,1.0485000000000002,20
karnataka,2016,145.46,0.02184536735840159,com,0.3015463917525773,43.862938144329895,0.43862938144329894,29
karnataka,2016,145.46,0.02184536735840159,ind,0.5670103092783505,82.47731958762887,0.41238659793814436,29
karnataka,2016,145.46,0.02184536735840159,res,0.13144329896907217,19.11974226804124,1.911974226804124,29
karnataka,2017,1027.84,0.08568017978966742,com,0.3015463917525773,309.94144329896903,3.09941443298969,29
karnataka,2017,1027.84,0.08568017978966742,ind,0.5670103092783505,582.7958762886598,2.913979381443299,29
karnataka,2017,1027.84,0.08568017978966742,res,0.13144329896907217,135.10268041237111,13.510268041237111,29
karnataka,2018,4944.12,0.23113636013013258,com,0.3015463917525773,1490.8815463917524,14.908815463917524,29
karnataka,2018,4944.12,0.23113636013013258,ind,0.5670103092783505,2803.367010309278,14.01683505154639,29
karnataka,2018,4944.12,0.23113636013013258,res,0.13144329896907217,649.8714432989691,64.9871443298969,29
karnataka,2019,6095.56,0.21871348008813757,com,0.3015463917525773,1838.0941237113402,18.3809412371134,29
karnataka,2019,6095.56,0.21871348008813757,ind,0.5670103092783505,3456.2453608247424,17.281226804123712,29
karnataka,2019,6095.56,0.21871348008813757,res,0.13144329896907217,801.2205154639176,80.12205154639176,29
kerala,2016,13.04,0.0019583637450402633,com,0.4444444444444444,5.795555555555555,0.057955555555555545,32
kerala,2016,13.04,0.0019583637450402633,ind,0.31746031746031744,4.139682539682539,0.020698412698412695,32
kerala,2016,13.04,0.0019583637450402633,res,0.23809523809523808,3.1047619047619044,0.31047619047619046,32
kerala,2017,74.2,0.006185271385033978,com,0.4444444444444444,32.977777777777774,0.3297777777777777,32
kerala,2017,74.2,0.006185271385033978,ind,0.31746031746031744,23.555555555555554,0.11777777777777777,32
kerala,2017,74.2,0.006185271385033978,res,0.23809523809523808,17.666666666666668,1.7666666666666668,32
kerala,2018,107.94,0.005046167712848092,com,0.4444444444444444,47.97333333333333,0.4797333333333333,32
kerala,2018,107.94,0.005046167712848092,ind,0.31746031746031744,34.266666666666666,0.17133333333333334,32
kerala,2018,107.94,0.005046167712848092,res,0.23809523809523808,25.7,2.57,32
kerala,2019,138.59,0.004972718044841653,com,0.4444444444444444,61.595555555555556,0.6159555555555556,32
kerala,2019,138.59,0.004972718044841653,ind,0.31746031746031744,43.99682539682539,0.21998412698412698,32
kerala,2019,138.59,0.004972718044841653,res,0.23809523809523808,32.99761904761905,3.2997619047619047,32
madhya_pradesh,2016,776.37,0.11659623165160347,com,0.09505703422053231,73.79942965779468,0.7379942965779468,23
madhya_pradesh,2016,776.37,0.11659623165160347,ind,0.8060836501901141,625.8191634980989,3.1290958174904944,23
madhya_pradesh,2016,776.37,0.11659623165160347,res,0.09885931558935361,76.75140684410647,7.675140684410647,23
madhya_pradesh,2017,857.04,0.07144238528072129,com,0.09505703422053231,81.46768060836501,0.8146768060836501,23
madhya_pradesh,2017,857.04,0.07144238528072129,ind,0.8060836501901141,690.8459315589354,3.4542296577946767,23
madhya_pradesh,2017,857.04,0.07144238528072129,res,0.09885931558935361,84.72638783269961,8.47263878326996,23
madhya_pradesh,2018,1305.35,0.06102478250848858,com,0.09505703422053231,124.08269961977184,1.2408269961977185,23
madhya_pradesh,2018,1305.35,0.06102478250848858,ind,0.8060836501901141,1052.2212927756652,5.261106463878326,23
madhya_pradesh,2018,1305.35,0.06102478250848858,res,0.09885931558935361,129.04600760456273,12.904600760456272,23
madhya_pradesh,2019,1840.16,0.06602638601194759,com,0.09505703422053231,174.92015209125475,1.7492015209125475,23
madhya_pradesh,2019,1840.16,0.06602638601194759,ind,0.8060836501901141,1483.3228897338404,7.416614448669202,23
madhya_pradesh,2019,1840.16,0.06602638601194759,res,0.09885931558935361,181.91695817490495,18.191695817490494,23
maharashtra,2016,385.76,0.05793392624898251,com,0.19899874843554444,76.76575719649561,0.7676575719649561,27
maharashtra,2016,385.76,0.05793392624898251,ind,0.7434292866082604,286.7852816020025,1.4339264080100125,27
maharashtra,2016,385.76,0.05793392624898251,res,0.057571964956195244,22.208961201501875,2.2208961201501873,27
maharashtra,2017,452.37,0.03770931558555014,com,0.19899874843554444,90.02106382978724,0.9002106382978724,27
maharashtra,2017,452.37,0.03770931558555014,ind,0.7434292866082604,336.30510638297875,1.6815255319148938,27
maharashtra,2017,452.37,0.03770931558555014,res,0.057571964956195244,26.043829787234042,2.6043829787234043,27
maharashtra,2018,1239.18,0.05793135173621548,com,0.19899874843554444,246.59526908635797,2.46595269086358,27
maharashtra,2018,1239.18,0.05793135173621548,ind,0.7434292866082604,921.2427033792242,4.606213516896121,27
maharashtra,2018,1239.18,0.05793135173621548,res,0.057571964956195244,71.34202753441802,7.134202753441802,27
maharashtra,2019,1633.54,0.05861269813818193,com,0.19899874843554444,325.07241551939927,3.2507241551939927,27
maharashtra,2019,1633.54,0.05861269813818193,ind,0.7434292866082604,1214.4214768460577,6.072107384230288,27
maharashtra,2019,1633.54,0.05861269813818193,res,0.057571964956195244,94.04610763454318,9.404610763454318,27
manipur,2016,0.0,0.0,com,0.29344726831110174,0.0,0.0,14
manipur,2016,0.0,0.0,ind,0.5019872020015057,0.0,0.0,14
manipur,2016,0.0,0.0,res,0.20456552968739258,0.0,0.0,14
manipur,2017,0.03,2.5007835788547077e-06,com,0.29344726831110174,0.008803418049333052,8.803418049333052e-05,14
manipur,2017,0.03,2.5007835788547077e-06,ind,0.5019872020015057,0.01505961606004517,7.529808030022584e-05,14
manipur,2017,0.03,2.5007835788547077e-06,res,0.20456552968739258,0.006136965890621777,0.0006136965890621777,14
manipur,2018,0.06,2.8049848320445203e-06,com,0.29344726831110174,0.017606836098666104,0.00017606836098666104,14
manipur,2018,0.06,2.8049848320445203e-06,ind,0.5019872020015057,0.03011923212009034,0.00015059616060045169,14
manipur,2018,0.06,2.8049848320445203e-06,res,0.20456552968739258,0.012273931781243554,0.0012273931781243553,14
manipur,2019,3.44,0.00012342990168306,com,0.29344726831110174,1.00945860299019,0.0100945860299019,14
manipur,2019,3.44,0.00012342990168306,ind,0.5019872020015057,1.7268359748851796,0.008634179874425899,14
manipur,2019,3.44,0.00012342990168306,res,0.20456552968739258,0.7037054221246305,0.07037054221246306,14
meghalaya,2016,0.0,0.0,com,0.29344726831110174,0.0,0.0,17
meghalaya,2016,0.0,0.0,ind,0.5019872020015057,0.0,0.0,17
meghalaya,2016,0.0,0.0,res,0.20456552968739258,0.0,0.0,17
meghalaya,2017,0.01,8.335945262849026e-07,com,0.29344726831110174,0.0029344726831110174,2.9344726831110173e-05,17
meghalaya,2017,0.01,8.335945262849026e-07,ind,0.5019872020015057,0.005019872020015057,2.5099360100075285e-05,17
meghalaya,2017,0.01,8.335945262849026e-07,res,0.20456552968739258,0.002045655296873926,0.0002045655296873926,17
meghalaya,2018,0.02,9.349949440148401e-07,com,0.29344726831110174,0.005868945366222035,5.8689453662220346e-05,17
meghalaya,2018,0.02,9.349949440148401e-07,ind,0.5019872020015057,0.010039744040030114,5.019872020015057e-05,17
meghalaya,2018,0.02,9.349949440148401e-07,res,0.20456552968739258,0.004091310593747852,0.0004091310593747852,17
meghalaya,2019,0.12,4.3056942447579064e-06,com,0.29344726831110174,0.03521367219733221,0.0003521367219733221,17
meghalaya,2019,0.12,4.3056942447579064e-06,ind,0.5019872020015057,0.06023846424018068,0.00030119232120090337,17
meghalaya,2019,0.12,4.3056942447579064e-06,res,0.20456552968739258,0.02454786356248711,0.0024547863562487107,17
mizoram,2016,0.1,1.5018126879143125e-05,com,0.29344726831110174,0.029344726831110175,0.00029344726831110175,15
mizoram,2016,0.1,1.5018126879143125e-05,ind,0.5019872020015057,0.05019872020015057,0.0002509936010007529,15
mizoram,2016,0.1,1.5018126879143125e-05,res,0.20456552968739258,0.02045655296873926,0.002045655296873926,15
mizoram,2017,0.1,8.335945262849027e-06,com,0.29344726831110174,0.029344726831110175,0.00029344726831110175,15
mizoram,2017,0.1,8.335945262849027e-06,ind,0.5019872020015057,0.05019872020015057,0.0002509936010007529,15
mizoram,2017,0.1,8.335945262849027e-06,res,0.20456552968739258,0.02045655296873926,0.002045655296873926,15
mizoram,2018,0.2,9.349949440148402e-06,com,0.29344726831110174,0.05868945366222035,0.0005868945366222035,15
mizoram,2018,0.2,9.349949440148402e-06,ind,0.5019872020015057,0.10039744040030114,0.0005019872020015058,15
mizoram,2018,0.2,9.349949440148402e-06,res,0.20456552968739258,0.04091310593747852,0.004091310593747852,15
mizoram,2019,0.5,1.794039268649128e-05,com,0.29344726831110174,0.14672363415555087,0.0014672363415555087,15
mizoram,2019,0.5,1.794039268649128e-05,ind,0.5019872020015057,0.25099360100075285,0.0012549680050037643,15
mizoram,2019,0.5,1.794039268649128e-05,res,0.20456552968739258,0.10228276484369629,0.01022827648436963,15
nagaland,2016,0.0,0.0,com,0.29344726831110174,0.0,0.0,13
nagaland,2016,0.0,0.0,ind,0.5019872020015057,0.0,0.0,13
nagaland,2016,0.0,0.0,res,0.20456552968739258,0.0,0.0,13
nagaland,2017,0.5,4.167972631424513e-05,com,0.29344726831110174,0.14672363415555087,0.0014672363415555087,13
nagaland,2017,0.5,4.167972631424513e-05,ind,0.5019872020015057,0.25099360100075285,0.0012549680050037643,13
nagaland,2017,0.5,4.167972631424513e-05,res,0.20456552968739258,0.10228276484369629,0.01022827648436963,13
nagaland,2018,1.0,4.674974720074201e-05,com,0.29344726831110174,0.29344726831110174,0.0029344726831110174,13
nagaland,2018,1.0,4.674974720074201e-05,ind,0.5019872020015057,0.5019872020015057,0.0025099360100075286,13
nagaland,2018,1.0,4.674974720074201e-05,res,0.20456552968739258,0.20456552968739258,0.02045655296873926,13
nagaland,2019,1.0,3.588078537298256e-05,com,0.29344726831110174,0.29344726831110174,0.0029344726831110174,13
nagaland,2019,1.0,3.588078537298256e-05,ind,0.5019872020015057,0.5019872020015057,0.0025099360100075286,13
nagaland,2019,1.0,3.588078537298256e-05,res,0.20456552968739258,0.20456552968739258,0.02045655296873926,13
odisha,2016,66.92,0.010050130507522579,com,0.21951219512195122,14.689756097560975,0.14689756097560974,21
odisha,2016,66.92,0.010050130507522579,ind,0.4878048780487805,32.64390243902439,0.16321951219512193,21
odisha,2016,66.92,0.010050130507522579,res,0.2926829268292683,19.586341463414634,1.9586341463414634,21
odisha,2017,79.42,0.006620407727754697,com,0.21951219512195122,17.433658536585366,0.17433658536585367,21
odisha,2017,79.42,0.006620407727754697,ind,0.4878048780487805,38.74146341463415,0.19370731707317074,21
odisha,2017,79.42,0.006620407727754697,res,0.2926829268292683,23.244878048780485,2.3244878048780486,21
odisha,2018,79.57,0.003719877384763041,com,0.21951219512195122,17.466585365853657,0.17466585365853657,21
odisha,2018,79.57,0.003719877384763041,ind,0.4878048780487805,38.81463414634146,0.1940731707317073,21
odisha,2018,79.57,0.003719877384763041,res,0.2926829268292683,23.288780487804875,2.3288780487804877,21
odisha,2019,394.73,0.014163222410277405,com,0.21951219512195122,86.64804878048781,0.8664804878048781,21
odisha,2019,394.73,0.014163222410277405,ind,0.4878048780487805,192.55121951219513,0.9627560975609757,21
odisha,2019,394.73,0.014163222410277405,res,0.2926829268292683,115.53073170731707,11.553073170731707,21
punjab,2016,405.06,0.06083242473665714,com,0.5588235294117647,226.35705882352943,2.2635705882352943,3
punjab,2016,405.06,0.06083242473665714,ind,0.35294117647058826,142.96235294117648,0.7148117647058824,3
punjab,2016,405.06,0.06083242473665714,res,0.08823529411764706,35.74058823529412,3.5740588235294117,3
punjab,2017,793.95,0.06618323741438985,com,0.5588235294117647,443.6779411764706,4.436779411764706,3
punjab,2017,793.95,0.06618323741438985,ind,0.35294117647058826,280.21764705882356,1.4010882352941179,3
punjab,2017,793.95,0.06618323741438985,res,0.08823529411764706,70.05441176470589,7.005441176470589,3
punjab,2018,905.62,0.04233750605993598,com,0.5588235294117647,506.0817647058824,5.0608176470588235,3
punjab,2018,905.62,0.04233750605993598,ind,0.35294117647058826,319.6305882352941,1.5981529411764706,3
punjab,2018,905.62,0.04233750605993598,res,0.08823529411764706,79.90764705882353,7.990764705882353,3
punjab,2019,905.62,0.03249435684948047,com,0.5588235294117647,506.0817647058824,5.0608176470588235,3
punjab,2019,905.62,0.03249435684948047,ind,0.35294117647058826,319.6305882352941,1.5981529411764706,3
punjab,2019,905.62,0.03249435684948047,res,0.08823529411764706,79.90764705882353,7.990764705882353,3
rajasthan,2016,1269.93,0.19071969867630229,com,0.13513513513513514,171.61216216216218,1.7161216216216217,8
rajasthan,2016,1269.93,0.19071969867630229,ind,0.7775467775467776,987.4299792099794,4.937149896049897,8
rajasthan,2016,1269.93,0.19071969867630229,res,0.08731808731808732,110.88785862785863,11.088785862785864,8
rajasthan,2017,1812.93,0.15112485245376886,com,0.13513513513513514,244.99054054054056,2.4499054054054055,8
rajasthan,2017,1812.93,0.15112485245376886,ind,0.7775467775467776,1409.6378794178795,7.048189397089398,8
rajasthan,2017,1812.93,0.15112485245376886,res,0.08731808731808732,158.30158004158005,15.830158004158005,8
rajasthan,2018,2332.77,0.10905640777747494,com,0.13513513513513514,315.2391891891892,3.1523918918918916,8
rajasthan,2018,2332.77,0.10905640777747494,ind,0.7775467775467776,1813.8377962577963,9.069188981288981,8
rajasthan,2018,2332.77,0.10905640777747494,res,0.08731808731808732,203.69301455301456,20.369301455301457,8
rajasthan,2019,3226.79,0.11577975943368639,com,0.13513513513513514,436.05270270270273,4.360527027027027,8
rajasthan,2019,3226.79,0.11577975943368639,ind,0.7775467775467776,2508.9801663201665,12.544900831600833,8
rajasthan,2019,3226.79,0.11577975943368639,res,0.08731808731808732,281.757130977131,28.1757130977131,8
sikkim,2016,0.0,0.0,com,0.29344726831110174,0.0,0.0,11
sikkim,2016,0.0,0.0,ind,0.5019872020015057,0.0,0.0,11
sikkim,2016,0.0,0.0,res,0.20456552968739258,0.0,0.0,11
sikkim,2017,0.0,0.0,com,0.29344726831110174,0.0,0.0,11
sikkim,2017,0.0,0.0,ind,0.5019872020015057,0.0,0.0,11
sikkim,2017,0.0,0.0,res,0.20456552968739258,0.0,0.0,11
sikkim,2018,0.0,0.0,com,0.29344726831110174,0.0,0.0,11
sikkim,2018,0.0,0.0,ind,0.5019872020015057,0.0,0.0,11
sikkim,2018,0.0,0.0,res,0.20456552968739258,0.0,0.0,11
sikkim,2019,0.01,3.5880785372982557e-07,com,0.29344726831110174,0.0029344726831110174,2.9344726831110173e-05,11
sikkim,2019,0.01,3.5880785372982557e-07,ind,0.5019872020015057,0.005019872020015057,2.5099360100075285e-05,11
sikkim,2019,0.01,3.5880785372982557e-07,res,0.20456552968739258,0.002045655296873926,0.0002045655296873926,11
tamil_nadu,2016,1061.82,0.15946547482811751,com,0.18818380743982493,199.8173304157549,1.998173304157549,33
tamil_nadu,2016,1061.82,0.15946547482811751,ind,0.7527352297592997,799.2693216630196,3.996346608315098,33
tamil_nadu,2016,1061.82,0.15946547482811751,res,0.05908096280087528,62.73334792122538,6.273334792122538,33
tamil_nadu,2017,1691.83,0.14103002274045867,com,0.18818380743982493,318.375010940919,3.1837501094091905,33
tamil_nadu,2017,1691.83,0.14103002274045867,ind,0.7527352297592997,1273.500043763676,6.367500218818381,33
tamil_nadu,2017,1691.83,0.14103002274045867,res,0.05908096280087528,99.95494529540481,9.995494529540482,33
tamil_nadu,2018,1908.57,0.08922516501492017,com,0.18818380743982493,359.16196936542667,3.5916196936542666,33
tamil_nadu,2018,1908.57,0.08922516501492017,ind,0.7527352297592997,1436.6478774617067,7.183239387308533,33
tamil_nadu,2018,1908.57,0.08922516501492017,res,0.05908096280087528,112.76015317286652,11.276015317286653,33
tamil_nadu,2019,2575.22,0.09240091610821213,com,0.18818380743982493,484.6147045951859,4.846147045951859,33
tamil_nadu,2019,2575.22,0.09240091610821213,ind,0.7527352297592997,1938.4588183807437,9.692294091903719,33
tamil_nadu,2019,2575.22,0.09240091610821213,res,0.05908096280087528,152.14647702407,15.214647702407001,33
tripura,2016,5.0,0.0007509063439571562,com,0.29344726831110174,1.4672363415555087,0.014672363415555088,16
tripura,2016,5.0,0.0007509063439571562,ind,0.5019872020015057,2.5099360100075288,0.012549680050037643,16
tripura,2016,5.0,0.0007509063439571562,res,0.20456552968739258,1.022827648436963,0.10228276484369629,16
tripura,2017,5.09,0.00042429961387901544,com,0.29344726831110174,1.4936465957035079,0.014936465957035079,16
tripura,2017,5.09,0.00042429961387901544,ind,0.5019872020015057,2.555114858187664,0.01277557429093832,16
tripura,2017,5.09,0.00042429961387901544,res,0.20456552968739258,1.0412385461088283,0.10412385461088283,16
tripura,2018,5.09,0.00023795621325177683,com,0.29344726831110174,1.4936465957035079,0.014936465957035079,16
tripura,2018,5.09,0.00023795621325177683,ind,0.5019872020015057,2.555114858187664,0.01277557429093832,16
tripura,2018,5.09,0.00023795621325177683,res,0.20456552968739258,1.0412385461088283,0.10412385461088283,16
tripura,2019,5.09,0.0001826331975484812,com,0.29344726831110174,1.4936465957035079,0.014936465957035079,16
tripura,2019,5.09,0.0001826331975484812,ind,0.5019872020015057,2.555114858187664,0.01277557429093832,16
