state_name,state_id,sector_abbr,year,cum_mw,cum_installed_count,annual_installed_mw,annual_installed_count
andaman_nicobar_islands,35,res,2018,0.0,0.0,0.0,0.0
andaman_nicobar_islands,35,res,2019,0.0,0.0,0.0,0.0
andaman_nicobar_islands,35,res,2020,0.0,0.0,0.0,0.0
andaman_nicobar_islands,35,res,2021,0.0,0.0,0.0,0.0
andhra_pradesh,28,com,2011,0.0,0.0,0.0,0.0
andhra_pradesh,28,com,2012,1.317614424410541,41.175450762829406,1.317614424410541,41.175450762829406
andhra_pradesh,28,com,2013,4.0568654646324545,126.7770457697642,2.7392510402219132,85.60159500693479
andhra_pradesh,28,com,2014,9.916782246879334,309.8994452149792,5.85991678224688,183.12239944521502
andhra_pradesh,28,com,2015,21.601941747572813,675.0606796116504,11.685159500693478,365.16123439667115
andhra_pradesh,28,com,2016,40.88072122052704,1277.52253814147,19.27877947295423,602.4618585298197
andhra_pradesh,28,com,2017,75.48543689320388,2358.919902912621,34.60471567267684,1081.3973647711512
andhra_pradesh,28,com,2018,112.33475479744136,3510.4610874200425,36.84931790423748,1151.5411845074213
andhra_pradesh,28,com,2019,152.02641679837436,4750.825524949199,39.69166200093299,1240.364437529156
andhra_pradesh,28,com,2020,229.92210431248589,7185.065759765184,77.89568751411153,2434.240234815986
andhra_pradesh,28,com,2021,333.7830209979679,10430.719406186498,103.86091668548204,3245.653646421313
andhra_pradesh,28,ind,2011,0.0,0.0,0.0,0.0
andhra_pradesh,28,ind,2012,0.9486823855755895,2.371705963938974,0.9486823855755895,2.371705963938974
andhra_pradesh,28,ind,2013,2.920943134535367,7.302357836338418,1.9722607489597777,4.930651872399444
andhra_pradesh,28,ind,2014,7.14008321775312,17.8502080443828,4.219140083217753,10.547850208044382
andhra_pradesh,28,ind,2015,15.553398058252425,38.88349514563106,8.413314840499304,21.03328710124826
andhra_pradesh,28,ind,2016,29.43411927877947,73.58529819694867,13.880721220527045,34.70180305131761
andhra_pradesh,28,ind,2017,54.349514563106794,135.87378640776697,24.915395284327325,62.2884882108183
andhra_pradesh,28,ind,2018,100.00533049040511,250.0133262260128,45.65581592729832,114.13953981824582
andhra_pradesh,28,ind,2019,222.09076540979905,555.2269135244976,122.08543491939393,305.2135872984848
andhra_pradesh,28,ind,2020,335.8862045608489,839.7155114021223,113.79543915104986,284.48859787762467
andhra_pradesh,28,ind,2021,487.61345676224875,1219.0336419056218,151.72725220139984,379.31813050349956
andhra_pradesh,28,res,2011,0.0,0.0,0.0,0.0
andhra_pradesh,28,res,2012,0.5006934812760055,125.17337031900139,0.5006934812760055,125.17337031900139
andhra_pradesh,28,res,2013,1.5416088765603326,385.40221914008316,1.040915395284327,260.2288488210818
andhra_pradesh,28,res,2014,3.7683772538141467,942.0943134535366,2.226768377253814,556.6920943134535
andhra_pradesh,28,res,2015,8.20873786407767,2052.1844660194174,4.4403606102635225,1110.0901525658808
andhra_pradesh,28,res,2016,15.534674063800276,3883.668515950069,7.325936199722607,1831.4840499306515
andhra_pradesh,28,res,2017,28.684466019417474,7171.116504854369,13.149791955617198,3287.4479889043
andhra_pradesh,28,res,2018,65.75692963752665,16439.232409381664,37.07246361810918,9268.115904527294
andhra_pradesh,28,res,2019,74.03025513659969,18507.563784149923,8.273325499073039,2068.3313747682587
andhra_pradesh,28,res,2020,111.96206818694967,27990.517046737416,37.93181305034997,9482.953262587493
andhra_pradesh,28,res,2021,162.53781892074963,40634.454730187404,50.575750733799964,12643.937683449989
arunachal_pradesh,12,com,2011,0.0,0.0,0.0,0.0
arunachal_pradesh,12,com,2012,0.0,0.0,0.0,0.0
arunachal_pradesh,12,com,2013,0.0,0.0,0.0,0.0
arunachal_pradesh,12,com,2014,0.0,0.0,0.0,0.0
arunachal_pradesh,12,com,2015,0.0,0.0,0.0,0.0
arunachal_pradesh,12,com,2016,0.0,0.0,0.0,0.0
arunachal_pradesh,12,com,2017,0.0,0.0,0.0,0.0
arunachal_pradesh,12,com,2018,0.0,0.0,0.0,0.0
arunachal_pradesh,12,com,2019,0.0,0.0,0.0,0.0
arunachal_pradesh,12,com,2020,0.0,0.0,0.0,0.0
arunachal_pradesh,12,com,2021,0.0,0.0,0.0,0.0
arunachal_pradesh,12,ind,2011,0.0,0.0,0.0,0.0
arunachal_pradesh,12,ind,2012,0.0,0.0,0.0,0.0
arunachal_pradesh,12,ind,2013,0.0,0.0,0.0,0.0
arunachal_pradesh,12,ind,2014,0.0,0.0,0.0,0.0
arunachal_pradesh,12,ind,2015,0.0,0.0,0.0,0.0
arunachal_pradesh,12,ind,2016,0.0,0.0,0.0,0.0
arunachal_pradesh,12,ind,2017,0.0,0.0,0.0,0.0
arunachal_pradesh,12,ind,2018,0.0,0.0,0.0,0.0
arunachal_pradesh,12,ind,2019,0.0,0.0,0.0,0.0
arunachal_pradesh,12,ind,2020,0.0,0.0,0.0,0.0
arunachal_pradesh,12,ind,2021,0.0,0.0,0.0,0.0
arunachal_pradesh,12,res,2011,0.0,0.0,0.0,0.0
arunachal_pradesh,12,res,2012,0.0,0.0,0.0,0.0
arunachal_pradesh,12,res,2013,0.0,0.0,0.0,0.0
arunachal_pradesh,12,res,2014,0.0,0.0,0.0,0.0
arunachal_pradesh,12,res,2015,0.0,0.0,0.0,0.0
arunachal_pradesh,12,res,2016,0.0,0.0,0.0,0.0
arunachal_pradesh,12,res,2017,0.0,0.0,0.0,0.0
arunachal_pradesh,12,res,2018,0.0,0.0,0.0,0.0
arunachal_pradesh,12,res,2019,0.0,0.0,0.0,0.0
arunachal_pradesh,12,res,2020,0.0,0.0,0.0,0.0
arunachal_pradesh,12,res,2021,0.0,0.0,0.0,0.0
assam,18,com,2011,0.0,0.0,0.0,0.0
assam,18,com,2012,0.0,0.0,0.0,0.0
assam,18,com,2013,0.0,0.0,0.0,0.0
assam,18,com,2014,0.0,0.0,0.0,0.0
assam,18,com,2015,0.0,0.0,0.0,0.0
assam,18,com,2016,0.0,0.0,0.0,0.0
assam,18,com,2017,0.0,0.0,0.0,0.0
assam,18,com,2018,0.0,0.0,0.0,0.0
assam,18,com,2019,0.0,0.0,0.0,0.0
assam,18,com,2020,0.0,0.0,0.0,0.0
assam,18,com,2021,0.0,0.0,0.0,0.0
assam,18,ind,2011,0.0,0.0,0.0,0.0
assam,18,ind,2012,0.0,0.0,0.0,0.0
assam,18,ind,2013,0.0,0.0,0.0,0.0
assam,18,ind,2014,0.0,0.0,0.0,0.0
assam,18,ind,2015,0.0,0.0,0.0,0.0
assam,18,ind,2016,0.0,0.0,0.0,0.0
assam,18,ind,2017,0.0,0.0,0.0,0.0
assam,18,ind,2018,0.0,0.0,0.0,0.0
assam,18,ind,2019,0.0,0.0,0.0,0.0
assam,18,ind,2020,0.0,0.0,0.0,0.0
assam,18,ind,2021,0.0,0.0,0.0,0.0
assam,18,res,2011,0.0,0.0,0.0,0.0
assam,18,res,2012,0.0,0.0,0.0,0.0
assam,18,res,2013,0.0,0.0,0.0,0.0
assam,18,res,2014,0.0,0.0,0.0,0.0
assam,18,res,2015,0.0,0.0,0.0,0.0
assam,18,res,2016,0.0,0.0,0.0,0.0
assam,18,res,2017,0.0,0.0,0.0,0.0
assam,18,res,2018,0.0,0.0,0.0,0.0
assam,18,res,2019,0.0,0.0,0.0,0.0
assam,18,res,2020,0.0,0.0,0.0,0.0
assam,18,res,2021,0.0,0.0,0.0,0.0
bihar,10,com,2011,0.0,0.0,0.0,0.0
bihar,10,com,2012,0.07905686546463248,2.470527045769765,0.07905686546463248,2.470527045769765
bihar,10,com,2013,0.2434119278779473,7.606622746185853,0.16435506241331482,5.136095700416089
bihar,10,com,2014,0.5950069348127601,18.593966712898755,0.3515950069348128,10.987343966712903
bihar,10,com,2015,1.296116504854369,40.50364077669903,0.7011095700416089,21.909674063800274
bihar,10,com,2016,2.4528432732316228,76.65135228848821,1.1567267683772537,36.14771151178918
bihar,10,com,2017,4.529126213592233,141.5351941747573,2.0762829403606107,64.88384188626908
bihar,10,com,2018,16.439232409381663,513.726012793177,11.91010619578943,372.1908186184197
bihar,10,com,2019,15.863626100699932,495.7383156468729,0.0,0.0
bihar,10,com,2020,23.991871754346352,749.7459923233235,8.12824565364642,254.00767667645067
bihar,10,com,2021,34.82953262587491,1088.422894558591,10.83766087152856,338.67690223526745
bihar,10,ind,2011,0.0,0.0,0.0,0.0
bihar,10,ind,2012,0.10540915395284328,0.26352288488210823,0.10540915395284328,0.26352288488210823
bihar,10,ind,2013,0.32454923717059636,0.811373092926491,0.21914008321775308,0.5478502080443828
bihar,10,ind,2014,0.7933425797503467,1.9833564493758666,0.46879334257975036,1.1719833564493758
bihar,10,ind,2015,1.7281553398058251,4.3203883495145625,0.9348127600554784,2.3370319001386957
bihar,10,ind,2016,3.2704576976421635,8.176144244105409,1.5423023578363384,3.855755894590846
bihar,10,ind,2017,6.038834951456311,15.097087378640778,2.768377253814147,6.920943134535369
bihar,10,ind,2018,8.219616204690832,20.54904051172708,2.180781253234521,5.451953133086301
bihar,10,ind,2019,7.931813050349966,19.829532625874915,0.0,0.0
bihar,10,ind,2020,11.995935877173176,29.98983969293294,4.06412282682321,10.160307067058024
bihar,10,ind,2021,17.414766312937456,43.536915782343634,5.41883043576428,13.547076089410695
bihar,10,res,2011,0.0,0.0,0.0,0.0
bihar,10,res,2012,0.05270457697642164,13.17614424410541,0.05270457697642164,13.17614424410541
bihar,10,res,2013,0.16227461858529818,40.568654646324546,0.10957004160887654,27.392510402219138
bihar,10,res,2014,0.39667128987517336,99.16782246879335,0.23439667128987518,58.5991678224688
bihar,10,res,2015,0.8640776699029126,216.01941747572815,0.4674063800277392,116.8515950069348
bihar,10,res,2016,1.6352288488210818,408.80721220527045,0.7711511789181692,192.7877947295423
bihar,10,res,2017,3.0194174757281553,754.8543689320388,1.3841886269070736,346.0471567267684
bihar,10,res,2018,2.739872068230277,684.9680170575692,0.0,0.0
bihar,10,res,2019,2.643937683449989,660.9844208624972,0.0,0.0
bihar,10,res,2020,3.998645292391059,999.6613230977648,1.3547076089410703,338.67690223526756
bihar,10,res,2021,5.804922104312486,1451.2305260781216,1.806276811921427,451.56920298035675
chandigarh,4,com,2011,0.0,0.0,0.0,0.0
chandigarh,4,com,2012,0.18446601941747576,5.764563106796118,0.18446601941747576,5.764563106796118
chandigarh,4,com,2013,0.5679611650485437,17.74878640776699,0.3834951456310679,11.984223300970871
chandigarh,4,com,2014,1.3883495145631068,43.38592233009709,0.8203883495145632,25.6371359223301
chandigarh,4,com,2015,3.024271844660194,94.50849514563106,1.635922330097087,51.12257281553397
chandigarh,4,com,2016,5.723300970873786,178.8531553398058,2.699029126213592,84.34466019417474
chandigarh,4,com,2017,10.567961165048544,330.248786407767,4.844660194174758,151.3956310679612
chandigarh,4,com,2018,10.959488272921108,342.4840085287846,0.3915271078725642,12.235222121017614
chandigarh,4,com,2019,11.897719575524949,371.80373673515464,0.9382313026038407,29.31972820637003
chandigarh,4,com,2020,17.993903815759765,562.3094942424926,6.096184240234816,190.505757507338
chandigarh,4,com,2021,26.122149469406185,816.3171709189432,8.12824565364642,254.00767667645061
chandigarh,4,ind,2011,0.0,0.0,0.0,0.0
chandigarh,4,ind,2012,0.07905686546463248,0.1976421636615812,0.07905686546463248,0.1976421636615812
chandigarh,4,ind,2013,0.2434119278779473,0.6085298196948682,0.16435506241331482,0.41088765603328703
chandigarh,4,ind,2014,0.5950069348127601,1.4875173370319004,0.3515950069348128,0.8789875173370322
chandigarh,4,ind,2015,1.296116504854369,3.2402912621359223,0.7011095700416089,1.752773925104022
chandigarh,4,ind,2016,2.4528432732316228,6.132108183079057,1.1567267683772537,2.891816920943135
chandigarh,4,ind,2017,4.529126213592233,11.322815533980584,2.0762829403606107,5.190707350901527
chandigarh,4,ind,2018,8.219616204690832,20.54904051172708,3.690489991098598,9.226224977746494
chandigarh,4,ind,2019,7.931813050349966,19.829532625874915,0.0,0.0
chandigarh,4,ind,2020,11.995935877173176,29.98983969293294,4.06412282682321,10.160307067058024
chandigarh,4,ind,2021,17.414766312937456,43.536915782343634,5.41883043576428,13.547076089410695
chandigarh,4,res,2011,0.0,0.0,0.0,0.0
chandigarh,4,res,2012,0.3162274618585299,79.05686546463248,0.3162274618585299,79.05686546463248
chandigarh,4,res,2013,0.9736477115117892,243.4119278779473,0.6574202496532593,164.35506241331484
chandigarh,4,res,2014,2.3800277392510405,595.0069348127602,1.4063800277392513,351.5950069348129
chandigarh,4,res,2015,5.184466019417476,1296.116504854369,2.8044382801664356,701.1095700416088
chandigarh,4,res,2016,9.811373092926491,2452.843273231623,4.626907073509015,1156.7267683772538
chandigarh,4,res,2017,18.116504854368934,4529.126213592233,8.305131761442443,2076.2829403606106
chandigarh,4,res,2018,16.439232409381663,4109.808102345416,0.0,0.0
chandigarh,4,res,2019,18.507563784149923,4626.890946037481,2.0683313747682597,517.0828436920647
chandigarh,4,res,2020,27.990517046737416,6997.629261684354,9.482953262587493,2370.738315646873
chandigarh,4,res,2021,40.63445473018741,10158.613682546851,12.643937683449991,3160.9844208624972
chhattisgarh,22,com,2011,0.0,0.0,0.0,0.0
chhattisgarh,22,com,2012,0.15811373092926495,4.94105409153953,0.15811373092926495,4.94105409153953
chhattisgarh,22,com,2013,0.4868238557558946,15.213245492371707,0.32871012482662965,10.272191400832178
chhattisgarh,22,com,2014,1.1900138696255202,37.18793342579751,0.7031900138696257,21.974687933425805
chhattisgarh,22,com,2015,2.592233009708738,81.00728155339806,1.4022191400832178,43.81934812760055
chhattisgarh,22,com,2016,4.9056865464632455,153.30270457697642,2.3134535367545075,72.29542302357837
chhattisgarh,22,com,2017,9.058252427184467,283.0703883495146,4.152565880721221,129.76768377253816
chhattisgarh,22,com,2018,10.959488272921108,342.4840085287846,1.9012358457366414,59.413620179270026
chhattisgarh,22,com,2019,11.897719575524949,371.80373673515464,0.9382313026038407,29.31972820637003
chhattisgarh,22,com,2020,17.993903815759765,562.3094942424926,6.096184240234816,190.505757507338
chhattisgarh,22,com,2021,26.122149469406185,816.3171709189432,8.12824565364642,254.00767667645061
chhattisgarh,22,ind,2011,0.0,0.0,0.0,0.0
chhattisgarh,22,ind,2012,0.289875173370319,0.7246879334257975,0.289875173370319,0.7246879334257975
chhattisgarh,22,ind,2013,0.8925104022191398,2.2312760055478496,0.6026352288488208,1.5065880721220521
chhattisgarh,22,ind,2014,2.181692094313453,5.4542302357836325,1.289181692094313,3.222954230235783
chhattisgarh,22,ind,2015,4.752427184466018,11.881067961165046,2.5707350901525654,6.4268377253814135
chhattisgarh,22,ind,2016,8.993758668515948,22.484396671289872,4.24133148404993,10.603328710124826
chhattisgarh,22,ind,2017,16.606796116504853,41.51699029126213,7.613037447988905,19.03259361997226
chhattisgarh,22,ind,2018,15.069296375266523,37.6732409381663,0.0,0.0
chhattisgarh,22,ind,2019,35.69315872657485,89.23289681643713,20.623862351308325,51.55965587827083
chhattisgarh,22,ind,2020,53.981711447279295,134.95427861819823,18.288552720704445,45.7213818017611
chhattisgarh,22,ind,2021,78.36644840821856,195.9161210205464,24.384736960939264,60.96184240234817
chhattisgarh,22,res,2011,0.0,0.0,0.0,0.0
chhattisgarh,22,res,2012,0.10540915395284328,26.35228848821082,0.10540915395284328,26.35228848821082
chhattisgarh,22,res,2013,0.32454923717059636,81.13730929264909,0.21914008321775308,54.785020804438275
chhattisgarh,22,res,2014,0.7933425797503467,198.3356449375867,0.46879334257975036,117.1983356449376
chhattisgarh,22,res,2015,1.7281553398058251,432.0388349514563,0.9348127600554784,233.7031900138696
chhattisgarh,22,res,2016,3.2704576976421635,817.6144244105409,1.5423023578363384,385.5755894590846
chhattisgarh,22,res,2017,6.038834951456311,1509.7087378640776,2.768377253814147,692.0943134535368
chhattisgarh,22,res,2018,9.58955223880597,2397.3880597014927,3.5507172873496593,887.679321837415
chhattisgarh,22,res,2019,9.253781892074961,2313.4454730187404,0.0,0.0
chhattisgarh,22,res,2020,13.995258523368708,3498.814630842177,4.741476631293747,1185.3691578234366
chhattisgarh,22,res,2021,20.317227365093704,5079.306841273426,6.3219688417249955,1580.4922104312486
dadra_nagar_haveli,26,com,2011,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,com,2012,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,com,2013,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,com,2014,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,com,2015,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,com,2016,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,com,2017,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,com,2018,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,com,2019,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,com,2020,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,com,2021,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,ind,2011,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,ind,2012,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,ind,2013,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,ind,2014,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,ind,2015,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,ind,2016,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,ind,2017,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,ind,2018,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,ind,2019,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,ind,2020,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,ind,2021,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,res,2011,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,res,2012,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,res,2013,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,res,2014,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,res,2015,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,res,2016,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,res,2017,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,res,2018,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,res,2019,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,res,2020,0.0,0.0,0.0,0.0
dadra_nagar_haveli,26,res,2021,0.0,0.0,0.0,0.0
daman_diu,25,com,2011,0.0,0.0,0.0,0.0
daman_diu,25,com,2012,0.0,0.0,0.0,0.0
daman_diu,25,com,2013,0.0,0.0,0.0,0.0
daman_diu,25,com,2014,0.0,0.0,0.0,0.0
daman_diu,25,com,2015,0.0,0.0,0.0,0.0
daman_diu,25,com,2016,0.0,0.0,0.0,0.0
daman_diu,25,com,2017,0.0,0.0,0.0,0.0
daman_diu,25,com,2018,0.0,0.0,0.0,0.0
daman_diu,25,com,2019,0.0,0.0,0.0,0.0
daman_diu,25,com,2020,0.0,0.0,0.0,0.0
daman_diu,25,com,2021,0.0,0.0,0.0,0.0
daman_diu,25,ind,2011,0.0,0.0,0.0,0.0
daman_diu,25,ind,2012,0.0,0.0,0.0,0.0
daman_diu,25,ind,2013,0.0,0.0,0.0,0.0
daman_diu,25,ind,2014,0.0,0.0,0.0,0.0
daman_diu,25,ind,2015,0.0,0.0,0.0,0.0
daman_diu,25,ind,2016,0.0,0.0,0.0,0.0
daman_diu,25,ind,2017,0.0,0.0,0.0,0.0
daman_diu,25,ind,2018,0.0,0.0,0.0,0.0
daman_diu,25,ind,2019,0.0,0.0,0.0,0.0
daman_diu,25,ind,2020,0.0,0.0,0.0,0.0
daman_diu,25,ind,2021,0.0,0.0,0.0,0.0
daman_diu,25,res,2011,0.0,0.0,0.0,0.0
daman_diu,25,res,2012,0.0,0.0,0.0,0.0
daman_diu,25,res,2013,0.0,0.0,0.0,0.0
daman_diu,25,res,2014,0.0,0.0,0.0,0.0
daman_diu,25,res,2015,0.0,0.0,0.0,0.0
daman_diu,25,res,2016,0.0,0.0,0.0,0.0
daman_diu,25,res,2017,0.0,0.0,0.0,0.0
daman_diu,25,res,2018,0.0,0.0,0.0,0.0
daman_diu,25,res,2019,0.0,0.0,0.0,0.0
daman_diu,25,res,2020,0.0,0.0,0.0,0.0
daman_diu,25,res,2021,0.0,0.0,0.0,0.0
goa,30,com,2011,0.0,0.0,0.0,0.0
goa,30,com,2012,0.0,0.0,0.0,0.0
goa,30,com,2013,0.0,0.0,0.0,0.0
goa,30,com,2014,0.0,0.0,0.0,0.0
goa,30,com,2015,0.0,0.0,0.0,0.0
goa,30,com,2016,0.0,0.0,0.0,0.0
goa,30,com,2017,0.0,0.0,0.0,0.0
goa,30,com,2018,0.0,0.0,0.0,0.0
goa,30,com,2019,0.0,0.0,0.0,0.0
goa,30,com,2020,0.0,0.0,0.0,0.0
goa,30,com,2021,0.0,0.0,0.0,0.0
goa,30,ind,2011,0.0,0.0,0.0,0.0
goa,30,ind,2012,0.0,0.0,0.0,0.0
goa,30,ind,2013,0.0,0.0,0.0,0.0
goa,30,ind,2014,0.0,0.0,0.0,0.0
goa,30,ind,2015,0.0,0.0,0.0,0.0
goa,30,ind,2016,0.0,0.0,0.0,0.0
goa,30,ind,2017,0.0,0.0,0.0,0.0
goa,30,ind,2018,0.0,0.0,0.0,0.0
goa,30,ind,2019,0.0,0.0,0.0,0.0
goa,30,ind,2020,0.0,0.0,0.0,0.0
goa,30,ind,2021,0.0,0.0,0.0,0.0
goa,30,res,2011,0.0,0.0,0.0,0.0
goa,30,res,2012,0.0,0.0,0.0,0.0
goa,30,res,2013,0.0,0.0,0.0,0.0
goa,30,res,2014,0.0,0.0,0.0,0.0
goa,30,res,2015,0.0,0.0,0.0,0.0
goa,30,res,2016,0.0,0.0,0.0,0.0
goa,30,res,2017,0.0,0.0,0.0,0.0
goa,30,res,2018,0.0,0.0,0.0,0.0
goa,30,res,2019,0.0,0.0,0.0,0.0
goa,30,res,2020,0.0,0.0,0.0,0.0
goa,30,res,2021,0.0,0.0,0.0,0.0
gujarat,24,com,2011,0.0,0.0,0.0,0.0
gujarat,24,com,2012,0.5006934812760055,15.646671289875174,0.5006934812760055,15.646671289875174
gujarat,24,com,2013,1.5416088765603326,48.175277392510395,1.040915395284327,32.52860610263522
gujarat,24,com,2014,3.7683772538141467,117.76178918169208,2.226768377253814,69.58651178918169
gujarat,24,com,2015,8.20873786407767,256.5230582524272,4.4403606102635225,138.7612690707351
gujarat,24,com,2016,15.534674063800276,485.4585644937586,7.325936199722607,228.93550624133144
gujarat,24,com,2017,28.684466019417474,896.3895631067961,13.149791955617198,410.9309986130375
gujarat,24,com,2018,38.35820895522388,1198.6940298507463,9.673742935806406,302.30446674395023
gujarat,24,com,2019,46.26890946037481,1445.9034206367128,7.910700505150928,247.20939078596643
gujarat,24,com,2020,69.97629261684354,2186.7591442763605,23.70738315646873,740.8557236396477
gujarat,24,com,2021,101.58613682546851,3174.566775795891,31.609844208624978,987.8076315195303
gujarat,24,ind,2011,0.0,0.0,0.0,0.0
gujarat,24,ind,2012,1.2649098474341196,3.162274618585299,1.2649098474341196,3.162274618585299
gujarat,24,ind,2013,3.8945908460471568,9.736477115117891,2.629680998613037,6.5742024965325925
gujarat,24,ind,2014,9.520110957004162,23.800277392510406,5.625520110957005,14.063800277392515
gujarat,24,ind,2015,20.737864077669904,51.84466019417476,11.217753120665742,28.04438280166435
gujarat,24,ind,2016,39.245492371705964,98.11373092926492,18.50762829403606,46.26907073509016
gujarat,24,ind,2017,72.46601941747574,181.16504854368935,33.22052704576977,83.05131761442443
gujarat,24,ind,2018,200.01066098081023,500.0266524520256,127.5446415633345,318.86160390833624
gujarat,24,ind,2019,351.6437118988485,879.1092797471213,151.63305091803826,379.0826272950957
gujarat,24,ind,2020,531.8198238880108,1329.5495597200268,180.17611198916228,450.4402799729055
gujarat,24,ind,2021,772.0546398735605,1930.1365996839013,240.23481598554974,600.5870399638745
gujarat,24,res,2011,0.0,0.0,0.0,0.0
gujarat,24,res,2012,0.9486823855755895,237.17059639389737,0.9486823855755895,237.17059639389737
gujarat,24,res,2013,2.920943134535367,730.2357836338418,1.9722607489597777,493.06518723994446
gujarat,24,res,2014,7.14008321775312,1785.02080443828,4.219140083217753,1054.7850208044383
gujarat,24,res,2015,15.553398058252425,3888.3495145631064,8.413314840499304,2103.328710124826
gujarat,24,res,2016,29.43411927877947,7358.529819694867,13.880721220527045,3470.1803051317606
gujarat,24,res,2017,54.349514563106794,13587.378640776698,24.915395284327325,6228.848821081831
gujarat,24,res,2018,63.01705756929637,15754.264392324092,8.667543006189575,2166.8857515473937
gujarat,24,res,2019,79.31813050349966,19829.532625874916,16.30107293420329,4075.2682335508234
gujarat,24,res,2020,119.95935877173176,29989.83969293294,40.6412282682321,10160.307067058024
gujarat,24,res,2021,174.14766312937456,43536.91578234364,54.18830435764281,13547.0760894107
haryana,6,com,2011,0.0,0.0,0.0,0.0
haryana,6,com,2012,0.6324549237170598,19.76421636615812,0.6324549237170598,19.76421636615812
haryana,6,com,2013,1.9472954230235784,60.85298196948683,1.3148404993065186,41.08876560332871
haryana,6,com,2014,4.760055478502081,148.75173370319004,2.8127600554785026,87.89875173370322
haryana,6,com,2015,10.368932038834952,324.02912621359224,5.608876560332871,175.2773925104022
haryana,6,com,2016,19.622746185852982,613.2108183079057,9.25381414701803,289.18169209431346
haryana,6,com,2017,36.23300970873787,1132.2815533980583,16.610263522884885,519.0707350901527
haryana,6,com,2018,83.56609808102345,2611.440565031983,47.33308837228559,1479.1590116339248
