geoid,county_id,state_abbr,non_res_bldg_sqft,sector_abbr
19127,2446,IA,305600.2388,nonres
1025,701,AL,305926.0393,nonres
5103,487,AR,306088.1848,nonres
40041,975,OK,306279.8834,nonres
31067,917,NE,306442.2851,nonres
28065,581,MS,314232.992,nonres
19117,154,IA,315274.8537,nonres
5005,1723,AR,315700.8887,nonres
13287,1388,GA,316136.1278,nonres
31155,1354,NE,318823.7418,nonres
21239,1243,KY,319016.4551,nonres
16067,1411,ID,321063.4897,nonres
48269,935,TX,324477.2167,nonres
30009,2996,MT,325887.6722,nonres
46039,1730,SD,327522.1183,nonres
31171,119,NE,330685.9547,nonres
16069,1731,ID,332945.9848,nonres
19035,110,IA,333860.2493,nonres
20145,1655,KS,333912.0552,nonres
16087,2002,ID,334820.8478,nonres
19023,2578,IA,335814.5753,nonres
13127,822,GA,336064.6394,nonres
21229,2680,KY,336425.1859,nonres
28131,172,MS,336507.0944,nonres
56045,2166,WY,337151.3962,nonres
56015,3027,WY,337328.131,nonres
31179,464,NE,341447.0363,nonres
20139,182,KS,344303.5267,nonres
19031,881,IA,344372.3163,nonres
31163,102,NE,344462.4948,nonres
29215,113,MO,349817.148,nonres
38063,1566,ND,351560.8403,nonres
16055,880,ID,351845.4928,nonres
36035,820,NY,353393.1545,nonres
19185,2570,IA,356267.2687,nonres
5089,1352,AR,358767.1368,nonres
51131,2485,VA,359676.5318,nonres
46085,296,SD,359923.1774,nonres
16017,1288,ID,361225.874,nonres
19165,923,IA,361426.6792,nonres
21003,385,KY,366725.1205,nonres
36117,853,NY,367571.9636,nonres
19171,446,IA,367606.4963,nonres
20137,2145,KS,368015.9847,nonres
21053,373,KY,368607.0045,nonres
31121,169,NE,371169.2455,nonres
45057,927,SC,371467.7149,nonres
16009,2439,ID,372794.2302,nonres
19153,988,IA,374098.3231,nonres
46055,3083,SD,378693.9864,nonres
45049,140,SC,379169.3166,nonres
19033,233,IA,382514.7947,nonres
13121,2006,GA,387795.4608,nonres
40107,878,OK,388868.7905,nonres
19083,2007,IA,388914.7467,nonres
48309,1274,TX,389037.9342,nonres
38057,700,ND,391362.8032,nonres
21145,748,KY,391997.7541,nonres
21173,2673,KY,393252.7948,nonres
13071,1995,GA,393439.8285,nonres
54099,1154,WV,396247.7605,nonres
46051,1713,SD,396815.3044,nonres
26061,1835,MI,397341.8273,nonres
13101,675,GA,397690.3882,nonres
38087,389,ND,397784.6322,nonres
54045,1654,WV,398678.9873,nonres
5067,229,AR,399134.7512,nonres
28153,139,MS,400454.6267,nonres
20199,124,KS,401240.4707,nonres
16007,2893,ID,402193.328,nonres
19029,2819,IA,403109.6216,nonres
40063,1717,OK,405335.4809,nonres
48349,840,TX,405965.5756,nonres
19179,149,IA,406055.8388,nonres
18007,644,IN,406830.9828,nonres
30107,2476,MT,406921.2192,nonres
16025,333,ID,407638.5142,nonres
48073,856,TX,408040.2113,nonres
49015,1099,UT,410970.6795,nonres
29013,755,MO,412454.3152,nonres
16075,1633,ID,413697.2303,nonres
38083,166,ND,415057.264,nonres
47121,189,TN,415790.5412,nonres
13183,849,GA,417784.6169,nonres
26013,718,MI,418439.1632,nonres
32013,184,NV,419196.8753,nonres
42107,1587,PA,419875.6329,nonres
46045,68,SD,420399.5328,nonres
31089,608,NE,421073.0941,nonres
8041,495,CO,421574.6655,nonres
35055,468,NM,422159.1241,nonres
51540,72,VA,423923.2427,nonres
30045,1647,MT,424869.8205,nonres
16005,2942,ID,425630.4336,nonres
19059,260,IA,425734.1905,nonres
39047,1275,OH,426472.7308,nonres
30043,2242,MT,428205.1826,nonres
31095,70,NE,431046.0101,nonres
28033,876,MS,431288.9029,nonres
36047,1138,NY,431400.4607,nonres
31053,280,NE,432314.9701,nonres
31071,196,NE,432924.355,nonres
38051,1596,ND,433185.5652,nonres
54019,1806,WV,441973.6961,nonres
41005,2580,OR,445204.9861,nonres
19021,371,IA,445945.1078,nonres
49049,1299,UT,447115.2754,nonres
26105,776,MI,449307.3191,nonres
30015,2375,MT,452237.0225,nonres
19047,223,IA,452789.4183,nonres
20151,792,KS,453390.0376,nonres
55133,2205,WI,455760.307,nonres
13047,1798,GA,456070.2577,nonres
37191,1245,NC,457220.298,nonres
16039,730,ID,459033.5085,nonres
19131,1060,IA,460633.573,nonres
54029,2562,WV,462791.6851,nonres
30103,1476,MT,462859.665,nonres
18161,469,IN,464170.146,nonres
54109,1238,WV,464780.9431,nonres
28045,3129,MS,464948.8776,nonres
19025,97,IA,464980.8749,nonres
51133,456,VA,466111.5956,nonres
54021,595,WV,466136.8991,nonres
49051,1827,UT,466982.2303,nonres
54067,932,WV,468921.9197,nonres
1047,431,AL,469621.0262,nonres
54065,1075,WV,470185.6804,nonres
56003,544,WY,470274.7073,nonres
20091,438,KS,472494.4287,nonres
27143,3141,MN,472778.0796,nonres
18171,2892,IN,473121.3965,nonres
29057,2608,MO,473900.9276,nonres
16053,507,ID,474255.7542,nonres
16063,745,ID,474362.4997,nonres
30069,2342,MT,476389.5265,nonres
13077,894,GA,476439.7728,nonres
21121,90,KY,476928.8107,nonres
56041,2849,WY,480102.0429,nonres
19197,259,IA,480693.652,nonres
26099,612,MI,482519.041,nonres
45031,1773,SC,486650.9819,nonres
18165,1583,IN,488405.0798,nonres
45005,462,SC,488740.4371,nonres
45017,1981,SC,488836.2593,nonres
50007,832,VT,491169.103,nonres
21157,1381,KY,493003.8998,nonres
19049,2619,IA,497807.8564,nonres
13185,925,GA,498849.7534,nonres
19137,742,IA,499450.6347,nonres
29221,158,MO,500036.3131,nonres
12039,2248,FL,500714.0099,nonres
54001,1868,WV,503301.0908,nonres
5109,706,AR,504219.9481,nonres
29059,972,MO,506658.0958,nonres
47045,1695,TN,506684.8728,nonres
51005,1180,VA,508144.5031,nonres
20119,2487,KS,509395.5895,nonres
13291,2566,GA,510758.7298,nonres
46099,2620,SD,512164.0813,nonres
51001,467,VA,514062.3048,nonres
20009,819,KS,515392.6813,nonres
38069,610,ND,516096.7675,nonres
20167,1991,KS,516540.5692,nonres
54031,1230,WV,516659.1006,nonres
26083,2805,MI,517471.1752,nonres
19129,2885,IA,518218.9823,nonres
21131,1374,KY,519329.8601,nonres
29205,863,MO,520763.5235,nonres
47139,2185,TN,521424.2878,nonres
21123,1726,KY,522975.7415,nonres
31073,937,NE,523299.9163,nonres
5045,2666,AR,524040.9405,nonres
47089,628,TN,524250.278,nonres
49001,39,UT,526101.893,nonres
21115,2447,KY,526502.2535,nonres
20207,1881,KS,528079.8229,nonres
31099,1144,NE,528110.0101,nonres
28027,692,MS,529085.2691,nonres
13273,170,GA,529409.6353,nonres
54047,754,WV,530979.0451,nonres
48197,632,TX,531852.6348,nonres
21021,728,KY,533454.3755,nonres
45037,709,SC,538501.6865,nonres
19019,2268,IA,542725.235,nonres
46033,2218,SD,543460.2915,nonres
21065,1000,KY,543800.5104,nonres
5125,2060,AR,544297.5175,nonres
51111,928,VA,545267.7141,nonres
30011,2294,MT,546926.1151,nonres
18041,770,IN,547847.1401,nonres
42051,855,PA,549857.2395,nonres
36075,2678,NY,550248.8579,nonres
48109,1344,TX,550375.6644,nonres
26027,426,MI,552092.9068,nonres
18115,552,IN,552223.9274,nonres
21211,638,KY,552580.936,nonres
30067,801,MT,552637.168,nonres
21213,945,KY,553608.2813,nonres
29105,830,MO,555406.9793,nonres
31113,1964,NE,557201.4055,nonres
51141,879,VA,558618.9381,nonres
21163,47,KY,558748.4013,nonres
16079,3069,ID,559638.4171,nonres
31093,504,NE,562695.1907,nonres
17041,159,IL,563412.9682,nonres
30037,2379,MT,565370.969,nonres
45061,209,SC,565971.7266,nonres
28141,1743,MS,568032.9647,nonres
29151,1853,MO,569302.5202,nonres
8069,854,CO,572796.8761,nonres
21079,2530,KY,574297.4208,nonres
29095,1327,MO,578389.4848,nonres
19069,1939,IA,578540.6912,nonres
21161,2524,KY,582346.6174,nonres
20205,1753,KS,582885.0305,nonres
20163,2237,KS,584287.149,nonres
31041,2754,NE,584415.1334,nonres
8115,715,CO,591525.715,nonres
19005,3115,IA,592524.7203,nonres
20031,2704,KS,593005.8466,nonres
47007,2672,TN,593325.6825,nonres
46029,807,SD,593787.0546,nonres
54073,919,WV,597108.8531,nonres
46105,1984,SD,597599.3776,nonres
30111,2993,MT,597872.8198,nonres
38017,2668,ND,597952.613,nonres
19181,1253,IA,604236.2871,nonres
56033,74,WY,606460.8707,nonres
31059,690,NE,607345.1439,nonres
1003,157,AL,607930.6789,nonres
55139,1831,WI,609938.736,nonres
8061,186,CO,613171.3659,nonres
47165,1208,TN,613393.1945,nonres
28061,1706,MS,615093.6701,nonres
27149,1893,MN,615188.9829,nonres
40111,1395,OK,617741.1116,nonres
21197,619,KY,619127.2005,nonres
51678,913,VA,619907.65,nonres
28151,1679,MS,621134.7504,nonres
51680,1748,VA,622674.5355,nonres
21117,553,KY,623416.0986,nonres
42093,1343,PA,623716.7872,nonres
37123,360,NC,624394.61,nonres
38015,936,ND,626266.4778,nonres
46005,1125,SD,626729.8055,nonres
16083,2188,ID,628107.9706,nonres
21187,798,KY,630502.5524,nonres
54103,1461,WV,631728.58,nonres
22107,1657,LA,631939.8848,nonres
21047,665,KY,635382.6136,nonres
21041,2641,KY,637361.3788,nonres
39053,812,OH,638607.7447,nonres
31149,1548,NE,642088.1785,nonres
21177,1927,KY,642648.3231,nonres
37099,2463,NC,643829.6864,nonres
13043,299,GA,644363.6789,nonres
47163,132,TN,644887.7399,nonres
27089,2663,MN,646234.177,nonres
30057,2241,MT,648274.7871,nonres
54005,2597,WV,650603.5662,nonres
27009,367,MN,651839.2291,nonres
27127,168,MN,652449.6489,nonres
54069,2191,WV,654596.1467,nonres
41067,912,OR,659041.388,nonres
49037,1094,UT,659498.775,nonres
21039,103,KY,660010.7801,nonres
51159,2788,VA,662061.1104,nonres
13085,634,GA,663574.3471,nonres
48277,1104,TX,664250.0165,nonres
49045,359,UT,665527.6923,nonres
26117,891,MI,665989.0549,nonres
19027,1205,IA,667487.2966,nonres
40135,647,OK,667947.7595,nonres
30095,150,MT,668770.007,nonres
20007,1316,KS,669164.179,nonres
51800,2441,VA,669403.6154,nonres
16065,1244,ID,673716.893,nonres
19175,1405,IA,675113.5639,nonres
20097,1494,KS,677097.5342,nonres
51750,364,VA,677354.4071,nonres
26129,2076,MI,679877.3923,nonres
28059,959,MS,680631.775,nonres
31023,3111,NE,681446.9092,nonres
35031,636,NM,682035.6407,nonres
19009,2671,IA,682373.429,nonres
18167,3138,IN,683815.9859,nonres
51063,2194,VA,684000.4359,nonres
19107,2903,IA,687052.1413,nonres
37183,1369,NC,687075.9407,nonres
45009,206,SC,690095.1626,nonres
31133,1825,NE,690877.3721,nonres
1113,1582,AL,692517.9446,nonres
51153,2514,VA,694071.6542,nonres
8097,629,CO,702330.9731,nonres
38039,1580,ND,703260.5394,nonres
48453,2803,TX,704022.234,nonres
56027,1446,WY,704034.6962,nonres
31147,1102,NE,704961.7701,nonres
40123,142,OK,705055.3022,nonres
8105,2727,CO,709492.8498,nonres
27001,1384,MN,710367.0285,nonres
27111,336,MN,710814.9655,nonres
13263,1938,GA,711009.8274,nonres
45029,724,SC,711759.5888,nonres
48315,2940,TX,711764.1851,nonres
31011,2224,NE,713434.2944,nonres
40113,221,OK,714102.5246,nonres
35013,86,NM,717522.8109,nonres
46041,1022,SD,717930.77,nonres
51550,2690,VA,721198.9962,nonres
38049,1543,ND,721884.8069,nonres
16057,1645,ID,725425.6751,nonres
40069,763,OK,725446.6171,nonres
51105,1934,VA,725617.8456,nonres
38065,2714,ND,726304.3279,nonres
19075,1813,IA,727347.4089,nonres
31081,2679,NE,727495.925,nonres
31047,741,NE,734129.0909,nonres
31019,1820,NE,734385.5506,nonres
13045,465,GA,734752.1005,nonres
21133,1961,KY,736645.6512,nonres
8029,697,CO,737292.2533,nonres
51023,934,VA,738253.3405,nonres
48341,1851,TX,738406.8917,nonres
48363,2563,TX,740686.2776,nonres
27013,2161,MN,741075.6349,nonres
22101,2662,LA,742624.5599,nonres
16043,1644,ID,743225.7615,nonres
46081,1031,SD,745227.8214,nonres
8023,131,CO,749635.0151,nonres
5083,2584,AR,754183.1855,nonres
29017,735,MO,757041.1925,nonres
1111,2798,AL,759259.5084,nonres
45085,1346,SC,759391.2111,nonres
22063,921,LA,763363.4575,nonres
37199,570,NC,763637.4894,nonres
40049,1372,OK,764082.1243,nonres
20105,1780,KS,767907.6003,nonres
5001,2473,AR,769035.0079,nonres
18183,121,IN,772103.6558,nonres
21107,2522,KY,775888.3459,nonres
35051,968,NM,776620.8034,nonres
35047,1326,NM,776857.6256,nonres
20173,1199,KS,779358.5509,nonres
19067,1193,IA,779875.5225,nonres
42071,885,PA,780705.3647,nonres
54087,1930,WV,781460.3779,nonres
47059,723,TN,783393.9555,nonres
39099,146,OH,785789.0465,nonres
26161,2110,MI,786288.7541,nonres
29121,1231,MO,788977.1451,nonres
21185,2889,KY,789847.5848,nonres
26159,744,MI,791305.2698,nonres
42017,237,PA,791736.0691,nonres
21217,66,KY,791832.87,nonres
37083,292,NC,799567.4053,nonres
8121,3095,CO,800013.752,nonres
39155,714,OH,801922.4345,nonres
39065,174,OH,803623.1734,nonres
35041,1729,NM,805066.7279,nonres
55109,806,WI,806526.1882,nonres
54083,1742,WV,808342.9591,nonres
21235,2568,KY,816635.1769,nonres
1033,395,AL,820363.5914,nonres
45043,924,SC,821355.7246,nonres
17061,564,IL,822845.6227,nonres
55078,1191,WI,823038.9224,nonres
13177,684,GA,823111.7218,nonres
13231,152,GA,823549.0865,nonres
16029,2965,ID,825327.253,nonres
16049,2366,ID,825441.5393,nonres
37133,165,NC,828399.0075,nonres
48477,181,TX,830184.5555,nonres
51009,901,VA,831209.3916,nonres
17173,111,IL,832586.717,nonres
17157,2139,IL,833514.7676,nonres
46017,2689,SD,836134.5328,nonres
13265,1101,GA,836628.0486,nonres
37151,1242,NC,836650.2715,nonres
30003,332,MT,837285.6552,nonres
21087,1846,KY,837709.6985,nonres
51049,961,VA,838335.0615,nonres
18181,2092,IN,839245.3985,nonres
28127,1946,MS,846988.7057,nonres
21181,784,KY,847228.8234,nonres
54059,677,WV,849759.2913,nonres
23007,1674,ME,856890.1456,nonres
18173,737,IN,859790.1948,nonres
38105,2141,ND,865848.5639,nonres
40151,1364,OK,867135.4275,nonres
54071,205,WV,869209.8217,nonres
26111,1767,MI,869815.1704,nonres
19063,573,IA,869936.1676,nonres
47021,615,TN,870819.7363,nonres
28147,548,MS,872361.9087,nonres
26007,2282,MI,874265.7431,nonres
21195,2676,KY,875613.3055,nonres
46095,1670,SD,875823.1563,nonres
48399,630,TX,878285.7053,nonres
46003,1877,SD,881284.9594,nonres
48303,104,TX,883215.3991,nonres
20157,2415,KS,886044.5215,nonres
29081,2190,MO,886784.6018,nonres
13209,2764,GA,887618.3134,nonres
12091,565,FL,888041.2736,nonres
19003,699,IA,888665.1794,nonres
31111,3113,NE,888739.3382,nonres
49025,2165,UT,889029.8573,nonres
38007,1063,ND,890450.245,nonres
18119,1810,IN,891505.7205,nonres
55073,1302,WI,891895.5349,nonres
35043,2870,NM,892186.15,nonres
19135,1860,IA,895142.2255,nonres
19095,490,IA,895446.0042,nonres
48403,846,TX,895758.2908,nonres
37163,1770,NC,896216.6789,nonres
26095,1282,MI,896741.8795,nonres
55027,1276,WI,897627.9598,nonres
31037,2572,NE,898780.8119,nonres
5039,1134,AR,900358.6027,nonres
41027,950,OR,900624.7349,nonres
51125,873,VA,904849.7544,nonres
37177,194,NC,907490.2061,nonres
22095,907,LA,907928.8783,nonres
51185,1005,VA,908720.3152,nonres
41071,198,OR,909067.8466,nonres
29161,2156,MO,910144.9208,nonres
45053,2817,SC,912000.8984,nonres
31181,902,NE,913027.0873,nonres
26025,888,MI,913410.9039,nonres
27007,618,MN,915544.6761,nonres
16041,2778,ID,916629.7173,nonres
55081,3121,WI,918915.5611,nonres
42039,825,PA,919395.5721,nonres
17125,543,IL,920302.3258,nonres
21125,2971,KY,920365.988,nonres
55137,674,WI,921422.8343,nonres
5003,889,AR,921546.7667,nonres
29091,2987,MO,921756.737,nonres
19103,1112,IA,925472.9464,nonres
40127,1225,OK,925769.419,nonres
20053,2065,KS,926911.8989,nonres
31033,765,NE,930038.0574,nonres
19061,2674,IA,931184.8886,nonres
19149,1010,IA,934780.2851,nonres
20075,87,KS,938537.874,nonres
20003,2099,KS,938977.9412,nonres
45089,2411,SC,942272.5907,nonres
36095,1228,NY,943806.9184,nonres
31137,222,NE,944847.9185,nonres
48241,857,TX,945054.7426,nonres
38037,929,ND,949166.799,nonres
20029,1363,KS,950681.5149,nonres
20183,1069,KS,952644.7997,nonres
45023,96,SC,954573.947,nonres
47033,746,TN,956114.9324,nonres
21147,983,KY,958388.5796,nonres
48337,687,TX,959609.7158,nonres
48119,1549,TX,962245.2013,nonres
21089,703,KY,963534.9312,nonres
48081,2618,TX,965201.6694,nonres
4009,731,AZ,967197.8369,nonres
19157,1058,IA,971397.5904,nonres
13079,1270,GA,971826.9922,nonres
29025,922,MO,972450.3354,nonres
54043,2284,WV,977153.7199,nonres
54033,760,WV,983064.6015,nonres
21001,1943,KY,985087.1969,nonres
5079,1874,AR,985154.0936,nonres
46101,252,SD,987031.2847,nonres
55003,623,WI,990044.713,nonres
29165,101,MO,990271.7248,nonres
29053,1558,MO,992401.0599,nonres
29119,368,MO,998974.7867,nonres
38009,1482,ND,999950.2232,nonres
26093,834,MI,1001716.634,nonres
20129,1504,KS,1002069.72,nonres
20159,2939,KS,1005845.42,nonres
48147,996,TX,1007981.445,nonres
1001,1669,AL,1009198.234,nonres
4023,729,AZ,1011137.883,nonres
5121,998,AR,1011979.474,nonres
47137,241,TN,1012869.61,nonres
28025,1024,MS,1015901.244,nonres
13313,2831,GA,1016648.85,nonres
18019,1437,IN,1016856.315,nonres
46117,2100,SD,1018056.091,nonres
31075,2279,NE,1018407.474,nonres
54017,1030,WV,1019890.06,nonres
27079,406,MN,1020867.522,nonres
19187,1220,IA,1025824.316,nonres
35049,2146,NM,1031137.556,nonres
5051,1145,AR,1032640.082,nonres
41063,36,OR,1034703.169,nonres
18037,572,IN,1036990.066,nonres
31087,1944,NE,1042588.354,nonres
55129,2797,WI,1043716.746,nonres
51101,491,VA,1046311.01,nonres
13093,1635,GA,1047958.139,nonres
17009,568,IL,1048427.475,nonres
31175,1149,NE,1049827.73,nonres
38061,1485,ND,1055737.739,nonres
13161,1286,GA,1062395.628,nonres
21129,2559,KY,1064515.132,nonres
29071,1258,MO,1064669.884,nonres
26065,650,MI,1066664.308,nonres
27045,1340,MN,1074310.614,nonres
51147,2910,VA,1075794.684,nonres
19077,2475,IA,1077051.802,nonres
42015,1651,PA,1080673.494,nonres
37049,1249,NC,1080937.841,nonres
40099,2601,OK,1081044.335,nonres
31151,3132,NE,1081889.824,nonres
22103,681,LA,1081988.952,nonres
38047,2338,ND,1084309.124,nonres
20133,526,KS,1084837.01,nonres
51720,1359,VA,1088287.681,nonres
19041,2975,IA,1088791.548,nonres
27041,682,MN,1089460.96,nonres
5055,489,AR,1092045.037,nonres
37043,405,NC,1096405.773,nonres
17167,2501,IL,1099650.247,nonres
40077,1301,OK,1099881.664,nonres
13213,2898,GA,1101611.39,nonres
20041,1182,KS,1102390.402,nonres
39123,2575,OH,1104140.745,nonres
56007,2918,WY,1104427.466,nonres
20175,2772,KS,1106335.651,nonres
51135,130,VA,1107141.02,nonres
20195,1194,KS,1107899.099,nonres
8113,1271,CO,1112284.804,nonres
49043,541,UT,1113100.504,nonres
13113,603,GA,1118406.952,nonres
27105,2495,MN,1118775.441,nonres
20033,1573,KS,1122516.148,nonres
46035,2091,SD,1124569.268,nonres
26149,234,MI,1125871.666,nonres
28145,777,MS,1127971.465,nonres
45091,1356,SC,1128782.071,nonres
20147,2833,KS,1129158.928,nonres
