geoid,county_id,state_abbr,non_res_bldg_sqft,sector
16027,1371,ID,609316.0406,nonres
28031,230,MS,617439.4059,nonres
22113,2592,LA,617914.9021,nonres
21127,2776,KY,618734.5328,nonres
40011,721,OK,625284.3927,nonres
13149,2603,GA,626051.9483,nonres
29147,613,MO,628068.1876,nonres
20125,864,KS,634873.615,nonres
13055,2686,GA,635908.7741,nonres
41021,589,OR,638653.684,nonres
56025,358,WY,641794.1355,nonres
31083,1727,NE,642692.7983,nonres
5143,852,AR,642724.0673,nonres
31067,917,NE,650195.902,nonres
19053,725,IA,654727.5069,nonres
30087,1795,MT,655006.864,nonres
20069,197,KS,656756.175,nonres
31155,1354,NE,676891.1819,nonres
19109,887,IA,680067.8329,nonres
30031,1289,MT,687433.6368,nonres
28159,477,MS,693036.9772,nonres
21109,1355,KY,695638.1265,nonres
31171,119,NE,702378.3796,nonres
46077,1278,SD,715937.5733,nonres
40051,1734,OK,716324.0797,nonres
40041,975,OK,721240.8454,nonres
31179,464,NE,724805.1844,nonres
20197,1643,KS,725834.6049,nonres
38043,702,ND,727890.0251,nonres
38081,1098,ND,731066.9695,nonres
28089,862,MS,731309.335,nonres
31163,102,NE,731572.884,nonres
8041,495,CO,733745.5187,nonres
46119,3058,SD,746835.3948,nonres
35003,821,NM,751380.2709,nonres
49007,779,UT,752170.4185,nonres
56001,2151,WY,752480.7095,nonres
49005,835,UT,753759.6747,nonres
36035,820,NY,761115.9571,nonres
46069,733,SD,770877.1083,nonres
19143,645,IA,771880.2013,nonres
18077,67,IN,775874.5821,nonres
31121,169,NE,787817.3769,nonres
36117,853,NY,790055.6478,nonres
29051,1273,MO,799236.9032,nonres
21225,583,KY,802180.4608,nonres
1021,577,AL,810408.2078,nonres
21031,1358,KY,814697.1968,nonres
30085,1822,MT,814941.1643,nonres
21095,195,KY,816113.3461,nonres
49053,1607,UT,817969.8634,nonres
29109,179,MO,824990.0683,nonres
29143,1385,MO,828863.2626,nonres
21231,2142,KY,829478.1681,nonres
38029,918,ND,832236.5513,nonres
56031,1132,WY,837617.6537,nonres
20037,1386,KS,840301.3652,nonres
46063,1722,SD,841174.6426,nonres
30013,1081,MT,843638.8847,nonres
42107,1587,PA,845592.3751,nonres
5053,867,AR,847844.8217,nonres
48469,1725,TX,865527.9387,nonres
28021,845,MS,865866.5091,nonres
21063,118,KY,877764.8648,nonres
45075,920,SC,887415.8487,nonres
46007,1077,SD,892501.2204,nonres
51131,2485,VA,893828.1921,nonres
31089,608,NE,894795.9465,nonres
46011,683,SD,895537.6859,nonres
35017,71,NM,895970.3628,nonres
48067,851,TX,896355.5079,nonres
28149,112,MS,897369.0081,nonres
5137,954,AR,914013.2343,nonres
40107,878,OK,914105.2622,nonres
31095,70,NE,914981.3387,nonres
31053,280,NE,917581.0473,nonres
31071,196,NE,919493.0398,nonres
48319,768,TX,920385.0695,nonres
20145,1655,KS,922569.6616,nonres
1071,220,AL,923743.0796,nonres
36047,1138,NY,923988.5943,nonres
48377,2023,TX,924023.4651,nonres
46015,815,SD,938963.4115,nonres
26061,1835,MI,940555.2318,nonres
20139,182,KS,953063.8124,nonres
40063,1717,OK,955064.3877,nonres
29215,113,MO,955460.0003,nonres
21239,1243,KY,958927.7529,nonres
19097,2888,IA,959694.5098,nonres
19167,622,IA,972072.7217,nonres
47145,637,TN,972344.5313,nonres
48327,576,TX,988684.0654,nonres
48325,1129,TX,989642.4351,nonres
26013,718,MI,991118.9615,nonres
8069,854,CO,997306.8612,nonres
39047,1275,OH,998149.4494,nonres
13287,1388,GA,1001449.61,nonres
54089,592,WV,1010345.704,nonres
1059,472,AL,1010494.515,nonres
21229,2680,KY,1010879.155,nonres
28013,403,MS,1016591.015,nonres
30065,1064,MT,1017486.395,nonres
48131,1362,TX,1017654.82,nonres
20137,2145,KS,1019301.602,nonres
5031,707,AR,1020228.464,nonres
8115,715,CO,1028266.692,nonres
1025,701,AL,1029282.644,nonres
45015,713,SC,1033174.984,nonres
38031,2851,ND,1042578.599,nonres
19127,2446,IA,1047389.598,nonres
26105,776,MI,1060318.113,nonres
51540,72,VA,1061453.823,nonres
13127,822,GA,1064810.351,nonres
8061,186,CO,1065559.543,nonres
19117,154,IA,1080670.426,nonres
46113,226,SD,1090901.095,nonres
56013,1337,WY,1099032.104,nonres
46053,1909,SD,1100284.582,nonres
27143,3141,MN,1100669.384,nonres
21003,385,KY,1101982.396,nonres
46097,871,SD,1104077.436,nonres
42051,855,PA,1105811.109,nonres
30081,2655,MT,1107053.653,nonres
21053,373,KY,1107818.427,nonres
30097,2486,MT,1108682.824,nonres
20199,124,KS,1110765.657,nonres
31073,937,NE,1110957.261,nonres
47065,1110,TN,1113819.061,nonres
16073,1394,ID,1117905.944,nonres
31099,1144,NE,1120324.939,nonres
48269,935,TX,1122590.891,nonres
29013,755,MO,1125627.003,nonres
18007,644,IN,1130338.635,nonres
26099,612,MI,1141773.89,nonres
19035,110,IA,1143498.338,nonres
19023,2578,IA,1151483.313,nonres
30099,967,MT,1157196.442,nonres
23013,145,ME,1158667.804,nonres
51133,456,VA,1160055.316,nonres
47109,1240,TN,1160142.835,nonres
56005,2880,WY,1163203.614,nonres
46109,2873,SD,1176414.606,nonres
21145,748,KY,1179903.834,nonres
19031,881,IA,1179931.117,nonres
21173,2673,KY,1181280.976,nonres
31113,1964,NE,1183278.717,nonres
36075,2678,NY,1183770.352,nonres
31093,504,NE,1195158.482,nonres
5103,487,AR,1196711.632,nonres
46023,1382,SD,1202071.848,nonres
55133,2205,WI,1211426.997,nonres
19185,2570,IA,1219398.441,nonres
8097,629,CO,1221156.473,nonres
26083,2805,MI,1226230.868,nonres
16019,2107,ID,1232118.765,nonres
8105,2727,CO,1233015.192,nonres
19165,923,IA,1237761.685,nonres
13121,2006,GA,1238951.637,nonres
5005,1723,AR,1240787.422,nonres
31041,2754,NE,1241286.108,nonres
13071,1995,GA,1245671.792,nonres
20151,792,KS,1253690.421,nonres
42093,1343,PA,1254857.025,nonres
30051,190,MT,1258675.478,nonres
13101,675,GA,1258985.84,nonres
19171,446,IA,1260199.488,nonres
35055,468,NM,1261152.783,nonres
51005,1180,VA,1264472.487,nonres
16051,772,ID,1274546.086,nonres
46087,225,SD,1275741.282,nonres
51001,467,VA,1277736.58,nonres
8029,697,CO,1281712.868,nonres
28065,581,MS,1282333.345,nonres
31059,690,NE,1289496.908,nonres
18161,469,IN,1290774.035,nonres
29057,2608,MO,1293802.937,nonres
38063,1566,ND,1298080.025,nonres
49015,1099,UT,1302468.126,nonres
8023,131,CO,1302799.316,nonres
26027,426,MI,1303119.398,nonres
19153,988,IA,1303875.232,nonres
19033,233,IA,1312283.12,nonres
18171,2892,IN,1315303.497,nonres
30089,773,MT,1322294.798,nonres
13183,849,GA,1323159.879,nonres
20091,438,KS,1324471.175,nonres
19083,2007,IA,1333639.927,nonres
48309,1274,TX,1347719.595,nonres
18165,1583,IN,1355869.832,nonres
51111,928,VA,1356470.583,nonres
31149,1548,NE,1364181.054,nonres
29221,158,MO,1366482.714,nonres
28131,172,MS,1372495.346,nonres
17041,159,IL,1376106.224,nonres
19029,2819,IA,1379094.213,nonres
29059,972,MO,1383588.846,nonres
16067,1411,ID,1388207.865,nonres
51141,879,VA,1390066.178,nonres
12039,2248,FL,1390216.043,nonres
8121,3095,CO,1390574.014,nonres
19179,149,IA,1391064.053,nonres
48349,840,TX,1404175.147,nonres
20119,2487,KS,1408875.857,nonres
5089,1352,AR,1411966.077,nonres
48073,856,TX,1412850.632,nonres
29205,863,MO,1422103.018,nonres
20009,819,KS,1425638.926,nonres
20167,1991,KS,1428325.046,nonres
49049,1299,UT,1431632.461,nonres
27149,1893,MN,1432635.877,nonres
21121,90,KY,1434201.11,nonres
56011,1719,WY,1444101.444,nonres
38057,700,ND,1444313.373,nonres
31023,3111,NE,1447411.159,nonres
46039,1730,SD,1448245.627,nonres
13047,1798,GA,1450566.472,nonres
16087,2002,ID,1451198.262,nonres
40111,1395,OK,1456061.108,nonres
20207,1881,KS,1461876.848,nonres
19059,260,IA,1463649.618,nonres
16069,1731,ID,1464062.868,nonres
38087,389,ND,1464587.706,nonres
31133,1825,NE,1467062.124,nonres
47097,2442,TN,1470804.419,nonres
21157,1381,KY,1481712.863,nonres
49051,1827,UT,1484170.725,nonres
39053,812,OH,1496117.22,nonres
31147,1102,NE,1496814.775,nonres
27089,2663,MN,1505861.382,nonres
30019,1912,MT,1510777.711,nonres
13077,894,GA,1513377.728,nonres
31011,2224,NE,1515407.808,nonres
29105,830,MO,1516122.44,nonres
27127,168,MN,1519144.333,nonres
18041,770,IN,1519870.976,nonres
27009,367,MN,1520376.912,nonres
19021,371,IA,1530086.524,nonres
38083,166,ND,1532094.384,nonres
18115,552,IN,1536736.202,nonres
51678,913,VA,1536964.339,nonres
31081,2679,NE,1543569.809,nonres
16055,880,ID,1548629.333,nonres
19047,223,IA,1549230.974,nonres
29151,1853,MO,1555195.58,nonres
51680,1748,VA,1557798.796,nonres
31047,741,NE,1558086.205,nonres
31019,1820,NE,1559112.216,nonres
21131,1374,KY,1563578.482,nonres
5067,229,AR,1566225.46,nonres
42071,885,PA,1567853.265,nonres
21123,1726,KY,1571444.737,nonres
40135,647,OK,1571686.35,nonres
26117,891,MI,1572186.218,nonres
19131,1060,IA,1578674.236,nonres
37191,1245,NC,1579884.534,nonres
1047,431,AL,1580545.979,nonres
16017,1288,ID,1581194.095,nonres
21115,2447,KY,1585301.444,nonres
13185,925,GA,1585377.733,nonres
29095,1327,MO,1585789.254,nonres
30023,2992,MT,1586069.958,nonres
56015,3027,WY,1587278.799,nonres
46085,296,SD,1588878.258,nonres
19025,97,IA,1593923.122,nonres
56045,2166,WY,1594225.455,nonres
42017,237,PA,1594735.8,nonres
30049,2955,MT,1595783.85,nonres
38051,1596,ND,1596125.856,nonres
21021,728,KY,1602978.25,nonres
26129,2076,MI,1607598.839,nonres
20205,1753,KS,1612003.157,nonres
20163,2237,KS,1617756.41,nonres
55139,1831,WI,1623622.709,nonres
13291,2566,GA,1624835.301,nonres
16009,2439,ID,1627072.919,nonres
30059,666,MT,1628371.456,nonres
28153,139,MS,1634798.78,nonres
21065,1000,KY,1635905.586,nonres
30027,785,MT,1638639.151,nonres
20031,2704,KS,1641580.698,nonres
19197,259,IA,1645310.672,nonres
51159,2788,VA,1647314.659,nonres
27001,1384,MN,1655549.712,nonres
40123,142,OK,1655723.694,nonres
27111,336,MN,1656316.515,nonres
21213,945,KY,1660485.113,nonres
21211,638,KY,1661072.824,nonres
51800,2441,VA,1665552.165,nonres
49001,39,UT,1668709.544,nonres
46055,3083,SD,1671177.95,nonres
13273,170,GA,1676914.791,nonres
40113,221,OK,1678090.883,nonres
21163,47,KY,1680513.337,nonres
51750,364,VA,1693981.927,nonres
51063,2194,VA,1701783.346,nonres
40069,763,OK,1707981.664,nonres
19137,742,IA,1709595.436,nonres
19049,2619,IA,1719900.839,nonres
21079,2530,KY,1725818.561,nonres
51153,2514,VA,1726900.019,nonres
27013,2161,MN,1729429.195,nonres
16007,2893,ID,1740442.022,nonres
54099,1154,WV,1740447.064,nonres
54045,1654,WV,1744443.544,nonres
21161,2524,KY,1752261.801,nonres
46051,1713,SD,1755328.254,nonres
22107,1657,LA,1757608.371,nonres
45057,927,SC,1758783.122,nonres
28033,876,MS,1765638.213,nonres
16025,333,ID,1765925.068,nonres
19129,2885,IA,1774283.071,nonres
45049,140,SC,1788835.545,nonres
16075,1633,ID,1792150.578,nonres
40049,1372,OK,1798725.886,nonres
51550,2690,VA,1799136.113,nonres
50007,832,VT,1801404.088,nonres
51105,1934,VA,1804377.119,nonres
51023,934,VA,1838236.43,nonres
48197,632,TX,1841321.566,nonres
39099,146,OH,1841926.668,nonres
20007,1316,KS,1850869.222,nonres
42039,825,PA,1851335.074,nonres
46045,68,SD,1860321.722,nonres
19019,2268,IA,1861660.952,nonres
26161,2110,MI,1861899.45,nonres
21197,619,KY,1862814.907,nonres
26159,744,MI,1867522.818,nonres
16005,2942,ID,1871003.79,nonres
20097,1494,KS,1872676.291,nonres
21117,553,KY,1875650.334,nonres
39155,714,OH,1881347.6,nonres
39065,174,OH,1882233.45,nonres
31111,3113,NE,1886607.994,nonres
21187,798,KY,1897056.13,nonres
28045,3129,MS,1898645.212,nonres
48109,1344,TX,1902789.687,nonres
38069,610,ND,1906326.026,nonres
31037,2572,NE,1907711.478,nonres
18167,3138,IN,1908969.496,nonres
21047,665,KY,1909922.438,nonres
30083,1571,MT,1916091.125,nonres
21041,2641,KY,1918730.203,nonres
21177,1927,KY,1931439.226,nonres
8113,1271,CO,1933673.751,nonres
54019,1806,WV,1935620.054,nonres
31181,902,NE,1938235.526,nonres
31033,765,NE,1976294.702,nonres
5109,706,AR,1980323.969,nonres
21039,103,KY,1980653.345,nonres
19069,1939,IA,1983990.727,nonres
16039,730,ID,1985312.204,nonres
31137,222,NE,2006045.11,nonres
17061,564,IL,2009538.458,nonres
36095,1228,NY,2028494.463,nonres
19005,3115,IA,2032845.798,nonres
17173,111,IL,2034019.058,nonres
54109,1238,WV,2034773.913,nonres
35031,636,NM,2035062.536,nonres
17157,2139,IL,2036453.395,nonres
13043,299,GA,2040841.758,nonres
40151,1364,OK,2041860.581,nonres
1003,157,AL,2044300.744,nonres
54021,595,WV,2047522.27,nonres
16063,745,ID,2050685.921,nonres
16053,507,ID,2052289.141,nonres
47121,189,TN,2053583.878,nonres
54067,932,WV,2055571.307,nonres
22101,2662,LA,2057357.342,nonres
5045,2666,AR,2059707.111,nonres
26111,1767,MI,2060036.555,nonres
26007,2282,MI,2063433.276,nonres
54029,2562,WV,2064458.518,nonres
29017,735,MO,2067545.706,nonres
54065,1075,WV,2068634.932,nonres
51009,901,VA,2070165.006,nonres
19181,1253,IA,2076283.37,nonres
51049,961,VA,2086189.435,nonres
49037,1094,UT,2086975.324,nonres
32017,207,NV,2091205.093,nonres
49045,359,UT,2110179.293,nonres
13085,634,GA,2110412.634,nonres
30009,2996,MT,2110726.056,nonres
26095,1282,MI,2120944.547,nonres
22063,921,LA,2122187.69,nonres
20105,1780,KS,2126031.123,nonres
27007,618,MN,2135217.406,nonres
41005,2580,OR,2136509.338,nonres
5125,2060,AR,2138334.652,nonres
55109,806,WI,2143178.428,nonres
35013,86,NM,2144437.186,nonres
18183,121,IN,2145242.117,nonres
29121,1231,MO,2153943.475,nonres
37123,360,NC,2157275.012,nonres
28027,692,MS,2160567.895,nonres
26025,888,MI,2160838.769,nonres
31075,2279,NE,2163361.64,nonres
8057,952,CO,2166285.502,nonres
42015,1651,PA,2176128.946,nonres
40127,1225,OK,2181746.369,nonres
20173,1199,KS,2182266.634,nonres
55078,1191,WI,2188687.547,nonres
54001,1868,WV,2209250.241,nonres
31087,1944,NE,2213129.266,nonres
8043,955,CO,2213695.487,nonres
8049,117,CO,2213730.972,nonres
21133,1961,KY,2217356.702,nonres
56003,544,WY,2224990.544,nonres
37099,2463,NC,2225287.742,nonres
8099,2089,CO,2229708.103,nonres
31175,1149,NE,2230086.157,nonres
38017,2668,ND,2238752.656,nonres
17125,543,IL,2248594.991,nonres
56041,2849,WY,2253574.423,nonres
51125,873,VA,2254001.749,nonres
13263,1938,GA,2255825.056,nonres
51185,1005,VA,2260867.665,nonres
54031,1230,WV,2267665.117,nonres
19027,1205,IA,2284694.899,nonres
31151,3132,NE,2297568.665,nonres
45031,1773,SC,2298968.226,nonres
48277,1104,TX,2299816.347,nonres
45005,462,SC,2306607.459,nonres
45017,1981,SC,2308836.982,nonres
19175,1405,IA,2313752.134,nonres
46099,2620,SD,2314172.15,nonres
35051,968,NM,2314798.238,nonres
35047,1326,NM,2318298.388,nonres
28141,1743,MS,2321782.467,nonres
54047,754,WV,2324215.824,nonres
13045,465,GA,2330766.578,nonres
18181,2092,IN,2331399.624,nonres
21107,2522,KY,2332667.796,nonres
1113,1582,AL,2333083.584,nonres
19009,2671,IA,2336581.755,nonres
38015,936,ND,2340265.502,nonres
19107,2903,IA,2352294.47,nonres
26093,834,MI,2371039.199,nonres
55073,1302,WI,2374039.289,nonres
27079,406,MN,2376789.544,nonres
55027,1276,WI,2378930.512,nonres
21217,66,KY,2379537.723,nonres
21185,2889,KY,2382020.32,nonres
37183,1369,NC,2384046.289,nonres
18173,737,IN,2394248.495,nonres
35041,1729,NM,2399783.871,nonres
46033,2218,SD,2407184.015,nonres
8073,2288,CO,2419729.878,nonres
29081,2190,MO,2421727.824,nonres
55081,3121,WI,2437867.691,nonres
48453,2803,TX,2440867.405,nonres
16079,3069,ID,2445656.103,nonres
55137,674,WI,2447785.01,nonres
20157,2415,KS,2455202.27,nonres
21235,2568,KY,2456292.901,nonres
48315,2940,TX,2466527.949,nonres
12091,565,FL,2466677.049,nonres
18119,1810,IN,2481918.12,nonres
29161,2156,MO,2485071.214,nonres
19075,1813,IA,2492610.78,nonres
27045,1340,MN,2500980.16,nonres
47045,1695,TN,2501173.134,nonres
28061,1706,MS,2510511.742,nonres
29091,2987,MO,2516029.224,nonres
21087,1846,KY,2517399.778,nonres
22095,907,LA,2522393.316,nonres
26065,650,MI,2524539.639,nonres
28151,1679,MS,2536853.871,nonres
27041,682,MN,2538333.169,nonres
40099,2601,OK,2545748.348,nonres
21181,784,KY,2547760.935,nonres
45037,709,SC,2548735.868,nonres
48341,1851,TX,2549174.607,nonres
17009,568,IL,2555228.631,nonres
1111,2798,AL,2556200.64,nonres
48363,2563,TX,2561075.352,nonres
20053,2065,KS,2565930.854,nonres
47139,2185,TN,2576349.521,nonres
8017,1997,CO,2576986.806,nonres
36033,1147,NY,2584649.039,nonres
39123,2575,OH,2584789.085,nonres
47089,628,TN,2590397.864,nonres
40077,1301,OK,2591961.481,nonres
8001,1188,CO,2593532.634,nonres
38039,1580,ND,2594854.143,nonres
20075,87,KS,2596636.784,nonres
20003,2099,KS,2599821.964,nonres
51101,491,VA,2603411.37,nonres
27105,2495,MN,2604091.777,nonres
13177,684,GA,2608768.657,nonres
13231,152,GA,2612484.8,nonres
46029,807,SD,2624155.012,nonres
54073,919,WV,2625995.133,nonres
55003,623,WI,2633528.294,nonres
20029,1363,KS,2633536.931,nonres
21195,2676,KY,2635029.594,nonres
20183,1069,KS,2638599.94,nonres
37199,570,NC,2639630.11,nonres
46105,1984,SD,2641636.383,nonres
30107,2476,MT,2645035.673,nonres
26149,234,MI,2653075.776,nonres
29025,922,MO,2655450.755,nonres
13265,1101,GA,2656473.318,nonres
38049,1543,ND,2665676.584,nonres
45061,209,SC,2673185.035,nonres
19067,1193,IA,2673306.324,nonres
35043,2870,NM,2673898.895,nonres
51147,2910,VA,2676400.203,nonres
38065,2714,ND,2677311.646,nonres
51720,1359,VA,2694753.006,nonres
17167,2501,IL,2696775.777,nonres
29053,1558,MO,2709826.963,nonres
29165,101,MO,2713231.797,nonres
16083,2188,ID,2716829.734,nonres
29119,368,MO,2727645.782,nonres
51135,130,VA,2754378.634,nonres
37083,292,NC,2761297.538,nonres
1033,395,AL,2765700.832,nonres
21125,2971,KY,2766428.711,nonres
46005,1125,SD,2766722.483,nonres
20129,1504,KS,2771261.762,nonres
40025,2093,OK,2774428.985,nonres
24039,844,MD,2776317.043,nonres
36071,1360,NY,2777623.478,nonres
55129,2797,WI,2778335.477,nonres
28059,959,MS,2779473.518,nonres
54103,1461,WV,2780151.513,nonres
20159,2939,KS,2781294.833,nonres
30045,1647,MT,2784528.291,nonres
17161,231,IL,2786211.39,nonres
36121,1330,NY,2799179.968,nonres
13209,2764,GA,2812535.73,nonres
49025,2165,UT,2813638.537,nonres
31005,2583,NE,2825711.545,nonres
30043,2242,MT,2826140.101,nonres
26011,2684,MI,2830351.513,nonres
18019,1437,IN,2837898.902,nonres
51177,478,VA,2844795.934,nonres
54005,2597,WV,2847044.016,nonres
31145,659,NE,2858596.508,nonres
37133,165,NC,2862067.839,nonres
48477,181,TX,2871354.869,nonres
18037,572,IN,2877870.477,nonres
26047,973,MI,2880392.848,nonres
8125,191,CO,2880670.095,nonres
21147,983,KY,2884313.284,nonres
56033,74,WY,2884884.94,nonres
51083,757,VA,2885198.691,nonres
27033,2681,MN,2887588.292,nonres
37151,1242,NC,2889860.51,nonres
21089,703,KY,2907980.556,nonres
29071,1258,MO,2908108.048,nonres
16065,1244,ID,2918374.188,nonres
54069,2191,WV,2920505.756,nonres
26123,2879,MI,2923124.976,nonres
31167,383,NE,2929420.493,nonres
47007,2672,TN,2929956.5,nonres
5083,2584,AR,2943375.957,nonres
30015,2375,MT,2958300.099,nonres
21001,1943,KY,2960431.419,nonres
19063,573,IA,2982725.13,nonres
26109,100,MI,2990701.569,nonres
51057,108,VA,2991210.807,nonres
20133,526,KS,3002424.893,nonres
30103,1476,MT,3003832.297,nonres
22103,681,LA,3010924.998,nonres
26031,106,MI,3015431.383,nonres
5001,2473,AR,3015719.311,nonres
51017,2834,VA,3021178.106,nonres
48399,630,TX,3035464.217,nonres
47165,1208,TN,3036270.17,nonres
31045,1666,NE,3038512.963,nonres
31057,2269,NE,3039366.981,nonres
19003,699,IA,3041509.624,nonres
27141,378,MN,3041642.225,nonres
20041,1182,KS,3052739.381,nonres
20175,2772,KS,3056707.835,nonres
48303,104,TX,3063312.907,nonres
19095,490,IA,3066817.055,nonres
20195,1194,KS,3067248.308,nonres
19135,1860,IA,3067530.083,nonres
35049,2146,NM,3075882.561,nonres
13079,1270,GA,3081656.459,nonres
37163,1770,NC,3093082.633,nonres
30069,2342,MT,3098590.138,nonres
48403,846,TX,3102621.329,nonres
20033,1573,KS,3103876.422,nonres
40141,1440,OK,3110289.36,nonres
51107,1441,VA,3126113.585,nonres
20147,2833,KS,3127859.412,nonres
37177,194,NC,3131569.152,nonres
17187,1941,IL,3132802.98,nonres
26151,1802,MI,3146472.501,nonres
16057,1645,ID,3154936.914,nonres
41067,912,OR,3155939.023,nonres
22105,1201,LA,3172438.905,nonres
46041,1022,SD,3173862.498,nonres
26051,1320,MI,3183409.346,nonres
20025,1922,KS,3190585.798,nonres
47163,132,TN,3190959.783,nonres
38105,2141,ND,3196672.78,nonres
20043,77,KS,3202139.845,nonres
21129,2559,KY,3205257.507,nonres
19103,1112,IA,3205748.702,nonres
19149,1010,IA,3207017.667,nonres
18097,448,IN,3210144.09,nonres
16043,1644,ID,3219914.127,nonres
40081,1068,OK,3220172.191,nonres
55053,590,WI,3232762.057,nonres
13313,2831,GA,3236099.433,nonres
19061,2674,IA,3242201.324,nonres
29183,1567,MO,3252874.645,nonres
45009,206,SC,3257557.48,nonres
27075,1142,MN,3264849.643,nonres
48241,857,TX,3267676.446,nonres
29197,971,MO,3267928.649,nonres
38007,1063,ND,3281954.006,nonres
26009,1839,MI,3293975.601,nonres
46081,1031,SD,3304740.565,nonres
18005,591,IN,3308185.55,nonres
48337,687,TX,3310561.568,nonres
56027,1446,WY,3310711.149,nonres
13093,1635,GA,3319047.685,nonres
39023,2077,OH,3320700.042,nonres
19157,1058,IA,3322250.283,nonres
32015,1816,NV,3325091.397,nonres
48119,1549,TX,3333554.679,nonres
42027,98,PA,3335162.515,nonres
48081,2618,TX,3338741.701,nonres
20071,2176,KS,3345137.576,nonres
20017,2909,KS,3349343.566,nonres
18155,1732,IN,3352725.678,nonres
45029,724,SC,3360669.566,nonres
17059,2928,IL,3362897.917,nonres
13161,1286,GA,3365364.969,nonres
40117,2090,OK,3365712.742,nonres
34023,2157,NJ,3383232.276,nonres
31065,1088,NE,3389594.397,nonres
29029,2057,MO,3393676.284,nonres
1001,1669,AL,3399854.411,nonres
36115,2117,NY,3409481.912,nonres
31183,2891,NE,3415888.55,nonres
