geoid,developable_roof_sng_own_sqft,county_id,sector_abbr
12069,3483925.199,51,res
12071,8599332.092,2289,res
12073,2035871.545,3062,res
12075,312495.0677,187,res
12077,51458.8002,997,res
12079,163950.916,1397,res
12081,3296262.386,1323,res
12083,3813691.191,710,res
12085,1596870.359,582,res
12086,16760936.1,1148,res
12087,697337.659,508,res
12089,818586.9736,1623,res
12091,2054327.511,565,res
12093,306121.4766,1940,res
12095,10291550.6,2183,res
12097,2304816.465,1370,res
12099,11863907.86,2895,res
12101,5214463.793,533,res
12103,8807560.115,2396,res
12105,5635584.461,1883,res
12107,608632.6108,1392,res
12109,2440574.218,2591,res
12111,3058612.195,874,res
12113,1884176.788,516,res
12115,4704116.149,1493,res
12117,4353183.772,1783,res
12119,1808642.768,2370,res
12121,265864.8591,2270,res
12123,184991.5105,607,res
12125,70156.9629,931,res
12127,5513532.583,1159,res
12129,278858.0019,1367,res
12131,588448.9653,2541,res
12133,199067.0758,401,res
13001,155279.4457,694,res
13003,54808.8642,2302,res
13005,88998.1732,1555,res
13007,32949.9047,1501,res
13009,341314.2747,1036,res
13011,183442.8526,348,res
13013,804433.5037,3048,res
13015,958805.662,1175,res
13017,148378.9381,3081,res
13019,182560.66,708,res
13021,1295347.143,1973,res
13023,121941.7443,1007,res
13025,125330.5645,1693,res
13027,156502.0126,2769,res
13029,340141.2592,1183,res
13031,514687.0371,2498,res
13033,189571.5977,1750,res
13035,249567.1706,1688,res
13037,40408.8175,1176,res
13039,482541.3199,2123,res
13043,77352.7957,299,res
13045,1101565.646,465,res
13047,735240.1205,1798,res
13049,90013.8095,966,res
13051,2384478.573,2149,res
13053,22565.0418,2274,res
13055,232176.2163,2686,res
13057,2720359.462,297,res
13059,675809.0453,1841,res
13061,21128.1025,1034,res
13063,2082595.159,2132,res
13065,63943.4827,3034,res
13067,7192784.538,2811,res
13069,332542.2171,390,res
13071,352704.9435,1995,res
13073,1547800.188,2807,res
13075,150010.3858,278,res
13077,1650209.758,894,res
13079,116014.6127,1270,res
13081,195449.4753,1462,res
13083,186824.7384,412,res
13085,271395.957,634,res
13087,255459.0696,611,res
13089,6074069.854,1962,res
13091,183702.2935,648,res
13093,103488.2932,1635,res
13095,689185.3021,2106,res
13097,1450489.099,1305,res
13099,100091.9518,2957,res
13101,28851.9164,675,res
13103,579107.7827,2688,res
13105,193343.8833,1602,res
13107,211061.9161,1280,res
13109,84380.9045,2494,res
13111,305465.1172,1001,res
13113,1430826.496,603,res
13115,900177.6748,1196,res
13117,2310789.676,1664,res
13119,199199.229,2720,res
13121,6516569.56,2006,res
13123,312482.0381,510,res
13125,20247.6416,1054,res
13127,821901.1252,822,res
13129,537004.4191,1309,res
13131,207180.9102,2647,res
13133,190056.9628,717,res
13135,8094637.73,274,res
13137,438659.8428,2332,res
13139,1765371.601,352,res
13141,68080.6692,1056,res
13143,310101.9857,2252,res
13145,456665.7116,1887,res
13147,280093.2132,2998,res
13149,98722.501,2603,res
13151,2413542.614,986,res
13153,1494937.327,2627,res
13155,86432.8758,2372,res
13157,695469.7128,2652,res
13159,155863.1151,3117,res
13161,135586.5554,1286,res
13163,136858.4057,2056,res
13165,79241.7698,2534,res
13167,83688.4746,2160,res
13169,345032.1523,2752,res
13171,189765.4524,2040,res
13173,74830.6953,1404,res
13175,429276.8501,2963,res
13177,324713.0644,684,res
13179,440902.6342,1671,res
13181,83167.1786,2841,res
13183,91193.5613,849,res
13185,839626.9546,925,res
13187,283714.3359,2850,res
13189,195433.2504,1905,res
13191,150390.5618,976,res
13193,100568.2304,1559,res
13195,268779.0991,1407,res
13197,65460.7077,1840,res
13199,213595.8236,303,res
13201,65896.6994,1884,res
13205,191440.4667,1590,res
13207,283424.9082,1677,res
13209,73478.9445,2764,res
13211,208978.0727,1759,res
13213,318594.4698,2898,res
13215,1958724.398,2551,res
13217,1121601.926,1993,res
13219,437881.0118,1181,res
13221,156666.6079,2532,res
13223,1812422.257,984,res
13225,261190.9697,1697,res
13227,364231.3369,1080,res
13229,179282.5642,1532,res
13231,222024.0611,152,res
13233,414231.9965,671,res
13235,88359.4175,1303,res
13237,229207.1433,88,res
13239,19477.031,2395,res
13241,204392.1859,2809,res
13243,64648.3409,1628,res
13245,1410598.157,1749,res
13247,929246.3558,1053,res
13249,41345.5239,1872,res
13251,124823.8258,571,res
13253,96606.3695,1738,res
13255,616444.2447,3140,res
13257,258213.6535,1391,res
13259,32801.5415,2193,res
13261,268341.4804,2116,res
13263,68376.5218,1938,res
13265,16930.25,1101,res
13267,170204.9653,335,res
13269,70117.2347,2867,res
13271,111273.0187,2999,res
13273,79317.2075,170,res
13275,426653.7669,2789,res
13277,316082.0903,3127,res
13279,242137.8878,2344,res
13281,139253.7305,3033,res
13283,60163.096,1321,res
13285,654890.9581,94,res
13287,82622.8484,1388,res
13289,63493.7684,2088,res
13291,279714.3054,2566,res
13293,274996.3218,2777,res
13295,787274.2761,1599,res
13297,1012044.516,2513,res
13299,354538.119,75,res
13301,45059.4896,1158,res
13303,174576.9058,2133,res
13305,247691.1243,1615,res
13307,16814.8883,2739,res
13309,33601.2963,2506,res
13311,331634.7561,626,res
13313,874671.9243,2831,res
13315,66616.6827,892,res
13317,112237.6989,2031,res
13319,89690.8288,1907,res
13321,173302.977,509,res
15001,2088710.252,2743,res
15003,5628750.759,1155,res
15005,158.9828,1918,res
15007,604773.0537,1965,res
15009,1248677.801,2186,res
16001,3568602.294,2079,res
16003,44000.1595,530,res
16005,707620.9532,2942,res
16007,82293.5719,2893,res
16009,83831.8917,2439,res
16011,422317.5374,1696,res
16013,207882.1823,1266,res
16015,90915.3743,2950,res
16017,426062.4362,1288,res
16019,968919.4512,2107,res
16021,113311.5097,208,res
16023,31472.6202,2382,res
16025,12115.4665,333,res
16027,1621372.696,1371,res
16029,85549.8984,2965,res
16031,217032.303,1116,res
16033,6431.4975,14,res
16035,98947.9837,343,res
16037,52121.8285,2947,res
16039,220029.3568,730,res
16041,140699.6861,2778,res
16043,143606.8721,1644,res
16045,178763.2634,2244,res
16047,136401.4682,37,res
16049,190972.0868,2366,res
16051,262369.7794,772,res
16053,194295.8851,507,res
16055,1347091.317,880,res
16057,277254.7108,1645,res
16059,96709.446,82,res
16061,44250.53,2433,res
16063,39898.9518,745,res
16065,183365.413,1244,res
16067,216066.9462,1411,res
16069,391313.4026,1731,res
16071,52673.1469,600,res
16073,99855.7808,1394,res
16075,232541.9575,1633,res
16077,65811.2225,2711,res
16079,139491.4437,3069,res
16081,104630.5892,2864,res
16083,796680.9019,2188,res
16085,84191.7783,2026,res
16087,111809.6961,2002,res
17001,900893.9228,799,res
17003,70349.9612,2368,res
17005,203177.4415,57,res
17007,624463.3266,19,res
17009,74048.2321,568,res
17011,504060.9959,1174,res
17013,71984.0241,1608,res
17015,239033.8661,350,res
17017,172718.3155,1572,res
17019,1809531.739,796,res
17021,510950.1545,2832,res
17023,231929.2319,501,res
17025,185603.2482,2958,res
17027,535890.692,1924,res
17029,609111.9761,340,res
17031,25898840.28,2181,res
17033,283019.0906,2908,res
17035,152458.6792,2968,res
17037,887700.282,344,res
17039,263957.3971,2667,res
17041,269221.1375,159,res
17043,9318829.396,1319,res
17045,273463.0181,1137,res
17047,93614.4237,2865,res
17049,471842.2244,527,res
17051,267237.2078,2643,res
17053,210240.6689,2390,res
17055,529856.7279,2000,res
17057,511255.5774,1317,res
17059,79651.9949,2928,res
17061,192425.9059,564,res
17063,594141.8744,2658,res
17065,113695.4807,1714,res
17067,285081.7216,1878,res
17069,53338.5062,1224,res
17071,107571.4716,2707,res
17073,751047.7493,1888,res
17075,431453.7347,1333,res
17077,535998.9709,605,res
17079,147031.555,235,res
17081,434107.6656,173,res
17083,329453.1842,1090,res
17085,344642.4459,960,res
17087,142251.7076,884,res
17089,4955275.813,2836,res
17091,1210166.744,948,res
17093,1284950.71,3106,res
17095,681364.3075,2596,res
17097,6752710.189,216,res
17099,1517375.044,1692,res
17101,176010.8251,914,res
17103,473730.4742,2003,res
17105,488780.1311,3056,res
17107,340865.3217,227,res
17109,333561.935,2173,res
17111,3603504.904,498,res
17113,1778949.784,893,res
17115,1391472.223,319,res
17117,689841.6481,2976,res
17119,3391985.445,1986,res
17121,475192.5087,2682,res
17123,192924.7954,992,res
17125,219372.0446,543,res
17127,167513.5229,771,res
17129,193642.9254,210,res
17131,243639.8003,2136,res
17133,532354.0771,788,res
17135,381128.1678,1339,res
17137,449919.0827,2432,res
17139,206328.7005,1255,res
17141,720696.714,550,res
17143,2115578.393,2508,res
17145,270918.1597,2806,res
17147,272316.9893,1740,res
17149,238965.7603,2097,res
17151,50826.142,525,res
17153,66920.6087,2071,res
17155,90559.4112,2305,res
17157,402768.5944,2139,res
17159,216268.2226,1627,res
17161,1749198.453,231,res
17163,2857295.346,2735,res
17165,311581.5159,2233,res
17167,2401659.466,2501,res
17169,105572.7709,2036,res
17171,74266.8888,2742,res
17173,329492.564,111,res
17175,92102.7494,1683,res
17177,615049.3114,808,res
17179,1863167.944,2978,res
17181,223760.117,1957,res
17183,980550.9127,743,res
17185,157224.7005,661,res
17187,250482.2843,1941,res
17189,204524.6871,2781,res
17191,220755.4765,524,res
17193,200555.8546,53,res
17195,827210.3995,114,res
17197,7250163.991,2927,res
17199,845041.5351,1213,res
17201,3113596.051,2801,res
17203,536176.4638,1456,res
18001,455821.044,1439,res
18003,3845375.565,3004,res
18005,927661.3959,591,res
18007,119012.059,644,res
18009,172823.9082,341,res
18011,803461.3694,1027,res
18013,218587.998,2251,res
18015,287665.6794,580,res
18017,514028.4571,2229,res
18019,1270735.677,1437,res
18021,347187.92,2590,res
18023,409136.9579,369,res
18025,123364.1979,2430,res
18027,381196.1641,2155,res
18029,675793.1304,569,res
18031,335467.8623,1618,res
18033,558785.8897,2765,res
18035,1244239.7,2436,res
18037,572060.514,572,res
18039,2075895.302,2813,res
18041,303221.3315,770,res
18043,915603.03,1074,res
18045,232541.1877,1279,res
18047,311200.7799,2730,res
18049,270654.3685,387,res
18051,447956.935,2774,res
18053,869148.9995,3035,res
18055,416268.5717,1848,res
18057,4073938.061,1073,res
18059,952906.9458,2697,res
18061,505218.637,334,res
18063,1945136.823,2793,res
18065,638107.5626,2278,res
18067,1004801.87,2125,res
18069,505826.6337,970,res
18071,547364.2331,2929,res
18073,428102.769,2129,res
18075,277350.3473,1087,res
18077,393317.347,67,res
18079,324449.8296,476,res
18081,1637377.528,689,res
18083,461534.5741,1336,res
18085,976656.7251,1514,res
18087,424744.6319,1540,res
18089,5178588.055,2593,res
18091,1316430.904,1503,res
18093,638252.5677,2479,res
18095,1535106.574,2839,res
18097,8205324.09,448,res
18099,604182.0943,2345,res
18101,127222.0811,1474,res
18103,408550.6922,1843,res
18105,1171834.58,2515,res
18107,477389.4058,466,res
18109,879977.4171,1617,res
18111,194572.0957,363,res
18113,624573.0101,1544,res
18115,84708.7636,552,res
18117,230312.7506,2448,res
18119,268339.5673,1810,res
18121,208248.2234,2917,res
18123,250191.1776,1239,res
18125,171033.3721,313,res
18127,2022849.458,156,res
18129,396490.4526,436,res
18131,174956.678,1895,res
18133,422493.285,1430,res
18135,356674.004,1089,res
18137,377496.9068,2960,res
18139,241212.3414,1019,res
18141,3000696.263,316,res
18143,258485.7839,3054,res
18145,597207.2967,2659,res
18147,284856.8499,2310,res
18149,324550.7706,1960,res
18151,443858.5242,382,res
18153,241057.6628,1931,res
18155,116292.8486,1732,res
18157,1556063.081,1897,res
18159,228696.0597,2192,res
18161,96333.6652,469,res
18163,2063497.911,2877,res
18165,226851.1726,1583,res
18167,1065589.826,3138,res
18169,449344.5248,1776,res
18171,125330.9488,2892,res
18173,856439.6037,737,res
18175,319085.903,2340,res
18177,874399.5301,1457,res
18179,407321.5522,2451,res
18181,338532.4867,2092,res
18183,498749.0825,121,res
19001,116632.1844,2306,res
19003,58461.5883,699,res
19005,197552.0583,3115,res
19007,177984.3684,3051,res
19009,102129.8549,2671,res
19011,390655.1801,1886,res
19013,1370356.237,1506,res
19015,370949.3784,2802,res
19017,347124.3181,1477,res
19019,297157.1415,2268,res
19021,239722.5504,371,res
19023,233208.6225,2578,res
19025,157289.3043,97,res
19027,309235.9773,1205,res
19029,205406.8137,2819,res
19031,274436.2519,881,res
19033,618952.2723,233,res
19035,180458.1951,110,res
19037,198557.9323,2800,res
19039,119807.0385,562,res
19041,237358.8909,2975,res
19043,276638.3056,1818,res
19045,690730.4162,2028,res
19047,230086.9509,223,res
19049,797041.6928,2619,res
19051,115483.2547,554,res
19053,97749.1053,725,res
19055,257312.6188,1115,res
19057,559458.3184,1819,res
19059,247813.8829,260,res
19061,1063686.251,2674,res
19063,150334.2782,573,res
19065,307256.1629,1418,res
19067,237741.3888,1193,res
19069,155239.8829,1939,res
19071,103474.1339,421,res
19073,139363.7131,1170,res
19075,196419.3162,1813,res
19077,163405.792,2475,res
19079,204087.1635,2907,res
19081,174448.8838,3018,res
19083,244647.8596,2007,res
19085,211683.8273,2246,res
19087,255254.6906,2179,res
19089,146893.6395,353,res
19091,145753.3338,2250,res
19093,109190.18,52,res
19095,233639.4856,490,res
19097,285217.8061,2888,res
19099,491010.8228,1413,res
19101,200164.8278,2228,res
19103,1080474.361,1112,res
19105,287640.3209,22,res
19107,157290.7846,2903,res
19109,259965.167,887,res
19111,473125.1465,2581,res
19113,2414057.562,2207,res
19115,149168.409,2775,res
19117,137683.3634,154,res
19119,178297.1972,1086,res
19121,221015.9268,415,res
19123,286625.0336,2078,res
19125,441765.1011,2633,res
19127,512027.9421,2446,res
19129,200894.3897,2885,res
19131,172374.9076,1060,res
19133,136298.489,2255,res
19135,110946.0912,1860,res
19137,149705.3878,742,res
19139,521103.0217,1963,res
19141,200536.5362,2630,res
19143,97009.7666,645,res
19145,225117.0126,347,res
19147,140726.1262,1452,res
19149,365804.2577,1010,res
19151,116246.8945,2610,res
19153,4070025.544,988,res
19155,972116.1639,800,res
19157,244825.8052,1058,res
19159,70290.6116,1533,res
19161,168206.6483,2901,res
19163,1811546.075,459,res
19165,189297.945,923,res
19167,416139.3981,622,res
19169,747816.2045,1124,res
19171,241943.3482,446,res
19173,91676.0119,2967,res
19175,168667.806,1405,res
19177,112807.8438,2291,res
19179,482152.4791,149,res
19181,605423.3278,1253,res
19183,292259.6224,2410,res
19185,96921.2201,2570,res
19187,468155.6319,1220,res
19189,162955.5111,305,res
19191,287616.9958,2614,res
19193,1062405.136,3105,res
19195,118494.7239,2962,res
19197,198648.6996,259,res
20001,169629.8529,497,res
20003,112358.5058,2099,res
20005,203256.4633,1342,res
20007,68403.1635,1316,res
20009,355894.565,819,res
20011,180313.6129,134,res
20013,138151.2952,2881,res
20015,805424.8023,1378,res
20017,39416.8294,2909,res
20019,52601.1559,522,res
20021,267061.5087,1724,res
20023,48674.2707,814,res
20025,31207.646,1922,res
20027,137053.2273,2951,res
20029,142296.8102,1363,res
20031,128411.7571,2704,res
20033,28834.8792,1573,res
20035,428445.5648,1916,res
20037,425499.8815,1386,res
20039,51196.8847,2330,res
20041,268413.4651,1182,res
20043,93682.4023,77,res
20045,910098.3778,670,res
20047,44630.6241,1598,res
20049,46865.6442,789,res
20051,353624.2175,2334,res
20053,92639.0175,2065,res
20055,347515.7606,2470,res
20057,290887.8612,78,res
20059,328592.3967,1642,res
20061,241148.4355,823,res
20063,43335.26,2324,res
20065,42632.6156,2860,res
20067,83644.6781,2973,res
20069,67912.4991,197,res
20071,17545.3148,2176,res
20073,95452.207,2991,res
20075,33182.1731,87,res
20077,88010.4497,1105,res
20079,452606.1242,1472,res
20081,41078.8867,1241,res
20083,30636.8008,594,res
20085,186248.4681,453,res
20087,273727.75,429,res
20089,53070.8432,1744,res
20091,5728019.374,438,res
20093,41577.9473,1864,res
20095,107521.6648,2307,res
20097,33630.9772,1494,res
20099,281423.5732,2767,res
20101,30781.1529,475,res
20103,801523.1313,2471,res
20105,51245.0612,1780,res
20107,130357.7002,1484,res
20109,43163.7397,2705,res
20111,364459.5526,816,res
20113,416760.9923,400,res
20115,180516.0534,1410,res
20117,156713.302,1875,res
20119,58580.2313,2487,res
20121,461077.9816,2196,res
20123,96313.7813,722,res
20125,438032.4682,864,res
20127,86257.1316,1035,res
20129,36161.1683,1504,res
20131,151457.993,2423,res
20133,212435.1955,526,res
20135,51548.5372,60,res
20137,77667.5743,2145,res
20139,218024.7914,182,res
20141,63084.5163,859,res
20143,94390.2561,2044,res
20145,93399.4204,1655,res
20147,86236.0634,2833,res
20149,283656.2017,2365,res
20151,127448.2144,792,res
20153,42533.5926,2386,res
20155,814182.2597,2598,res
20157,85891.8077,2415,res
20159,146582.496,2939,res
20161,447052.1786,1481,res
20163,79820.4546,2237,res
20165,57949.1916,2759,res
20167,119652.6961,1991,res
20169,682997.8974,2555,res
20171,78406.1057,2247,res
20173,4641715.781,1199,res
20175,214092.3039,2772,res
20177,1825696.607,506,res
20179,44167.1569,1869,res
20181,76781.7131,3011,res
20183,65605.1076,1069,res
20185,73458.1279,1119,res
20187,24691.8413,3047,res
20189,60588.6841,1703,res
20191,325070.143,797,res
20193,100916.6103,1349,res
20195,50295.239,1194,res
20197,111097.5639,1643,res
20199,22960.7134,124,res
20201,94512.063,1653,res
20203,24902.4498,372,res
20205,129166.3674,1753,res
20207,56302.8851,1881,res
20209,1176869.191,2543,res
21001,192446.418,1943,res
21003,206035.3009,385,res
21005,274393.362,2724,res
21007,105602.36,2746,res
21009,465829.4599,2964,res
21011,102721.6182,2350,res
21013,230429.1663,1126,res
21015,1208089.031,2418,res
21017,206035.782,1143,res
21019,516190.1596,1966,res
21021,302202.0981,728,res
21023,84071.3833,3028,res
21025,103373.2158,561,res
21027,187963.2194,828,res
21029,874606.3435,2438,res
21031,149046.4975,1358,res
21033,145383.1406,643,res
21035,363232.3367,567,res
21037,746321.6264,2405,res
21039,58653.2295,103,res
21041,87096.1108,2641,res
21043,253456.9821,2209,res
21045,171774.5568,1595,res
21047,500954.539,665,res
21049,360895.426,3006,res
21051,184280.5166,153,res
21053,85572.2643,373,res
21055,106143.2034,1541,res
21057,68217.7057,2208,res
21059,1104459.641,620,res
